"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"489",-0.130719384831504,-0.0571826011403609,-0.0195774143473472,0.0775784907976651,0.0882727360478871,0.0694557772292429,0.0632274427672952,0.0183599646506046,0.359364944503026,-0.175819197092876,-0.0497964255136835,0.19287623301367,0.525647550292226,0.65858904995596,0.804323995707095,0.946578867977349,0.60271678596286,1.11895356962741,1.00368837078122,0.736826057857244,0.424846706720919,0.296681585422894,0.173269819562587,0.0491629717196004,-0.043452810037097,-0.0645171663028254,-0.0611931326171445,-0.0569637977454384,-0.0391045586882387,-0.022423937802741,-0.0080805660178216,-0.000485605156295445,-0.069952529915542,-0.0530307619340646,-0.0568265854282057,0.0479993467392732,0.0245322491878454,-0.000250071826765115,-0.0188972797590951,-0.00690311975223563,0.229645139446163,0.180664004889387,0.156776659034007,0.126671787959514,0.095234857471679,0.069061179778285,0.0409629196305646,0.0162370502148316,58086.0291885776
"490",-0.146328604263994,-0.0715472961961033,-0.041399860604822,0.118427588698396,0.0884014867010471,0.0830636988687782,0.0602570669576013,0.0193059840338032,0.323856874568113,-0.111340966784541,-0.0126486563129915,0.161451315438522,0.502162882948664,0.637008695163567,0.804023633673002,0.947214560064894,0.647139883555851,1.06155028601233,0.974909987848603,0.761559160869344,0.447119941435543,0.314908969234922,0.173608822747656,0.0487062666386082,-0.0441942139235912,-0.0699885369946292,-0.0745982929486917,-0.0623342032419542,-0.037364366444176,-0.0238118297057897,-0.00807402914902227,-0.00176144177956061,-0.0728761331251169,-0.0652931298956485,-0.0533513577136288,0.00484020602923575,0.0343082770381012,-0.00313298188935105,-0.0143014590212355,-0.00950102992373478,0.224655981673602,0.188336088709731,0.155404509145948,0.127856580496108,0.0971017827962082,0.0709815539326534,0.0412689476747877,0.0164725241469608,58080.5487421952
"491",-0.163975148605492,-0.069038552376826,-0.0222561245500741,0.0933945237502643,0.0641896532132052,0.0629517324104517,0.0596797946798985,0.0194714301328455,0.206038478098563,-0.0918584966345214,-0.0252656627295002,0.24043622903586,0.500227354863614,0.673898809544524,0.81023850109815,0.946330435520551,0.764618118785003,1.04018466736363,0.979241416290786,0.6932753865752,0.456325150994284,0.284196872537374,0.167950777945608,0.0489413356339667,-0.0432367405533447,-0.0661822365272024,-0.0685368893363654,-0.0694842645294784,-0.037903408559681,-0.0238462365162391,-0.00956679079055216,-0.000620639014576516,-0.0284582275074992,-0.0641686140074369,-0.0553915844427187,-0.00289232624543151,0.0578385487842147,-0.00601202371742461,-0.0149370982076943,-0.00667752697336266,0.222591941770136,0.182509120012111,0.158288768295501,0.129965912635639,0.0976747690022057,0.0697412546558119,0.0401737818047058,0.0163541417495881,58075.3769404524
"492",-0.106838090707777,-0.0491784085153308,-0.0547646225173669,0.112611460774114,0.090078017150318,0.0817801848616127,0.0567722369772216,0.0193795734909782,0.937770987610109,-0.0473300163322295,-0.0326547730949937,0.203573026613439,0.489252823547179,0.648697985582913,0.802605044213894,0.949958654557408,0.0179460065534433,0.987376320228475,0.991324619566257,0.719362669779077,0.461014489145376,0.304748793403487,0.175461361537789,0.0454906231493725,-0.0432659360935074,-0.0643455315679859,-0.0666504423779,-0.0560747262537475,-0.0380790891168622,-0.0208604012634028,-0.00744843470748231,-0.00200942949260987,-0.0717787931189508,-0.0560124555483841,-0.0060093839076533,0.0131501183693944,0.037566514477325,-0.0201021620840889,-0.00635107067215839,-0.00835779922060341,0.227671881142297,0.183694296544625,0.157627954735481,0.126006440875242,0.0973839918678453,0.0696923332988113,0.0403892189636338,0.0163270621090037,58094.1048088771
"493",-0.118851357369739,-0.0937755218172178,-0.0590980440927276,0.0895188155977626,0.084755141172387,0.0831260651285417,0.0601928083137916,0.0153234757028648,1.10101361843046,-0.160471435148371,0.0166570729846411,0.210298319944743,0.511216638426985,0.648659425124464,0.808108294717294,0.950822581611752,-0.137532148200555,1.10925283714297,0.937362104432815,0.717467783364974,0.440922544852909,0.305549729573757,0.170478808355031,0.0454918789820575,-0.0363392308727854,-0.0673965106344328,-0.0597322463135398,-0.0578808249319836,-0.0418181156496394,-0.0226111545471988,-0.00687186102261453,-0.00233365240101854,-0.0933041986391639,-0.00404399527916505,0.0112713124397703,0.0260316281790313,0.0326552144996488,-0.0223509846502699,-0.022278064623553,-0.00378467293911974,0.225885228175912,0.186482510951256,0.162291401549018,0.130169363872595,0.0986241603909119,0.0686022130357231,0.0401061228567744,0.0164264292197673,58078.5832681407
"494",-0.0919962619841702,-0.050756426825251,-0.0562946595599119,0.0745787218287733,0.0854827094057096,0.0920135166010669,0.0628055040728971,0.0165040975925885,-0.0984152200156748,-0.193600282856477,-0.0455764871482346,0.193902969530283,0.505732260301898,0.649022786445971,0.803841586668724,0.951139690089794,1.05603623161634,1.13405234214276,1.0103965710579,0.736546403370551,0.4471013119888,0.301127215254903,0.173433142864408,0.0453335029325717,-0.0425096841662204,-0.0541812766899406,-0.0721746570412986,-0.0590637432776368,-0.039828986845963,-0.0215821894728111,-0.00611282905736339,-0.00233717046016589,-0.120149920944774,-0.0712235098460001,-0.0380377191217111,0.0603597498078901,0.026241113782528,-0.0167410004367906,-0.0197974104709543,-0.00693367876764497,0.226198717661631,0.186711824678349,0.158480889699643,0.123239013092527,0.0948531230888324,0.0695340959008014,0.0405264821921905,0.0162248449193018,58085.0560822806
"495",-0.123862484738623,-0.0248621118521838,-0.0779658577642814,0.0882954981502026,0.0728894019091044,0.0788940428798083,0.0634942301568547,0.0187856205572029,0.141929527911779,-0.232444510894892,-0.0478975378446741,0.231398945096733,0.518593849976629,0.652713226031073,0.803053016529107,0.949208581493493,0.820523611043548,1.17248300647196,1.01044964866516,0.69669155948582,0.436682923085433,0.297644194427622,0.17274108224982,0.0465416886455863,-0.0389701387485775,-0.067762433200036,-0.0659748228834043,-0.0592072487944891,-0.0429759287739598,-0.021024246811087,-0.00668415917382569,-0.000841194657864116,-0.0850079586648289,-0.112020410522238,0.0288958629543923,0.0268246637232541,0.0389523556754498,0.00686057209341099,-0.0102887198041412,-0.0087115783099494,0.22367318993966,0.18826126881673,0.154612654903768,0.124983937649552,0.0950685547916967,0.0696511989305565,0.0405920949108409,0.016333728280394,58082.5294634918
"496",-0.123261846546931,-0.0154038519956897,-0.0723478557048873,0.0955518042645908,0.0769781732259031,0.0810866168103755,0.0667665774165416,0.0178560577028951,0.511261562673096,-0.0912152022912816,-0.0236544077439738,0.211575209452848,0.514952032416252,0.656644945284085,0.801188569590839,0.948262020515025,0.452618850499679,1.02846724463528,0.987116435634193,0.714301849834542,0.439644683613836,0.296670726601846,0.175592426212953,0.0476622540305844,-0.0373686743043512,-0.0672526083413977,-0.0620805243324051,-0.0567712333540461,-0.0350893816696019,-0.0235487285656126,-0.00531391937970511,-0.00216101094166598,-0.0870872682048874,-0.116534780209541,-0.00850712120427536,0.0309780987403982,0.0140950347017811,-0.0197211103652094,-0.023169228313424,-0.00554849501498872,0.226630228525126,0.185044540266453,0.160929990264918,0.127145105590878,0.0991265605866048,0.0684136926748931,0.0400788169987833,0.0162610194335118,58084.5094308613
"497",-0.10551072055904,-0.0455796356962562,-0.0306550554150556,0.0929041274821981,0.121561881103266,0.0771110561910161,0.0606960949280694,0.018405568143101,0.259878891575744,-0.131460102629459,-0.0193802830632603,0.222132348895844,0.490369803260435,0.655469618305447,0.803797467630864,0.94748826590644,0.696455853531444,1.06835932662593,0.972571226778021,0.705670925381545,0.456020385570363,0.298365363408277,0.173155450262871,0.0487427811875928,-0.048129879076233,-0.0556440954154686,-0.0654401571437342,-0.0517676630235471,-0.038172468037761,-0.0218834839044868,-0.00829582011274752,-0.00211447154058514,-0.0584075404153793,-0.0657578806624368,-0.0270572509028559,0.017318976629782,-0.0189932505241544,-0.0147470139656866,-0.009101541550844,-0.00936281329894008,0.227328579175393,0.186244518782822,0.159146680852368,0.123316221699902,0.0977606126648668,0.06987178654068,0.0393049723782344,0.0164404168173243,58082.095754589
"498",-0.0712906352558564,-0.0807094742106524,-0.0292011523468853,0.0859950016657771,0.0807164852988347,0.0888690926086097,0.0635452306078323,0.016809604584261,0.674800596206119,-0.180885464027092,-0.042980631877183,0.236056116602672,0.503466972188849,0.641435079832983,0.801998312704033,0.949768218516781,0.273725766368609,1.13258968604815,0.998021807504206,0.693000823942536,0.450586102892955,0.310152011606521,0.175546636696283,0.0465731865771398,-0.0403586108128054,-0.0667674832250425,-0.0588629339164587,-0.052901069445178,-0.0354459758180746,-0.0223232090056781,-0.007756191451804,-0.00242519185455659,-0.112489347633012,-0.058952350352402,-0.0506731624395211,0.0241773989471834,0.0248475871356169,-0.0191355032162685,-0.0197077176953124,-0.00685506244217782,0.223546177531646,0.185478391697692,0.160826853587703,0.127095705645136,0.0972611324793153,0.0696745471498695,0.0405353897368493,0.0164774449131009,58089.3969676086
"499",-0.133142432402765,-0.0111876826556947,-0.0297391532656203,0.0957689497554299,0.0838691472036438,0.0879732659932366,0.0627837245009586,0.0185085181490289,1.52524873056267,-0.172715222910822,0.00487366775886146,0.208979017667256,0.477758780736878,0.653454232234049,0.801419979267735,0.946577879098261,-0.564202077469628,1.10467008117559,0.947089086369365,0.715939508428465,0.472804140770633,0.296856472089941,0.175576017808201,0.0497984521591248,-0.0499441454178077,-0.0616720529840968,-0.0632507112816817,-0.0600329961446248,-0.0339857606740564,-0.021173359610303,-0.00675204756102717,-0.000872245051826562,-0.0366561630812455,-0.0978671568298655,-0.0270606090407828,0.0486413238498323,0.0546106416183908,-0.01879196915483,-0.0157878431892579,-0.0100019500008413,0.224848006974068,0.188863423462174,0.157398957558601,0.125392408768806,0.0972016108001694,0.0701710069990828,0.0399964231483639,0.0163859207796411,58084.9326732069
"500",-0.0971506989221197,-0.0360668819265391,-0.0125361838047808,0.0774570692765878,0.0995605526456924,0.0794637169067058,0.0560406238025511,0.0151815038403653,0.127904317652832,-0.116797626442291,-0.0471161038920703,0.197193311761935,0.504519461807418,0.661231207032356,0.816090278765407,0.947876612144933,0.824455684299592,1.05366493664754,0.99405215884556,0.733542991974431,0.44402172806352,0.291518906915724,0.162981509754149,0.0491811822322513,-0.0360496891808095,-0.0545675127414383,-0.0632372602064324,-0.059357146793674,-0.0341677643930927,-0.0202026947921076,-0.0104733519962648,-0.00130542704981122,-0.0971637684340322,-0.0920337557652745,-0.0370577710562442,0.0551420922700259,0.0124899961499176,-0.0105684892183431,-0.0186520660937358,-0.00657171670969887,0.225845518837517,0.189495467333461,0.156364758842673,0.128070637022976,0.0956081456859417,0.0687156735932543,0.0406581175468214,0.0164705784615939,58075.8501062475
"501",-0.115333165696844,-0.0498416898863835,-0.0643625175136819,0.0751091781566764,0.0776549727863856,0.081587160473282,0.0572627979359946,0.0211365361786513,1.64182426900574,-0.182600164879803,0.00971727321831591,0.196595831612316,0.493012662313595,0.654958302691737,0.805960575435861,0.946338485634208,-0.686793732062507,1.12709427332943,0.955122216104333,0.731615805006195,0.458919136360638,0.297783976639097,0.173225601680629,0.048742876192173,-0.0271404916123405,-0.0744572937163955,-0.0598283517959524,-0.0660005916767689,-0.039860624781703,-0.0213424533281144,-0.0089452398807739,-0.00252705351582574,-0.065522585983903,-0.0720384492372255,-0.0458890991798447,0.0718570021474185,0.0559713482366536,-0.0129957105334458,-0.0143097133317961,-0.00805615828630137,0.230055981999633,0.186413947127216,0.157819956184117,0.125404347617723,0.0967069814311441,0.0699182801232999,0.0407538460741534,0.0166581335697667,58076.8851272012
"502",-0.0948147770632464,-0.0410551559077799,-0.0294580461541093,0.0815041659427887,0.0940456259673445,0.0736974123402436,0.0695931971484405,0.0174443713118833,-0.514719073450833,-0.158420681973855,-0.000826162650975096,0.218356527245241,0.503241672827516,0.655504659007615,0.794225923154997,0.949026351974718,1.46516186431442,1.0951641849751,0.951956909340186,0.711579004913461,0.44553150358698,0.297818241139597,0.181517816291263,0.0469636899139002,-0.0440233634455498,-0.0658242202985039,-0.063377351462967,-0.0641587056817678,-0.0342264196367338,-0.0273419067324924,-0.00723123766784939,-0.00134907207326943,-0.070949686760007,-0.0471558217742457,-0.0207847509074391,0.045776885034525,0.0238407995077148,0.00413968723144438,-0.0185970454329234,-0.00714666225426782,0.225917364088923,0.184142162422876,0.158839259698227,0.12580475642115,0.0975859721737081,0.0696559577888111,0.040128556998944,0.016381720137427,58088.4095514636
"503",-0.0923742161532034,-0.0217545316746673,-0.0426664958449537,0.094112580785494,0.0734642241120993,0.0745392014680669,0.0627538522521544,0.0173516275719218,0.453749964874722,-0.0852394353549927,-0.0238478349413352,0.211741343602584,0.505422456222165,0.652645219331366,0.804383086948917,0.948789235956455,0.502103990594718,1.02312208224581,0.977131286551409,0.71508310299323,0.448681758635884,0.301577292974311,0.174054082856192,0.0479333951518671,-0.0471141592104587,-0.0584306471592062,-0.0549910999180865,-0.0553246577729416,-0.0331028265506466,-0.0252775410594729,-0.00906381102822833,-0.00180696889856605,-0.101890455236248,-0.10128754790087,-0.0151060121880628,0.0347790567125362,0.0349723525569018,-0.000497233979437194,-0.0221851888755856,-0.0106319078943811,0.226687983875055,0.183939627095178,0.157976675693301,0.12371967795086,0.0971039920115285,0.0673948075459215,0.0401971351586201,0.0162954597724615,58084.6658444687
"504",-0.150330326455103,-0.00226846892571406,-0.0445240892066546,0.0853463579750733,0.0994428282085282,0.0779994344390496,0.0664608635910836,0.0132684356682496,-0.172974522787205,-0.139234988324548,0.044256803525417,0.199383592232582,0.518321967210109,0.655847722658126,0.806711753667794,0.948052742966046,1.13908605988185,1.07657288123826,0.913180204576888,0.730950134150849,0.429739772357935,0.29655912116425,0.170105442068535,0.0490677515274985,-0.0317835870266244,-0.0646017010069064,-0.0676352003825291,-0.0599122191152963,-0.0392565267722422,-0.0193695445659827,-0.00875444117234923,-0.00259522178045586,-0.06990185097886,-0.162379860478777,-0.0156715508290321,0.0298420113882647,0.0115939656728419,-0.0121707025144912,-0.0230270341663839,-0.00163042186336877,0.225756846538609,0.182297066060968,0.157866570847481,0.127497104643735,0.098166515189047,0.0704850984385523,0.039906239609076,0.0164609204647465,58074.1896481376
"505",-0.060490450400895,-0.0416740360182419,-0.0522231381089334,0.0992445913808198,0.0937568765051838,0.0717970731832457,0.0598284836487866,0.0181020087521599,0.586977860829313,-0.0837587225025616,-0.0271299059380353,0.217516679887383,0.500364801786351,0.658924190439862,0.801241352126382,0.947777209817886,0.356399412232441,1.02984133420995,0.981797827499588,0.70661283564333,0.44885247052904,0.297129515089196,0.176350176216448,0.0479162218968055,-0.0304273144988798,-0.0688291823715441,-0.0694027489242329,-0.0544172596473149,-0.0346760608015009,-0.023612884227894,-0.00667621850465542,-0.00210666262066749,-0.109562495035312,-0.0881568723423998,0.00726637915280446,0.0330096087275851,0.0239540431754665,-0.0141333474347372,-0.0118872293892496,-0.00463352430520073,0.22891307085137,0.182222346201157,0.158030509812805,0.126560259168786,0.0970942476880872,0.0690850964507419,0.0399976275871571,0.0166209432862545,58083.6852019048
"506",-0.121886111553692,-0.0620744461077518,-0.0247924645454131,0.106603915485189,0.0889076428780243,0.0772890583167292,0.0608014297957363,0.0191459295480576,-0.0200965386287736,-0.140965488463186,0.0383517982294805,0.173665413151442,0.50356176369347,0.653041671921588,0.810944668718078,0.949050820690273,0.983243542089489,1.09258688732227,0.914071223016,0.75079905231275,0.447263529644234,0.302712055709682,0.165839096253386,0.0466557076849818,-0.0501117151714429,-0.0731366979361339,-0.0633289389609282,-0.0479704268127435,-0.0352945535081418,-0.0227163689116989,-0.00579897755542934,-0.00258431837626728,-0.0814801753835376,-0.0834192012175258,-0.0360630991891233,0.00146452519012156,0.0209834277985774,-0.0185269860235362,-0.0137142408679498,-0.00731059263011468,0.226467822204034,0.179451636350392,0.159812850263541,0.126695277431653,0.095955375061163,0.0669443608460854,0.0397093353822792,0.0168270237412566,58070.1236914148
