"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"333",-0.081279331775439,-0.219029938512396,-0.176621466752877,-0.0667972855576069,0.0478134647794157,0.0740005979133675,0.0591013939690004,0.0305480499736864,-0.131285923199188,-0.386751413925186,-0.0233363319347134,0.168033454509443,0.298089936453756,0.555655397347633,0.771628735126625,0.938118028058458,1.13581101673047,1.40415594350008,1.03729214427461,0.827698850792485,0.673566786618129,0.420715260129831,0.216015824966741,0.0561490404846444,-0.0124587279233226,-0.0361904514312967,-0.0490320232543164,-0.036453965986829,-0.0343276008679675,-0.0201219949048372,-0.00695499169254504,0.000291952647004567,-0.246084276282082,-0.0152370532999848,0.0134334319672078,0.00452761558173525,-0.0324109847831705,0.0101754122017734,-0.0116062450070439,-0.0252914807121131,0.208364883870434,0.17003700101458,0.143738883292421,0.123802122577804,0.101342299082887,0.0707355030393743,0.0381077230711261,0.0110460200636365,48441.1046847466
"334",-0.135831887747324,-0.238056132805367,-0.16112651242602,-0.0891652432280265,0.0227880334205769,0.083679901113754,0.061350605666507,0.0302550627628339,0.912204703184251,-0.351827420718956,-0.0354471109757924,0.185361111061579,0.309638012589094,0.539571936281936,0.756394064121461,0.937865745304107,0.0955060955668306,1.37658605681099,1.04950707420593,0.815531191126673,0.666003360021212,0.433072950617991,0.230374666158023,0.0561889794703982,-0.00700346060730586,-0.0503057995474567,-0.0329417981806734,-0.0521570207280022,-0.03104367458414,-0.0191287465780306,-0.00820300216747561,0.000977769862621,-0.157509499288466,-0.0063904056040479,-0.0544061178878017,0.0282572057305213,-0.0214296473081727,0.0153121595588664,0.000215706904645587,-0.0246497662094073,0.21064885320666,0.167129515686821,0.143840996997711,0.120578656515211,0.104036861414602,0.0716463833798442,0.0374769892619532,0.0114013910725799,48434.387413829
"335",-0.113250126536595,-0.193450878421748,-0.178346112318578,-0.0625992099320166,0.0407018313469614,0.0776746766795423,0.0727631477882369,0.028573268417501,0.020852612667631,-0.350387660891017,-0.0097930663532376,0.175472611456571,0.288833941158023,0.549594262637392,0.761840018858958,0.939074291452172,0.994486067456359,1.36717972039789,1.0208830657543,0.817586360014108,0.684946653692606,0.423190542908823,0.223531247577351,0.055361173202705,-0.0140940550910329,-0.0274340563636103,-0.0419966987555399,-0.0312719116868918,-0.0321918851725374,-0.0168314288577989,-0.00785996132485051,0.000269464488522263,-0.25857667791465,-0.0793381290830441,0.0135571932337722,0.00685154251178394,-0.039232975392025,0.0219351775522773,-0.0167359506768109,-0.0224060535673763,0.211519485092409,0.169444201334794,0.146751431301029,0.121667897166678,0.100530491564922,0.0716993593394569,0.0379477416266554,0.0109659314181209,48441.4133118994
"336",-0.0859829662872891,-0.282688800686488,-0.181853265287399,-0.086317081138634,0.0276770850083876,0.0950534529911965,0.0623938885670976,0.0266048457868361,-0.347511502664117,-0.295859472055417,-0.0695787232707576,0.166691137945653,0.309475886787986,0.53568908409816,0.763227642652244,0.938394425127571,1.34433612866225,1.32763243431044,1.0874239316506,0.830040164663841,0.663376865409213,0.437113002686177,0.223698016404539,0.0564720800098795,-0.0105751296373395,-0.0392024447116237,-0.0561044068888693,-0.0407533389476068,-0.0290562481386623,-0.0142884276403236,-0.00871715405174008,4.68413097706303e-05,-0.191640233136811,0.0224849339620928,-0.00446518408873197,0.0381829987088197,-0.00754511681520459,-0.0104542649727976,-0.00699368910204998,-0.021122578283039,0.210523265010935,0.169634646352693,0.145556057743881,0.122172864532703,0.101519204606382,0.0728177520710824,0.0374795175282067,0.010685079065971,48440.304533446
"337",-0.117879448615779,-0.156667342955168,-0.223903758903533,-0.0766585858155129,0.0317730289395567,0.0853095795696072,0.051756096860874,0.027568182041525,0.324508269282544,-0.253456879792519,0.0125498662177654,0.117696608390296,0.306987633372573,0.53569656453927,0.770345416796735,0.939147995780318,0.682704034710956,1.26499148001502,1.01642870283062,0.876584113235589,0.668969099282141,0.438315620720312,0.218799861182569,0.0552598322617745,-0.00946416562089999,-0.0377719215994948,-0.0571149498903929,-0.0318271580592598,-0.0279461851578349,-0.0183754552187692,-0.00601508655112692,0.000688977279370651,-0.209833701317742,-0.0972415748937358,-0.00528683608306184,0.03346195471818,-0.045011967659126,0.00814358336110461,-0.000827223475839304,-0.0213638442435013,0.209606273074377,0.167654910248802,0.144406036645742,0.122185348383218,0.102592714296482,0.0720591132115738,0.0380937067503402,0.0109208887303562,48433.8398358843
"338",-0.0944637712452193,-0.205293288616548,-0.0966097692090101,-0.0611394637876314,0.0324841478137321,0.0742923027469165,0.0652269137174282,0.0284148471253438,0.172257564620534,-0.358606239997739,-0.0441639664514264,0.132529648333684,0.30324894663642,0.550427380652349,0.772269754508223,0.937920582460458,0.832782707162916,1.36734819227304,1.04529816810206,0.863390581479762,0.673932870287192,0.425711583335343,0.213417933446552,0.0563820168919595,-0.0113638753031879,-0.0358178833839616,-0.0439615697307334,-0.0372745737086975,-0.0364108780149386,-0.0202614611504039,-0.00858496738082719,-0.000299610560028227,-0.221476864400429,0.0264459489365704,-0.0913184898330973,-0.0099237486793286,-0.0473747109466673,0.0122759426943635,-0.00824398227709955,-0.0209188036380815,0.204515088747843,0.169015727625548,0.140781000739134,0.120711727302969,0.102902084346942,0.0709434585262655,0.0376118667990013,0.0111754555542815,48431.4809606431
"339",-0.138501571578508,-0.270946537969176,-0.191422670640064,-0.0687383192974039,0.0579872874721008,0.0687683972615861,0.0560166555117774,0.0291865562065608,0.613684214133774,-0.206097292760315,-0.0308498193806185,0.143228618745754,0.264227781741525,0.53668349782895,0.774081994651608,0.937859186095988,0.400705672504178,1.23858914594545,1.0475615482598,0.850189670324939,0.706082803548881,0.438336633756286,0.214819055264496,0.0565873474962932,-0.0213336606003623,-0.0438188726674981,-0.0489314861726588,-0.0406115710431148,-0.0336733944474416,-0.0145786528628346,-0.0108779878032495,0.000407570161055324,-0.181807761448989,0.00202096367007962,0.0111802443099256,0.0263084353008183,-0.0457015245210907,0.0360389720260764,-0.00904060611513778,-0.0239379875465722,0.210349796121875,0.169813730835217,0.144680574924369,0.122952453756504,0.101398425394584,0.0729630082741323,0.0374620815593033,0.0110839506706521,48442.0775850575
"340",-0.144573510775478,-0.187978397863765,-0.132738882943359,-0.0581819866269742,0.064079932394431,0.0839370701847818,0.0691106130765312,0.0248489995910901,1.25171728553476,-0.42008486180055,-0.0863170794400655,0.183818738794311,0.244283653592674,0.551639895988416,0.766750679963225,0.941020714719666,-0.235554770178705,1.42996270120703,1.09018937185093,0.808174001318494,0.720720907911574,0.423117724062664,0.219664028826718,0.0541158485409746,-0.0378970953643543,-0.041468763136215,-0.0446359325582893,-0.0394920489068165,-0.0305582833446997,-0.021283183394644,-0.00909482711637107,-0.000440599737251584,-0.147171745937885,-0.0265836352802479,-0.0270164350154762,0.00379889955339984,-0.0176626128981173,-0.00104098868768569,-0.0150087975110797,-0.0193875083200716,0.210220799356533,0.16648593307494,0.143269814830978,0.120840304947813,0.101134600578793,0.0706063761815075,0.0380819606097431,0.0109363899262388,48429.3791028178
"341",-0.0581959582091361,-0.264874865930903,-0.184943066784581,-0.070713400745462,0.0267034762387652,0.0970258289090848,0.0531645984290475,0.0281633275885792,-0.025451959343689,-0.250716353435348,-0.0889121414992095,0.200609401134394,0.276218134359698,0.515678288005104,0.771778275994609,0.938132455639276,1.01827219030102,1.28152202729746,1.10406461052188,0.794848722532072,0.697080415523624,0.453510038133318,0.217494301023663,0.0569266792413609,0.00846762000053865,-0.0360093248850965,-0.0480155285760371,-0.0393446912515913,-0.0296987368670903,-0.013736990579839,-0.0109207662062378,-8.29155075040881e-05,-0.247161654661538,-0.0130229699506513,0.0035275383887614,0.0123194148533908,-0.0101357901700513,0.0182600242406511,-0.00380344347373577,-0.02540013343201,0.201544984583483,0.168913331432687,0.146093861810164,0.121956810422632,0.10166029533547,0.0717938787824951,0.0384042591511814,0.0108436324540254,48434.2362828501
"342",-0.131056934615745,-0.232694966527965,-0.180421748076621,-0.0962996477272863,0.0203429365817918,0.078392368312084,0.0608515206594922,0.0288028737854115,-1.01412144507781,-0.370542477084127,-0.0581802372671832,0.20542805202463,0.317149322846509,0.538920441276123,0.768235929087676,0.938564361037185,2.02748875148843,1.39620587625998,1.07450896623951,0.796630766619248,0.660287880681989,0.43727668980096,0.218114073416262,0.0557485605365224,-0.0180045441947878,-0.0336865316358813,-0.0524908281531144,-0.0460404408388371,-0.0307633511993761,-0.0163135585109843,-0.00796374039110841,0.000211094859794185,-0.204514804089516,-0.0489302111683263,-0.00865417165161723,0.0209193208126935,-0.0251050201401977,0.00700875969211419,-0.00327624394212143,-0.0229922764821599,0.20776431099377,0.168954856263571,0.143717707488904,0.120024198626287,0.101399981067291,0.0699525658766703,0.0377635138235129,0.011219346387119,48446.8016995302
"343",-0.130680175072645,-0.25272677677201,-0.192699474103994,-0.0463091268457045,0.0753948296338265,0.108572553506683,0.0518134271997562,0.027620480885189,0.52984366114593,-0.366321892769104,-0.024854390090921,0.196203744521053,0.261080393429984,0.528690340833197,0.765970146668115,0.937989912301746,0.481129281732129,1.39352878194101,1.04317444151266,0.794618800242332,0.704516963173583,0.440297512942179,0.223629617992018,0.0568155109457876,-0.0158071060295097,-0.0451370488889672,-0.0458490156023629,-0.0291310667370619,-0.0328839045855668,-0.00938459998816212,-0.0087794845162772,0.000787617181319845,-0.19127816211571,-0.0038370840793784,-0.00347910460247311,-0.0277185684472529,-0.0473823168784653,-0.0225969229035571,-0.000552168132312772,-0.0237680066869321,0.208913338618635,0.166150682919209,0.140691573225594,0.118377418359813,0.101621815155929,0.0730411632639969,0.0380091328681117,0.0112269861836514,48435.1702611844
"344",-0.157447287112658,-0.234787335521501,-0.213546213724925,-0.0562593485260335,0.0326299548056287,0.0728676219389968,0.0576453128283434,0.029518632336626,0.408342968205315,-0.271314544511775,-0.0739836005842659,0.181544320705149,0.274035571116759,0.531828132479311,0.764237118701309,0.937294498432926,0.605658553211764,1.29608304490614,1.0958771220415,0.812473319969217,0.698148840030524,0.443615106707923,0.223368844437733,0.056917512338472,-0.00922598709468359,-0.0413533840833257,-0.0497670580025749,-0.0266019518019656,-0.026749927244582,-0.020479604995328,-0.00941987927892771,0.000146722677779892,-0.153788384946747,-0.0423676501509178,0.014351374446954,-0.0226888045511727,-0.0178387785947366,0.0315735006283811,0.000861677161832994,-0.0223829271516869,0.207842167157051,0.166153488503307,0.147303484192417,0.122683880229936,0.10284214680333,0.0695782868481275,0.0382362977725231,0.011235157939862,48438.2790218392
"345",-0.0766751989598815,-0.23950711344016,-0.229104004011499,-0.0572778401278362,0.0405717390790281,0.0730475902827996,0.047923925091202,0.0263480929756967,-0.547977668260295,-0.281315373428688,-0.0236536598999249,0.117092400759616,0.288514996288271,0.54684574903117,0.774723597791056,0.9390345252003,1.54380217611652,1.30565490095742,1.05044898910231,0.874360160003066,0.681506930038827,0.428813108248174,0.216823591266964,0.0555981603229953,-0.0125530583804721,-0.05237089315958,-0.0467926461640119,-0.0328832100984545,-0.0322084625433797,-0.0161896692741987,-0.0118684875038383,0.00025382975615162,-0.193574991390818,0.00286161935566094,0.0236945321749638,0.0128576727446902,-0.0198891642738502,0.0145743243237716,-0.00822909371526991,-0.0189647298324738,0.204884357175392,0.168235576425478,0.143578462589338,0.120220013790685,0.103069175273855,0.0699556576520579,0.0375767311002054,0.011092834972912,48435.1424896296
"346",-0.105594783597075,-0.27517988966187,-0.231328250419101,-0.0680465347495538,0.020988593926301,0.0699211555498102,0.0582311891066798,0.0280473099496916,0.73956269498784,-0.239027740495541,0.00565672148636976,0.186470653241161,0.309705855503676,0.543610510644061,0.765531821462927,0.93700883607003,0.263664108524037,1.2712677614656,1.01802864778968,0.813842052396769,0.664162143494999,0.431760511420249,0.223558844071312,0.0575236888643708,-0.0146340569065954,-0.0466200661282604,-0.0546560691549905,-0.0416006840172852,-0.0342197475540879,-0.0169561231394356,-0.00946951949830186,0.000534623695522139,-0.18806089029983,0.0136982448350215,0.0401222527027576,-0.0228590610898035,0.000117995792884742,0.0245591478017959,-0.0102809129249471,-0.0229224062970102,0.207978494782165,0.167536715785556,0.143133914638587,0.124356768794223,0.101778317569251,0.0726272411580975,0.0371011401680941,0.0112348180612643,48433.6587300402
"347",-0.133915604077172,-0.202988703482632,-0.180293929969281,-0.0803813752983593,0.0366989524584319,0.0828904392215952,0.063451190717336,0.0256520448199671,1.51915283962949,-0.263177261237267,-0.0174436810579811,0.207266248383611,0.297283667532905,0.563647284436987,0.76648932487992,0.938627725319361,-0.512799325561523,1.27980507875579,1.02653773655799,0.789660804572214,0.676194326756035,0.412157111663679,0.219952825504729,0.0563229343379204,0.00265361590401239,-0.0225174062522343,-0.0353161200938961,-0.0496269075283399,-0.0329578379626199,-0.0258962418170441,-0.00820831494983452,4.26040204708672e-05,-0.166960312328995,-0.0582866900489261,0.0183098502572426,0.0283173488283092,-0.0315604924850073,-0.00262065447771776,-0.00815171636141001,-0.0199080209209267,0.202402830689895,0.165357426204158,0.143352929543747,0.119852574303555,0.100517017065909,0.0721579837164372,0.0380250213116937,0.0111686227167698,48434.0570646166
"348",-0.109892107496279,-0.234770454450953,-0.212328746713423,-0.0524316213893485,0.0222954084216106,0.0831898946790239,0.0672089243606428,0.0283477428630246,1.22149709705313,-0.338375556383688,-0.0164467079739399,0.203796304283176,0.273354739487636,0.556064940691654,0.769694613368647,0.938345063443697,-0.216427716180318,1.36142555196963,1.03907655023655,0.788629605573786,0.705267405859031,0.418352338989685,0.216521184963525,0.0560590240324116,-0.0119389569649654,-0.0383459452560031,-0.0489542113463238,-0.0380727622013972,-0.0303082253567684,-0.0208705372048547,-0.00939302111348039,0.000291757547881736,-0.207453565255807,-0.0256929466438154,-3.12742292697024e-05,-0.0129747504275109,-0.0293546202609324,0.00730009196032021,-0.0145453548347937,-0.0220254841777193,0.203552315610417,0.162633648789997,0.145029248715506,0.11952138838058,0.103027648894478,0.0709254766904192,0.0372995202798262,0.0111605385548663,48439.9057137059
"349",-0.114178148084967,-0.219176124173702,-0.182181004557143,-0.0577122618501515,0.00706313850472574,0.103433539323688,0.0561331824684007,0.029275984461361,0.305649642948103,-0.31409259695427,-0.045247471755091,0.175676433772515,0.333774717480586,0.52807159025842,0.764512211403667,0.936308900025093,0.703711162123055,1.3342354579614,1.05599994046803,0.818404657904258,0.645007473636411,0.442200757329556,0.223295284578617,0.0580406746962794,-0.0174629643352652,-0.0339582095055213,-0.0359323367437187,-0.0340721013009871,-0.0354565917446256,-0.0150001698369231,-0.00558414028668235,0.000723593351594395,-0.220931296624454,-0.0364846068736288,0.00949537456606386,-0.0136536796350128,-0.008905673703206,-0.00621135701154564,-0.00345777859193001,-0.0232566765441269,0.208130382937156,0.167103167653693,0.143252151152987,0.123416749537451,0.100569113816554,0.0724552590106678,0.036985969853978,0.011176213478452,48440.9156825065
"350",-0.12726153672091,-0.195805115244847,-0.210914621782333,-0.0779850367986586,0.0420342127301399,0.0852406601166758,0.0572889770909722,0.0266609485365559,0.625376236337662,-0.387045794102741,0.0339246100375588,0.15943694490005,0.271395423889086,0.535756915346492,0.765978146396453,0.939080945145897,0.393954505263655,1.40034382686775,0.99355787492098,0.837648748728594,0.701503586623243,0.438592330917298,0.221822932330784,0.0555571704688294,-0.0322766936145277,-0.0312742633299985,-0.0533593121234769,-0.0358295825221545,-0.0278120719359824,-0.0186516355348602,-0.00689761973313328,0.000494388557137652,-0.227776997664066,-0.0374727041191004,-0.0236684207010995,0.0188545696563996,-0.041435687574851,0.00777709654038358,-0.00623258181691581,-0.0201289745347442,0.206971637026957,0.171592879941611,0.14738718715022,0.120872453358317,0.102595153262968,0.0699091889409651,0.0376890747930188,0.0107472517695823,48438.6173327823
