"","x"
"5211",2.5837663965248
"5212",2.9941250999469
"5213",2.86662877352566
"5214",2.39264721271382
"5215",4.57784208147746
"5216",2.34781542231274
"5217",2.97934630037026
"5218",2.94874088367227
"5219",1.91678318156141
"5220",4.38167355954427
"5221",2.47433187738398
"5222",2.72147905417964
"5223",2.14376847795891
"5224",2.69422486885053
"5225",3.17801045212929
"5226",2.98593137939148
"5227",1.96316357853464
"5228",2.83138345877927
"5229",3.16156297555494
"5230",2.20911249959605
"5231",2.94478272382407
"5232",1.73832147039987
"5233",2.78900709205636
"5234",2.35967331506787
"5235",2.13885733405136
"5236",2.93474633386309
"5237",2.99648492743113
"5238",3.46214454670533
"5239",3.39720134874266
"5240",3.01520186934102
"5241",3.31594149771208
"5242",2.77028115550671
"5243",2.52826672862714
"5244",2.4383394531381
"5245",2.46876219435561
"5246",3.00275369101007
"5247",3.2082504574266
"5248",2.69990058225581
"5249",3.28939959372574
"5250",3.10531803566998
"5251",2.50514934621445
"5252",2.6376920329117
"5253",4.25057671407058
"5254",3.54836494791633
"5255",2.06908554618562
"5256",3.88476369842562
"5257",2.52004493403246
"5258",3.6035636000375
"5259",3.19627767501123
"5260",3.05536247691809
"5261",3.10316383577594
"5262",4.24063551382636
"5263",2.7967559779784
"5264",2.84861944455496
"5265",1.65167178348305
"5266",4.45317340328647
"5267",1.51328167852855
"5268",2.67537131354154
"5269",2.02846492943391
"5270",3.22302756699476
"5271",2.39859631805072
"5272",3.05762718275706
"5273",3.32867485619439
"5274",3.4310059222377
"5275",2.2537244004264
"5276",2.26875943354214
"5277",3.06254035698346
"5278",1.97432098086218
"5279",3.84087010649022
"5280",3.18350501292015
"5281",2.53896951413534
"5282",3.78595941118751
"5283",2.22443077562736
"5284",1.70545494521551
"5285",1.78560864637034
"5286",2.24867150565771
"5287",2.99557006198696
"5288",2.64312279508501
"5289",2.32499392306869
"5290",2.3053141201332
"5291",2.50164301876009
"5292",3.27730930458248
"5293",2.85305095375105
"5294",2.23837098738567
"5295",2.1419900529866
"5296",2.9382365868753
"5297",3.85475660817471
"5298",2.39834452271273
"5299",3.19664791199787
"5300",3.32241708439868
"5301",2.81048410237056
"5302",4.07926455514963
"5303",2.06884984929201
"5304",2.904918445049
"5305",2.37749342201057
"5306",2.88876453336438
"5307",2.54513271849351
"5308",3.51913642360622
"5309",2.49534293954529
"5310",4.02297197761777
"5311",1.97768432484121
"5312",2.9120020689537
"5313",4.29935838558136
"5314",2.93717124465296
"5315",2.91349528586044
"5316",2.97797059085561
"5317",1.52185229087524
"5318",2.94080424115257
"5319",2.95288635886445
"5320",3.41838162949921
"5321",3.75445912198965
"5322",3.01784303356049
"5323",3.64794378285717
"5324",3.12573030605013
"5325",2.68838592705635
"5326",2.12822504763515
"5327",1.85595121803099
"5328",3.07925984935096
"5329",2.98088255759113
"5330",2.58414274045884
"5331",3.06638033014845
"5332",4.03866186962042
"5333",2.38446793289704
"5334",4.01736051594372
"5335",2.75155388272746
"5336",2.15645350899737
"5337",2.26246864635872
"5338",3.25550873620442
"5339",2.84747447694643
"5340",3.20703040582797
"5341",3.17852798771721
"5342",3.10022353069947
"5343",3.27358990252459
"5344",2.80660115093677
"5345",2.48354548443376
"5346",3.55818803396058
"5347",2.03849891168566
"5348",2.58462397675082
"5349",1.85216435255289
"5350",2.85401627132602
"5351",1.83769687747038
"5352",1.81156439542212
"5353",2.30042762200902
"5354",2.55490290198227
"5355",2.30294683034902
"5356",3.01418590134633
"5357",2.30646952841454
"5358",3.05616570705019
"5359",2.42022200044788
"5360",3.13546576250008
"5361",3.63754150334907
"5362",1.88515168976597
"5363",4.08276517915126
"5364",3.45997861994839
"5365",3.34781719043733
"5366",2.21378196566093
"5367",2.71209397452924
"5368",2.54299807537942
"5369",2.33506500325141
"5370",3.25755376512655
"5371",3.96378785801896
"5372",2.48537144947365
"5373",3.09422442349258
"5374",2.86123910749063
"5375",2.93039711179344
"5376",2.76328482255357
"5377",3.29977116312937
"5378",3.43024209065509
"5379",2.87289720898883
"5380",2.59636644556495
"5381",1.93635475418421
"5382",2.88306614504598
"5383",2.49250651851888
"5384",3.29492288978321
"5385",3.32410668849958
"5386",2.02734892987127
"5387",2.87096211456332
"5388",3.02602782309637
"5389",3.3161214227014
"5390",2.83712104865831
"5391",3.98932510869041
"5392",3.18340835426462
"5393",2.07196159500895
"5394",3.26906196613662
"5395",3.2033806791643
"5396",3.91784142686444
"5397",2.41032494714522
"5398",2.70350427686255
"5399",3.26870024699124
"5400",2.33202069005538
"5401",2.40275089688941
"5402",3.52916242087838
"5403",2.2368348133745
"5404",1.80507190692846
"5405",3.35206657051798
"5406",2.95617603156521
"5407",1.79085329156495
"5408",1.39798040236395
"5409",3.65843837520677
"5410",3.31699472599952
"5411",2.57809766002164
"5412",2.25104599474059
"5413",2.74234236353109
"5414",2.29168361015914
"5415",3.55686648932992
"5416",3.21057559253609
"5417",4.26420119617818
"5418",2.79189888418411
"5419",3.16500195022849
"5420",2.97121071517973
"5421",3.02107149594284
"5422",2.87363660582482
"5423",2.63120244061947
"5424",2.57621153978945
"5425",3.11419436795066
"5426",2.08051772292685
"5427",3.63430726643118
"5428",2.71183909620463
"5429",2.99765299789552
"5430",3.08695788097103
"5431",1.98746740490608
"5432",3.86673773457024
"5433",2.12062755487971
"5434",2.71530666572878
"5435",1.70782672288357
"5436",2.75878352450619
"5437",2.69753539106011
"5438",2.85866317907401
"5439",2.82398495272223
"5440",3.02010497624919
"5441",2.4801725235068
"5442",2.25947448418863
"5443",2.61158478532504
"5444",2.39322165129924
"5445",1.97328887982221
"5446",3.34384854146805
"5447",2.67531237470463
"5448",2.90211208729946
"5449",2.01345433733641
"5450",2.9585256520912
"5451",1.82334153581817
"5452",3.35016309403374
"5453",3.82243996294445
"5454",2.29757315078727
"5455",2.95494980990637
"5456",1.89525591553962
"5457",3.09244709248716
"5458",2.3490667744485
"5459",1.97727522054941
"5460",2.85861962239678
"5461",3.00890448456813
"5462",1.7947646328106
"5463",3.30212180477505
"5464",4.1647080574823
"5465",4.44123540858731
"5466",3.02678620085928
"5467",3.09625089109732
"5468",2.22580686395406
"5469",3.09212172156648
"5470",3.32001487653191
"5471",2.16185332976435
"5472",3.80746747975216
"5473",3.24869736988888
"5474",2.45916938534422
"5475",2.28165610344312
"5476",2.83862205791005
"5477",2.38530486285467
"5478",2.87388693249471
"5479",3.50038622516975
"5480",2.29987241123835
"5481",4.69732201347501
"5482",3.76716051934309
"5483",4.10015394514384
"5484",2.10314374914844
"5485",3.43409778495696
"5486",3.53795306150382
"5487",2.58861822621666
"5488",1.77651124163068
"5489",3.3325977326849
"5490",2.74310117518043
"5491",2.01184474608391
"5492",2.71837856374651
"5493",2.98697836236533
"5494",4.09173121473839
"5495",3.26179057276625
"5496",1.73270088935014
"5497",2.45026214437569
"5498",4.15998975553039
"5499",2.41716011338424
"5500",2.67207771006982
"5501",2.16453337891751
"5502",2.3817594439321
"5503",2.50007352325757
"5504",2.49074632047373
"5505",2.65662771523218
"5506",2.52050597304165
"5507",2.05878141142773
"5508",2.74920339153288
"5509",2.97248009892617
"5510",1.99799570109219
"5511",2.77734052663137
"5512",2.71073866231572
"5513",2.47062765513642
"5514",3.54080750946936
"5515",2.47106531936311
"5516",2.2151988275205
"5517",1.74735406709741
"5518",2.91254083744268
"5519",3.09975036809306
"5520",2.91773509147608
"5521",3.07261348793116
"5522",3.28901507284912
"5523",1.76465905944941
"5524",2.05965427124742
"5525",4.22426285799257
"5526",3.13322764801724
"5527",2.59964103448692
"5528",3.02538964392337
"5529",2.91364351332997
"5530",2.98321810008328
"5531",3.12428178517461
"5532",2.02246639826358
"5533",1.89166678536596
"5534",2.3301582695797
"5535",3.33315850028233
"5536",3.95255111609325
"5537",3.28000286321597
"5538",2.92222912085061
"5539",2.44501445787272
"5540",2.07885186030222
"5541",2.41790119479582
"5542",2.82584237107708
"5543",2.56025058053711
"5544",1.95251272760908
"5545",3.6635393985903
"5546",3.90800251469456
"5547",2.32060786971429
"5548",1.78605517876627
"5549",2.63137178757744
"5550",2.55999074681979
"5551",3.01956458616958
"5552",2.56068086530696
"5553",2.78985281420948
"5554",2.69021260153023
"5555",3.59003635521158
"5556",3.66248438775711
"5557",2.28164979564269
"5558",3.27711284669292
"5559",2.02746460357172
"5560",3.21676375972097
"5561",2.43863480031102
"5562",2.95885475046768
"5563",1.76388636676957
"5564",2.92005498649014
"5565",2.42970335465488
"5566",2.52037100102083
"5567",1.95076994893644
"5568",2.58761428330759
"5569",3.03456289758471
"5570",1.98978425717923
"5571",2.18647931290104
"5572",2.4976750621308
"5573",3.28573433360327
"5574",3.65005042437155
"5575",2.14342264908446
"5576",4.4080000949403
"5577",2.80908221618668
"5578",3.29253602760858
"5579",2.18607302636212
"5580",2.93686985501592
"5581",2.88071411322969
"5582",2.5913760167051
"5583",3.48513027620232
"5584",2.53123055874898
"5585",2.58027740151235
"5586",2.29272425191856
"5587",3.34282338252839
"5588",2.70095478080743
"5589",2.50731441521626
"5590",1.90154609743048
"5591",2.51891337526215
"5592",3.83407995140436
"5593",3.14779221975873
"5594",2.44518975394935
"5595",2.41688119971655
"5596",3.65745644081548
"5597",3.31339461698402
"5598",3.08053704715049
"5599",2.78676363179633
"5600",3.31313068764271
"5601",2.07693060438618
"5602",2.68909191608564
"5603",3.48547858236794
"5604",3.02343304334425
"5605",3.84198585278218
"5606",3.2697473365701
"5607",3.01863203060317
"5608",2.58608529399339
"5609",3.57338499091221
"5610",3.99387527106179
"5611",2.30452398161789
"5612",3.01789589835995
"5613",2.58641880961562
"5614",1.95399048374395
"5615",3.10213402224452
"5616",3.62711794922364
"5617",2.68467091711892
"5618",2.56368893297982
"5619",2.47285576404878
"5620",1.90537131439063
"5621",2.42436803147994
"5622",2.29112385584746
"5623",3.08891901352247
"5624",2.97771464991297
"5625",3.13397111667228
"5626",2.42597062169669
"5627",1.77200085009446
"5628",2.02596692762827
"5629",2.13929724532718
"5630",2.60287479666362
"5631",3.20260316847743
"5632",2.64078760225769
"5633",2.89251203191017
"5634",2.03483374034397
"5635",3.65894072051608
"5636",2.4167781122883
"5637",2.82423120124309
"5638",2.79975586748899
"5639",3.65639500580335
"5640",2.42424753579827
"5641",3.23516065423219
"5642",2.97705228104643
"5643",1.98044074318335
"5644",2.12903338014913
"5645",2.96554280539159
"5646",3.62246915498441
"5647",2.18057119846126
"5648",2.40682460139243
"5649",2.14558755904983
"5650",3.16739499797426
"5651",3.97052183111561
"5652",2.89620009287275
"5653",1.77817460470263
"5654",4.37852518844508
"5655",4.11621718833327
"5656",2.90061706184849
"5657",2.58769974552035
"5658",1.61674683293982
"5659",2.99904703614875
"5660",2.223390573742
"5661",2.75505450529033
"5662",2.40069829064904
"5663",2.88257822345183
"5664",2.67218031712716
"5665",2.94927361991862
"5666",3.32670744556356
"5667",2.54985344277216
"5668",3.97257325241993
"5669",2.27503475053275
"5670",2.37485903113454
"5671",2.4710873280919
"5672",3.90565867830286
"5673",3.46278980933861
"5674",2.12396436516417
"5675",1.86568001330312
"5676",3.91159111925817
"5677",2.11599884934809
"5678",3.63881481588174
"5679",2.63998867722315
"5680",3.06319428396093
"5681",2.78327499630307
"5682",2.65809488825569
"5683",3.42938195353302
"5684",3.26880843092673
"5685",2.89228972050453
"5686",3.0372523351722
"5687",2.67218691864081
"5688",2.17306289448002
"5689",2.62563173984739
"5690",2.95952008199628
"5691",1.837957683918
"5692",3.35870941649491
"5693",2.94161899384636
"5694",2.16269286624224
"5695",2.8303829649965
"5696",2.29538520573053
"5697",2.73625591514861
"5698",3.30623516756518
"5699",3.08955736024051
"5700",4.04028891182296
"5701",2.57872639883003
"5702",1.78407518658457
"5703",2.23017116796768
"5704",3.22597122241568
"5705",3.12881195838725
"5706",2.36205967498146
"5707",2.14666746308367
"5708",3.14043248101246
"5709",2.3011153791492
"5710",3.34931108894459
"5711",3.01556230136425
"5712",3.29333746598373
"5713",2.53555208316189
"5714",1.95058019703447
"5715",3.56776327956231
"5716",3.36210172907227
"5717",1.49376778344439
"5718",2.11685061139441
"5719",2.87829163464785
"5720",2.41218194224124
"5721",2.90412449527241
"5722",2.28539305623194
"5723",3.76296625310946
"5724",2.76570602529107
"5725",2.53029456787639
"5726",3.38302888543951
"5727",1.71982288332582
"5728",2.67510154195979
"5729",3.86005939438999
"5730",3.55372460113414
"5731",2.36664751309041
"5732",4.18163749476704
"5733",2.72201737237079
"5734",2.11249284017095
"5735",2.25331308570251
"5736",2.87140184544265
"5737",2.36529675572529
"5738",2.35654514263624
"5739",3.03492302896215
"5740",2.30113817628253
"5741",2.73668826773341
"5742",1.54525326367369
"5743",2.37189090378211
"5744",3.23218795399863
"5745",3.99410174502974
"5746",2.6679739865373
"5747",2.66670213597564
"5748",2.56847324155139
"5749",2.81369337513203
"5750",2.9902956759277
"5751",3.0921541110129
"5752",3.413665850393
"5753",3.29702713377178
"5754",2.50904912529641
"5755",2.8108554622249
"5756",1.77892038467865
"5757",2.36208285926536
"5758",2.74399782695215
"5759",3.60240365170684
"5760",2.38187869229485
"5761",2.69165495364068
"5762",2.3043404575027
"5763",3.14477761851854
"5764",3.64879184190229
"5765",4.20491963895272
"5766",2.12916694656931
"5767",3.33059350437769
"5768",2.17655691962728
"5769",2.08897935221944
"5770",3.01329962122676
"5771",3.38042186379573
"5772",2.94175662490124
"5773",1.6649150661873
"5774",3.33029021633728
"5775",3.38841983399244
"5776",2.15745556170684
"5777",3.45022999121491
"5778",1.95217515910639
"5779",3.09024482947025
"5780",1.94858875396762
"5781",2.13593722683335
"5782",2.50764422460432
"5783",3.35114314604174
"5784",2.90714271412539
"5785",3.09454187527587
"5786",3.19591085720658
"5787",2.81406392063727
"5788",2.96389012933945
"5789",2.12844781014094
"5790",2.23576661321215
"5791",3.38991988888547
"5792",2.89935903463696
"5793",4.13217739057056
"5794",2.77839036994879
"5795",2.47086386622686
"5796",2.88541099365494
"5797",3.50987349971366
"5798",2.79362563233431
"5799",2.75908350424603
"5800",2.05803093825426
"5801",2.97481783493714
"5802",1.92518916687081
"5803",3.43556772143918
"5804",2.02191801736056
"5805",3.21086208211452
"5806",3.67150205590216
"5807",1.80943724724739
"5808",3.26767995906983
"5809",2.0420259573742
"5810",3.19820783276743
"5811",3.47416809215754
"5812",2.73634185773548
"5813",3.36687871623584
"5814",3.52006058913914
"5815",2.48285310942089
"5816",1.92599296813404
"5817",2.7424799294982
"5818",1.93417154575011
"5819",2.2301597535916
"5820",2.37140647328029
"5821",2.7390015806143
"5822",3.29331020098363
"5823",2.15030321896997
"5824",2.92847572100337
"5825",4.45410022512512
"5826",2.90766420516358
"5827",2.64474759357686
"5828",2.42491372176413
"5829",4.77131686766188
"5830",3.06080904050514
"5831",2.60250446229493
"5832",2.25896679254489
"5833",1.49541031979666
"5834",3.0620400646337
"5835",3.66858604729344
"5836",3.41133807813782
"5837",3.31223490867745
"5838",3.60418340995232
"5839",2.71845135628174
"5840",2.54757068541676
"5841",2.25684886864209
"5842",2.40519257114569
"5843",5.53351021122058
"5844",3.09000112057965
"5845",1.76590075186491
"5846",2.02758133977377
"5847",2.95454651874712
"5848",3.67527545810278
"5849",2.39060619989634
"5850",2.90007049141211
"5851",2.95425403411926
"5852",2.79993474014183
"5853",3.76330230851648
"5854",3.26280657501254
"5855",3.25734496814596
"5856",3.00150202423279
"5857",2.23927361188696
"5858",1.36656405004844
"5859",1.8612606384983
"5860",4.63070280540032
"5861",2.33454945033019
"5862",3.3110323281595
"5863",2.57373978062679
"5864",3.90407095842004
"5865",2.23459841090204
"5866",2.72641000476735
"5867",2.58345596874656
"5868",3.11686667105569
"5869",2.68056214761985
"5870",2.30979856835608
"5871",2.74758296515209
"5872",2.15246394905861
"5873",2.73629960680196
"5874",1.72248400979915
"5875",3.06865420012449
"5876",2.24577866625089
"5877",2.06564471926978
"5878",2.40648673303632
"5879",2.44927002589367
"5880",2.15659226960782
"5881",3.87790206137249
"5882",3.4731236152439
"5883",4.04780727947157
"5884",2.41790579019083
"5885",2.49376411770813
"5886",2.93634813640323
"5887",2.31194600922116
"5888",3.18679369576424
"5889",2.29567053693585
"5890",2.60979142697415
"5891",3.20232109211137
"5892",3.1575000989561
"5893",3.68061952530081
"5894",3.78171802866247
"5895",4.03573648351464
"5896",2.49933150082166
"5897",2.34422055318542
"5898",4.27350102243354
"5899",1.85849678889226
"5900",3.10481069641617
"5901",2.5093776879359
"5902",1.96197675775475
"5903",3.05462494553359
"5904",2.99453640182171
"5905",2.53189012386207
"5906",3.4229053314656
"5907",2.38644978181644
"5908",2.27592624672549
"5909",3.87618596134944
"5910",2.29319931747602
"5911",4.02396713262226
"5912",3.42056913030951
"5913",2.11542895969148
"5914",3.08035723309066
"5915",2.50648674468898
"5916",2.68580877787866
"5917",3.8819424019756
"5918",2.75809181976276
"5919",1.99314986132629
"5920",2.94961412705965
"5921",3.52605653782174
"5922",2.66329624106281
"5923",2.60666880536019
"5924",2.51832768251833
"5925",3.18637704984263
"5926",2.93522424972518
