"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"2493",-0.257440383497408,0.927690695533082,0.0689013785243074,0.290859452931753,0.259811499281518,7532.51060527747
"2494",-0.246396016326721,0.924182593366606,0.0712430453496108,0.283494919408462,0.26444616333837,7530.76625057344
"2495",-0.252149870524653,0.928262824264648,0.0679202028664069,0.286797590029919,0.264136915071838,7532.07858892988
"2496",-0.257866985972237,0.927640546826181,0.0687082327500553,0.291191080448035,0.257881700841105,7530.55335829248
"2497",-0.256287118762064,0.923110211830743,0.0734871601645606,0.290886058277273,0.263599401076386,7530.78426974412
"2498",-0.256263432915171,0.923112824323339,0.0733015252468791,0.291873088893446,0.264440761540419,7530.57314273982
"2499",-0.259045653270369,0.927805594196957,0.0681929447518945,0.29405221541832,0.260801422052804,7532.22482542542
"2500",-0.249828848355126,0.927351305051269,0.0698083106815388,0.281750701910858,0.262912336371404,7530.39759672274
"2501",-0.255916060063216,0.929036791524136,0.0671239366041407,0.291049569783358,0.267328757764291,7530.11173900197
"2502",-0.248697938646481,0.926457700752169,0.0690215158400089,0.284947966947529,0.259378260542035,7531.92068839132
"2503",-0.255572068519108,0.930014749650705,0.067494139092922,0.285289123785831,0.259659186950858,7530.82514487538
"2504",-0.258303066901785,0.936570346294459,0.0606408958208164,0.286835428196931,0.256563796104226,7524.59348377539
"2505",-0.25045108190229,0.92759210379947,0.0682501219572303,0.284887820250432,0.260325801788122,7531.79245547063
"2506",-0.257761135515809,0.929292086416311,0.0674097427695459,0.291638638918918,0.262227654769163,7531.38868681155
"2507",-0.249159741081582,0.932631736772112,0.0644603976767816,0.280357053884809,0.267561290140669,7527.24098163836
"2508",-0.255790666184345,0.92491950945015,0.0712477945263313,0.290978243514853,0.266947216423574,7530.82746846827
"2509",-0.245938966552936,0.927649405629389,0.066615532121273,0.284849159061767,0.26379876333333,7529.68231067684
"2510",-0.252021537643275,0.930915456918502,0.0638770204431836,0.289103127587137,0.256228484422028,7527.66387023446
"2511",-0.254216105649775,0.925026872579305,0.0694029298777953,0.294395951056691,0.264590918357834,7530.17016806591
"2512",-0.25212934868893,0.927590600165015,0.0682095028766213,0.287201925643427,0.26051983259411,7532.53094493773
"2513",-0.259948671520886,0.925372633036999,0.0705967547527962,0.296704131843722,0.264363005860412,7531.0975197112
"2514",-0.251262730544402,0.930359745909309,0.0656287119932039,0.284448911679159,0.264549895773677,7530.53533177223
"2515",-0.259385871922486,0.923798977064501,0.0732604234026491,0.292708729854181,0.263482839934059,7530.43650449101
"2516",-0.247475672051131,0.928421628719001,0.0673151309645281,0.282131890946012,0.259819821687433,7531.53435974901
"2517",-0.257672459884363,0.927237826034107,0.0690354759329041,0.291055972326058,0.263962218011521,7530.4912522276
"2518",-0.248370930628892,0.928155057888748,0.066883183112495,0.284050096363966,0.262543393647841,7529.03417823959
"2519",-0.252693515448256,0.928044319883884,0.0678450393131357,0.287813283321458,0.255773735875438,7530.65598816763
"2520",-0.260834047093653,0.929391054990061,0.0677089713790995,0.292478198460902,0.264344792534723,7531.57343434406
"2521",-0.260125881030626,0.928080687649452,0.0689246655897951,0.293831647774359,0.260349488212697,7530.46363701773
"2522",-0.259875585180887,0.928288888997346,0.0683433633722628,0.292654761569162,0.26006155747997,7531.60537129682
"2523",-0.25589673508364,0.926496602836521,0.069354482186487,0.292039410353065,0.262033937449374,7532.61835648556
"2524",-0.256509463183198,0.927848443038143,0.068859772099284,0.29031812792552,0.256087506967641,7530.24299784887
"2525",-0.256285361598837,0.924950753392915,0.0698194759190013,0.294354439742023,0.263294625628563,7529.11359511824
"2526",-0.249259012996365,0.927091592271378,0.0692849559380028,0.283278508978661,0.262565303992394,7531.81010228616
"2527",-0.254111762550131,0.928414294087379,0.0663216588835397,0.291100288953226,0.260655000564904,7528.39525314886
"2528",-0.251883877529758,0.926801363363818,0.069185583193388,0.286388002092265,0.26020565155676,7532.18679434367
"2529",-0.255076311916516,0.923036127621253,0.0730523344073833,0.291093730198,0.260894005281534,7531.47969570816
"2530",-0.256998597697929,0.930902084741319,0.0660602330006491,0.28841714813107,0.268477914308677,7529.52260573623
"2531",-0.252239643326336,0.934789796819303,0.0614838432694493,0.285069630533666,0.258024490644512,7527.97276034993
"2532",-0.254854912464246,0.931141839943543,0.0642085252060552,0.291275483795995,0.266753118743568,7529.0716386324
"2533",-0.259001167483391,0.929457854110581,0.0664682928747662,0.294436012584393,0.262356606839078,7531.82465546132
"2534",-0.257574777533984,0.929784618282449,0.06659223681998,0.29104589794456,0.259750326905944,7532.24024507962
"2535",-0.255613932169939,0.928625813105603,0.0673194660852371,0.289715043172478,0.262022795950282,7531.60060618841
"2536",-0.258834653490145,0.930523822894183,0.066520627173432,0.29095445068569,0.25911787522404,7531.59655393656
"2537",-0.256262169516477,0.929091396567471,0.0667922897065023,0.29158296711122,0.266229521621875,7531.25655073966
"2538",-0.255563620929748,0.924253600477491,0.0715475183753581,0.292258859787357,0.262736436461159,7532.13710938692
"2539",-0.248712827355985,0.926839663201116,0.0685783792365537,0.284739854595566,0.263699870485418,7531.84804373708
"2540",-0.255759145779688,0.929330557561305,0.0671773458653026,0.289147671288735,0.265595227517954,7531.84600395094
"2541",-0.251582553651419,0.917438765064908,0.0787658807687101,0.288949318223526,0.264523191094173,7524.36529199503
"2542",-0.25962103371705,0.927433364644103,0.068779772874377,0.293409737600107,0.263168428980858,7530.77355996576
"2543",-0.239180011069787,0.927442585123686,0.0685835634793804,0.272874383433953,0.262586910692208,7527.9746907843
"2544",-0.25464711971257,0.92837668944692,0.0696122234731231,0.283307030527545,0.264709534433419,7528.87366111369
"2545",-0.260178705745658,0.926664962045936,0.0698046375758332,0.295884606447228,0.261462839144147,7530.14613926914
"2546",-0.257142205668239,0.930407272098907,0.0647350444604037,0.294008542320127,0.264065639812429,7529.95460894537
"2547",-0.254329970194761,0.927622939890672,0.0679642955649862,0.289813092821935,0.260213423565742,7531.88433513004
"2548",-0.250065443151133,0.918741303115493,0.0777589273405689,0.286029780332883,0.26270450847545,7525.39302331759
"2549",-0.247120669198937,0.926898005723196,0.0689133132900313,0.282657763573202,0.262412484303723,7531.64237983923
"2550",-0.258321295824006,0.931533633353999,0.065774026145677,0.288653149047684,0.27022201257199,7527.59112446525
"2551",-0.250955212642968,0.92714146608881,0.068729366304684,0.287005675928319,0.262516019342921,7531.70815983306
"2552",-0.245722793902034,0.925523733092109,0.069985529180779,0.281826219647275,0.264072189480192,7531.08695857863
"2553",-0.255366408281791,0.925698094301331,0.069043743326614,0.293654855644829,0.262151776314376,7530.39491636562
"2554",-0.258589357192927,0.926835479279252,0.0695069710737615,0.292864230247425,0.263012889277851,7532.40299033924
"2555",-0.249690668152827,0.93366398855309,0.0622520973552432,0.283726429394576,0.262198196823448,7529.03493937599
"2556",-0.26475418792153,0.921659503432767,0.0751491042348751,0.300396393307159,0.262473704720464,7528.0012418894
"2557",-0.255133370124364,0.926243589280046,0.0700999468452429,0.29014058161433,0.266495552263189,7531.03352727498
"2558",-0.242696525972416,0.926753585588172,0.0683370485824481,0.279448195516439,0.256026267163412,7528.45292230598
"2559",-0.257144807366853,0.933505844692702,0.0637570365228094,0.286279526078046,0.258949865752452,7528.68848886013
"2560",-0.257023450820125,0.924425045838178,0.0716199126186634,0.291832417764703,0.262177472649517,7530.57425797025
"2561",-0.260668783603515,0.928873336329307,0.0687670852180541,0.291336408977787,0.263957840784365,7531.24759386573
"2562",-0.245784630488448,0.926132774294759,0.0691336808560101,0.28297179541044,0.263776195759011,7531.03870943215
"2563",-0.255131039860834,0.930444818420666,0.065650010665905,0.289088294665091,0.261960810971167,7532.2424010395
"2564",-0.246478666419185,0.9273007243498,0.0677092762278018,0.283705318694747,0.256714381251049,7529.93297734701
"2565",-0.25133426826043,0.930440157031809,0.0646028340443401,0.288033658774362,0.264769644388773,7530.22296470819
"2566",-0.24669542439527,0.926865781237142,0.0687923038099399,0.281005419896209,0.266418838644658,7528.61307678808
"2567",-0.252225036765205,0.926213877298238,0.0685999959063478,0.291570726790398,0.261947841610218,7530.7349266953
"2568",-0.24913817494154,0.923093413520136,0.0717177493998487,0.287667529989809,0.25993104767615,7530.6737341381
"2569",-0.254237963579294,0.929206119996174,0.0677360765074148,0.286807729930137,0.258213506802169,7531.16479090025
"2570",-0.266447354052951,0.928439086829478,0.0681908497427138,0.300407815817464,0.25757770892535,7529.54650868943
"2571",-0.257649940478622,0.930460332299062,0.0668759712407659,0.28849897410104,0.260438502560605,7531.87794311648
"2572",-0.253581629364759,0.927351604847112,0.0681559555797702,0.290483244746058,0.257997482887264,7531.40903938174
"2573",-0.253074874509989,0.927816592225587,0.0684362126620135,0.287398377834534,0.257719948341247,7531.84035757247
"2574",-0.263793575256454,0.927465708826888,0.0684764777198629,0.29958409925906,0.258920921025993,7530.44204726971
"2575",-0.24668498250504,0.923403064049512,0.0713770695617904,0.28535105904032,0.262276721775108,7530.91886837441
"2576",-0.257841364068175,0.930324693938218,0.0660234096183024,0.29110101536951,0.262833954308885,7532.03934878707
"2577",-0.254811392180322,0.927683405870856,0.0690749056968565,0.288142843048241,0.262971679172652,7532.27816809639
"2578",-0.257097808858647,0.928207584645138,0.0685538450799214,0.290570168028168,0.264121821998871,7532.02719878077
"2579",-0.260611477577168,0.924164451793854,0.0728755570006165,0.293820076894114,0.260896154329438,7530.64335999474
"2580",-0.258838415839057,0.928817085689012,0.0669707032574156,0.294578689736196,0.258524027767621,7531.38830827471
"2581",-0.255077355581275,0.929873289912453,0.0665842473086727,0.289669886524026,0.259943594037047,7529.92025857795
"2582",-0.253821289418478,0.925178747363985,0.0718060131399002,0.286156677660567,0.261897269126805,7530.89848466951
"2583",-0.254516554352447,0.92768174735402,0.068325319815196,0.289250103615194,0.264719513219103,7532.2722475868
"2584",-0.252489077921111,0.929349416377749,0.0669087517730888,0.286293998417873,0.258683686953576,7532.03826662414
"2585",-0.2487102035512,0.920855538805659,0.0733774114034935,0.28918130730563,0.260976417925685,7528.77517266627
"2586",-0.257607353776897,0.929336943187532,0.0667627802403275,0.291547894972224,0.258491522242165,7531.32496128366
"2587",-0.260233863760483,0.928352315613811,0.0686149634717292,0.292013713324573,0.263755839892542,7531.19882882058
"2588",-0.259244082617078,0.930511446483348,0.0669311091188634,0.289321169991043,0.263376817498007,7531.21758631113
"2589",-0.254473401752692,0.930948282317489,0.0656273305498005,0.288140093657974,0.258820987750108,7530.12991373562
"2590",-0.253380437920088,0.927318317407965,0.0683644275621604,0.28853178858385,0.256949064352584,7530.64891399782
"2591",-0.245642506734471,0.924466245275761,0.0716617470273471,0.281498428865169,0.262385570888021,7528.73428488381
"2592",-0.254815743423279,0.928545033780769,0.0671593949187448,0.289650140361823,0.269835158709754,7528.07294837032
"2593",-0.258936266452075,0.927690314092355,0.0694472275906623,0.290699876393418,0.26230204451374,7531.93572349419
"2594",-0.259958958176512,0.926283123037727,0.0708620379998223,0.292991700999813,0.263298196498913,7531.40846629822
"2595",-0.250424276397079,0.931574882441012,0.0649220944301177,0.282686813060356,0.258811041164142,7530.93099132376
"2596",-0.248657315371524,0.91989722564737,0.0753110901167277,0.28694169228858,0.259012783281145,7528.38896752667
"2597",-0.244115807791781,0.929526919460624,0.0673606786842127,0.275760305375519,0.259676724523864,7528.61234259658
"2598",-0.253854897643042,0.923785531874933,0.0727823828539205,0.288850986850401,0.263830656542807,7530.54639156954
"2599",-0.259889726044245,0.934543413869573,0.0620154061275403,0.291609070944648,0.262475788745217,7529.19787826195
"2600",-0.254974991452745,0.928948219185908,0.066222127840629,0.290992272302062,0.261027469258008,7530.12094540522
"2601",-0.25407706225807,0.92707021475488,0.0682094776669794,0.290868524251074,0.259935220776771,7531.97394135039
"2602",-0.265735268082357,0.923980083716238,0.0730485072121261,0.299965690911236,0.262311394298565,7529.56455642598
"2603",-0.249809700542499,0.92755928270025,0.0691866457443177,0.2823157983149,0.262864245486326,7531.56462983923
"2604",-0.252627496292315,0.929528857289762,0.067391574851712,0.284492554075047,0.262164699024655,7532.09841581685
"2605",-0.252732794742635,0.929897258653957,0.0665342686349632,0.285704121615546,0.259964245680436,7532.24858887919
"2606",-0.263254403734557,0.92730723631266,0.0705213325006028,0.293706036268016,0.26492977962643,7529.91665887921
"2607",-0.253733675695906,0.925055412771523,0.0713171431491447,0.288358421581987,0.259700553707466,7531.98335115561
"2608",-0.248918814978662,0.924804014306435,0.0715330640349216,0.282761667431069,0.264678994208057,7530.40880086997
"2609",-0.258015364770753,0.927868423264888,0.0675635107339343,0.294854025726821,0.262298614139333,7531.80841098333
"2610",-0.273325501880151,0.926346149441373,0.0721947433289222,0.304106962715204,0.264171488457405,7524.15739664202
"2611",-0.24882383097517,0.924811647563412,0.0701842046282822,0.287387423472158,0.258992752319932,7531.03743770721
"2612",-0.267419853492465,0.927013472964778,0.070231806693578,0.298910143636967,0.26525592091721,7527.50636735673
"2613",-0.247581818655887,0.924765501971188,0.0692861308241876,0.287312079701824,0.260751449842265,7529.06675645514
"2614",-0.25940698971941,0.926312371640349,0.0705587417366635,0.292954656167787,0.263108332537135,7531.99518395592
"2615",-0.257575730692221,0.929349217133985,0.0686505890880388,0.28684467850072,0.262601566969323,7530.61306407006
"2616",-0.264695767980229,0.926409867245891,0.0691865543903821,0.30218188491431,0.259511508963974,7529.59008878903
"2617",-0.252560683038149,0.923451738877724,0.0728340422071932,0.288615714330451,0.264401976007965,7529.87123491736
"2618",-0.258675731941574,0.926924077110315,0.0680348922496531,0.298103864891793,0.262450557839909,7529.37313636645
"2619",-0.258529437038824,0.927645115051154,0.0678027664821662,0.295314396772759,0.263109459025263,7531.66628124907
"2620",-0.246644604953161,0.926427541290828,0.0688636287203641,0.283318921036988,0.256542608046761,7530.13221437645
"2621",-0.263334015268076,0.926087229808484,0.0696856009820279,0.299348555317666,0.26213745291608,7530.19358627866
"2622",-0.254891579821253,0.929682474237808,0.0661279858903607,0.288859444681875,0.259877214164661,7530.50980506689
"2623",-0.254707047801751,0.933414866868754,0.06388716121968,0.284376620246108,0.255527694815457,7528.17015887027
"2624",-0.255756648110114,0.925138407177749,0.0712515977847376,0.290732388801327,0.255298302156704,7529.71719391849
