"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"3339",-0.255925100492981,0.95664496295168,0.0391974306279844,0.282253472942991,0.276796996732237,14727.5422240078
"3340",-0.261866854207562,0.954502548743692,0.0409617060049549,0.29063704315884,0.272995638069527,14726.952495318
"3341",-0.254699252581709,0.959606094493827,0.0358499208050283,0.281366345873887,0.274138258245602,14726.4997432616
"3342",-0.25420338410159,0.955413013364908,0.039221007479757,0.283965000529289,0.273116364247955,14728.9171095881
"3343",-0.250279187329806,0.952159644250351,0.0432005823014514,0.27883041382777,0.270025076807707,14727.0711184795
"3344",-0.253054664138933,0.956408401598128,0.0394216728079453,0.279826677422155,0.27394500640627,14729.4798025249
"3345",-0.253837358265993,0.955689434908685,0.0395685034159634,0.2819260042108,0.272313197948727,14729.9307699046
"3346",-0.256917737758031,0.955617154996689,0.040727985021818,0.282812619134627,0.273168260942742,14728.2036171565
"3347",-0.254102305347489,0.955744258669054,0.0390107039139174,0.283777535453615,0.272693663106948,14729.5139437782
"3348",-0.251185722751601,0.95284642376206,0.0412966463973285,0.282947312485453,0.274370480469927,14728.694689651
"3349",-0.248759746896941,0.955341561734591,0.0396585172024938,0.277413292189938,0.274294133366756,14729.8458244869
"3350",-0.254174922773836,0.954544549430382,0.0401148430543162,0.284356955002383,0.274542704266855,14729.2915161426
"3351",-0.257573840361425,0.95562173972983,0.0402711269614594,0.284566143842526,0.274345132352356,14728.9336966038
"3352",-0.257606527634487,0.956172582339679,0.0387805231995345,0.287712022516046,0.27648095064705,14725.9523810529
"3353",-0.254734282158225,0.952728762027345,0.0415876010963368,0.287900969732904,0.273031635980211,14723.5677511273
"3354",-0.246660329159122,0.953882274151404,0.0407908893645,0.27598416487766,0.266996968414829,14724.8376584633
"3355",-0.253786996869612,0.955252558351537,0.0404375567545183,0.281514684422367,0.275189236707535,14728.940613439
"3356",-0.258817593326871,0.956468072645329,0.0392337267517459,0.285875866534381,0.270772229147181,14727.9560926873
"3357",-0.253884175643946,0.958951663883064,0.0361637718865564,0.281874593943187,0.275517223906284,14726.6461277662
"3358",-0.25815939653007,0.953808950567314,0.0414451314705683,0.287577979646735,0.274725512967761,14728.2258254179
"3359",-0.261907509921707,0.955564539779177,0.039349294516736,0.292556367671747,0.272890881970037,14724.6956875794
"3360",-0.251126598327221,0.956213008761859,0.0388652355857108,0.279619357708395,0.27534897062019,14729.4866174263
"3361",-0.258045110634932,0.957695778370263,0.0389562322798646,0.282244689387487,0.273675000466536,14727.1899767454
"3362",-0.246581718154682,0.95505296934861,0.0393816205597716,0.277459982036638,0.269981780480489,14727.4243391579
"3363",-0.247556579893895,0.953682450387596,0.0415497277291288,0.275497383960102,0.270593499806435,14727.7638175865
"3364",-0.250219984191346,0.955681721939472,0.0396000808045832,0.278892930151622,0.274369526621642,14728.9564354962
"3365",-0.24649572429245,0.95642812858951,0.0383229477933428,0.274751399899474,0.271340010763078,14727.3687364048
"3366",-0.248039758023781,0.951736362844497,0.0431990737093984,0.278531080032119,0.273333990668308,14726.8319881691
"3367",-0.25318328355758,0.952844374445798,0.0417744313179121,0.284387093655695,0.271479966549476,14728.7022179519
"3368",-0.249155387319478,0.954203468898756,0.0408067200294948,0.277816516750306,0.270053915260384,14728.7410341845
"3369",-0.246544140912863,0.955983308028695,0.0390035747625185,0.275415684346969,0.271794895846344,14728.8032612444
"3370",-0.252349678101078,0.955913531216006,0.0387859837397177,0.281678981390168,0.274836426051955,14728.9253450019
"3371",-0.245074376632749,0.953067452874717,0.0420060230276528,0.274073884388855,0.274432940247971,14727.6086867376
"3372",-0.242198438449079,0.952789552766363,0.0418950420201564,0.2718905581844,0.273135834354214,14726.8343460222
"3373",-0.243762491328416,0.957322227347499,0.0371261808549344,0.272972140914356,0.275332064700421,14726.3534034585
"3374",-0.253834996285181,0.954639531282873,0.0406356293939644,0.282717364106057,0.273628744238888,14729.9245277042
"3375",-0.258651657264379,0.955526530998495,0.0401346272396409,0.286831462227917,0.269685481720197,14727.192830357
"3376",-0.257509353109857,0.953242380412362,0.0419982969579573,0.286869498666707,0.27089264275544,14728.1264474012
"3377",-0.25326603953213,0.95560413117259,0.0396517920527433,0.282331613301403,0.272398341855335,14729.0524620523
"3378",-0.252532135063625,0.952743831735943,0.042910136788469,0.28060162818114,0.274638532120102,14727.9449277354
"3379",-0.250943758890738,0.954423598947984,0.0395637092967704,0.28408480488967,0.276286006539283,14724.1409805453
"3380",-0.253795213578656,0.957272482010392,0.0385951852591988,0.28017212261795,0.268883043464893,14727.5400726605
"3381",-0.252614669267182,0.95786267950593,0.0370849332670468,0.280715183015774,0.274831620147895,14727.6012739654
"3382",-0.258790977093125,0.955566275716048,0.039961919252683,0.287759316651891,0.275776667013403,14726.0887962941
"3383",-0.261591429643488,0.955718905949596,0.0386431263961873,0.293270364595882,0.272245924572911,14723.3375728795
"3384",-0.251441757726379,0.953854981709589,0.0417195445236418,0.279339820139025,0.271871610583952,14729.2152738086
"3385",-0.250295762962388,0.956312334388524,0.0387632774573684,0.27851292296319,0.272597035209185,14729.8732931638
"3386",-0.249100835076867,0.953317449536193,0.0411332485185658,0.280226449278349,0.273225747887104,14729.4842805435
"3387",-0.250069408328254,0.953399785931899,0.0402976353940764,0.282307114785792,0.273490978587903,14726.7563480469
"3388",-0.244658737900253,0.954520017473084,0.0401117283931862,0.274648332322472,0.275431905581472,14728.0383345928
"3389",-0.252583510162161,0.959033943927476,0.0375831409143,0.276222940144203,0.272392687544269,14726.3313017666
"3390",-0.247153438484069,0.954511391088006,0.0402350480506949,0.27648092317352,0.273439091175475,14729.6264827633
"3391",-0.253469696907682,0.953244379461632,0.0424813262911885,0.281909058203605,0.276468857793138,14726.0207332383
"3392",-0.25593564796079,0.957154060457395,0.0378471992923448,0.284081590533503,0.271642529840863,14726.9894818443
"3393",-0.259939357248036,0.955985730760504,0.0391175268041976,0.289364148342391,0.273136827727461,14727.4426830683
"3394",-0.260323429691645,0.95721692632857,0.0395264094068197,0.284399826159472,0.270030792687695,14725.3549153801
"3395",-0.252024771965637,0.954862527993998,0.0408245347206215,0.279741608546019,0.269125201105527,14727.6312975451
"3396",-0.255276321104058,0.950062293550566,0.0435029340533861,0.289070478144779,0.272548578888158,14722.2165544219
"3397",-0.255256794365324,0.959052926180785,0.0363322853002822,0.283169831026634,0.268956597061694,14724.6909704762
"3398",-0.246291489617383,0.954853638410835,0.0397098015111344,0.276347306570769,0.270934134305256,14729.0079413019
"3399",-0.255420538338664,0.955133705079994,0.0392839038094791,0.286919451605499,0.276649152723629,14726.2864934374
"3400",-0.249937532727232,0.957305269032626,0.0374421040598309,0.277828263626529,0.277360705617675,14723.5557913605
"3401",-0.245033364374346,0.949683776819394,0.0441137939873439,0.278182117483841,0.272420588772216,14725.3236526398
"3402",-0.251001170214324,0.9530614276284,0.0421479738645441,0.279840636099707,0.273953742784788,14729.3021353709
"3403",-0.253574781129177,0.955989448301777,0.0389334001186854,0.282572137924936,0.276116127871401,14728.6778964999
"3404",-0.24811792607974,0.95145307897335,0.0434261152422727,0.277331956767794,0.273371188649266,14726.1779176923
"3405",-0.256384280309249,0.957203963913563,0.0387658048609989,0.282959739982382,0.274379383591083,14728.6146922274
"3406",-0.256673361117061,0.954828832870461,0.0405102732886361,0.285070841315116,0.270582801898681,14728.8647436025
"3407",-0.252359907139961,0.954098911277573,0.0412228740362971,0.280741715799502,0.273053125930181,14729.9950324082
"3408",-0.254469821251279,0.954078181485864,0.041239633258316,0.28337809413478,0.274161949520765,14729.5815131199
"3409",-0.25306634131679,0.958241900253875,0.0375077553702346,0.279807995787192,0.273272209335204,14728.4005232975
"3410",-0.254421060256389,0.952916054921035,0.0416944488850518,0.284440476852246,0.27113757528605,14726.7917018041
"3411",-0.246579361074579,0.954199794844143,0.0400738308092565,0.278148460284813,0.275078302438786,14727.7479742345
"3412",-0.245514968829078,0.953335865388964,0.0405859369580161,0.277173536694186,0.274995845152266,14727.8875420949
"3413",-0.246489430371571,0.955168436579098,0.0389665591050047,0.277233738408175,0.267430626847182,14725.3131152213
"3414",-0.247239784236324,0.955912893438344,0.0395380109656638,0.274698698775496,0.273790809357396,14728.899679262
"3415",-0.252919628879087,0.954183005306418,0.0414587727076185,0.280317289191921,0.267063670613953,14725.5759588879
"3416",-0.249810731680401,0.953602022666103,0.0414140635775275,0.27992534447553,0.27300605303486,14728.0733513131
"3417",-0.247551057878237,0.960323590828866,0.0351492782764951,0.273633200308599,0.274962057051525,14724.6696068928
"3418",-0.251330512706738,0.954737985103352,0.0401178503543255,0.280425888179343,0.276134333329077,14728.7746741011
"3419",-0.249712987147097,0.956211818445161,0.0383020953254011,0.278735855500728,0.272037851802526,14727.0724809999
"3420",-0.252316759135671,0.956470542065195,0.038853214996362,0.279960918796656,0.27055876063856,14729.3036240814
"3421",-0.255995198753855,0.957351087757148,0.0385098760393425,0.282159176963826,0.272217523964604,14728.8163253607
"3422",-0.250300136480861,0.95732144729841,0.0386434031013674,0.276247087655695,0.270324953492463,14727.8090799099
"3423",-0.244919886452866,0.950645444801166,0.044237432217599,0.27529370380375,0.273696190022234,14724.9378220677
"3424",-0.251017264012706,0.953301800814707,0.0405463884471721,0.283562808640202,0.27312012655414,14728.2821441457
"3425",-0.25236333172036,0.95677298322149,0.038543075863811,0.281425048531307,0.27457993153244,14726.0405931383
"3426",-0.249241893315135,0.956176572932886,0.0395100381593616,0.276629482365832,0.275287078943127,14727.649121747
"3427",-0.242588371642764,0.954247756769903,0.0410353918059398,0.27071604521466,0.273696381741362,14726.1281406573
"3428",-0.249393939807641,0.953867612011455,0.0401840467551353,0.28080383604137,0.27258191599457,14728.7786039371
"3429",-0.250987652897754,0.953387302007446,0.0426996279896411,0.277682532495119,0.274121501117928,14726.8191920193
"3430",-0.239586356109818,0.952796748487959,0.0414515476140689,0.270657327273309,0.270339686237459,14724.5966898762
"3431",-0.249865652360691,0.953379848874454,0.0418695478182755,0.278762828087378,0.270721672700341,14728.7879820775
"3432",-0.25605127098567,0.954992525822903,0.0411786858413046,0.281114377912622,0.271064930586336,14724.8340909115
"3433",-0.250426197531421,0.953844981382916,0.0401389886691775,0.282760963387962,0.271708954877014,14728.5029355422
"3434",-0.245334434114648,0.956218197100371,0.0382639295168687,0.275426165069914,0.272124979116421,14728.1697319561
"3435",-0.242086581420539,0.953791296076799,0.0408213131897215,0.271627887494847,0.268591899039371,14725.2212561651
"3436",-0.253749335685375,0.952680436004937,0.0430590108822843,0.281815068807702,0.276147308700768,14726.8210230248
"3437",-0.250309016605756,0.955885436548804,0.0391104821351449,0.279009170415323,0.272820787794922,14730.1525508534
"3438",-0.24822210592015,0.952959872993516,0.0406885730855653,0.281692957360454,0.273082173164025,14727.5335183943
"3439",-0.252544476456399,0.954453932350503,0.0400019989318282,0.283302949943114,0.272642812266763,14729.6224411188
"3440",-0.257319536564171,0.957629814070325,0.0379864222231358,0.283981184651679,0.272874258523852,14727.9053317434
"3441",-0.249618540645467,0.957069755953506,0.0383346601295098,0.277315109653465,0.27044833394826,14728.4126514123
"3442",-0.250378772258844,0.951497206719582,0.0435327910403356,0.280323141837415,0.275510267680594,14727.2746238262
"3443",-0.249977075153689,0.956825948531045,0.0382237801002255,0.278290708055702,0.269791435208703,14728.5996836006
"3444",-0.247535122641546,0.956676731346594,0.0385874075364277,0.274824968332739,0.273791048736474,14728.8461150203
"3445",-0.245103871967268,0.95693321488875,0.0387200232540318,0.271868846542796,0.274652026694341,14726.4342585247
"3446",-0.241208424253272,0.952131488724531,0.0413914699145603,0.273838001038498,0.272805759401173,14725.7016636161
"3447",-0.253812658444494,0.953621945287205,0.0411728536759583,0.283867418074458,0.271912204020634,14729.6049486809
"3448",-0.249489759046114,0.956617263126741,0.038701497676364,0.277557774012787,0.276747656930626,14727.7772769391
"3449",-0.25186274985173,0.956239322615424,0.0384986149413188,0.281427025864732,0.271002042479589,14729.2707645336
"3450",-0.253598664135172,0.956510341863144,0.0396526973457889,0.279356452858381,0.273879305405872,14728.8805037021
"3451",-0.250069416130268,0.953462055335421,0.0417212048533894,0.279174382495571,0.272091625411551,14729.4154624957
"3452",-0.251506544845973,0.953567710221365,0.0416390666740794,0.280425154415827,0.271364033611723,14729.5746110018
"3453",-0.254126909803066,0.95596419686981,0.0392037814746434,0.282931606785158,0.278389414333397,14726.8214149379
"3454",-0.253472298916277,0.955533226295906,0.0391309736041196,0.283539302841371,0.274628880946972,14729.296697438
"3455",-0.253427441315638,0.954964003077275,0.0405419272568251,0.281343051615475,0.272720034206264,14730.0878711889
"3456",-0.257124119057145,0.95488240940656,0.0406170495130397,0.285261772354495,0.269418786968092,14728.0684151269
"3457",-0.252365254991399,0.954580888032673,0.0408205170569179,0.280060104565407,0.271235204078466,14729.2892815048
"3458",-0.251901481562778,0.954758253067648,0.0401756633107804,0.281749732049976,0.273528886890371,14729.6987843796
"3459",-0.243041325830827,0.953078638224333,0.0416958339849903,0.272387253954169,0.272630551090845,14727.3281330486
"3460",-0.252517999268604,0.954918220160741,0.0404993721558773,0.279623132437925,0.275470089244722,14727.4072038288
"3461",-0.252522882725239,0.955003915500608,0.0397811744463327,0.282107645482266,0.276391827967858,14728.802224293
"3462",-0.255949843950318,0.954688158566362,0.0396434489264872,0.28721257336653,0.273990174793189,14727.8877183607
"3463",-0.256737100287708,0.955960863514209,0.0388818795994027,0.287161933813764,0.272760722059733,14727.3426715328
"3464",-0.254069982961734,0.953359957293977,0.0416985078381183,0.283646055032624,0.273319720423924,14729.6450141471
"3465",-0.243433381197247,0.955933466478331,0.0381672433552133,0.273493527547968,0.270196290235514,14725.7308753781
"3466",-0.252161908533037,0.955478381407576,0.0403249193758745,0.279342879791732,0.272130371970243,14729.2414676446
"3467",-0.25885195018204,0.955486385769163,0.0406585220513751,0.284989015068948,0.274139085502153,14728.0529439388
"3468",-0.255718377806574,0.955022261356587,0.0405500265431185,0.282743263155784,0.273857141247559,14728.0677702028
"3469",-0.251395368525174,0.956812053976149,0.0386161583694043,0.278209123031902,0.275223734121228,14728.3145229896
"3470",-0.257779417231123,0.95322936443618,0.0412789015533738,0.288513037022679,0.271026046514339,14726.0778067939
