"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"396",-0.248883561587644,-0.168289696275264,-0.235730828207706,-0.10226576306246,0.0104942311628855,0.0243271362412884,0.00578427286912104,0.00818492193129394,0.0766643663088532,0.228375303281915,0.2133994859203,0.258607260584293,0.498900296307806,0.681873512687836,0.836933816742887,0.961685905522426,0.946350361323511,0.784750506629169,0.817583348630433,0.743318764491742,0.475801552958331,0.298619507425075,0.155890358856845,0.0367360833692681,-0.0259470635489357,-0.0555364079552513,-0.0560479872429533,-0.0502068557757767,-0.0467144686800305,-0.0270092586913635,-0.0200088378191966,-0.00358009022126294,0.221728312614733,0.187834886382621,0.160077194072096,0.127575153943565,0.106586602171469,0.0722697306404455,0.0453984438949087,0.0127770401203473,46442.9196584189
"397",-0.246550622453717,-0.140033366976934,-0.248654754355319,-0.0891257871568984,0.000305371824451057,0.0236595459440742,0.013271943550209,0.010478428149339,-0.404571095123519,0.257224349105118,0.26598562063373,0.241761890648055,0.500950792491755,0.674959012229204,0.834573642093976,0.959830777645627,1.42904583592918,0.745257379701675,0.770308889358311,0.757850094639227,0.477947043278585,0.305587946720862,0.154244930447352,0.038002828455594,-0.0425199070790505,-0.0494635582710315,-0.0661807940375177,-0.0574312464420253,-0.0468458134378119,-0.0215229324133453,-0.013270251538627,-0.00417677706573719,0.215688816395685,0.180999918409542,0.160199202965129,0.128407824046176,0.106939479210445,0.0702171179104552,0.0438196745331232,0.012809543251346,46445.6594943283
"398",-0.232701055367064,-0.187945353131363,-0.258980303699548,-0.101369809690259,0.00245552550724012,0.0196124886981646,0.0166553500645954,0.0120175959187961,0.623200152869417,0.302671113625897,0.302348013355555,0.238751696559193,0.511453971496618,0.680617889063175,0.829680418568942,0.959949613832246,0.397428343684519,0.719355027194103,0.73640565041722,0.764246967519093,0.465460353089874,0.300510072438007,0.159041635161445,0.0372305826433603,-0.0381939262684793,-0.0722666952291356,-0.0602569664753712,-0.0630710556393074,-0.0425993810834219,-0.0213713270918668,-0.0181821713565438,-0.0038884087861416,0.216607822494233,0.184022325841408,0.160211597862704,0.129053664094557,0.10532868428291,0.0711354538153513,0.0464257880747102,0.0129557688670517,46435.5505042657
"399",-0.258633932360893,-0.159653222925185,-0.220959611887176,-0.100277289083732,0.0163450583417243,0.0209743942829347,0.011927269370314,0.00997210226293127,-0.987786530448512,0.337606000268599,0.204229543843024,0.277537023236838,0.46725729930128,0.669303489467412,0.832360717504917,0.960698982020375,2.01972479161203,0.673863710568612,0.822249558144269,0.724686128837851,0.506423978786758,0.311168011794347,0.158505193969654,0.0371190027418616,-0.0477607787501202,-0.0637494855083165,-0.0607515388956556,-0.0499984510967944,-0.0456519934465739,-0.0181624854708684,-0.0200540707534198,-0.00338002416483067,0.213479186117733,0.183157897433663,0.157118675140278,0.129969490889919,0.106346956585356,0.0691672762174078,0.0447327956148124,0.0129195613510341,46444.8725811327
"400",-0.245823356214306,-0.130049934545504,-0.224946752191424,-0.098981029246853,0.00836409449925643,0.01633200278833,0.0159228388184466,0.010638282877533,-0.519209034896213,0.186646212618108,0.211673567566139,0.277302388244916,0.493921321138073,0.665025013230187,0.830320244850652,0.959859221764052,1.54476353093464,0.813157976727213,0.817780677365556,0.723844756954193,0.481168865167817,0.318161276112057,0.159787489385962,0.0376008015744451,-0.0447125183666539,-0.0495633535442831,-0.0738357029307856,-0.0540996057358537,-0.0433978241477455,-0.0261744083663345,-0.0185644369135586,-0.00293848148723622,0.213351586419452,0.186073666207829,0.159058650651113,0.129564919675952,0.107882937776322,0.0705610478313966,0.0446938857876837,0.0127787776514355,46448.6719523091
"401",-0.306082723048512,-0.138975840495321,-0.201832838936203,-0.0923317159734155,0.00370841456637782,0.0183543358718864,0.0210267144363929,0.00831968112662561,-0.669441531504146,0.16251744837608,0.137356374201057,0.260859541510121,0.456345157797729,0.674741138897499,0.826705833997261,0.961427688677419,1.717059241733,0.841386861836714,0.881762802154493,0.736954290278984,0.521547561517337,0.308055679422988,0.160752526684495,0.0369928170355467,-0.0474635620142795,-0.0536714243237822,-0.0598560878458832,-0.0494450039118375,-0.0446802171612012,-0.0246773574066153,-0.0173905037418957,-0.00416116947250975,0.215952496980569,0.183309099701781,0.162436203184467,0.131193688313772,0.107920261278725,0.0711697015531967,0.045365794220922,0.0127676488725589,46439.1998993919
"402",-0.275888706560813,-0.186925305194643,-0.24196073760278,-0.102287486678291,0.00227858156545406,0.0266074734083833,0.0230114329105752,0.0105855027799847,0.00440181090848195,0.283847518023824,0.214612830229453,0.301009916054129,0.481963520872762,0.673023919115822,0.833396342820248,0.959173067806347,1.03227522664127,0.733540406025165,0.816889414998984,0.699456265669331,0.495853220083706,0.306135888129752,0.153575056585199,0.0388012671477844,-0.0437414763559298,-0.047811161220444,-0.0579111813346776,-0.0503794580675396,-0.047472522826747,-0.0244842744666214,-0.0193658349388481,-0.0037019408065099,0.218229509192633,0.184561619998804,0.155762892292997,0.129496791552345,0.10619283935854,0.071574760750676,0.0448988258877827,0.01258516495622,46444.333351935
"403",-0.24681309458413,-0.180562620573278,-0.241730538513587,-0.103869280477453,0.00195254393717735,0.0145400112648877,0.0104471042862289,0.00932441583636295,0.261107827608355,0.313130277452141,0.1983815491834,0.261939645782868,0.476933899807197,0.673157057011813,0.837836109782991,0.961802409246122,0.769366536990898,0.703684864417163,0.834856616705483,0.743326008345566,0.501523912772252,0.31037459178086,0.152885216658107,0.0362965886351893,-0.0593444698797654,-0.0530774148123536,-0.0639948689518557,-0.0605604019082167,-0.0411293560933697,-0.0240688026338766,-0.0175851447090421,-0.00422644830435447,0.218374323470624,0.182401428731791,0.155445821571926,0.129018888558944,0.108068256551279,0.0702361533109773,0.0447367738393535,0.0132564329837784,46448.2610726714
"404",-0.252908001489698,-0.170391164336382,-0.22825072009519,-0.0888571576301265,0.00900406578212819,0.0210919942253989,0.010129840275959,0.0090227563568946,0.144116534620271,0.277139077829364,0.193981097962574,0.265925981842875,0.457666876345665,0.666043994631107,0.831714991542648,0.961972538223177,0.884915873614375,0.734664480064411,0.834315179748452,0.732648466631562,0.517928753897312,0.315746800051788,0.160423434449754,0.036244439704678,-0.0389773537248507,-0.0505873304963632,-0.0628565422691831,-0.0533597691440254,-0.0475608595822778,-0.0232806198977252,-0.0209386517137652,-0.0038776943686061,0.215638736639718,0.190274180712106,0.159523833396429,0.127093832356969,0.108981661418185,0.0717412367307115,0.0447968954596182,0.0127085784916657,46445.5092249385
"405",-0.279251612678449,-0.190519755009508,-0.239477681865649,-0.0862917140172314,0.00777431454399033,0.0148529174114882,0.015217446156413,0.00895184498646775,-0.00778416493829814,0.356823652869739,0.207662978722466,0.267264875859228,0.506260194246413,0.680534964987057,0.832490407702764,0.961494851798017,1.04781726658988,0.661652625324813,0.825124428236427,0.727650945915743,0.470308743836839,0.302818795526965,0.156675287966972,0.0366367917880635,-0.0457416775031172,-0.0479270559043406,-0.0604567196897849,-0.0448234802616911,-0.0510412504545212,-0.0241989501234369,-0.0155748780866326,-0.00309167350924639,0.218551520290821,0.19159309529357,0.156295363426123,0.132137224658254,0.107101325051431,0.0708409256303662,0.0450141934440952,0.0130488792560549,46440.4155402367
"406",-0.256381171357368,-0.163857024409269,-0.222472551651015,-0.0938680591311874,-0.00933029166710087,0.0242580041027579,0.0144600430066978,0.00789729861443861,-0.85420939980664,0.306500342273303,0.16119014538711,0.260058785701556,0.483600275401342,0.680519615550042,0.837362539772435,0.96253082082043,1.87923735208025,0.702139335268271,0.865351277910684,0.740528839454964,0.49786560896497,0.299500024183654,0.152383616399029,0.036056484731284,-0.0272050432727687,-0.0551942123152539,-0.0600142725689923,-0.0587014108438018,-0.047973776559228,-0.0233046731058791,-0.0189912746997659,-0.00471010044200021,0.211077955626253,0.182013459058262,0.159287914548166,0.1296001043517,0.107267829879319,0.0724074105940064,0.0441080489167854,0.0131930076509281,46438.7941303724
"407",-0.22505734362048,-0.183000261988695,-0.24272346294886,-0.0998453694826666,0.00369324313698255,0.0229584197986554,0.0135668271119359,0.0111843760714094,0.552781783393711,0.262144713591338,0.208227661648118,0.247705615013867,0.47923849748971,0.663312340221714,0.840269029381178,0.960489607353273,0.464940514499404,0.750528755960792,0.823804739953739,0.754702069574996,0.498239017783399,0.317310488586504,0.149713754865952,0.0368787534881333,-0.0278020427204071,-0.0436030431740292,-0.059844820158234,-0.052039014593753,-0.0423275318348977,-0.0196239991896472,-0.0202313120973719,-0.00386018307686667,0.217524585033294,0.185583995346575,0.158569496082497,0.130610498153544,0.108605127899796,0.0705489742775526,0.0449462203213766,0.0131120831707982,46446.5316892181
"408",-0.275814376535022,-0.142860850606128,-0.214480630776901,-0.100033771426567,0.00925818099800134,0.0237944206709231,0.0175584998379288,0.0071289093458404,-0.0236032919635319,0.207429069801715,0.186179671673122,0.295865913800354,0.482939355494252,0.67011831897868,0.833860831191801,0.963054666624261,1.05894120054983,0.794294870001931,0.838553486927987,0.709415485509435,0.49288811215158,0.310138468214555,0.155313059381706,0.0358891651996853,-0.0393567990100902,-0.0500046881545806,-0.0719228172554613,-0.0634654685740878,-0.0465809352673313,-0.0235854672257326,-0.016714464320157,-0.00427071687875947,0.209864414303369,0.186204978081287,0.158664134486654,0.128237682002724,0.1087417370061,0.0715678681838787,0.0437961985285487,0.0128255286275462,46439.1050525655
"409",-0.271733972581941,-0.151074172410883,-0.218625625367808,-0.102075625364671,0.00697435866279172,0.0217015386323623,0.0125233999337957,0.0111621491971623,0.141630215548268,0.24378318761459,0.191647299253635,0.269732597878719,0.473501380417354,0.673407670237554,0.835997407818699,0.959056592903788,0.889064132565876,0.763976489783884,0.833902186916109,0.732065459101306,0.501720725699312,0.308108680906307,0.153815666842908,0.0386211548399508,-0.0298832776400368,-0.0583748186009895,-0.0721608216468103,-0.0490084884439393,-0.0439107714525035,-0.0242549913378899,-0.0158171049852711,-0.00356156907422413,0.213999528279053,0.18862606914417,0.159237813789252,0.126626433085363,0.108920459375793,0.0706588721055221,0.0448444272041647,0.0128967068256132,46448.2658357872
"410",-0.269247654449589,-0.158576787054342,-0.240585643118911,-0.112010144805501,-0.00142444186035146,0.0263031455312386,0.0141687931437311,0.00871307230288829,0.0473496396450008,0.234500089795905,0.179766218897308,0.281729619071034,0.511515796631834,0.667420138281279,0.83252914380062,0.960765309285293,0.988121414264025,0.775525112763239,0.85426853695513,0.723920336953359,0.46757473168197,0.312578467693671,0.157804564068972,0.0376128135368491,-0.0562394936719095,-0.056395779193286,-0.0571904073797601,-0.053925715561782,-0.0490054443801594,-0.0231755759774234,-0.0191336246850403,-0.00420062034941796,0.222094354499175,0.186419466997566,0.158764534890835,0.129756411835334,0.105120815447529,0.0707212284837619,0.0444219092345855,0.0130971988665723,46445.0827047726
"411",-0.274633842026516,-0.177887618584064,-0.23280894569712,-0.132951866159639,0.00161128518495674,0.019958745132622,0.0118609181798725,0.0100666336315348,-0.11921637635313,0.201319322063281,0.174803435277758,0.283898653371558,0.496610911874967,0.676085492762097,0.837860067370262,0.961020591475746,1.15523255863782,0.814189514123674,0.852032863355195,0.728762580586095,0.48100540556669,0.304921948659164,0.151531443065447,0.0366336608792891,-0.0422061201213344,-0.0492105431798379,-0.0562657296028216,-0.0539170097040548,-0.0464668367448927,-0.0207425719077511,-0.0159980858361537,-0.00320206088776866,0.219668968425087,0.184447754379652,0.159472695737176,0.130035358975079,0.107631712583143,0.0706364391679496,0.0459533308753731,0.0130363728445573,46444.4415309088
"412",-0.248583196702466,-0.189541545666453,-0.222727652684883,-0.0888744152626492,0.0240136187640666,0.0260419880881361,0.0127724589937234,0.0115399845775701,-0.73381059363389,0.293862792283816,0.183401368062593,0.256478061610094,0.466652171903025,0.670108083148904,0.836555980134935,0.960123399962169,1.76248660085762,0.725977937177716,0.842557031452923,0.743007628796429,0.502283250229589,0.308975298224737,0.154316156439066,0.0373623354429857,-0.0490012252018089,-0.0550730549936724,-0.0659998832956606,-0.0548444104195314,-0.0354186662021884,-0.0256502155283125,-0.0198318112836089,-0.00402410286959102,0.209970212172262,0.183032779769317,0.158043852546076,0.128851991754909,0.108829003858827,0.071068819322207,0.0448705937758811,0.0131785355901455,46442.8213504126
"413",-0.214149737198352,-0.156517885082553,-0.258503631379542,-0.100718515500856,-0.00671899655657288,0.0250595160591583,0.0169422319137927,0.0105895047219273,-0.63103410699765,0.292790885742836,0.14701763451941,0.268922967161649,0.493366515583445,0.676978227894254,0.832593325173377,0.960375265701552,1.64941153995365,0.71311680916197,0.888851784692183,0.732416954211376,0.4885444670011,0.303576205113701,0.156423556813969,0.0372033594829857,-0.0556334420854324,-0.0332409232539481,-0.0594158012906298,-0.0568336832889948,-0.0448329495471642,-0.0251600237200713,-0.0181602181418612,-0.00377579239408813,0.217687891652974,0.183454923845284,0.161136675295097,0.127082305793364,0.10907983447912,0.0715492101755292,0.0441192867679859,0.0128507324879503,46439.3996400837
"414",-0.234264483883612,-0.187390662594441,-0.223895487894025,-0.106247444590945,-0.0245796548498819,0.0227622648940113,0.0200480622138323,0.0104701253244363,-0.151460664420605,0.379639916390167,0.190485899967116,0.261162610858706,0.522151455405499,0.671936796056907,0.831570578828201,0.959528824231779,1.17526611862273,0.642980598469583,0.836563468484927,0.741810671548736,0.465396664962325,0.30907483581282,0.155876533333006,0.03804864437165,-0.0447451819651708,-0.0616697493494855,-0.0721866172533768,-0.0520497583347512,-0.0466152443264929,-0.0244417893293605,-0.0168484908756582,-0.00291839452045701,0.2085965192437,0.185342223788167,0.16118565934014,0.12901680942932,0.109377128270703,0.0700625170288011,0.0442399801739747,0.0131903552876032,46435.4238387548
"415",-0.264284000457571,-0.166711268029854,-0.219170465190783,-0.103531587929951,0.0130165853171091,0.021185294440068,0.00824824800116874,0.0103421954083418,0.717826183646118,0.296826596595408,0.161499291173454,0.284555031228321,0.487345239766512,0.67383868592044,0.8349215735552,0.960670621892927,0.315548524591899,0.713643378428404,0.865827921336541,0.719678488304989,0.486246067775986,0.307976824796524,0.156581972353945,0.0370417491755487,-0.0509417067331739,-0.043642886925883,-0.0644135561582167,-0.0608669269393205,-0.042914159816198,-0.0252842309727365,-0.0152860395367724,-0.00423869163088464,0.213542059696391,0.183389567769254,0.158002645416834,0.129181632531127,0.108930416739293,0.0705127416414481,0.0439686453771926,0.0128002729175886,46449.7238523006
"416",-0.223780246446784,-0.190361069784687,-0.234177580041515,-0.138355742732214,0.00534033852620347,0.0269545476044507,0.00995573509685831,0.0104051920857729,-0.819332531004849,0.277490455498563,0.221760419985357,0.280984682853228,0.4858258602188,0.674760281844212,0.841670088749522,0.959816388389047,1.83786823798067,0.741504782817103,0.808686190607858,0.734537691720847,0.490405086748552,0.30459170616801,0.15027868783963,0.0379091790123861,-0.0453161752750179,-0.0430788952230471,-0.0670608938814632,-0.0573909717631653,-0.0427022393177589,-0.0265860369253937,-0.0206269576585085,-0.00294401784156692,0.214546957326578,0.186118462017156,0.156631901825429,0.130323456425608,0.106589187848493,0.0719441619717152,0.044654383846567,0.0128955298628167,46441.0141428171
