"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"353",-0.176197808100163,-0.100812226500606,-0.0780855686951413,0.0976665099428032,0.104426736678815,0.0738689141005548,0.0525235427841628,0.0129741254449223,-0.284326018272891,-0.0938721661634114,0.0393441015556961,0.208454314583161,0.507097504548231,0.649339468559176,0.807712310310518,0.948939625101579,1.25909874452576,1.0467121748752,0.925334848059642,0.721702413689081,0.442169182451834,0.305018365140543,0.171175537633566,0.0479719549050023,-0.0780879733623137,-0.0777213908707785,-0.0592391934228444,-0.0652547310772302,-0.0386371301388116,-0.0245904748867361,-0.00933650449254943,-0.00123255654638024,0.225401964377427,0.191069227737971,0.157372864978239,0.125786044231137,0.097615302390083,0.0690529851788162,0.0394423150678343,0.0117758779017911,47508.7794156267
"354",-0.184065552296922,-0.0921440934778752,-0.0566533556396522,0.105385503932041,0.110259809416132,0.072673037559507,0.0540829506867953,0.0122522321556605,0.656171419103042,-0.130608146240758,-0.00932813358515965,0.218013201263587,0.473719780552187,0.66502006116177,0.807121068556874,0.950555184561928,0.320849439192757,1.08236975244028,0.965407383668122,0.707933898940133,0.474749090482196,0.288893803858251,0.171005966751601,0.0465299352267286,-0.0767456515971737,-0.085172706848148,-0.061528740645006,-0.0580391611359295,-0.0345410396497006,-0.0244796505446053,-0.00930225244137829,-0.00150829309214531,0.226298751157352,0.182917036060415,0.157852133073877,0.126454481499379,0.0973125497225482,0.0710092799860706,0.0394456812285468,0.0117118132307769,47508.3911928289
"355",-0.152890136020128,-0.0990560086020166,-0.0435666220913286,0.114632781410092,0.124325629395158,0.074262812177844,0.0544523250142194,0.00998194506091137,0.749384473618897,0.052764005877769,-0.00292640489459293,0.189664264533512,0.483109362626985,0.666648796884951,0.808442654238804,0.95038598965782,0.211889529250177,0.898098213624082,0.956299477810171,0.734310629235576,0.458942848136558,0.288098528828862,0.169005712882808,0.0475381841252775,-0.0544496324077145,-0.0736125461973958,-0.0610431490585558,-0.0620699801260294,-0.0383260013968358,-0.0258399383763959,-0.00945095601460547,-0.00159368479323654,0.228736286007659,0.188261198488022,0.155986751497998,0.126640560523766,0.096776758759953,0.0696478313000287,0.0395597007871937,0.0115311936033585,47504.1964987997
"356",-0.188270754131187,-0.0836347385581574,-0.0617249202399803,0.100116723914541,0.0966902407810934,0.077029136088561,0.0494405102480258,0.012050695501136,0.046460506963325,-0.0254690923272076,-0.0204987409687181,0.250080466688385,0.516196998285322,0.659403571236252,0.806868088198533,0.949538752819369,0.930330793468137,0.972295385467005,0.97912233152556,0.677985437254394,0.435681955014056,0.293368476228928,0.1732431121435,0.0477260393930951,-0.06462792392032,-0.0790439564605732,-0.0601552019006756,-0.0684610721467414,-0.0406292313502472,-0.0267269959077297,-0.0108823138928195,-0.00115592356106102,0.227767394625655,0.184440632933244,0.157696066225681,0.122127503602555,0.097600578572628,0.0697621960061323,0.040186476793145,0.0114953248213856,47506.4588396553
"357",-0.131764218877862,-0.109623824923532,-0.0406174004524814,0.0797355039950798,0.0947921376561509,0.0684565556074607,0.0557916382077037,0.0108704320153877,-0.377997485310186,-0.144977905918632,0.034058205333359,0.246358936452881,0.51896361428751,0.652763994825834,0.807029410422235,0.949674941939373,1.34026979141391,1.09522918071132,0.915766471440603,0.691188925537352,0.432031596209689,0.304403101394661,0.170311903990954,0.0480503842549477,-0.0635862412779157,-0.0565083440194432,-0.0651086123148637,-0.06686414980865,-0.0348709203591654,-0.0281032366341752,-0.0084928843096915,-0.00130547093867229,0.232399202615117,0.184854882395965,0.156663380289206,0.124741142759036,0.0974040401656874,0.0694276975174011,0.0401951115497423,0.0113016963467322,47494.9237445943
"358",-0.186584670241001,-0.0995187466501645,-0.0522998309457701,0.0980804866040446,0.107573638710061,0.0776940008075311,0.0575011979894538,0.0132729171224477,-0.258570367314512,-0.0945491089614104,-0.00874421631306181,0.184334617267638,0.491359448139969,0.650794330134166,0.807657756500133,0.948179462052222,1.2360604629926,1.04781878222155,0.964794373500788,0.746876849493422,0.456953721334436,0.301646229292588,0.168850138866154,0.0484980487731573,-0.0693740078926183,-0.0829329366870234,-0.0679974761334247,-0.0600484260471892,-0.0357594965857533,-0.0224917598246228,-0.00840169877306753,-0.001141867747513,0.232894864805905,0.185300698404919,0.160629072159255,0.126433552060151,0.0980430041387971,0.0690818398266324,0.0392234531931194,0.0114935352556013,47511.1642489414
"359",-0.165750706523257,-0.118292886435541,-0.0805249973369524,0.0947036698470428,0.120228730200792,0.0844849012208939,0.0527012870332792,0.0115797166179428,0.483552086365381,-0.145958288323971,0.0205159251389534,0.2666900608425,0.469384903341488,0.655651613936897,0.808372445742049,0.949212048152798,0.484010403258041,1.10265654189899,0.946273108865584,0.662564273361735,0.477552519133492,0.29343443787383,0.170159531645494,0.0482358754609299,-0.0501277435962826,-0.0777969306484975,-0.0663294796139483,-0.0631164842085154,-0.0456515866618623,-0.0219836290734975,-0.00939883843174449,-0.00155224368908957,0.226015705775998,0.185967102803677,0.157305828848735,0.121709750928069,0.0967368516794078,0.0682886490474412,0.0395065101903288,0.0116187378217972,47502.6438466224
"360",-0.138683082940488,-0.0882097070251174,-0.0828810463056241,0.0679828462786301,0.108536594805575,0.0704624449319793,0.0547095241806659,0.0120451821686568,0.0094888331986375,-0.154625539696025,0.0564327073773668,0.273076202907522,0.503487733302043,0.652593784127345,0.807157810428572,0.947274685358623,0.95291658079678,1.09911127291366,0.912956577983651,0.665758548367029,0.443425728224252,0.302281478271232,0.171190865787303,0.0501757921115231,-0.0749880468103094,-0.0626802331981331,-0.0723025700363326,-0.0705767741889706,-0.0329906862247574,-0.0231844802969614,-0.00982400208867842,-0.00139283455363246,0.229223684470529,0.185485261732038,0.157401169405607,0.125346289782957,0.0967413696404979,0.0693790104803749,0.0392502811180188,0.0114730910660276,47503.4414640852
"361",-0.19231327428126,-0.111634872273953,-0.0757365033913394,0.103579844136088,0.109731236533079,0.0703333142494223,0.0528682413167246,0.0128878956423504,0.915284713716906,0.00162764688644747,0.0401756552075348,0.183021825737899,0.480522604138389,0.671496264020232,0.810883586256108,0.946522652115714,0.0654974434180381,0.954683563355258,0.924868474386881,0.747623887661482,0.46878720078522,0.28392833234834,0.166971955624572,0.0503829569547389,-0.0683476501904711,-0.070074203044665,-0.0672601477332745,-0.0622921970586114,-0.0386242372972803,-0.0268562857386006,-0.00802366666845411,-0.000177069908701603,0.22994831856464,0.188876605720754,0.157306311953535,0.124447618788004,0.0950288501037677,0.0680907953159618,0.0394756579021727,0.0115473237855896,47506.8570643044
"362",-0.140736075156257,-0.0952237724764777,-0.0602557966511752,0.0735282275674893,0.111299998283554,0.0772562342280941,0.052490892505353,0.0139252780013294,0.172274268658724,-0.095845776176634,0.00773067094930713,0.255875003198983,0.493644182776897,0.65901796926394,0.80746213604756,0.947576751577603,0.784412712578219,1.04650330959709,0.951399785175106,0.681336603966971,0.453284121264761,0.29227654215756,0.171649251483739,0.0490751980405688,-0.0440514043047294,-0.0720956402200428,-0.065962327991281,-0.0644473409634417,-0.0371138446025445,-0.0229595596558353,-0.00859018296597053,-0.0013137051921093,0.231063664771686,0.187689430381785,0.155462699903952,0.124691648283569,0.0964639873472954,0.0694432729479322,0.0396425398580943,0.0115060140757443,47510.4851542124
"363",-0.177360543199443,-0.0654055780619079,-0.0746758054175412,0.0976131164517449,0.0988532610932715,0.0754938310032195,0.0526238661241398,0.011330595878052,1.42033150824131,-0.103217111347235,0.036819816201241,0.203846502853789,0.502893840099214,0.66057663259033,0.809561836068944,0.946835547347232,-0.444208901566547,1.04306320535194,0.927218437586313,0.727145163666555,0.448269248375601,0.291718765604228,0.16868972354662,0.0507636408102448,-0.0772130952110278,-0.0678074247043634,-0.0642642740311183,-0.0675260770564113,-0.0351678850444904,-0.0194398860536615,-0.00955468705981458,-0.00122835241234893,0.227212514716701,0.18572363449939,0.155888840811969,0.122517265959325,0.0972165490766651,0.0701428424855797,0.0406070709240271,0.0115589499005025,47506.4367151843
"364",-0.194133785933116,-0.0914359369442116,-0.0344880055431409,0.0834175260324738,0.0959000176713181,0.0749338619906983,0.0560748732086252,0.0119519859719302,-0.285580056459866,0.00772518558640239,-0.00166441314244501,0.202113053907215,0.503997404734417,0.649702126613888,0.802654971288437,0.948108186724874,1.2675488557288,0.941181139334487,0.9524164469013,0.732758528361081,0.446990573679325,0.303794353921376,0.174193536518974,0.0493796687301624,-0.0743776917811474,-0.0635176445501706,-0.0648305269125753,-0.0603947911732904,-0.0331340531711642,-0.023744186099445,-0.00695677261974365,-0.00163547034496182,0.233273356150009,0.184331163392857,0.156748716536102,0.124160883250615,0.0985931895924761,0.0686832413962755,0.0396638872528257,0.0116266566315216,47507.3495981446
"365",-0.173065438752097,-0.0835824715394815,-0.0678918936402135,0.125168067230872,0.107876621943683,0.088232656593226,0.057547107858598,0.0129386863342093,1.13379664378202,-0.082855552364586,0.04394805698867,0.183284549333653,0.4878281620801,0.639208291681748,0.804142085112926,0.948769185874994,-0.163741379901549,1.02894453726556,0.916602990457306,0.738270887340391,0.462771187213976,0.310049907904689,0.17245115135991,0.0479697265676752,-0.0699726266275542,-0.0736709930698708,-0.0611785037910601,-0.0640829960061689,-0.044703991721926,-0.0224036390082276,-0.00882041847130959,-0.00118819556065064,0.22764440418885,0.18450710398643,0.15651746093166,0.127971400960431,0.0958831878952633,0.0694397346873465,0.0391595875288094,0.0113116151995492,47502.3902025691
"366",-0.139432659940028,-0.0934209881783311,-0.0700853488447108,0.0985607821750676,0.117483808288977,0.0821347003362598,0.0574357160762575,0.0105077662051427,-0.105880560631086,-0.0701793863370246,-0.00651047987568582,0.2290761976272,0.496559334890323,0.660289499025837,0.800939471546968,0.949909052343471,1.06361877282657,1.01744572923355,0.969108003506931,0.701631370107542,0.44873008105257,0.290048948539525,0.175700854948698,0.0480307848451927,-0.0574936280150511,-0.070899839929288,-0.0632636361104434,-0.0717604153759219,-0.0445152049254733,-0.0217696289672738,-0.00513209766139836,-0.00201008537761196,0.23193792196184,0.185069327405753,0.157404386677088,0.130903297201915,0.0962477919467341,0.0705238916077596,0.0400843467146304,0.0114723718899448,47497.8538351872
"367",-0.186964537537896,-0.0730938238822809,-0.0628458045290257,0.0981108723015243,0.107841985751422,0.0780469435651556,0.0570653392029207,0.0116283352270639,0.913746913059314,-0.0645972249034233,0.0685616080679571,0.200343505928199,0.497315800157265,0.649594884787997,0.804176394327262,0.94880643005591,0.061303525494651,1.00382545508897,0.889756216621257,0.730645874205675,0.450127874603254,0.302019428338112,0.171972441929303,0.0483997371620449,-0.0571282339777631,-0.0663509065352775,-0.0636649308755679,-0.063313255032532,-0.0355203473480394,-0.0208178703325371,-0.00700971419480654,-0.000659100660493035,0.235006153256932,0.187487611438178,0.157368507562696,0.12635905227925,0.0938056752560513,0.0697852322595486,0.0400369756488287,0.0115879280328031,47504.9838445057
"368",-0.166679089653698,-0.0918525275173,-0.0458755742217851,0.115844597759078,0.116768636625689,0.0820194759818006,0.0491591227477403,0.0138481838399991,0.2811989097771,-0.129218201049785,-0.0629904717161216,0.18152631339431,0.494172631480691,0.64605171304982,0.81298677347235,0.948252316797259,0.687918389328985,1.07575586430315,1.0184536842709,0.742148481393716,0.451968982788902,0.304839237342594,0.166957356751453,0.0484821550146607,-0.0541835292111758,-0.059319184495806,-0.0695275693199464,-0.0566199566673664,-0.0452937604348285,-0.0242400637121682,-0.0107580542904443,-0.00158396900713949,0.235975456473464,0.185971816458171,0.155843387223764,0.128402902509211,0.0984387999143932,0.0695931395583017,0.0402822339289317,0.0116931902639789,47502.1085252515
"369",-0.178555549861143,-0.101543794264359,-0.0367763267255608,0.107709900075486,0.0984257217596966,0.0762410655082087,0.048687786591972,0.0113255993644759,-1.20901734838609,-0.0590461440431787,0.00683128978773454,0.208859615067575,0.504225969152714,0.648540186711413,0.80942352548581,0.947408875319124,2.18136192132039,1.00955648055668,0.945887073743315,0.715714893991181,0.445669244904832,0.30417684053186,0.170136801615233,0.0500828887022926,-0.0529264705266968,-0.0647545907171631,-0.0732725368459493,-0.0538556858715566,-0.0326304666631714,-0.0224279847754264,-0.00873109406129509,-0.000846838656691742,0.22368746715494,0.184166732446153,0.158492375261436,0.125723866045518,0.0948003452354739,0.0696972291188001,0.0392770990634445,0.0116798685639948,47505.8198257527
"370",-0.150850652848731,-0.0999105424208613,-0.0829177338969535,0.09293518952659,0.10683387423153,0.0765486240210309,0.0512649922872309,0.0135710522625111,-0.33401482180816,-0.0640247282501061,-0.0298723603122034,0.214588661452743,0.512142061860072,0.646658850113776,0.809707199837562,0.947870046149488,1.30111607530396,1.01546112789138,0.999233809557777,0.717325285497445,0.434925920787638,0.306783693451981,0.169531588483149,0.0487261278144883,-0.0684761612363822,-0.0696424455187178,-0.0716564973453006,-0.0639599871610218,-0.0400954384876264,-0.0282153438814351,-0.0103007231606505,-0.000778447853560352,0.226295433101064,0.18276012341775,0.155324638461859,0.125665374577372,0.0981630524398776,0.0680695823465307,0.0393518685191381,0.0114045543913403,47504.4214437979
"371",-0.201729244706635,-0.0901478608682817,-0.0674226230703597,0.102741043267542,0.105745743745282,0.0745268985626312,0.0503412652295976,0.011220989429284,0.500509655004793,-0.105435226202628,0.0853063329832984,0.203615667448314,0.489124120637746,0.637017186943785,0.806864181240604,0.949305610549543,0.479585387579559,1.05302053428318,0.875750013402617,0.724373909194246,0.459278536939407,0.31719553394267,0.172149162971911,0.0480671496053122,-0.0591713775884897,-0.0747851853890957,-0.065900263461375,-0.0622479894245334,-0.0359813851763213,-0.0221734137668196,-0.00637948574524398,-0.00123324432143456,0.230532247864825,0.18661855166045,0.157122716066981,0.127878538301664,0.096811853974991,0.0675235358971094,0.0396498605544193,0.0115367545272436,47507.7690648397
"372",-0.177122864342891,-0.128402497371611,-0.0420071730965452,0.0846637139155321,0.107782002762477,0.0763623890992218,0.0507111286105086,0.0104179358988839,0.681572781546665,-0.0733936026337929,-0.00949179579088494,0.241214295516599,0.492960136930144,0.661839708789325,0.811503235101328,0.947305760691529,0.289297267378322,1.0357659592941,0.963087384329979,0.693374848879043,0.455563823499637,0.290112556005032,0.167362168486691,0.0509296371767978,-0.0562442966682731,-0.0710867668334375,-0.0607445142208094,-0.0667595814565383,-0.0396619627394751,-0.0172250681132454,-0.00826539642637419,-0.00167055228871976,0.22972649362758,0.190691842318342,0.157614926246763,0.124721572399893,0.0984885571614112,0.0701088608002941,0.0398492127340026,0.0113403676867783,47504.3542994352
"373",-0.225806973012959,-0.102948692999453,-0.0580327870390546,0.100847227497874,0.105173962866573,0.0788012403471512,0.0498670187540564,0.0131094827436442,-0.808698107542617,-0.107857065943819,-0.115281890296099,0.223051570439635,0.47839688558344,0.655933484456553,0.810345951847847,0.94571750714338,1.79466103367405,1.05957487298122,1.0733097130712,0.706448494115136,0.47201184800547,0.297392123961384,0.169062677552712,0.0512249004954953,-0.0451228433262094,-0.0653042912156384,-0.0619728705612762,-0.0650385249474259,-0.0321438506810548,-0.0282735101230928,-0.00926252299083894,-0.00035584579419166,0.227765304290489,0.182179435670008,0.159168293387356,0.125058604456203,0.0956183529262819,0.0702067785346375,0.0397217444120939,0.0116286093687641,47498.821969804
"374",-0.145399981878879,-0.073735387190901,-0.063402389257612,0.118294389743511,0.105597001335503,0.0726716124524373,0.0492531967829516,0.0118435043388953,0.958875945433119,-0.086394068210838,-0.0117187024003002,0.172092168362355,0.49242806716066,0.664243491345924,0.808517229197598,0.950618984174181,0.00181750716964771,1.02667497147671,0.975979943153708,0.751770650433369,0.455374085993004,0.29072661959132,0.170902956268107,0.0467830277209908,-0.0597023996105573,-0.0601416552500105,-0.0712196798757714,-0.0585672043020016,-0.0328887286122812,-0.0278986154069491,-0.00989957682568969,-0.00219767626266447,0.227251020178314,0.180697133585105,0.153899874529529,0.12518701844112,0.0968280616995592,0.0701326849676138,0.0401152740821973,0.0115512243427838,47502.9984000155
