"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"2609",-0.45166378232518,0.931560162306039,0.0585098777845835,0.509124690066951,0.305220972639445,6928.63007247165
"2610",-0.441774752670383,0.932277276517474,0.0594766461618676,0.495999281261653,0.306781901681532,6928.32647736452
"2611",-0.433763455619695,0.925560795651767,0.063362595012993,0.496044333923341,0.298846616442344,6930.33029535521
"2612",-0.438424546080497,0.925682178496463,0.0652003251038104,0.493975032867546,0.307031165610442,6929.75254606071
"2613",-0.450015726971832,0.922720794734462,0.0693801091785297,0.504385801973332,0.302738091256815,6928.46449658832
"2614",-0.432906910967698,0.924711759773646,0.0663576202437633,0.489542544598692,0.307062582089017,6930.36084129943
"2615",-0.442717054687238,0.931003885747912,0.058686351104921,0.501996651833089,0.306062150347881,6930.3312851604
"2616",-0.437365956704687,0.928308818250619,0.063077183833896,0.491871342309535,0.307802439373564,6930.38905203036
"2617",-0.439639019212986,0.93021622916031,0.058116686082807,0.501463855747716,0.306118281006119,6930.17489503269
"2618",-0.449530764497599,0.931845267095835,0.0600288228320268,0.503956033373483,0.305888097827294,6929.28223466461
"2619",-0.456107943867017,0.926656069003972,0.0643525938253909,0.513676728409698,0.308980477268856,6929.23634207787
"2620",-0.43414895719824,0.923114616205936,0.0666226556754227,0.493527581891089,0.303154322965324,6931.43176302483
"2621",-0.438108538872309,0.922038531330786,0.0679070037063819,0.497692196405587,0.300957351338614,6931.33437413962
"2622",-0.437448511383333,0.92328854631279,0.0666965371553543,0.497830478302469,0.306884546111498,6932.0752869862
"2623",-0.443768844581944,0.92417247362123,0.0680117500837104,0.498692595390075,0.308765325541981,6930.47633557636
"2624",-0.430373656426213,0.926840405694726,0.0628177188843052,0.489051049354714,0.301240049397773,6930.83700254186
"2625",-0.437266152741994,0.923344358203784,0.0665953676753112,0.497383876015655,0.303157272320812,6932.60146263142
"2626",-0.434058629263558,0.928050222670545,0.0603961286257144,0.495189268659519,0.310521317836939,6929.43688488287
"2627",-0.438460122323843,0.930582885497719,0.0608417372485103,0.493569857989305,0.304926430922321,6929.65428202128
"2628",-0.434620277513415,0.917819554135398,0.0720994064414187,0.496046181558012,0.297537895966585,6928.09108286553
"2629",-0.439840090620647,0.927169175772392,0.0610042033609822,0.502786294491352,0.301711338884946,6931.02184041104
"2630",-0.434555562049564,0.920853402533111,0.0693633354760731,0.494259885692081,0.30816420318729,6930.71811686871
"2631",-0.440282782190252,0.928482018379358,0.0610860596685732,0.498109307628894,0.299933276002806,6928.7481788646
"2632",-0.435558325430084,0.929578347595611,0.0599472679276235,0.493765487448122,0.308068088056439,6930.47723635357
"2633",-0.441790925884426,0.920472607259713,0.0687414196754884,0.505711586655558,0.302415165493074,6930.7700362265
"2634",-0.440417625069626,0.925355261986256,0.0646817913011579,0.498986893858292,0.303582540257101,6932.32788621732
"2635",-0.443367370889141,0.927920093445245,0.0615769987555622,0.502763740742469,0.307556614522071,6931.21963425828
"2636",-0.44529650084171,0.921602246256377,0.0688936865221724,0.504124831544888,0.309080748150786,6930.19153423319
"2637",-0.438526752629622,0.925274140735832,0.0659451152049029,0.494135230351053,0.302426882250604,6931.26985643808
"2638",-0.448080252388868,0.923000020462406,0.0674467461993546,0.508604440330075,0.303508533744007,6931.48738972326
"2639",-0.437868183175512,0.929871607565702,0.0602905421361912,0.494503755061786,0.298807979769076,6929.72201439435
"2640",-0.43726076216643,0.923845990330815,0.0657720351744268,0.498346099893985,0.299577655271308,6931.61764894236
"2641",-0.437909417100951,0.926129927680715,0.0637075995549259,0.496873019867562,0.308596557611695,6931.72035012866
"2642",-0.432212764606365,0.925575096727451,0.0647502489347957,0.489823705693338,0.304265953004382,6931.36967186685
"2643",-0.44071546279168,0.929444110335139,0.059399092546328,0.501565047737809,0.303978346194682,6931.2456581286
"2644",-0.452735810132067,0.924611785556779,0.0663787208615675,0.510049446585692,0.30545497551659,6930.44113261942
"2645",-0.44213758532489,0.923091136528584,0.0666086661654098,0.503393531495405,0.299042424489081,6931.53102460922
"2646",-0.459859352351415,0.926730199220525,0.0660633396879743,0.513198706686086,0.308761942928018,6927.94424566609
"2647",-0.434753236997442,0.921916418821445,0.0671070984736079,0.498509507610058,0.307487847947505,6929.95009532987
"2648",-0.451002106042432,0.927564347894644,0.0636767138071261,0.507793781285449,0.302188687123037,6931.45970274783
"2649",-0.447747229940052,0.931493426837653,0.0610223231853361,0.500584012669225,0.30481500522891,6929.13164686654
"2650",-0.444030298113759,0.919968769569413,0.0698225157464609,0.505339169544672,0.305571284647766,6931.15957483959
"2651",-0.45102530692282,0.929177645460512,0.0631795139938223,0.505140258831018,0.303614885181658,6930.27815488798
"2652",-0.442284863259719,0.922278710665278,0.066374123707257,0.506840859529085,0.304366281570583,6931.17049887861
"2653",-0.438332728655573,0.92447060794868,0.0645025476955253,0.499043263080453,0.307758304876798,6930.47328572228
"2654",-0.435619052484227,0.918307462265935,0.0709301377222012,0.498473324174112,0.303827394233966,6930.75731044782
"2655",-0.444743673724634,0.92504725812603,0.0635148434891552,0.507387078743618,0.306971371853501,6930.57944575656
"2656",-0.452479636435906,0.92745902422477,0.0634030364056462,0.50987140064724,0.302695453330603,6931.07890682582
"2657",-0.444002812142021,0.929226010894033,0.0603860524702375,0.503559041298325,0.29798303165805,6929.97289193524
"2658",-0.440245178350044,0.92874995191883,0.0624573909330756,0.496572170673306,0.302075470086691,6930.7912006664
"2659",-0.442500684174505,0.927031675185606,0.0623177414257762,0.503800348234986,0.300950116786688,6931.46389662691
"2660",-0.44472317321542,0.928278592981425,0.0612901826819693,0.504897231642592,0.306921919144744,6931.47461666553
"2661",-0.44631537322925,0.928049022136877,0.0597115646132137,0.510873744498186,0.304518455939293,6928.59104468409
"2662",-0.429223056843287,0.92681230680886,0.0613688756203056,0.49237627596203,0.303924481952525,6930.57174159431
"2663",-0.444467218843681,0.925179094570386,0.0651898681545432,0.50345485579256,0.304463685231612,6932.79610272289
"2664",-0.434002469938612,0.925625468247735,0.064276847866164,0.493023771379668,0.304918780006967,6932.20822607773
"2665",-0.439249155871375,0.925509952488221,0.0650263754353333,0.49741803130473,0.305267871831377,6932.61203715403
"2666",-0.437279021693056,0.927291240153526,0.0621700313629736,0.495885770651322,0.305738973986145,6930.83464361251
"2667",-0.444549190101374,0.927664291410894,0.0612898926768074,0.506944172437155,0.302397421343308,6930.58025826245
"2668",-0.438218284124503,0.927630072765701,0.0607355379650931,0.501136373274604,0.300230877981471,6930.70832838501
"2669",-0.427739800416398,0.923606719260082,0.0640112628721837,0.492748921602538,0.305382404413935,6930.64471074266
"2670",-0.443654895745836,0.927554817127091,0.0647600642445102,0.497223958703503,0.299411777120379,6930.08774984127
"2671",-0.433929568449811,0.920404250418987,0.0694960067050223,0.494153986428453,0.309487835313964,6929.93741116689
"2672",-0.440847178715634,0.920174618710343,0.0712135557391418,0.496934310166107,0.305460169004608,6928.01924679788
"2673",-0.447220655251023,0.930078532942171,0.0607243292137763,0.504151232068065,0.302482511205257,6931.15170501758
"2674",-0.456043633384941,0.929210220860039,0.0622504391048615,0.512170407844026,0.309133258774439,6928.87384678047
"2675",-0.432304977456972,0.924984560372752,0.0641377412907533,0.494041308913853,0.299993562161737,6930.87715897312
"2676",-0.452548271292176,0.920062716957643,0.0711367566720771,0.512538175550835,0.298377222817181,6928.05106251199
"2677",-0.43864198813501,0.921642608357966,0.0690912307505171,0.497818303865322,0.302855982712779,6931.66715981229
"2678",-0.429692411568503,0.927194439414553,0.0614996559965994,0.490058977442104,0.298043087433006,6929.01528871607
"2679",-0.435075815401027,0.93167436910698,0.0587850954625712,0.492005207158042,0.309467301195044,6927.88174624473
"2680",-0.440498403828654,0.92114159774418,0.0688367486073116,0.501713735894157,0.310041647454763,6930.6633274884
"2681",-0.442649256635547,0.92531866546144,0.0665281061848694,0.497846760006484,0.308843730464207,6930.88639411495
"2682",-0.447946803037464,0.928523598932575,0.0618278479700098,0.505216547356147,0.30583274267685,6930.83813469636
"2683",-0.438630946100206,0.919894596395001,0.0685179147724681,0.503032388587025,0.302604282181476,6930.9913372766
"2684",-0.431679225924726,0.924649186070307,0.0620179037469536,0.49787396000171,0.30387324343368,6929.35413326667
"2685",-0.445108208279873,0.925995919789566,0.0643907592591627,0.504707094336121,0.300104326135286,6931.15739972002
"2686",-0.4430545016578,0.919681584119901,0.0692863714411246,0.507791461620499,0.301792797345922,6930.18409214473
"2687",-0.459687966123332,0.923683675907865,0.0702572257674183,0.512600400363165,0.307313211147321,6926.61143656115
"2688",-0.428078844094468,0.921804445313949,0.0670101327310199,0.492041531609028,0.307417348390558,6928.14293920906
"2689",-0.444227156722374,0.924638929367676,0.0659076270823196,0.503493364207138,0.297639714190937,6930.58394980577
"2690",-0.442042093465324,0.929400346977829,0.0593128762733622,0.504117319515564,0.304146580997597,6930.43171462806
"2691",-0.44697549834379,0.922661688772264,0.0691583795600903,0.504158753051076,0.301588093690136,6930.85176225546
"2692",-0.439838427846,0.923437852931141,0.066613332607861,0.50051639899783,0.300544304875406,6931.62434240617
"2693",-0.442354982694012,0.926116461970889,0.0634474889170094,0.502866857368919,0.305973061311515,6932.50343578981
"2694",-0.437359780538535,0.92023323583386,0.0695975798431738,0.498410059548195,0.29867344045948,6930.48618396272
"2695",-0.441027168998549,0.923489733898858,0.0673635315725652,0.500393656410638,0.302112347012006,6930.58830089688
"2696",-0.444229884204082,0.92793139402034,0.0627529589599632,0.501725654065415,0.307095558122576,6931.99117761334
"2697",-0.454174886352231,0.924653514871636,0.0668613812356133,0.510691247467226,0.30510234393958,6930.68726092001
"2698",-0.435366509685281,0.925814145010305,0.0638819626713256,0.495490957761739,0.304168596663968,6932.27204101274
"2699",-0.44547437571754,0.922986261387184,0.0685305073649386,0.501760614956849,0.307133176901978,6931.22368570337
"2700",-0.434747412258955,0.928489041758449,0.0611482286427667,0.492842683786057,0.305317336778691,6931.21397231059
"2701",-0.450016916982343,0.919215882646696,0.0703873926793322,0.51288677210064,0.300012058517558,6928.9538992202
"2702",-0.437419401453596,0.925896817934213,0.0659203485844812,0.492418212761181,0.305565079287782,6930.68688320951
"2703",-0.443556398468721,0.927866474391282,0.0628602695786019,0.500848054278667,0.302573005176493,6932.33421606139
"2704",-0.442037555526674,0.925759016556445,0.0658138333813573,0.497294864523317,0.30050275217424,6931.35175798674
"2705",-0.444894675099533,0.929584450929255,0.0593606624357086,0.506663066349738,0.302346167379983,6929.85690472246
"2706",-0.44432285077513,0.926685691186929,0.0614387199544155,0.508353218559227,0.299504015714066,6929.41419933839
"2707",-0.43468687436451,0.917288903299918,0.0707833905091231,0.500199435665772,0.307164856991273,6929.01175196811
"2708",-0.44138764963567,0.918582453243007,0.071313936133939,0.504260821963934,0.299821191605515,6929.30689114313
"2709",-0.437475937567715,0.926487873990886,0.0650467424805009,0.493127446053374,0.305650442678726,6930.97986877601
"2710",-0.447518207384643,0.928581436872623,0.0621336418290229,0.504738425928272,0.30388128076484,6931.93886081752
"2711",-0.433613043870854,0.923468194735357,0.0671269215044408,0.492726822123039,0.307327725086211,6930.00207481161
"2712",-0.443939528451345,0.925416142611189,0.0618058613389387,0.511539514197553,0.304465350614885,6927.17608908999
"2713",-0.43701091658452,0.929168878464259,0.0621298383692365,0.491480218440206,0.303687057434063,6930.73225386728
"2714",-0.434895926056479,0.922197139142364,0.0667378025288232,0.497331290985938,0.305979312938921,6932.10778687596
"2715",-0.426894819016023,0.924433879758653,0.0639355671785396,0.489313451116182,0.299474635870568,6929.91871748614
"2716",-0.436399972942515,0.931199357817914,0.0594227033463254,0.490900717607844,0.305887842584039,6928.76381286611
"2717",-0.436297741822902,0.923347647862861,0.0647048626823333,0.502345284411102,0.30383775574513,6929.13332824916
"2718",-0.443732233092455,0.928533016238676,0.0606236411352378,0.504303341483457,0.299002369357542,6930.38947316444
"2719",-0.429763415013711,0.929085801062716,0.0601718040343115,0.489492615332736,0.309020240874279,6929.32851559429
"2720",-0.438055694823597,0.923448535812636,0.066632743447796,0.49736006123182,0.303562048598486,6932.57416993237
"2721",-0.444031825226621,0.923163222709099,0.0678239823511466,0.502141127727205,0.300913293607856,6932.04460784242
"2722",-0.448023398252782,0.924801081773851,0.0648143502648546,0.509950761726904,0.305227103402912,6931.15149076586
"2723",-0.445946573153267,0.924823003632646,0.0676877808620687,0.498508025246415,0.305404532788072,6928.92627793133
"2724",-0.438472180804813,0.922771495461506,0.067091569403516,0.500106275364041,0.304796043957638,6931.21410081561
"2725",-0.436295262662233,0.925356708282429,0.0639487794628295,0.497606844081384,0.302839140026523,6932.31720437775
"2726",-0.438287536317106,0.929203482270047,0.0604265886024213,0.496278625843235,0.299765476449029,6930.20875590194
"2727",-0.44692469565682,0.91919481033086,0.0729713181130286,0.504338924758667,0.302958001669155,6929.19201285823
"2728",-0.44717877610622,0.929388516916159,0.0611475268563505,0.503430797529685,0.302457154864681,6930.20744867858
"2729",-0.442775041369867,0.917737318422438,0.0724550839423795,0.504015543483551,0.299522301277764,6929.39761218623
"2730",-0.445694086162603,0.929778323900364,0.0617503751339632,0.501014387546763,0.299498597472082,6930.20477013975
"2731",-0.440912899825911,0.925871700414331,0.0638346085536923,0.499890299442801,0.314960197387056,6927.00572963271
"2732",-0.444956094033598,0.923752070131501,0.0667956264315663,0.504524235719889,0.299860943177564,6931.5684274208
"2733",-0.438114775815999,0.923708113663504,0.0663311637546181,0.496765028815806,0.305399198896449,6931.64805224504
"2734",-0.435520127246049,0.919390133117322,0.070453686729672,0.495393326496072,0.30124914165026,6928.78926719878
"2735",-0.435943719308549,0.919766079729333,0.0715895749622897,0.493241358300111,0.30304299172364,6929.64622797107
"2736",-0.445350594644159,0.924535583037993,0.0662166116817429,0.503830543015729,0.305159833548876,6932.60469012057
"2737",-0.442195420886219,0.921954287324819,0.0678817478340453,0.504430452325471,0.302800156398481,6931.00640515988
"2738",-0.436993032197449,0.927043191063076,0.061369923966413,0.49925521172962,0.300602851954905,6931.32352534054
"2739",-0.442294657028787,0.927942086964041,0.0618643080817521,0.500897417914424,0.30013002658323,6931.33626575137
"2740",-0.449188165753046,0.925070942594545,0.0677060482311856,0.502855468059836,0.305197037651401,6930.80024659472
