"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"2660",-0.423910139361822,0.927789190967855,0.0650252886662123,0.476613875896834,0.285283738024805,14378.5971496462
"2661",-0.419955244190933,0.926761446717587,0.0673930382773199,0.469217940732874,0.288204074556266,14377.0577854798
"2662",-0.418984983258698,0.924929963531809,0.0667526265615657,0.474332617307359,0.285544124008636,14379.1056224161
"2663",-0.416232265321986,0.923865948774934,0.0681338497072985,0.471147073344053,0.287797003619113,14378.8609073708
"2664",-0.424347867268794,0.922599374623343,0.0699526700816843,0.478568952098858,0.286569722748646,14377.4471069184
"2665",-0.420054030567029,0.92484135171071,0.0688458871391337,0.471041495553146,0.28460289467104,14378.8561559044
"2666",-0.415312394695161,0.923511073144667,0.0692014093840253,0.468588665410868,0.285869530922699,14378.9946815593
"2667",-0.418227903948126,0.924725823755421,0.0679824905921227,0.471487229873518,0.283219864543358,14379.464216939
"2668",-0.418645168238267,0.92793633689902,0.0644776322121524,0.471569003081162,0.286039795083954,14379.4700861857
"2669",-0.419938756677639,0.922508318053836,0.0707107389607855,0.472480257626401,0.282545598490304,14377.8983540823
"2670",-0.421957743712499,0.924022525195271,0.0678735082649846,0.47829748447205,0.285586464231601,14377.0148631839
"2671",-0.423327483414551,0.926444349048727,0.0672908660536501,0.473448418694352,0.287792638835915,14378.2699759226
"2672",-0.418275303003668,0.930376751325328,0.0628159534216099,0.467467612982741,0.288572469099324,14374.5128211117
"2673",-0.42105499772223,0.927582185884857,0.0645396555636371,0.473606286659049,0.283963043253842,14375.1925017148
"2674",-0.411595968867288,0.925864133830815,0.0648477689304153,0.469082325228917,0.283587774426655,14376.9407435169
"2675",-0.411298060477095,0.924061243674458,0.0672394690451521,0.467511696869207,0.282820030294098,14377.8117516449
"2676",-0.419174940887985,0.92621225313744,0.0662487869025785,0.472333051603278,0.28959693070227,14378.0891187174
"2677",-0.423730316185649,0.929019736515071,0.0654562909205891,0.472161433910835,0.285715241906765,14376.2702202377
"2678",-0.425942927130291,0.922261103216885,0.0714014601087473,0.478672727212074,0.285198778298774,14376.1799608954
"2679",-0.413504515129435,0.925211167565344,0.0659588227928146,0.470631026287969,0.287851941903774,14376.4317304711
"2680",-0.42023618462214,0.923174361331921,0.0694718686490198,0.473631474710797,0.28382698655493,14378.7430289165
"2681",-0.418954174144886,0.923771990544469,0.069662843638121,0.470663891626255,0.286136925258626,14378.8150045472
"2682",-0.420176709420334,0.927323246581522,0.0657282405319693,0.472516188351683,0.289662787891454,14376.5181501536
"2683",-0.415295803535736,0.927348179345402,0.0650969139820036,0.467881886208138,0.281481725838696,14378.1408359959
"2684",-0.41287905948198,0.923931106413291,0.0679143233556575,0.467650424719635,0.285571042284589,14378.9310334699
"2685",-0.423802991163876,0.92834028569949,0.0647373824194155,0.475537395777603,0.281134846795567,14377.0942727637
"2686",-0.417592603404258,0.926824617296434,0.0655829789731749,0.470923889426957,0.285352053548719,14379.804792008
"2687",-0.405519073136791,0.930732585679646,0.0596339718280405,0.461751008596126,0.288690427386591,14370.8399814184
"2688",-0.417328703799518,0.927244528786006,0.0653434784269519,0.469767063451795,0.284973678815667,14379.7957537208
"2689",-0.410386661020047,0.925225974109974,0.0647526493132064,0.47007824835646,0.288155965776589,14373.5081700819
"2690",-0.41316136037301,0.924682544686014,0.0674508800828714,0.466581871244304,0.283462234561963,14378.0763353144
"2691",-0.413160397038838,0.924155335710488,0.0683319653289073,0.467072007632927,0.284127510050883,14378.0662240897
"2692",-0.413477523113121,0.928296555447041,0.0636156418065831,0.466810791840442,0.285119263651463,14378.5819531603
"2693",-0.421163469384809,0.923679938933124,0.0705628476659459,0.470494849313439,0.284533059206921,14376.7638250516
"2694",-0.422997698800472,0.922909317061215,0.0705020791177985,0.476183050227262,0.279452392073331,14373.0935208103
"2695",-0.41906399054202,0.926135180207099,0.0675662657373693,0.468792404205883,0.287833776315919,14377.6635396174
"2696",-0.421628930912958,0.924191370682008,0.0681528830950188,0.475726423961287,0.285174756484395,14379.1807858387
"2697",-0.429002788421818,0.922764604237894,0.0711160879214496,0.481217923291225,0.282718736813466,14374.7907533112
"2698",-0.415474626522862,0.925145949426767,0.0667517073100946,0.469641746617853,0.287425860377035,14378.6490269487
"2699",-0.421233629205948,0.921489532545374,0.0719764237748541,0.473387806214177,0.289355848985821,14375.69757586
"2700",-0.419898338158519,0.926873995534505,0.0671405188017322,0.469537016451871,0.286678077460561,14377.9649335426
"2701",-0.423556892862139,0.924446106963932,0.0702738752839353,0.471914205646675,0.284159854129224,14376.313846146
"2702",-0.419011869617826,0.924749846874902,0.0684496548224538,0.469844844828253,0.288167182666134,14376.2584655456
"2703",-0.414983411446526,0.927409975743219,0.0644117454933118,0.468843079129245,0.28858176307926,14377.9788223967
"2704",-0.418007758478668,0.926823029928109,0.0667357296214076,0.468135586548796,0.284677101146815,14378.8630938937
"2705",-0.40790738698145,0.922084402904381,0.0693831332505749,0.464049611968021,0.286559394437508,14376.039216657
"2706",-0.418128904623997,0.924418063147192,0.0684575458175646,0.470786144366455,0.286843399899816,14379.4684725932
"2707",-0.418395590319761,0.926782351965078,0.0652165337802724,0.472863150848364,0.285850303957705,14379.3971395512
"2708",-0.41561019571107,0.924177122782444,0.0677276603539486,0.470475504430396,0.289562107993011,14377.6682224313
"2709",-0.409491977089709,0.928287126899468,0.0632928302112717,0.464082411353454,0.286887628544235,14376.2928058955
"2710",-0.41509098425634,0.923983973349072,0.0683742486781868,0.469180508314583,0.284535061141168,14379.3226644008
"2711",-0.414344684308148,0.925839405311073,0.0666324446890132,0.467597336855662,0.28123539074258,14377.8109753779
"2712",-0.414766344873413,0.925129921328547,0.0671316235748878,0.468312433011525,0.280513940410925,14377.4505611141
"2713",-0.42155949662523,0.925404239807213,0.0669456553571335,0.476033025324933,0.287028544980835,14378.6831582984
"2714",-0.416542594856866,0.924187804432889,0.0683190356508384,0.470441564566757,0.283463034825337,14379.175376482
"2715",-0.420533087712139,0.927449146457519,0.0648472603452165,0.474156800183129,0.284384925673586,14379.3046971225
"2716",-0.420660263425572,0.927001474747973,0.0658219635990835,0.472322644595681,0.28438503115789,14378.9749187723
"2717",-0.416648947807669,0.923453994226095,0.0687845103265256,0.471261972161596,0.282951008422551,14378.9336833371
"2718",-0.410792106656237,0.926743449215436,0.0650033187631989,0.465015021663195,0.288481249175361,14377.4026097892
"2719",-0.416277819412432,0.923065448065312,0.0693177572419812,0.471075017114198,0.283872596045087,14378.2048989017
"2720",-0.409151794985658,0.926512767728087,0.0644475381466353,0.465274060315659,0.289178870872113,14375.8977962451
"2721",-0.419417466832718,0.920535127750649,0.0721763141601925,0.474277853554119,0.282025758926292,14375.679714912
"2722",-0.41637095283205,0.92370179159276,0.0683553685876831,0.471737236430832,0.282334562574866,14377.9571297703
"2723",-0.423562553716429,0.926801173556666,0.064905448159702,0.479071091303709,0.282165892737139,14376.3969707294
"2724",-0.422231685617272,0.923041758228679,0.0686934998477478,0.478176777316683,0.283980022583007,14377.3235795288
"2725",-0.423721508508313,0.926136989923684,0.0673575349646768,0.474525107461835,0.28372879722795,14378.8886370988
"2726",-0.415751241773646,0.923189903392479,0.0699667538288871,0.467780190770985,0.288171954235133,14377.4550817984
"2727",-0.417217988739275,0.921990174667127,0.0707959161376674,0.471775125749941,0.2828183745833,14375.7239637535
"2728",-0.417154095528766,0.925509801344688,0.0675308098874441,0.469297370650421,0.283647837939342,14379.3083332827
"2729",-0.415702697903938,0.926230139951843,0.0659340475542858,0.468709910875552,0.285975059251831,14378.6524993621
"2730",-0.420540841141223,0.92234279809733,0.0691467742400782,0.47817297280995,0.28256084210515,14375.4627969983
"2731",-0.415335560393178,0.923176796534545,0.0690881792785615,0.46982443725266,0.287667012808936,14378.5522742019
"2732",-0.418682567392133,0.926632444967993,0.0662746208071777,0.471092233538906,0.285005458538281,14379.5862360701
"2733",-0.417258886451084,0.924600443373933,0.0688611872016958,0.469260712532412,0.288392859685985,14376.2725007671
"2734",-0.426835779068943,0.928679158168437,0.0639772663245027,0.479707322314148,0.283906593447589,14376.767532571
"2735",-0.425113064584167,0.928717247121142,0.0648278125968695,0.476028254025917,0.284196480510441,14377.4834172028
"2736",-0.416142612457601,0.923311065116124,0.0686699055941274,0.471357414874308,0.285105862434915,14379.260142922
"2737",-0.424456158065765,0.926492214246498,0.066641506201513,0.47545610162276,0.284940338720267,14377.1463866046
"2738",-0.419725753193753,0.924436437581107,0.0680722676874427,0.474200211069005,0.285616170395739,14378.5833013033
"2739",-0.41452654235577,0.922439783478871,0.0685049333980303,0.472811773342403,0.286695171591421,14376.5832657199
"2740",-0.420195232239697,0.926460564320403,0.0656935023207895,0.474372402920925,0.289483824752532,14377.7685180461
"2741",-0.422631249844675,0.922772912465569,0.0701845124045922,0.476279277595995,0.285101990443011,14378.5171712588
"2742",-0.413452745385955,0.925490401235072,0.067717096073141,0.46527615685204,0.287544403694048,14376.7289199245
"2743",-0.427029615800848,0.923682277632523,0.0688317704681334,0.481932974921753,0.289026951458178,14375.3194531738
"2744",-0.417493829933231,0.923503981033218,0.0686295611080867,0.472772819032695,0.283348216423741,14378.5276169325
"2745",-0.418456642877658,0.928405431918821,0.0641978540660433,0.471153839426109,0.287993331545654,14378.086652563
"2746",-0.421002916201737,0.92861257118835,0.0635911498328035,0.473694782239861,0.283841684939696,14377.6192788062
"2747",-0.417462394180323,0.927985161865199,0.0648168693862314,0.468336255563866,0.287959590328183,14376.9284761763
"2748",-0.417195615314738,0.924020052365345,0.068864734338021,0.469477000421898,0.28698959839014,14378.7105410034
"2749",-0.425861976954331,0.928916408392187,0.0633488388398407,0.478880654263975,0.28776422409408,14375.6063169981
"2750",-0.419430890745059,0.927053769235404,0.0660947077123131,0.471132266868175,0.286572641217335,14379.2700911888
"2751",-0.420550443438829,0.926159167658965,0.0664959654019891,0.473172045773774,0.287809927430953,14379.0783706602
"2752",-0.416165883057657,0.926051416925517,0.0670692203070032,0.467893610263711,0.287714132503549,14378.5415066033
"2753",-0.420026013075104,0.927075228766427,0.0666879307256645,0.469857486953433,0.286078188402405,14378.8293877008
"2754",-0.411622035560935,0.926706214055974,0.064372715002558,0.467676772834904,0.288093667967245,14377.2959003304
"2755",-0.424803436996923,0.926977499268575,0.0656360375888481,0.477818232024744,0.281240810745622,14377.0742166343
"2756",-0.419523392804243,0.926356570237882,0.0663735940113852,0.470943590038021,0.285236086776613,14376.9224992886
"2757",-0.428027530569479,0.923481708965275,0.06955683964723,0.481022039917357,0.284152578172381,14376.5859700152
"2758",-0.415180132510123,0.926216035373999,0.0650703916473464,0.471583672007039,0.285435860958479,14378.1332992974
"2759",-0.41502185219778,0.927991517978992,0.065614138427368,0.465228222987479,0.286893502990624,14376.4261896717
"2760",-0.412899128358214,0.927085690131268,0.0638732591619751,0.469366769669432,0.284151333308869,14377.6850898597
"2761",-0.420008518004437,0.925626189669301,0.0674395357836015,0.472341812247797,0.281894190800544,14378.6730773029
"2762",-0.432695831379654,0.923087099531182,0.0711591164698525,0.483543924300825,0.279625800558333,14370.8956935801
"2763",-0.415139815252456,0.921983509523549,0.0704419504159297,0.469516058173495,0.285708229629166,14378.3094975287
"2764",-0.413569234374169,0.928759442699712,0.0633185003434004,0.466721382540765,0.280909855668264,14376.5603872964
"2765",-0.41408802728942,0.926992585617458,0.0655185505375487,0.46630111924425,0.286116879066077,14378.9746192313
"2766",-0.417633570088341,0.925697324272729,0.067985059696122,0.468155476388352,0.284500483084618,14378.51078552
"2767",-0.420767687164116,0.928135348439409,0.0641643866407209,0.474542442465685,0.284326774943364,14378.3562557856
"2768",-0.42072485267642,0.926758232347209,0.06605288554014,0.47338166544624,0.281015353325292,14378.0102747675
"2769",-0.421370759841242,0.924170973738214,0.0666845984713728,0.479611452944041,0.286778651066116,14375.4558452108
"2770",-0.414813578115739,0.925214919763447,0.0678596628507252,0.466634665305509,0.281436867489298,14377.4906903933
"2771",-0.41410395584523,0.923530202934972,0.0693653760327524,0.46604969375346,0.285836676225597,14377.4132326402
"2772",-0.41667660420406,0.92576689695993,0.0655713433694482,0.47296906673418,0.286789689689286,14378.4284549007
"2773",-0.418875913785459,0.924781242121222,0.0684133551126219,0.470928290385157,0.282664339459264,14378.941492808
"2774",-0.420656900256003,0.928223719043845,0.0628947339075901,0.477238867669522,0.282717127350372,14375.1829836944
"2775",-0.417453209907856,0.926959842046847,0.0664457726616752,0.46778252105009,0.288269552315057,14377.9909211605
"2776",-0.424175232786393,0.927195591715131,0.0665829742957417,0.474400284800059,0.279497079272641,14375.6049753681
"2777",-0.422200440500499,0.928182628422196,0.0654371085541319,0.472272131947589,0.285148689492044,14378.9247580525
"2778",-0.420330779684097,0.927855285945454,0.0644676190828543,0.474081080919678,0.286989268756001,14378.3875614876
"2779",-0.418200467142716,0.92715728526486,0.0655681395402248,0.470321748900939,0.289899152605002,14377.6507968323
"2780",-0.418305140270616,0.926824234872963,0.065871706597245,0.470172087675864,0.288237068046592,14378.293811363
"2781",-0.424061913955637,0.924735592063635,0.0685438340980847,0.475710899838577,0.281410397652158,14377.3110317388
"2782",-0.419835111203393,0.924057931225214,0.068250461954323,0.474098717181638,0.283461636280588,14379.3267237258
"2783",-0.424777372665677,0.928939388544397,0.0643908079454012,0.475172164520686,0.285613562801196,14377.9720150003
"2784",-0.414130376129689,0.925981380609503,0.0666378477570508,0.466879151711053,0.288010262141333,14378.4669218942
"2785",-0.42028132846843,0.928457623593186,0.0638640400335656,0.473224463529916,0.288251692607086,14378.1419254656
"2786",-0.424497724813068,0.924682424704863,0.0680327648407103,0.478347577608323,0.283502331566819,14378.3744728126
"2787",-0.415924401988782,0.924061317809985,0.0681333330862986,0.470088162075459,0.289800096461914,14377.5286803479
"2788",-0.43146551726449,0.928318325673658,0.0663331231607003,0.479421837616991,0.28362397205643,14374.8079142959
"2789",-0.42355862998128,0.924545836018508,0.0695165049997038,0.472749625547445,0.285999201336596,14375.9557674516
"2790",-0.420658591340906,0.92499777436109,0.0684514326071015,0.472019476307321,0.281686537112695,14378.2688823201
"2791",-0.417702428584512,0.925814378123852,0.0658795680087187,0.472448737956676,0.280470285109981,14376.877939141
