"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"484",-0.192818676708137,-0.212288319645846,-0.168253544364969,-0.0547572909316447,0.0543985050361843,0.0877831967357793,0.0615065062258598,0.0161643373513507,1.51835293814551,-0.306955880889211,-0.133689439796936,0.134858242963553,0.252879154755578,0.555284735826478,0.75370344502278,0.939965655451639,-0.517892436326529,1.31435945948408,1.13797457006954,0.851362489797109,0.706453150886837,0.414025458569772,0.232061346397825,0.0553507606932492,0.207505427462128,0.161368065372567,0.146211063802225,0.127953367679621,0.104503347326436,0.0740663102697043,0.0367615969472858,0.010762373127203,40195.5097933626
"485",-0.221005748102853,-0.216148994606256,-0.14896571912282,-0.0095861174474549,0.025886992755043,0.0916877560829559,0.0621496431551298,0.0150521399934451,0.504865514275349,-0.362036783584697,-0.0916103719308643,0.0816025935423243,0.310977142939507,0.524819821922084,0.761031379058935,0.939881097113133,0.506896490879636,1.36972083651287,1.08926487864199,0.892348160973607,0.655833545218869,0.445843836518222,0.223966979772255,0.0557562729564178,0.213940639853111,0.159669534350536,0.146996432059585,0.128519728037375,0.103083789891352,0.0746094609376004,0.0382057838848375,0.0108421528336733,40200.9881179681
"486",-0.207159774796685,-0.239433034419652,-0.154308777294472,-0.03917353544729,0.0480843885006471,0.105835243511948,0.0582496162552071,0.0140178599263668,0.432240537118999,-0.395823600925998,0.017620624074148,0.136755122073558,0.271520684689773,0.512118371743394,0.755964199522915,0.9399553871058,0.57385379714042,1.41187172366461,0.98179359029145,0.843547165717229,0.689088724267896,0.454727516164356,0.23025333937431,0.0560155871130704,0.207516052662915,0.162620459586458,0.149488262690405,0.126339015093925,0.106403540022896,0.0748828962429182,0.0376287891998023,0.0109718911900478,40199.5719575257
"487",-0.23401514760394,-0.229396655720351,-0.174674651959759,0.0110847837376792,0.0377999471338354,0.100139003514409,0.0645598386097402,0.0120168961980285,1.12202821412875,-0.2738032063411,-0.0829659018806913,0.0975012379292849,0.242414188970171,0.526295167392437,0.760238122517655,0.94339088885963,-0.106187903130807,1.28626833479455,1.08799385351629,0.869481764873871,0.722303113059999,0.440811390803172,0.224035741803054,0.0529466350133989,0.209346456028287,0.162818260847504,0.145979269528895,0.125078209708069,0.10220005188857,0.0725667907908839,0.0378503431711298,0.0110000340875077,40200.6550023518
"488",-0.230268763230453,-0.238562840041891,-0.137931571019597,-0.0585007589250921,0.0284636900564422,0.0882526170193901,0.0621033595475125,0.0144453344367406,1.44810418143839,-0.434496678542464,-0.12884943131733,0.147862491609399,0.276316079864961,0.534632180296938,0.760934806063464,0.940001571577962,-0.43480736112073,1.44992329335646,1.12331988831198,0.838056934421398,0.68922382534295,0.436870213425851,0.223695381885545,0.0557604642930387,0.214313740638147,0.161051427703104,0.140687829322646,0.126532566244446,0.102667146511062,0.0756406424067421,0.0365660560046147,0.0110441553284817,40197.9691304842
"489",-0.25741051145532,-0.228560031486332,-0.186118532357964,-0.0554067947681907,0.0466916506329266,0.0808506669296852,0.0611684676303877,0.0102311418439636,1.25061452852162,-0.357481500145399,-0.11116048867798,0.158677036075735,0.257985069101369,0.5380057263657,0.759783825916029,0.943130908309378,-0.229968588357731,1.37124361710239,1.12117089537268,0.827768785429047,0.703062951712669,0.435603521583762,0.225536301442589,0.0538635811826412,0.206338156162543,0.163754649461403,0.149929050378231,0.124002140739111,0.104201908967013,0.073253022540084,0.03722993922509,0.0109717873588,40198.6359982691
"490",-0.258381201697464,-0.233046141292081,-0.126586719276951,-0.0334417493656984,0.0265889408572543,0.0939618743980662,0.060809379213343,0.0126511889867385,1.83779443762432,-0.489761577142971,-0.149613680881529,0.143432301393832,0.331645206368689,0.524507522584304,0.760251403294918,0.940820078789141,-0.816330657663719,1.50385222807231,1.14206072950557,0.837125977022351,0.633474499807005,0.445213169485915,0.225072899533153,0.0554714773555417,0.209105812172234,0.165206096270735,0.146814350425699,0.125692368376662,0.105636401798901,0.0742519427705295,0.0374257344205073,0.0107421771891543,40197.4528967889
"491",-0.21528819556828,-0.240887380100069,-0.144638110481951,-0.0549441497809795,0.0285055809597659,0.110766053616854,0.0593441278164473,0.0108034917299215,-0.915892511112224,-0.346517778448127,-0.0790049574945152,0.127182920558942,0.280597354313233,0.516181945023974,0.762015190680289,0.942315498034867,1.92492021206228,1.36157984138557,1.07603818399234,0.859533139112637,0.685027305186714,0.448320933933292,0.223715826740203,0.05443531394658,0.215162484716431,0.165091320965472,0.148455576158202,0.123793981932207,0.105716370163363,0.0749438670460842,0.0366354924469901,0.0112121526364923,40198.4381336561
"492",-0.203693713794512,-0.200722450867661,-0.132146501431024,-0.0118998493589094,0.0586705353535662,0.083975578211135,0.0583468208336536,0.0133262324886091,2.1960642057351,-0.380538381059912,-0.0448869974159395,0.138321712413797,0.29688438794006,0.527326087437756,0.759514690806031,0.940346759433932,-1.19206591323925,1.38502096686527,1.03987265476917,0.834872313292897,0.66098603654767,0.445101901166405,0.226835975183938,0.0557744793644618,0.206889983516411,0.164105705794962,0.147282796769344,0.12786256450858,0.10311964921099,0.0757151537824968,0.0368892625487911,0.0112480819390769,40192.8568650888
"493",-0.234456808620395,-0.218247943473431,-0.161410122895993,-0.0418066765564781,0.0521646205960312,0.1109356036118,0.0641309394470002,0.0142059992244798,0.230271166768514,-0.292412716642046,-0.132550794071085,0.0612683179034532,0.266875159128185,0.528853974350685,0.756601530861365,0.940614124729727,0.782919027942533,1.30267176878653,1.13488481067044,0.921085695039375,0.693010101255868,0.435445349514657,0.227364422567256,0.0551705358767808,0.210646100868951,0.168902513426849,0.144630041163855,0.125646731025617,0.102295899223667,0.0738573793977983,0.0357340018188525,0.010636863584367,40190.3088401403
"494",-0.166200215781247,-0.247129494764498,-0.162293912321232,-0.0181818018942044,0.0543867676653022,0.101484825040086,0.0611321199874662,0.0112849510411594,0.897005675306723,-0.304509763643007,0.0169458757752312,0.15503093174562,0.260926676892049,0.5276051772854,0.758594805294106,0.942256159800328,0.0959108041294683,1.32248948530714,0.985648482675124,0.818557835207736,0.698682939489888,0.439429143439315,0.226286303342639,0.0545261753112941,0.211998176472578,0.163074879364883,0.145902457660617,0.12768462628853,0.104973593746093,0.073955950131342,0.0373314372417573,0.0111443520899444,40196.4030875064
"495",-0.26647030979002,-0.221812866011107,-0.129386378837882,-0.0252384402427175,0.037141698053964,0.0976785088115833,0.0599536264978735,0.013333794542975,0.727571586505016,-0.248230922860677,-0.236654044707516,0.0957833472059926,0.264652671404834,0.517291960596616,0.763076149356861,0.940422818891671,0.296807273711077,1.25884637462067,1.23080367898339,0.881403119461048,0.700212350487729,0.451348471716286,0.221906272399335,0.0556084425324487,0.213751103724746,0.166432951081248,0.141571717433761,0.125438449352577,0.102003095751036,0.071143860464141,0.0372892222692092,0.0109505533876932,40194.7877381282
"496",-0.200628191387315,-0.216825645403693,-0.163365517453556,-0.0485991436749493,0.0317871652312764,0.0941710168380035,0.0691988809149021,0.0113309844191447,0.804777374798557,-0.391082622273751,-0.123035210382359,0.147872304066452,0.269706470510873,0.528966177967388,0.754661362247826,0.942596022210464,0.200461624286531,1.40016131683539,1.12674804257874,0.835959566666956,0.696515899287659,0.440789637337825,0.228345628673158,0.0540521354967095,0.207513745338782,0.165804222536829,0.145526890745498,0.1254709745333,0.103633151097606,0.0733786091902552,0.0359735112780314,0.0111905580997956,40203.5832864993
"497",-0.217508124332433,-0.230922696670298,-0.14092517155612,-0.0472926785046323,0.0546677770190367,0.0883757815756991,0.0590994895609369,0.0124888798333669,1.55002505269569,-0.317220190198263,-0.182082088779814,0.122408694753776,0.258077339175928,0.527111968361106,0.761044494400325,0.942376918922753,-0.540859555725775,1.33005971913301,1.17732009935571,0.861955110351567,0.700871502695791,0.444182945814373,0.224968707806217,0.0538635537115967,0.213293439034146,0.160796267728959,0.14670465300664,0.126696609355375,0.104702774001341,0.0739657372548032,0.03775401666088,0.0110502637133883,40206.5687619292
"498",-0.240411136739732,-0.243537693149608,-0.134941161170231,-0.0268289314041375,0.0577828671475511,0.0822616198614047,0.0665568271680945,0.0141415723718954,-0.0735075316312433,-0.347230127892159,-0.147069812264988,0.158865492860325,0.226235753580478,0.539441770641777,0.753507632394722,0.941771363598732,1.08872153971684,1.36464235554475,1.14210684769096,0.817960003719262,0.732695577371569,0.434004806154225,0.230254180913019,0.0539626735902693,0.212691181802429,0.161372699142868,0.14531785959237,0.121900304367956,0.10433119632715,0.074183899853766,0.0375477098224405,0.0107670035512984,40198.8810867347
"499",-0.225869293057454,-0.222262026621689,-0.131373490423457,-0.014274757374144,0.0577095392586552,0.0935419469552014,0.0621497325849511,0.0130029582230498,-0.320869695262225,-0.33477992603383,-0.0695712221882452,0.108925989492253,0.234195516787436,0.531189179270784,0.757723199668367,0.94207962121225,1.33043728701436,1.34486728869798,1.0618994790936,0.864850407417126,0.725659882128081,0.438451908019276,0.227669124760218,0.054201806251303,0.214566124467653,0.164590762265312,0.148232346713243,0.125884210262458,0.103489155354592,0.0745246569943554,0.0377904701745902,0.0108004231283033,40201.2907862947
"500",-0.23599797638984,-0.217932383512893,-0.15432938322654,-0.05159315117718,0.0418005369525583,0.0998755647480233,0.0563673929110055,0.0152262948906052,-0.0487913981060407,-0.363974009084452,-0.204722443131944,0.131151233131141,0.300022755832987,0.533647578494211,0.763845139994668,0.940088264235436,1.06462275846388,1.37408021202015,1.20518852518218,0.85419621440321,0.663087543654652,0.433837861538913,0.222387202398935,0.055488806692032,0.209848506226998,0.16266280072143,0.146030206010374,0.125992491334042,0.101653341923036,0.0720947155168739,0.0365002011537731,0.0107800340701097,40199.455912835
"501",-0.204463858209193,-0.235887277745847,-0.141857800498515,-0.0176896014564179,0.0607291411555151,0.106909980844574,0.0631131169681165,0.0139229778931645,0.20324088067217,-0.330418734558331,-0.0798796261804764,0.127791849483773,0.270123640303871,0.516346628995066,0.756647305699208,0.943536173713769,0.800736542775322,1.34525572681868,1.07590794720074,0.848632802013268,0.687842289141119,0.449201873392832,0.227935119992304,0.0523237987068928,0.206570476673528,0.163335521172711,0.144785556647633,0.12440119742346,0.103985892878283,0.0745557028370552,0.0378953875405143,0.0109196934618317,40199.6085493383
"502",-0.214157408838126,-0.236774397790757,-0.173026555370936,-0.0286310239284742,0.0609118380217759,0.104955268935783,0.0692237869757288,0.0152549729992471,-0.479636148095665,-0.321479813809053,-0.0922279335616535,0.170683383706994,0.2579202451429,0.510958825214271,0.754690782910544,0.941696774814975,1.48887402228919,1.33574868135137,1.09828421108376,0.808190404630173,0.699098890008485,0.456736104432407,0.228858112733641,0.0537130041167836,0.213583104415076,0.162047067901792,0.148164855707116,0.125792182253438,0.102851327639543,0.0735874878901512,0.0366937121444642,0.0108916761131809,40198.1176273934
"503",-0.215550665924098,-0.221015404196297,-0.166630661436405,-0.0495547968157605,0.0513252372989328,0.088331661721752,0.0571971596166159,0.014067392693024,-0.0879189405244806,-0.371553654198257,-0.109924679038443,0.147498261630027,0.25998322882174,0.520745904701288,0.765542551960683,0.940721974449689,1.0957383250405,1.38207445664989,1.1150127724265,0.835680244675173,0.700148982758766,0.451489098603748,0.220338370432475,0.0551364167486273,0.210308596771631,0.166774179234229,0.146712245690781,0.12758286234284,0.105339228137252,0.0757014756211051,0.037518796257689,0.0109796418137382,40202.3336964932
"504",-0.220922841089904,-0.212636909590331,-0.163232616217974,-0.0202169626433431,0.014405852596214,0.101718222443412,0.0638026786571062,0.0139183115769541,0.827751969330327,-0.369416733895053,-0.0432763067732671,0.0936393290323051,0.274935484292048,0.519985161062198,0.752479449403375,0.941413546046948,0.181952318201873,1.37700096580429,1.04435994744271,0.882838979240012,0.696034760322477,0.446776391073749,0.232243913125283,0.054426995079387,0.213157067247685,0.164528752359088,0.141563893506247,0.128082081691586,0.103505975709134,0.0735748258646309,0.0371456274076964,0.0108986566910625,40202.7436287383
"505",-0.211215267086169,-0.215692907535543,-0.169311612518799,-0.0326920800165941,0.0407793564510964,0.100102183036544,0.0608850509835369,0.0157569153519344,1.00092980878234,-0.407667883008929,-0.0939512968764346,0.133363037355053,0.282320188524789,0.514339712777723,0.762276031571757,0.940421663225056,0.00563777640964075,1.41621689602472,1.09685064738125,0.846857886446683,0.681287842591835,0.454401579442946,0.223163667647245,0.0549453163128151,0.210506693656562,0.161719353598091,0.143152762156173,0.125387365098854,0.101492690107862,0.073055529273332,0.0372860539963592,0.0112337909711354,40204.5042227798
"506",-0.229754366291124,-0.27104216694102,-0.143873904036659,-0.0383297735722356,0.0208612945240483,0.0970158566276238,0.064257995553455,0.0123511588275545,0.1695415754645,-0.333284958861581,-0.0646663194112557,0.143042652546706,0.301000320640154,0.519423344432098,0.757182689768028,0.941206079427486,0.842177640524952,1.35920960435174,1.06093567292312,0.83814662730414,0.667135791962088,0.450056586590031,0.227294328596952,0.0551607578859171,0.209454304830496,0.162524874187626,0.145732063864356,0.123961021113212,0.104243319286702,0.073199239931807,0.0373758398825625,0.0110147177079114,40207.0219735339
"507",-0.270117742549731,-0.208448268905668,-0.143168765380168,-0.0362773769513105,0.0475423375276598,0.0788851616565656,0.05940841048724,0.0112153374860273,-0.125906709022427,-0.365352805609386,-0.0474579308830675,0.1107769061932,0.285708852303075,0.54485408679484,0.757232465843851,0.94162686021656,1.14850657845823,1.37352169268729,1.04350098405809,0.869843455872454,0.675759524652127,0.42832949690715,0.228866831633477,0.0551735446054977,0.211604170822766,0.164984776590184,0.144262700909724,0.127104355826935,0.103930280178508,0.0722432579296184,0.0370070526801378,0.0109583089056997,40202.687332119
"508",-0.249258278294719,-0.243609978025832,-0.103316484335548,-0.0360673026194136,0.0367573310775826,0.113343216786209,0.0664602527217555,0.0127341295578151,0.727212192620935,-0.338114809465188,-0.150256326942814,0.1114439216131,0.27221074509936,0.528844348665967,0.759419368750897,0.941008952604765,0.292322266956404,1.35473094983942,1.13570083503132,0.869447459620869,0.692345692579336,0.435009844030035,0.224341739612962,0.0551741870366815,0.208019361146571,0.166074488981667,0.144279086006388,0.124743209227029,0.10260683466328,0.0739177773228709,0.0369494775681717,0.0110535860284217,40201.77354322
"509",-0.189497393872703,-0.256743195290035,-0.16300489302152,-0.0275291659658425,0.0505258602577665,0.0873497461994233,0.0633040207649616,0.014151132724665,0.664937866533645,-0.410959929940914,-0.0241030401559952,0.115685288450624,0.264489700451609,0.539387828446478,0.753059857985889,0.940182925442398,0.33631470392651,1.43115543893894,1.02596178788041,0.862835992333472,0.696507129580867,0.431519688499008,0.231884839853379,0.0556064575162073,0.210068612504709,0.162997542685862,0.14760777957568,0.125023254495435,0.105491674347866,0.0743272425565285,0.0374573853950454,0.0109216532950372,40204.643010737
