"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"2478",-0.266439344874443,0.917224075047211,0.0786303056934024,0.300318101434319,0.268196834096764,14952.3137402559
"2479",-0.274121394683783,0.913099535263785,0.0817296142204847,0.313164610066743,0.265851215462066,14953.310199666
"2480",-0.274046320269541,0.916342938734342,0.0782753547739779,0.312825295018831,0.265086556179256,14954.2001088539
"2481",-0.266080661227665,0.913270770449338,0.0814371257711856,0.304154978693541,0.267078945671079,14954.160473798
"2482",-0.26833435686163,0.909828775816708,0.0854399846718117,0.305319019556733,0.269222471859285,14948.6045950622
"2483",-0.26856206854697,0.913098860361693,0.0815419957206878,0.308501985976478,0.266967635993424,14949.9010458679
"2484",-0.267793242534331,0.915395858142198,0.0788435512214475,0.306819964202595,0.266202476848394,14954.5054075275
"2485",-0.280821730774724,0.919024902012962,0.0768713499067196,0.315163992397063,0.263358374491149,14952.4900200201
"2486",-0.27327865207175,0.920798208942669,0.0753602256785499,0.305954283156949,0.263300842013494,14952.4103633321
"2487",-0.278976389185459,0.916225126989513,0.0798612156748789,0.312451686990176,0.264317376331012,14953.6641384529
"2488",-0.270534495195363,0.915237230634756,0.0795897748207063,0.307228781291081,0.265841022195405,14953.3159581522
"2489",-0.265522329923505,0.914771587071612,0.0795008550168669,0.304820183667643,0.267919131342324,14953.8909588142
"2490",-0.265282004577037,0.912856941559705,0.08183969926169,0.303899001753862,0.259918485512612,14949.9856665503
"2491",-0.270790877198425,0.916665313305764,0.0781460063228352,0.307918391522666,0.266771385493451,14955.1632679484
"2492",-0.26777882400359,0.913070365601781,0.0814033993193314,0.307169634337863,0.261890290452076,14953.0295392455
"2493",-0.274943914448358,0.91606193637565,0.0798586940620833,0.308825039384972,0.266210761669893,14955.0510912259
"2494",-0.269398388097633,0.914677558022011,0.079928652919178,0.308481758676921,0.263504041323023,14953.9791336876
"2495",-0.276884648463932,0.916975354784212,0.0794078608148372,0.309493316577967,0.262017005562888,14953.344586108
"2496",-0.270476338014164,0.915540772546123,0.079987147197782,0.305899267155417,0.264979052602867,14955.6439137375
"2497",-0.263033393938079,0.917073766997134,0.077818588186367,0.29937437099017,0.266999738390785,14953.0704906282
"2498",-0.274303499385361,0.914091533649761,0.0808040063673585,0.312289241856169,0.267186100586817,14954.5721710504
"2499",-0.277633120537965,0.919100943911077,0.0758820500072376,0.314750389949184,0.265432971839203,14952.3910203935
"2500",-0.266364779431966,0.914551472487158,0.0805564435073977,0.303084951244356,0.265390503699983,14954.767994981
"2501",-0.276190531966157,0.919962978698306,0.075815295399305,0.310926040519617,0.266433518940942,14952.415862051
"2502",-0.271106104264962,0.915858176164685,0.0788534512303271,0.309078737796675,0.26521631104272,14955.6089255333
"2503",-0.265746372147152,0.916534701583692,0.0786870502926655,0.301466254631787,0.262209183685913,14953.4732458659
"2504",-0.270516327126408,0.914865551418415,0.0801557853009107,0.307803723190092,0.267779682918229,14955.1007447182
"2505",-0.271318089435836,0.915149813078534,0.0808553595299829,0.305162124507362,0.260412026213997,14951.8115953017
"2506",-0.273750650658218,0.916993416338653,0.0782388899527067,0.310320070334791,0.263163525965513,14954.8740255417
"2507",-0.268003176608377,0.917497782171205,0.0768029152938385,0.306146592451815,0.268726199687551,14952.1184041214
"2508",-0.2719824178379,0.91184448141084,0.0826653368590526,0.311653274419879,0.266742432351043,14953.2842609244
"2509",-0.267268666113004,0.913059227955816,0.0816901940709907,0.305252855735426,0.265541867918266,14954.5883356677
"2510",-0.27173554322844,0.91565650934665,0.0798571406367556,0.307296368588223,0.266501137950535,14955.688672794
"2511",-0.274651017287163,0.916230315717091,0.0787497979052048,0.312364906416417,0.265149086010698,14954.8081148192
"2512",-0.268389845001944,0.91430486106989,0.0796156274327802,0.308578878351316,0.266665349938492,14953.1833518516
"2513",-0.26838734323202,0.914934676926226,0.0804368643652873,0.304437510632963,0.263422570690265,14954.6458259058
"2514",-0.268467474997397,0.916844289979998,0.0779803170504492,0.305381163152176,0.266230340516914,14955.2363607819
"2515",-0.269511290704074,0.915128118470087,0.0806038556403745,0.303770289287836,0.263151035078531,14953.9714170599
"2516",-0.268189073427118,0.916212551005207,0.078344574597594,0.306574096607586,0.263232706558587,14954.6743725413
"2517",-0.271794849588075,0.918083617205545,0.0773163096655316,0.306407275494972,0.262834195226498,14953.6885871763
"2518",-0.26590888533455,0.914485868218462,0.0799350758651759,0.304020126158926,0.264588792821147,14953.5655575703
"2519",-0.27136259569632,0.915687412313601,0.0783279557887267,0.312128584307763,0.264511599041671,14952.8756062174
"2520",-0.264069632219484,0.915108941553814,0.0792502423322104,0.302190900061816,0.264917391741928,14953.3599465052
"2521",-0.275892576344667,0.916678653551348,0.0789707571900714,0.310703842349456,0.265302552180249,14955.3881418394
"2522",-0.272178231154876,0.916327328083063,0.078947662178066,0.307566062480288,0.266884397373128,14954.4787003232
"2523",-0.272610264610635,0.916473799473557,0.0789238387989941,0.309158490088408,0.265426031693893,14954.1373662791
"2524",-0.277720758999301,0.916729015933035,0.0794351130283776,0.311436317349634,0.259666891292775,14950.9632447337
"2525",-0.270583727829509,0.91619113527313,0.078962573460701,0.307285251647868,0.264538613933001,14955.689713068
"2526",-0.277166207270502,0.91035161823412,0.084131955209091,0.317517521078787,0.266477263346285,14949.3653560213
"2527",-0.270793466283112,0.914767358212039,0.07929487160792,0.311051025747916,0.262643184128729,14953.1424106008
"2528",-0.277555306603739,0.917226627554352,0.0782985786717559,0.313176678378415,0.265871195432333,14954.8521754487
"2529",-0.279275063964168,0.918768609300021,0.0777601581813127,0.310654044793381,0.265073979131501,14952.7083845436
"2530",-0.268846201046839,0.916005363848112,0.0784034215638157,0.30753542462776,0.264837454206986,14955.0867723566
"2531",-0.27125654826554,0.919581255545891,0.0760765810963594,0.305345569142668,0.264927653081369,14954.4710229167
"2532",-0.274681427132464,0.913081056771679,0.0822797964646726,0.310704139757812,0.262588245317601,14952.2821052093
"2533",-0.271305559466819,0.917124521265301,0.0775488682841642,0.308158765555927,0.26526102804761,14952.6953727988
"2534",-0.276425011447024,0.918157531459902,0.0779936795587995,0.310237011507417,0.26785045403715,14953.2091660256
"2535",-0.273488776722747,0.916674848174272,0.0798194809667156,0.305019337630327,0.265948775998691,14953.1601515875
"2536",-0.266868897672514,0.916360450249368,0.0785757652128699,0.30419329337146,0.265835066590906,14954.5073946207
"2537",-0.276191353000547,0.919276378472324,0.077469123544723,0.30770501342833,0.262870597538543,14951.8363548798
"2538",-0.279607313137893,0.914939326143869,0.0810459054060663,0.314062165042223,0.264343628868733,14953.604100771
"2539",-0.273508661562424,0.916733990017756,0.0774029761900628,0.313347791825136,0.265942426105356,14952.7806676927
"2540",-0.275413405802815,0.91732342110279,0.0775060160873213,0.31303091549842,0.267315199816434,14953.9067155144
"2541",-0.27163053626016,0.913068845329785,0.0811640823968286,0.312380091052176,0.263858751225563,14952.7719661092
"2542",-0.267083629826163,0.914082827761908,0.0795632647251737,0.309062892143335,0.264095309587862,14952.3744339769
"2543",-0.271115680471765,0.917765739744874,0.0776739226622898,0.306173947743907,0.266362172086258,14955.5176325382
"2544",-0.274617537538301,0.916405727924121,0.0787962051411757,0.310155496891248,0.265412340466387,14953.1806236622
"2545",-0.272757244745468,0.916615865259558,0.0794815784951096,0.306829783150647,0.265754433187423,14953.9134063524
"2546",-0.274834457854469,0.913633668154704,0.0825125788736932,0.30931280022859,0.265460421096647,14953.1196468938
"2547",-0.271905524018316,0.917123975146745,0.0779779978536399,0.308721492639891,0.269169457760911,14953.8490641438
"2548",-0.272258639608701,0.912226735940045,0.0819822609616421,0.312643428122505,0.26973057470781,14951.0437312389
"2549",-0.268823487293619,0.916813048498682,0.0784159813241309,0.304110370254493,0.265379567724612,14954.7545150104
"2550",-0.265053941820813,0.911968867747225,0.082865907744513,0.303488468215601,0.266489468012737,14952.1656943459
"2551",-0.270825013237378,0.917687934207942,0.0782039817757561,0.30412041593264,0.264322390849132,14954.6594295045
"2552",-0.273663241825006,0.911822953709086,0.0831865313455737,0.311989192238422,0.265126778011506,14953.3169224282
"2553",-0.274942949880489,0.916142797910151,0.0797711934735359,0.309404383540639,0.267901985882139,14954.6828772912
"2554",-0.27318756330317,0.912796767680393,0.0821229177357449,0.310726489213331,0.267436104011525,14953.1834110155
"2555",-0.274950303523506,0.917420579105778,0.0796392476981768,0.305052821496036,0.265106878098423,14952.140796523
"2556",-0.271246564541726,0.916141042281214,0.0794629991915585,0.306720356824473,0.270046661156924,14952.7490509815
"2557",-0.273129053864973,0.914040599908381,0.0810610418017922,0.310474974181427,0.265533726452118,14955.3547436269
"2558",-0.276752113864742,0.912846967435429,0.0830606940631844,0.311789076450372,0.264187266825858,14952.9847280828
"2559",-0.276276711497783,0.916468659941922,0.079013091708704,0.312712694473672,0.267226994021061,14953.6841660644
"2560",-0.271871853715287,0.919047706348476,0.0759932425980635,0.307978328211006,0.26441407430546,14954.3976424947
"2561",-0.274715824569117,0.915222556593696,0.0803189074291174,0.310086789801265,0.26811399360085,14954.5472371156
"2562",-0.27060682136242,0.918023753588205,0.0770175785913995,0.306898109387553,0.262960153574938,14954.662409948
"2563",-0.267071491861687,0.91420613340645,0.0802164698562529,0.306418627704954,0.265595290330044,14954.6008655141
"2564",-0.274555675898783,0.913955627140309,0.0807849544126901,0.313044994642051,0.264256998605437,14954.3846357233
"2565",-0.266216270900025,0.913304824486193,0.0820964897848445,0.301943174212648,0.26637617348797,14953.2566471557
"2566",-0.275922542787091,0.918943777871105,0.0768611579257132,0.309870546057943,0.268722067631535,14953.5551544794
"2567",-0.272877647837605,0.917248522338381,0.0783585472313051,0.308077402032705,0.263178561959502,14955.024044153
"2568",-0.27290794760991,0.91388229378083,0.0815608479399051,0.309289614480466,0.262911176084456,14954.3789178738
"2569",-0.274019526958366,0.919312722269826,0.076188282365873,0.308945422005029,0.263601652933245,14954.3579503484
"2570",-0.265894009307473,0.91271167105906,0.0816556709291827,0.305149222231354,0.265228880536754,14954.0781374027
"2571",-0.273913161391804,0.916576066782723,0.0789079900364091,0.308939250197353,0.268203308288266,14954.4393715369
"2572",-0.272129740531384,0.917418590741665,0.0782645218848371,0.306769094532608,0.266289415921629,14955.5870508966
"2573",-0.267886271390095,0.915753765303737,0.0790096934892273,0.30557126423565,0.267547953837748,14954.9861844562
"2574",-0.274195370427568,0.911636144313405,0.0839632983831273,0.310466650178454,0.264930348004071,14952.6763327302
"2575",-0.27599015710965,0.916588762491781,0.0792172067556544,0.310442662131355,0.267994071279391,14954.684363022
"2576",-0.275445855402029,0.914820836846317,0.0798737018601225,0.313614391907314,0.264230902791751,14953.7051089425
"2577",-0.272460210822402,0.916540209633382,0.0784745764065862,0.310132422697854,0.264814988830906,14954.3119279449
"2578",-0.282529008413267,0.911965104049444,0.0843622105661084,0.317056184417305,0.268841123607393,14947.7645678071
"2579",-0.272995634636246,0.917479404671504,0.0786053907876661,0.305613161556634,0.264592273343121,14954.0948240556
"2580",-0.273383317178681,0.918681884366853,0.0770853522066428,0.306966660116496,0.26490972872261,14954.6127100076
"2581",-0.270418639132209,0.915907368100241,0.0792435672618439,0.307349357817329,0.265167692248065,14955.4052656015
"2582",-0.272758076888169,0.918674973258136,0.0766318264359636,0.308311925232783,0.267120878835656,14954.7900262996
"2583",-0.266166724097829,0.914755950198974,0.0809143528460785,0.300663374646963,0.26419000913598,14953.2300203056
"2584",-0.269685113570792,0.914932170051388,0.0797682609479361,0.307284870096167,0.263819152081205,14954.7735824232
"2585",-0.273999162079561,0.916256932605521,0.0779263405421867,0.313799571378119,0.266028180443373,14952.9590864473
"2586",-0.275434041273203,0.916288442111148,0.0790666775237669,0.311222881687181,0.266279150276369,14955.2331724896
"2587",-0.270491731798517,0.912883419889823,0.0821024024538149,0.308322803344413,0.263725409857391,14954.4412839586
"2588",-0.267380966040939,0.916071298254171,0.0794615943635298,0.302855286451043,0.265153029909832,14954.0439503583
"2589",-0.265409427220516,0.914773318872642,0.0804111262485865,0.301938685405512,0.262720160530548,14953.2459719263
"2590",-0.274709658765307,0.912517195883316,0.0821144889688133,0.314170646456745,0.265849741160006,14953.2410300387
"2591",-0.267782233447782,0.919279944475504,0.0768508575599656,0.301182707555024,0.26390331015076,14949.1823604582
"2592",-0.272903250613104,0.917809001298561,0.0776061524936797,0.307954138027965,0.26259347034251,14954.5506136086
"2593",-0.274487504044729,0.91636926047662,0.0797712372207578,0.307803475017455,0.264326156907859,14955.0296390197
"2594",-0.269557408737761,0.913613704053438,0.081431699192574,0.306824590052651,0.269005019347498,14953.751434245
"2595",-0.270549563665925,0.915198587326057,0.0800628076384098,0.307332596344838,0.263822271677286,14954.902086518
"2596",-0.270482390601053,0.914735518646492,0.0801416768930084,0.308042198193545,0.264678680583641,14955.7080210087
"2597",-0.273083198920937,0.914738562043592,0.0805062767822916,0.309451331250041,0.267151054329399,14955.2071738011
"2598",-0.273976832867858,0.913809336966648,0.0820068802234151,0.30868547937221,0.265090297921651,14954.353246609
"2599",-0.266815074376854,0.914735189009764,0.0800607596825866,0.304447539498425,0.266172769920412,14955.1889287109
"2600",-0.270176054807616,0.910975314173255,0.0836744227592891,0.309137551063753,0.264572298741963,14952.7966163799
"2601",-0.27848847411842,0.915256207947747,0.0792828873377195,0.318240436558919,0.269805128197431,14949.2046779428
"2602",-0.269663341314145,0.915876388413063,0.0786712248298078,0.308240167446837,0.266475328067861,14955.1680634416
"2603",-0.270978587966153,0.917167719598794,0.078628891507315,0.304164311689658,0.268048601673083,14952.4720511945
"2604",-0.27565223614265,0.918323924800341,0.0767760034422132,0.31182321386663,0.267875441509831,14953.4099748045
"2605",-0.272191348472451,0.914429951437052,0.0806650789077861,0.309665018662517,0.264217107504092,14955.1685180127
"2606",-0.270040548572912,0.914494658828202,0.0810713899067987,0.305296498148719,0.267243122139535,14954.7149458374
"2607",-0.277709122483921,0.917991704541036,0.0782632122447969,0.310945924313719,0.268615494139721,14953.3242012975
"2608",-0.271109390219107,0.914723461009744,0.0800506053412057,0.309469581579663,0.263334384612199,14954.8391807045
"2609",-0.27502535469826,0.916339375109907,0.0796674502807483,0.30943646405029,0.265486503826181,14954.7886920243
