"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"2334",-0.279563858697879,0.913177250048477,0.08316378297675,0.313487137098957,0.270294052413986,7345.57259414673
"2335",-0.279356779646551,0.909566306513436,0.0862202931309854,0.315062226582841,0.27053976073384,7345.17572398602
"2336",-0.277614852417506,0.918266794079037,0.0765890606006497,0.314567108546219,0.271889045674145,7344.16553485115
"2337",-0.276850038475797,0.911638254549102,0.0843194354630693,0.311875759827963,0.271506382274782,7346.62856386557
"2338",-0.273510983745829,0.914031165588485,0.0809632754890076,0.310253040922007,0.272780799174741,7347.29068377849
"2339",-0.284423878633323,0.911485917510217,0.085488957963606,0.316252404219505,0.269024929789292,7343.05138302835
"2340",-0.286192491976311,0.913709347443098,0.0828035019673063,0.318986000069835,0.277335901302541,7344.28869113625
"2341",-0.270671447193108,0.912856928766686,0.0811574323048279,0.310475990713816,0.272228527419272,7346.2046454171
"2342",-0.272277583190542,0.914752042048735,0.079657993095514,0.31337797654448,0.279960093504647,7338.23882385779
"2343",-0.272618266591698,0.913253582086944,0.0825861851566295,0.306982986517317,0.275096987041864,7347.56928107376
"2344",-0.272524157119963,0.916204565316207,0.0788248888697362,0.309030234438989,0.274181885074777,7346.90781539669
"2345",-0.277335933513582,0.913862645913668,0.0820391328187892,0.311051064775597,0.272317153073629,7346.54476555433
"2346",-0.270041307899551,0.912897395713032,0.0813183543890483,0.310690421751306,0.272235624193649,7345.43995275321
"2347",-0.277130575626144,0.915673931815031,0.0784742879787026,0.318228755941826,0.272106793237185,7341.87643658017
"2348",-0.279358678994595,0.913893303682644,0.0814778808067067,0.315304166909518,0.270921844509436,7345.98067662756
"2349",-0.27265395145931,0.914413034911662,0.0798314516551096,0.312181512909426,0.274218582393475,7346.38515339499
"2350",-0.275907564330346,0.911694103166128,0.0838311752439345,0.311367515055868,0.272788139830329,7346.9136305305
"2351",-0.269357936726657,0.912620989692975,0.0817795086256913,0.30778931706723,0.275354192476855,7346.97509642053
"2352",-0.270371606384199,0.912531378848711,0.0816756647271146,0.31011021869485,0.276118340422864,7346.87977843703
"2353",-0.273299224516614,0.913168314908018,0.0827004903128818,0.306757363641875,0.272514872595867,7346.43474937524
"2354",-0.275320702294702,0.911218857882342,0.0841943442948256,0.311973202117734,0.275849787090857,7347.16319982066
"2355",-0.276849113718464,0.906891721137578,0.0884647344047118,0.314880826148895,0.272778436306226,7344.60676740331
"2356",-0.274101820468398,0.903806107285252,0.0916559140306171,0.312619582627482,0.274763292638146,7341.391359245
"2357",-0.262896583517306,0.915829281097188,0.0791352207862802,0.298504695227084,0.273344678488702,7345.85457187937
"2358",-0.266814933724228,0.919056772894179,0.0763331443336219,0.300469375018039,0.275576639392819,7344.6192061632
"2359",-0.266780777736938,0.913738882484071,0.0815881204602246,0.301632174439518,0.274130036799426,7346.80335023361
"2360",-0.269159759161328,0.921132185961048,0.0738551914692867,0.303402474335356,0.274932334758018,7341.95992397781
"2361",-0.285350338814571,0.912259166157175,0.0846513402544777,0.317468080096104,0.274481337860159,7344.7383908773
"2362",-0.266645899822802,0.909485840085897,0.0850264050539084,0.30642803413594,0.274061177508027,7346.38365430367
"2363",-0.256606019033012,0.906459390729341,0.086887255513523,0.299437246962281,0.27039826302453,7342.55067804434
"2364",-0.271400556508418,0.914372693716345,0.0811435547768536,0.30679704790559,0.280781693457249,7345.298697204
"2365",-0.267406067728427,0.91523848836271,0.0795426486306949,0.303419941792884,0.274025574095539,7345.88483365766
"2366",-0.275524091680694,0.910810378696485,0.0841453023695727,0.315212965430165,0.272427687817546,7343.60328423279
"2367",-0.270842697752385,0.912890089823081,0.0825265693668476,0.306583490005685,0.27145166301185,7347.40796257112
"2368",-0.266930102220242,0.910914383466102,0.0831394581120295,0.306643094386145,0.272909115650227,7346.5743508081
"2369",-0.272088980396419,0.910604384904089,0.0836384626561515,0.312482432690528,0.271834401760598,7346.51158120993
"2370",-0.272701381218923,0.908807243129293,0.0861394489369827,0.310412849632631,0.277648723913371,7345.70314706985
"2371",-0.275160258532373,0.912922014785268,0.0818019528173449,0.313891145293869,0.277482800456198,7346.27684287948
"2372",-0.277942996984186,0.914390931268447,0.0813257775982679,0.312291222361847,0.269830445063693,7345.72217667182
"2373",-0.277462792470399,0.911434040313331,0.0846801009032899,0.312417337837365,0.27679923316654,7345.97955246787
"2374",-0.270569191431749,0.915965385919955,0.0784052616821033,0.309118299411201,0.272687745312366,7346.12797632124
"2375",-0.272954483749848,0.911905144029381,0.0837926971864811,0.307385588933706,0.27362108218936,7346.86016931288
"2376",-0.27723197708367,0.910719027427038,0.0851669422113903,0.311907726452296,0.274566040581226,7346.5078708765
"2377",-0.266549621679867,0.911864672573098,0.0823160416061298,0.306312030354963,0.272819640150463,7347.08184290963
"2378",-0.281125287958841,0.912631286826632,0.0838567489839319,0.313622101903476,0.273936385770507,7345.85961836547
"2379",-0.269899032752712,0.91511721565819,0.0797814409033216,0.306991557323702,0.271447133265461,7346.86084228252
"2380",-0.271845163180599,0.913699893045443,0.0818079314050807,0.307685439686648,0.275086950723387,7347.39816717105
"2381",-0.275657081107883,0.911557371130911,0.0838238603097939,0.312606844044727,0.274219270117766,7347.16437305523
"2382",-0.278255005693984,0.912715969993369,0.0837000475363034,0.311689611094355,0.273626451389327,7346.67748828016
"2383",-0.262846077266611,0.912675278229965,0.0824842310620867,0.298503509016847,0.276192506427612,7346.16711867247
"2384",-0.271826550078066,0.912935516256954,0.0820860321875402,0.309037670279116,0.273946008469165,7347.74358259678
"2385",-0.272795047391471,0.915849611286612,0.0806403308970577,0.304246065877328,0.277097394155438,7346.16975961849
"2386",-0.269551606024934,0.905477074812045,0.0894846498931257,0.308135306455972,0.273075371234822,7344.32582604885
"2387",-0.273082946911174,0.910635045526943,0.0846284755247548,0.309226730785719,0.270371030585894,7345.97895607817
"2388",-0.270237604825224,0.907699960472272,0.0869486527012606,0.309246134129124,0.268515383983945,7344.38273509584
"2389",-0.278803520574024,0.910180550776251,0.0843578651573872,0.318500588649021,0.268210772932393,7343.47454468398
"2390",-0.276034836345042,0.913209596606783,0.0816036003967489,0.31317083408214,0.271128113856679,7345.51781748185
"2391",-0.27481063031947,0.91304801332039,0.0829534658205254,0.308989523261582,0.279430219785959,7346.01634528537
"2392",-0.272375599217483,0.912671484115929,0.0821600476702858,0.310126015482789,0.276825329840254,7347.22802331764
"2393",-0.271312694896548,0.912857789888504,0.0814269176594863,0.310253526070868,0.275264497131218,7346.69561040011
"2394",-0.284238032314624,0.911799185736797,0.0828064595409504,0.323443943478295,0.268815046469165,7341.36553902133
"2395",-0.274477312151653,0.91218953628443,0.0832203541949323,0.311096946530676,0.275553487451058,7347.30032356726
"2396",-0.278030133377967,0.911571859836637,0.0846786499436298,0.311917792626333,0.273792430142454,7346.71898466236
"2397",-0.276399841617972,0.917641225715859,0.0776279580251603,0.311168941189055,0.272263477969704,7344.89408329319
"2398",-0.280593623424221,0.915707169924351,0.0798102288503618,0.316865541067896,0.274219227898057,7345.48166113249
"2399",-0.280796486628194,0.911191643265349,0.0854121729498229,0.312837298059921,0.274283070347243,7344.62374051071
"2400",-0.279634665931781,0.917177444940537,0.0779945970176834,0.315787768259962,0.271551367891483,7344.83427556777
"2401",-0.264832514079073,0.910602367298557,0.0849319022211684,0.300168161072191,0.276744279934674,7345.86297190335
"2402",-0.274439418639154,0.906960437695335,0.0879429871695507,0.314123430823227,0.278379776006298,7343.9050224656
"2403",-0.277303870908667,0.913763010679773,0.0825701009306837,0.310280985265873,0.282885349708302,7343.2462589511
"2404",-0.264333374453652,0.911964817404925,0.0816795215519168,0.306417276922885,0.272314094967226,7345.17530604855
"2405",-0.265604098588524,0.912673798801901,0.0830798647607174,0.301072776807053,0.268337081025193,7342.80720765962
"2406",-0.279507727179867,0.911603741573784,0.0842670215874512,0.314083248027734,0.276594607767325,7345.91380499066
"2407",-0.280213812315441,0.916803048958671,0.078386926488584,0.316664043542927,0.275555132082885,7345.18416468211
"2408",-0.279102182515375,0.910275758337589,0.083420884449431,0.322578177468505,0.273151512206786,7342.13832309063
"2409",-0.278120449263122,0.908791087362452,0.0879224414207531,0.311109814874517,0.273659168668596,7344.44572144539
"2410",-0.270730318711957,0.909231471885197,0.0869435980497695,0.305116978045921,0.275495603424649,7345.37271415814
"2411",-0.269164369368104,0.913711040731212,0.0812644051448824,0.30670681058834,0.274183320156502,7347.0754557989
"2412",-0.256941751780727,0.911970544841733,0.0821068681335243,0.295679463772913,0.274661672316764,7344.77431545315
"2413",-0.272446131738068,0.916682174430911,0.0773555482239847,0.31292085970816,0.276172863623666,7343.49737519359
"2414",-0.272799944355871,0.912571535694334,0.0832198603725425,0.306751243937,0.273339424587854,7346.84793838317
"2415",-0.270835676201854,0.911475436853954,0.0820862197539534,0.314012558722001,0.270675340725669,7343.5769243867
"2416",-0.273416651682366,0.91175653488353,0.0848152749937794,0.305941693269268,0.271084591317614,7345.78640474761
"2417",-0.27739103878588,0.915460041017894,0.0802203693413096,0.312163904862854,0.272919746709968,7347.01425447285
"2418",-0.285421655579881,0.913434657971361,0.0839148555810908,0.314909030593852,0.271455550450639,7342.87309908062
"2419",-0.276441356862848,0.917856558996118,0.078833570190488,0.30671980780522,0.272480712255239,7345.37947850248
"2420",-0.273103830520065,0.915033269528137,0.0815831063050974,0.304462415290904,0.277128537648321,7346.16542904172
"2421",-0.275337976544122,0.913284170010043,0.0828600251494412,0.310343452980759,0.276683124748676,7344.74477556614
"2422",-0.268443274380284,0.915157422574131,0.0800437067863675,0.303823252381579,0.27424907546622,7347.17589503357
"2423",-0.272763534037208,0.913978774355002,0.0811973673737705,0.309107609971879,0.274298502065007,7347.68587981935
"2424",-0.278304972275215,0.908858812839992,0.08708444524456,0.313877242679608,0.2727079664483,7345.52934240896
"2425",-0.267227658997689,0.910009273937015,0.0844390231118929,0.305854276373562,0.273515657031445,7346.73699940021
"2426",-0.263961903572586,0.909644960256782,0.0842700735877619,0.30355058654004,0.275886580318448,7344.69365571762
"2427",-0.278980583466771,0.915504672579495,0.0803754093515242,0.313327674539213,0.274820611334445,7346.83755370143
"2428",-0.269442448113338,0.914251174336784,0.0803618167106957,0.307342947022189,0.271969532832665,7347.09081030869
"2429",-0.276202377973946,0.906763777683925,0.0875834737812216,0.316295897361673,0.278411628403605,7342.72081380456
"2430",-0.265844374612072,0.909879908255628,0.0850416847264943,0.304127097885662,0.272598130653342,7346.1983183472
"2431",-0.270902852559924,0.918768215100053,0.0775073330281854,0.303210147959164,0.273623835351774,7344.9811337085
"2432",-0.263260347819696,0.913848686761072,0.0800917026771795,0.301858736511532,0.275495410756087,7344.70956210256
"2433",-0.279193058982238,0.913236094428119,0.0818981077931299,0.316458759291245,0.274586172897337,7346.54350415406
"2434",-0.273377187471905,0.909314152397659,0.0849041971197145,0.313884271006019,0.277214411949627,7345.80838654921
"2435",-0.273504418585112,0.919845124084681,0.0748038113802387,0.311070546268974,0.275972018132602,7342.8738579882
"2436",-0.265243836022698,0.909435109896134,0.0851625518219218,0.304231366918056,0.275108073336293,7346.64810545713
"2437",-0.284456785849015,0.91915851388032,0.0791209616950529,0.310576924105775,0.27384840123021,7342.4690430652
"2438",-0.265152094086984,0.9105660165695,0.0846404974001322,0.300747869526785,0.276102553811599,7345.6422900364
"2439",-0.271210866064027,0.913134797141556,0.0823766888169871,0.306779781859492,0.272021685438795,7347.49651218284
"2440",-0.266419628378484,0.908810844694593,0.0847399852007316,0.309558575094281,0.274198308820573,7345.19836102602
"2441",-0.281747210798432,0.908373927799221,0.087248221237406,0.317922424751681,0.27744319561222,7343.45957622063
"2442",-0.273626825694635,0.902710492380838,0.0924253271677665,0.312786946855057,0.274531991029487,7341.01724968627
"2443",-0.266412549389304,0.914756372971876,0.0802241701863684,0.3026222227603,0.271663469790056,7346.80597686319
"2444",-0.271605360390108,0.915214776495552,0.0804770426172389,0.30615716535895,0.273336569201444,7347.41549803916
"2445",-0.276898860799571,0.914953406269289,0.079550232670533,0.315359039553175,0.27385813822807,7345.68282251886
"2446",-0.269009950944651,0.911081567311059,0.0841520944969665,0.304891299731044,0.274621210594443,7346.91002419804
"2447",-0.277953210850479,0.916658905265151,0.079495544893285,0.310509652955743,0.278150331605663,7345.59874130298
"2448",-0.261388921789148,0.912589178861743,0.0822295697066069,0.298752466340587,0.276069145629487,7345.95688110499
"2449",-0.271684500544311,0.917518833507761,0.0778091809807989,0.306960724922734,0.273546447878833,7346.42482689282
"2450",-0.281703611590379,0.912690498275884,0.0832553894233553,0.315444727494236,0.274075774518199,7344.7231397859
"2451",-0.271783893602881,0.910699293006158,0.0826583514527701,0.313987064786722,0.275137825727129,7344.29578795507
"2452",-0.268396005372039,0.911448943453677,0.0819626849805991,0.310773392853451,0.275189391649128,7345.77375999429
"2453",-0.282002302842611,0.914427560635568,0.081590424302936,0.315582609491242,0.266902860890563,7342.71367253044
"2454",-0.27170443882546,0.912856969436926,0.0818971002568398,0.31029792774462,0.274193087970425,7347.10369880645
"2455",-0.268325423014648,0.914372181908468,0.0815837412454848,0.30064271272875,0.276746095695586,7345.08386300309
"2456",-0.273057390999407,0.918970151998845,0.0767437708310704,0.30728409459277,0.271652029713967,7344.88774361594
"2457",-0.275539619325758,0.914361136749346,0.0829157929788873,0.304372729036992,0.274870301066011,7344.52466057983
"2458",-0.272716071541735,0.91780088619708,0.0784938595563697,0.304727401532737,0.274947665770239,7346.23783931426
"2459",-0.269934737878311,0.916844773851357,0.077588035517563,0.308220104702285,0.277741856062827,7345.14537300787
"2460",-0.281557917629381,0.911009424392565,0.0858676119143842,0.312892554186431,0.27421666786812,7344.19519116046
"2461",-0.286440793992516,0.912471592958603,0.0840360573898568,0.320230386248617,0.280600860752392,7342.51999709369
"2462",-0.2717179460053,0.916111522874058,0.0803724690787114,0.304384504947395,0.276721514518058,7344.85344550826
"2463",-0.268105555425771,0.915722795746552,0.0791503624193625,0.305589084551843,0.26973449415611,7345.06599287038
"2464",-0.274870495096226,0.912021763862401,0.0830154511803728,0.31447309570682,0.272140021979388,7341.59673731977
"2465",-0.283700320850189,0.914738965795413,0.0802343053971407,0.321380561750067,0.272133537316193,7343.92063494461
