"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"2319",-0.474770637343076,-0.419365407849884,-0.269623494389657,-0.120266201891692,-0.0731769015541658,0.139421949479807,0.0214283559839994,0.00844492233664706,1.76391539159227,-0.508238806313704,-0.0848519492874369,0.338037056649761,0.325556006178845,0.438041383725214,0.762128096408311,0.957892229336539,-0.687062244987457,1.57102333018312,1.11332100735622,0.663931530978537,0.669143504815643,0.524180534280384,0.235441445639878,0.0393995311610267,0.259489488094054,0.191468052985983,0.169871280094377,0.146498082528355,0.124994022394182,0.108876823560291,0.0670703752893245,0.00965672375083433,3572.66854353491
"2320",-0.412518905034372,-0.154651643680355,-0.254038453115749,-0.104938323260992,-0.0421498209302237,0.100294626489251,0.0583935324154769,0.0118670067602916,-0.0555317650774828,-0.647161100611152,-0.0756774520246178,0.274307224369314,0.318236069504347,0.420163736633812,0.773314922716357,0.949183520092208,1.11586150957626,1.63998533428743,1.1041546714349,0.720436699230138,0.673255368896158,0.552582200951983,0.212227936024556,0.0475264785939474,0.233228312618914,0.199006694528283,0.167054621884731,0.162924836576153,0.127786101603004,0.10251603721866,0.0700381615842303,0.0104400738807659,3580.41290510409
"2321",-0.410590328422181,-0.426956756876991,-0.283353590144075,-0.139961121999993,0.0446254275241752,0.0785529126240027,0.0704354957182489,0.0100428569073749,1.37145367720582,-0.25018974973475,-0.0675874766395286,0.189667854542775,0.272480052448926,0.525618924107799,0.75799737525834,0.956409240338428,-0.3063473699256,1.32211276955977,1.10820893195787,0.820528208442207,0.691728628968889,0.449848613838582,0.224087756625664,0.0403063585964226,0.251460688034881,0.211751642547462,0.170262536441527,0.154190669515995,0.124097319344556,0.0985256444588465,0.0679729599180324,0.0101481182084399,3581.94969217094
"2322",-0.490726779840559,-0.21420949026422,-0.134739246358217,-0.114195826663345,0.060773421140148,0.191030571625405,0.0738344806851988,0.0111456144187352,0.412583414654865,-0.165175692713441,-0.348340022352222,0.215826269871705,0.228026443769469,0.415264943235386,0.746918243253461,0.955369586153602,0.681269641399304,1.1702253785978,1.34151784884065,0.785992359657689,0.734900051147779,0.532481569880604,0.23589456671258,0.0410679624910391,0.233967716791361,0.194605341030924,0.174129404755122,0.158931305271237,0.127029704445495,0.105174441715417,0.0656138044668915,0.0101340586649907,3584.87517482533
"2323",-0.433165325868783,-0.304219354009332,-0.253946696635756,-0.105544794855199,0.0500665572945786,0.092391469227926,0.140687202347144,0.0159732759513465,0.900195840011312,-0.0372940909417452,-0.0450405528065553,0.197744051909848,0.255783671166095,0.444903498606499,0.706706124316857,0.951510914594332,0.174198939193806,1.06866401114104,1.07693694977287,0.809963904113266,0.706151170886009,0.530154148844364,0.256683110044077,0.0432694409937585,0.217319751255662,0.193518898400818,0.171555635606327,0.153370860778109,0.125715314209592,0.104894738434275,0.0673266812904336,0.0106226549058334,3580.32377485486
"2324",-0.395732334310192,-0.285180014942913,-0.196683635016067,-0.105882824305454,0.0142541419497772,0.0822623335576959,0.0919573591991521,0.0111584855522818,0.402940964138669,-0.421198982777746,0.188647441796694,0.422514586967029,0.26281598963513,0.433461357981244,0.734769111778546,0.952011093676685,0.652490420541188,1.45668979088206,0.817982958551825,0.573931554476609,0.717893789317489,0.546757744391037,0.243313451305016,0.0443616575110123,0.231196096958098,0.198856539048661,0.176572212243454,0.14646802216425,0.134802138908944,0.1058392776486,0.0656878746746987,0.00897898985601446,3574.2983191942
"2325",-0.461114902628212,-0.462778708531613,-0.227458559453413,-0.137187623997585,0.0183861630502947,0.133737763679204,0.117246227330078,0.0109640774095744,0.00844172332665299,-0.222342170165909,-0.172230551013655,0.254225932233547,0.114110898344703,0.385132218634866,0.727697879210158,0.954422941257306,1.08027850784301,1.29965624752256,1.19271241806836,0.755718530205499,0.861758041529435,0.582726669700095,0.242204253907395,0.0420883955943571,0.229917531331137,0.188706347673913,0.165054001349328,0.162297584799746,0.123893886221603,0.107249595484279,0.0651553010164375,0.0100358208726391,3581.11173474778
"2326",-0.341753607580148,-0.238219691790586,-0.264369574873914,-0.23201859762453,0.0767918681801093,0.124301713458921,0.0479094753023175,0.013322136655257,0.17075732187096,-0.202854676191664,0.0572129815711932,0.434480186865735,0.226360838415013,0.464319587240521,0.758452215949609,0.948807763838572,0.878870604582399,1.21612882657221,0.973835447831193,0.596460112959871,0.728848136878897,0.499202474911624,0.230521257157772,0.0470642279160486,0.233136421112688,0.190533963113467,0.165764182537507,0.167183896512538,0.131523149009933,0.0993205986798631,0.064124232872063,0.00971349583059148,3582.97034441256
"2327",-0.357604893914662,-0.232848893163439,-0.184095561093525,-0.151938530191975,0.014679784776531,0.122419338130458,0.0939243589600024,0.00775115387184064,0.431723165957761,-0.318678819522658,-0.203970180873362,0.310728016171009,0.116173787200283,0.410785772754955,0.720315638752871,0.958502355636297,0.618128959437145,1.32999888758328,1.21591908912331,0.700518431822816,0.863388110402127,0.558199407527455,0.260329128622442,0.038877073213198,0.239121536207188,0.186451095487869,0.168216609957623,0.159129908184786,0.127800445674741,0.107412395062658,0.0686512118839983,0.0103188833899683,3583.22803089968
"2328",-0.416406784940904,-0.291559694331591,-0.29390010713803,-0.134278747470631,0.0328943968363445,0.0813724946416913,0.0523680802797074,0.0107798540843427,-0.429359264235847,0.105755359313035,-0.255726900043773,0.284535586162709,0.205043450618635,0.454622204081141,0.751945782136199,0.954046414772693,1.49834828701324,0.925307543844605,1.3010067840261,0.724876537434796,0.759984249773057,0.527066427983844,0.237504636239392,0.0425643489108254,0.229565625206832,0.203369541703725,0.177910938877945,0.148645763069954,0.120650866427902,0.0996368218156561,0.0642980421360713,0.00930017642375786,3580.47024259433
"2329",-0.432371950282452,-0.412359402272782,-0.325391280531095,-0.113078436630074,0.0416360564431057,0.137489258056629,0.0705842104963032,0.015059086824582,0.347902520633304,-0.805269016078282,-0.010606086534916,0.194929910455016,0.208925376960059,0.430324755050542,0.710769261278488,0.953282453099459,0.721670719764101,1.86851148036324,1.06140398018296,0.808573868618532,0.75868158188089,0.53337226012186,0.277159058068836,0.0418873642214228,0.215606983572705,0.190221553880434,0.181050585227297,0.159749628862256,0.11922736405251,0.100636716186561,0.061765181604831,0.00954110099872807,3576.29942076876
"2330",-0.316961939282834,-0.274572403094887,-0.226683549781607,-0.0804398082626185,0.0767530301385798,0.175846802456238,0.0923755626760905,0.0115687747208339,-0.50558409457646,-0.108837965037358,0.0207906531887673,0.405082813151023,0.191792825429335,0.345797391529956,0.721571497191817,0.950130754795197,1.53279540369868,1.132636073661,1.00093555464997,0.582886396258641,0.765470695550019,0.608750057856338,0.256835342890144,0.0461221913219303,0.248883972849065,0.185628713705992,0.165856489595058,0.168919831752839,0.137730077520929,0.0995847401183803,0.0633512891558584,0.00972762645614178,3575.36303613221
"2331",-0.329386772393813,-0.310181065840192,-0.248407098174065,-0.151048909785547,-0.0610852491093897,0.0793113841913618,0.065014250593714,0.0087385268196275,0.21840362514048,-0.7034249133903,0.0298596875079699,0.268012879600036,0.308919264746227,0.608118428672792,0.753222543624867,0.953395661423267,0.821464646749907,1.73871851299408,0.995783181178504,0.74692154346354,0.684798401889409,0.361286237473353,0.232041414531749,0.0439948871318605,0.231206765108377,0.198835732330223,0.158663886791676,0.16530649437704,0.129028190666907,0.106880137115018,0.0636199298769234,0.01036178825532,3578.41093777186
"2332",-0.617285626741896,-0.43545054499489,-0.207597562270671,-0.0593291765531003,0.0341253295323639,0.0637828782032721,0.0580973932992269,0.0100999407903037,0.728308604569551,-0.0560514793251694,-0.262052073121576,0.33056916097787,0.245667279959741,0.539350058667116,0.752960228451439,0.951823287095856,0.395675937009834,1.1269932801431,1.27752766959154,0.652091173966641,0.72034575628781,0.438228571265025,0.235471437530158,0.0453533134824674,0.255927225817753,0.194232642741624,0.184081053573665,0.155708356046173,0.134924359070691,0.110868181721315,0.0652896703195009,0.00941036383085183,3576.88780287403
"2333",-0.487023140144492,-0.444558448104586,-0.266112277284851,-0.0747382259606514,0.039881482080377,0.0959276039739043,0.0504904028548641,0.0140976253350644,0.659822735348376,-0.201650729318666,0.0871022948324311,0.4508281086558,0.159564010127661,0.468489429989219,0.739474183614131,0.952011196334136,0.423169286815602,1.2767393168001,0.943849849116477,0.536404688285939,0.810155101057544,0.504233614520896,0.252038243948759,0.0436685933728614,0.213148293754322,0.205522997810958,0.165488152606884,0.145475872308471,0.12475272802784,0.106040449784562,0.0630644835177176,0.0103648702256457,3580.17008530348
"2334",-0.471276360503104,-0.323700540929297,-0.16539699189479,-0.171258767490362,0.0792240080864504,0.183865977612489,0.101869043787276,0.0112408334412181,-0.778903830414221,-0.419434328262498,-0.13528101251707,0.158295379338695,0.11072970515493,0.376169636690175,0.734657687843958,0.958752241645509,1.86244599827441,1.45360158995687,1.13919996016719,0.864534147878459,0.84970544660924,0.57313118487022,0.241198073517295,0.0375796169949886,0.236431137188797,0.187476471917821,0.16535835848422,0.146690567727501,0.1401738991773,0.0985839779889081,0.0728947577224296,0.010304330274868,3574.03301957606
"2335",-0.476012412404654,-0.411457411712373,-0.271438216247194,-0.10677055029886,-0.0374625406947106,0.127679666471999,0.0447015856639022,0.0149487498387263,-0.140214942940719,-0.105768146489033,-0.254738359398096,0.332871113944524,0.284013591075129,0.471331879686578,0.777761828411278,0.952263593837175,1.2254347982487,1.16552729839825,1.28926607978166,0.667552135082795,0.705663932471155,0.49023388032528,0.214228803819978,0.0432421859261523,0.232710286009554,0.174609410246903,0.173302662705138,0.153637102792679,0.128868432619979,0.107894794696716,0.0647389497810071,0.00918100682072655,3581.06348066682
"2336",-0.443498695563511,-0.415121541459555,-0.233296006511779,-0.114050008342704,-0.000251329240175708,0.105256158596075,0.039520146743459,0.0184411599534586,0.251698190827827,-0.273453414761315,0.032863673012454,0.373945950731115,0.296235326398403,0.545926731610137,0.790829467097519,0.951232658900582,0.825689763239374,1.33839728788931,0.99253796718043,0.628097523399053,0.685872514389604,0.419119889767896,0.199870322283712,0.0429464708140067,0.231170382894467,0.189727651861558,0.166898133463891,0.147262445775152,0.123438024347561,0.103407526613238,0.069772353311731,0.0101063906527831,3580.98164663221
"2337",-0.401308006520658,-0.557596812683056,-0.235161639320168,-0.0505019933994061,0.0307337356380856,0.0956358809977759,0.11010195134129,0.0161434487867869,1.55116607651365,-0.320804998738024,-0.336460055367039,0.195785973066388,0.327864033937133,0.473088222167831,0.762606516349729,0.956240891983352,-0.492295769982764,1.43031372250855,1.35814063699015,0.788493073222048,0.637959358394924,0.496928731136253,0.209058636309747,0.038368217127222,0.241552897098139,0.196872258165526,0.156233351485341,0.1557889454061,0.135495791193005,0.110079546420722,0.0631667087398923,0.0103873923898089,3569.42398540841
"2338",-0.411534423154061,-0.255503988483892,-0.200960170753939,-0.123262165790659,-0.0273650126971497,0.101053725329836,0.0940748791729111,0.0176127943327906,0.401281732152854,-0.40109655860835,-0.24596593825383,0.447004764508433,0.205635011381001,0.530892176200023,0.724540022216897,0.95475672672707,0.664097526942811,1.42077662574693,1.2621410862798,0.55286904946957,0.780751219199879,0.438300244874862,0.252423530610941,0.0398521979432652,0.232130330064059,0.189937316003553,0.176804778044716,0.144901924468202,0.128150762896406,0.100918537051569,0.0656994102018286,0.00985073427823394,3583.09498254082
"2339",-0.442374697778788,-0.384819011614322,-0.285603661600161,-0.15261770821313,0.0324196958263462,0.0841517495992945,0.0723715893437367,0.0169256566805149,0.0399847824532963,0.135816741510279,0.0268282493723461,0.273892760823741,0.298068941554455,0.528049105070914,0.748144405521156,0.947147895760374,1.02947791866201,0.921042585711372,1.01138948132904,0.744008930175341,0.66759817632732,0.443765912939562,0.232754682595105,0.0476147462590415,0.21986380355226,0.20059046515876,0.176452230202906,0.150903514088048,0.132077805465456,0.102429166927185,0.0653083605065406,0.00947678111685252,3581.36617677283
"2340",-0.40543977411615,-0.329718963257518,-0.354393165493024,-0.0803872728272576,-0.0842344833588274,0.0527694051426788,0.0534588953122308,0.0130642003691124,-0.153933642978156,-0.248906665622038,-0.170949722974366,0.333374464525428,0.359515599702908,0.539144043148417,0.79136516833931,0.945570602499051,1.21153256871773,1.29389812550459,1.23431672429266,0.656401475355072,0.639122252904751,0.444977527491419,0.194122514919095,0.0503692680494972,0.220124262893863,0.202131411275868,0.167226260749313,0.15222096539516,0.127959811377394,0.107562147494414,0.0704839866766067,0.00990894194692875,3574.980639928
"2341",-0.487290754754022,-0.297065518353787,-0.319305365273382,-0.112019917320683,-0.101091877585436,0.109354276202547,0.085142321509019,0.00824587965261108,-0.865786898548748,0.0682014965938206,-0.204810125555329,0.20612581517304,0.321560252403699,0.518978495236674,0.711965098471375,0.953662052901561,1.95460041359815,0.95840676155353,1.26003013781856,0.795582138581038,0.684754526731094,0.449475205548007,0.270182499260986,0.0436674861728925,0.22655731028484,0.220588254343239,0.163644495981827,0.149830269010499,0.137878077425415,0.104407173597936,0.0674435703607826,0.0101473115057491,3573.42934878973
"2342",-0.294701462901701,-0.241104033647944,-0.323372415828899,-0.182978925328223,0.117705670604512,0.0776373158035934,0.0508588047707462,0.0114435031394589,1.05409411805299,-0.168050266393731,0.04193351431933,0.246941241036761,0.0267684406541319,0.412856668469143,0.766371845123406,0.956253439450263,-0.0227275312675935,1.18591210549141,1.01063077548363,0.779300626023248,0.920362500861934,0.56695501049234,0.220858027091271,0.0403211811392468,0.244240470045868,0.186696123636605,0.167649461113484,0.153541542881809,0.126503790963376,0.0965424940346295,0.0653276777615407,0.0101944954217389,3576.59142389726
"2343",-0.498199292439084,-0.296860307567217,-0.285432276103339,-0.167904146890734,-0.0018296866611483,0.127154321013739,0.0801193740657673,0.0162279086634577,1.02041502456899,-0.31697936942012,0.153126054481703,0.366631172317335,0.338051100386627,0.495297107615241,0.751314719480177,0.947210274388548,0.0728450996492509,1.3515698584239,0.880129822821345,0.649881264436685,0.637880661954275,0.463927266142487,0.227779940377726,0.048098595557773,0.228862954729552,0.19953365513145,0.168325838351887,0.147258772744958,0.128423320915917,0.103339323910848,0.0686321561722426,0.0101166273302198,3582.34673558039
"2344",-0.294913072926396,-0.339836122334166,-0.291793847336164,-0.213602912403966,0.0153255466203131,0.105508300288692,0.0367682779282824,0.0187973999788307,1.39428622380465,0.00116261749982927,-0.187361999144718,0.229911924438063,0.262125407087591,0.442732116925902,0.774266685145745,0.95043592444841,-0.367034182762308,1.038399672571,1.22312320957698,0.803199575985137,0.71115388808835,0.530344114633195,0.219469401060735,0.0438718511710572,0.242873325130049,0.195544364618663,0.172065927774411,0.162935393132581,0.129068041460348,0.10108569754902,0.0699758250004407,0.010272517503977,3580.0090145191
