"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"529",-0.208273808705311,-0.258057754686569,-0.166576622141601,-0.093359928190763,0.0219341009424395,0.0898014109983404,0.0580331163587478,0.0116502024564437,0.851625976777979,-0.335442153272054,-0.0602918618115815,0.182757818525055,0.266834692161643,0.526165198871745,0.763128629018806,0.942773229904925,0.161689681065286,1.36315342476585,1.07098368981884,0.819549642382225,0.706347900431786,0.448101899357574,0.223887499856094,0.0539073276389437,-0.0229892057839621,-0.0373500391590379,-0.0434325854440171,-0.0367438377750155,-0.0267193819421016,-0.0224567733463097,-0.00673075389303305,-0.00133758922637463,0.204757596664267,0.172687383666853,0.145206439511615,0.119742738316154,0.102364330244812,0.072032027560586,0.0389695744989591,0.0115025292183999,48349.3288482126
"530",-0.213007969786479,-0.266108026239272,-0.196569854116603,-0.0583226624462705,0.0129541380611865,0.0942865549879411,0.0631796202606214,0.0147700100537733,0.962254389085824,-0.358758280103948,-0.114452441791808,0.169835977969392,0.286370915796258,0.53449016593428,0.764562760506552,0.938387982999189,0.0537050319616982,1.38741397953492,1.13292996641253,0.823104531461942,0.690187989932578,0.437968004612234,0.221015863096315,0.0575631532729932,-0.0360904106015032,-0.0362017077915567,-0.0426511575253948,-0.0358216761679294,-0.0321648949942466,-0.0182108181982161,-0.0087178226994888,-0.000961233264047967,0.211516871334426,0.169981540203288,0.143210316303129,0.120828814540788,0.102633151067288,0.0703830659746207,0.0380621670462745,0.0113503931766965,48361.00833848
"531",-0.272906939266736,-0.277180705930114,-0.202073054799328,-0.0595903218169771,0.0106500757923261,0.0933332754405105,0.0536056604669474,0.0130226978833605,0.955682735715625,-0.293422651339119,-0.00453418608583934,0.153699798585535,0.276741525668176,0.539601661514182,0.765225895770621,0.941413093488486,0.0745803365126866,1.32480327266795,1.02639357028278,0.840666608218207,0.699988528954068,0.432172013924679,0.223887780286622,0.0549401206207521,-0.0262209612634359,-0.0278459012522841,-0.0548283643956374,-0.0477433461398986,-0.0283562229764928,-0.0177930153901799,-0.00878200475997019,-0.00157015600278842,0.20932388067285,0.168907607559381,0.145110588219697,0.118020085905408,0.101267594525704,0.0706561626957154,0.0380474387072923,0.0111681860421818,48359.1133111078
"532",-0.273758108135415,-0.244891246814683,-0.155082565934748,-0.0400370618541492,0.0167486519575421,0.0813827752697339,0.0580766861658059,0.011893997757682,1.0868398918549,-0.3708790767321,-0.0818378828798629,0.118961923307052,0.325103008824865,0.537121645882967,0.771105071180487,0.94152745694035,-0.0563739034118612,1.39478260166418,1.08766384474754,0.870364909871664,0.650419232949522,0.437775762047418,0.216296908811561,0.0551357519124212,-0.0297830664111171,-0.0392361114052065,-0.0408953027450681,-0.0404994648540897,-0.0368805728100831,-0.0142761806500376,-0.00893726307993592,-0.00104274057424609,0.207562652542604,0.168772849361925,0.143392696476345,0.119545396544794,0.1020037744472,0.0735541209825471,0.0377537826076529,0.0113921399755145,48359.3139756414
"533",-0.260185156061958,-0.229189404124903,-0.180693238402359,-0.067030476845649,0.00202172592053898,0.0968913403965362,0.0565546625481953,0.0113411144418819,0.987905235016376,-0.415073806240717,-0.0542782018154722,0.184425818808151,0.332808169904678,0.521165362849102,0.768726400642704,0.942472596281848,0.0402062519452394,1.43567302827824,1.06958148671437,0.810699200192613,0.645581141335326,0.451226910457958,0.219426807955345,0.0543181553008175,-0.0267819306664081,-0.0427858126438713,-0.0553082989107475,-0.0365208734686056,-0.0311404390315823,-0.0170248736336302,-0.0115501876326995,-0.0014316897781435,0.20503250805212,0.167959107849205,0.14743270465199,0.121628421261222,0.101382397316093,0.0709380708145875,0.0376732141894733,0.0114798047782392,48361.9324884406
"534",-0.276547418078209,-0.230594123588807,-0.156913017323697,-0.0887789312602243,0.00393956937738924,0.0982007118405225,0.0523231700184115,0.0135925504636558,1.04667248707648,-0.313686235319766,-0.0745564094643237,0.196484687907597,0.303706001005735,0.530125654438699,0.773096297912171,0.940032876422806,-0.0131763756554097,1.33232100110997,1.0809541614753,0.804562128087342,0.675491180686595,0.440904233596752,0.21557474584565,0.0561994860998044,-0.0256919251177484,-0.0308461579025869,-0.0364530474963332,-0.0286325268626283,-0.031757647967736,-0.0157179553465807,-0.00767873653919037,-0.000961429290510295,0.20886956795027,0.168728529170138,0.144456825636783,0.12044515998389,0.10291907241459,0.0722656688392439,0.0373166970569046,0.011221132823494,48359.1206881259
"535",-0.267056717719259,-0.253178202732097,-0.179439017285411,-0.0488858573058718,0.0290479219359639,0.0951254276389579,0.0551814870706711,0.0137601743234616,0.931533465133546,-0.465966312849872,0.0290540727215722,0.185625628802487,0.280419334160832,0.532481789551164,0.768956009642541,0.941656706162943,0.0980890956954113,1.49008806557816,0.984871066659845,0.805309272771052,0.691564656818744,0.439612579730512,0.218954994689743,0.0545182343440583,-0.0312606177626137,-0.029088600728533,-0.0478549776581547,-0.0379442197870676,-0.0331909067787996,-0.0161819791126874,-0.00779521502184673,-0.00171671370781615,0.208861117436971,0.167639349447751,0.14355134953521,0.119664400144267,0.10177243715019,0.0720478833717801,0.037790988100306,0.0114208451269022,48366.687487841
"536",-0.331523353203945,-0.248483270550879,-0.141728288143845,-0.0590385603747165,0.0266377048870318,0.096462747428824,0.0539879961792373,0.0122596296243553,0.968426780029468,-0.348622475948619,-0.0848354823078879,0.106231698188528,0.273758617399776,0.520596728354569,0.7651697676501,0.942256430796891,0.0792866214382471,1.37164358354285,1.08791990453861,0.887192110782758,0.699979571451584,0.451469648654476,0.224054815638762,0.0545367387217627,-0.0380237270759896,-0.0310740970458046,-0.0497903032643724,-0.0342449883633045,-0.0354438136831519,-0.0169460803892017,-0.00998885852011908,-0.00168365086264064,0.207877832586416,0.166376734763766,0.146324652035101,0.121224212070999,0.100638294334117,0.0695135889412335,0.0372458473271677,0.0114201598861312,48351.7074051794
"537",-0.241125415963718,-0.241919285419669,-0.203696773135699,-0.0400731895980405,0.0268574540859494,0.0980524151376368,0.0436319432793535,0.0141232926291609,0.93308819781898,-0.336530468886117,-0.0375691528408382,0.164475918042867,0.301098470562701,0.530929650325996,0.775457382057047,0.940742708590864,0.0877349188696295,1.35788506531803,1.05882239421402,0.823492184549742,0.671366684807472,0.442311985819909,0.215576336409404,0.0553033880228831,-0.0181634455859543,-0.0294929126573114,-0.0503219617488838,-0.0448732592491286,-0.035338073220525,-0.0234452833348437,-0.00823304168629447,-0.00138580066033421,0.208199663016248,0.167364625771321,0.141981864655474,0.117961126574605,0.101975161794069,0.0718905472373959,0.0380137571207586,0.0115159877135185,48354.842823181
"538",-0.286511161610741,-0.247635680923129,-0.207016548054881,-0.0692322441791306,0.0113169853969633,0.0821178798297375,0.0529111924465505,0.0146923916492889,0.534581395069153,-0.339024412758622,-0.0371507360471682,0.202203213949597,0.3242520773209,0.539258920424977,0.775632840533912,0.940725047916644,0.500976262710584,1.36336143332833,1.0587340614356,0.794260405226121,0.652452895765231,0.435144699126134,0.213469198739654,0.0552305859853592,-0.0222540537434432,-0.0407885083725121,-0.0490603234025663,-0.0415371852066807,-0.0360054660944134,-0.0162379266951616,-0.0101741335410896,-0.00166020158406253,0.205619933728033,0.168930051090177,0.14407005305371,0.123062358846016,0.1033464302213,0.071819703741133,0.0379770163446118,0.0113251383502058,48357.1693898104
"539",-0.254673595660931,-0.176012086936167,-0.18416589375107,-0.0404269371126647,0.00944799632452733,0.0821727249879552,0.0533144333730657,0.0126331546305639,1.09768781655939,-0.381080826783654,-0.0124924650436839,0.117101057674496,0.294048391047084,0.546340672898799,0.771602526195703,0.942420005600017,-0.0718291254558974,1.38129154173065,1.02565650136989,0.872079756504382,0.683175970906617,0.42808658952479,0.216537608809107,0.0540730483700723,-0.027773092499995,-0.0186661225447587,-0.0418454783213718,-0.0371502760693639,-0.0307829059663048,-0.0141417694764863,-0.00802361904837584,-0.00131121770595953,0.210134439954337,0.167871361831713,0.145471744705298,0.122274314138755,0.102158510239559,0.0711899683058445,0.0371398762905519,0.0110786698485907,48357.8473447775
"540",-0.270362358127533,-0.244112193024608,-0.188155407634327,-0.0656485425363023,0.0126803177854027,0.0687177374596497,0.0551290897993084,0.0120998475210682,1.10038256110609,-0.322037629661767,-0.0875973808764139,0.165497208532337,0.288935268783801,0.547491223521899,0.766949232928646,0.941442684189184,-0.0715575310739695,1.34536101697144,1.10350498033995,0.832862852941058,0.688792012964113,0.43084878960764,0.220922815023269,0.0552810619801085,-0.017098866069829,-0.0402585976518562,-0.0423094992147522,-0.0448594889800814,-0.0362497430818532,-0.0166833268701681,-0.00782119082714423,-0.00163036180703816,0.209036867742042,0.168232727911737,0.144633940791953,0.120018988483607,0.104285791154052,0.071276166676591,0.0378388792413839,0.0114958149682104,48359.1183634059
"541",-0.245089084995008,-0.221576865342956,-0.178645442671508,-0.0757922879581197,0.0235774762109721,0.0929010865767998,0.0563773595986221,0.0131702410423796,0.830109424324408,-0.345991389920328,-0.00219686017219849,0.221190266606905,0.25681356334822,0.541630292996142,0.769771331235354,0.941292277370255,0.192140837838802,1.36129000794203,1.015869533692,0.775616522770435,0.717405916047917,0.43010497858453,0.217319099786176,0.0552165654518434,-0.0269285382214487,-0.0268406600223241,-0.043482483513622,-0.0328102662987231,-0.034538549771735,-0.0161758117815137,-0.00752212592534496,-0.00217503183955815,0.206137623864533,0.168699325513694,0.144630780931184,0.123234055886064,0.101702173046358,0.071597431514316,0.0375463772314157,0.0110849484973714,48360.2869589602
"542",-0.2427951390008,-0.217010784693636,-0.16377123142887,-0.0638718522441087,0.0306622830270781,0.0832148874009677,0.0539985717492024,0.0121805338760241,0.907270668065324,-0.428895666044951,-0.000735997911992915,0.175631948059639,0.295527635168625,0.534487047554987,0.773841214071202,0.941212580555656,0.11668130073573,1.44413660285298,1.01094340242936,0.81875254216281,0.674076911348535,0.440485942909705,0.214567416879069,0.0555014946746676,-0.037845213069095,-0.0389398432550839,-0.0555251814320008,-0.0382824158039309,-0.0279741516291612,-0.0139878096771598,-0.00866645390057387,-0.00154902704510597,0.208769328774429,0.167460253990566,0.143561191552453,0.122062754974928,0.101151223478563,0.0725171060483421,0.0377208722765527,0.011170915546265,48360.2505495554
"543",-0.265973180169405,-0.25703875263029,-0.190375770777292,-0.0719826508044962,0.0321216721270077,0.0976928262223295,0.0585880296612363,0.0132619979408192,0.937779153895977,-0.407766100262468,-0.0565393732051487,0.155450719683644,0.269545418450614,0.5189852531922,0.765720770253935,0.942520580387499,0.09151108451724,1.43238745592481,1.07287988928668,0.844379765541906,0.702163593984986,0.451905533054902,0.221289236888657,0.053700997793936,-0.021413380593991,-0.0238884667998318,-0.0425772633861901,-0.0442972048502274,-0.032723827898093,-0.0166771914443894,-0.00718241968761169,-0.00141039020972228,0.206730424284083,0.16913913592684,0.144344304886335,0.119046241034731,0.10108305185591,0.0713743001758488,0.0381224764569547,0.0115049148146923,48358.4856082436
"544",-0.258340029498078,-0.237597368886175,-0.199905682579945,-0.0787104180782934,0.00100725829663208,0.0955471446067496,0.0528285665176053,0.0140494985908915,0.896236108254369,-0.436912432662974,0.0126532228043047,0.182224472796203,0.318013479681566,0.531514936429706,0.771115339789779,0.940794177853443,0.130123226656987,1.4586122828175,1.00606209968289,0.818239543368392,0.660471860626268,0.440138053404187,0.217922193950314,0.0552148892084534,-0.026027816370468,-0.0383953988899046,-0.0453231419156517,-0.0408300257076376,-0.0312170856710624,-0.018822727077892,-0.0104878618775303,-0.00105756970988922,0.202667770746154,0.168149575272991,0.144159787606072,0.121367304158642,0.101825689581066,0.071807074719866,0.0384428114092365,0.0113076995133016,48363.9503930821
"545",-0.254092439044462,-0.218312210089639,-0.192526648347113,-0.097185696421234,0.00658705321244607,0.102897018046401,0.0541315616069303,0.0119004234554293,0.86786801171044,-0.550115107040016,-0.0750844385899555,0.204011554697366,0.296847684498032,0.528885740248639,0.769765320006084,0.941834283944205,0.157292286669036,1.56691222652802,1.09461666812473,0.80022117423232,0.681813674776578,0.440734479479652,0.21902586882506,0.0548265105489327,-0.0134075565985021,-0.0447147826485749,-0.0543374333071623,-0.0371267083024032,-0.0336479290804552,-0.0128557148488981,-0.00975071423059935,-0.000630804299060274,0.213600802184792,0.164586889764815,0.146199209637479,0.120316262357449,0.102002563223921,0.0707816270111142,0.0380439203752038,0.0111539146295486,48351.8103727485
"546",-0.294337482753981,-0.218395591806175,-0.190062808010766,-0.0967118953015174,-0.00317482681362526,0.0825845504011577,0.0548885608577596,0.0134199344759962,1.02950214931957,-0.295909831692611,-0.0486970232500859,0.172623061330781,0.30814494403414,0.54678630622283,0.773166559887094,0.941100887112209,0.00840205512930019,1.31251927685264,1.0676404515327,0.833517660799476,0.673565485815815,0.429348936358684,0.214546469140148,0.0550527725077358,-0.0362074868213267,-0.0374139841522045,-0.0560893696747338,-0.045414649674029,-0.0332057332206286,-0.0203706229707766,-0.0106887533020481,-0.000818765461676964,0.212238969482423,0.16444525534915,0.143970887364346,0.12020937096239,0.102363353606012,0.0704824439394022,0.0374749454201362,0.0115726181426765,48355.806675266
"547",-0.28543827431446,-0.258132095423242,-0.185465600239148,-0.0571830384126614,0.0360054269733028,0.0722445526763194,0.0600206734063668,0.0131316502271731,0.932459547239387,-0.331275527489057,-0.064702735402173,0.140637789278577,0.295376732493942,0.555111988179913,0.761871294893045,0.94048726800176,0.10158392057029,1.36059889951558,1.07934347359989,0.851457092920344,0.674047168370859,0.423325338481571,0.225090483117258,0.0559783329574209,-0.0248539298759681,-0.040055083642452,-0.0433340859514414,-0.0349796598773207,-0.0322455462813675,-0.0220282155148961,-0.00839933195423071,-0.00115902398215251,0.205085782457512,0.166988805954803,0.143070854421368,0.119190535523361,0.103168393707293,0.0712935109083671,0.0374378503926294,0.0112769785397704,48361.984256167
"548",-0.260671592476154,-0.225257520539182,-0.19281918999803,-0.0572893193546642,0.00251849255510678,0.0947458526893882,0.0496178174678283,0.0112910637664182,0.940831392184622,-0.410349712091091,-0.0674616409553425,0.183151504998855,0.293808659189126,0.56151978629748,0.771425019942082,0.942898612755346,0.0850547025004974,1.42699722032879,1.08597531280048,0.809436906162353,0.68687160978237,0.408685190867519,0.217853856704004,0.0540493531197284,-0.0190583307049733,-0.0341985358486124,-0.0517124567752465,-0.0373587961826968,-0.0347028445476218,-0.0168213154956438,-0.00917070326773244,-0.00192933863917477,0.206245953550524,0.16367971123005,0.144608072113487,0.121092667046281,0.102356059673727,0.0708601093430803,0.0367663370908576,0.0114171871178769,48357.2076174709
"549",-0.259500165954282,-0.221020189494464,-0.192327068285566,-0.0689460574551215,0.0254475041415647,0.0941321974171724,0.0604905704132836,0.013579815145234,1.03974308985998,-0.406634711847207,-0.0665507074439867,0.176646503649422,0.311956828361182,0.53121955180738,0.769407651124644,0.940352107249973,-0.0149156346309213,1.42188965533268,1.08593895595761,0.82096332251926,0.660258105399102,0.442066953568101,0.216204726777688,0.0559745762345829,-0.0157261459785832,-0.0281256728285308,-0.0518702054596215,-0.0438009746631347,-0.029246245109823,-0.0207720277517425,-0.00728511770291326,-0.0013350542384712,0.209801352841215,0.16566151497361,0.146929276742204,0.122272915375325,0.102659664180636,0.0711273762237335,0.0371543897450141,0.0114417630506269,48360.8612075141
"550",-0.24078648206217,-0.269213109575048,-0.180489140721847,-0.0498231465819809,0.0197117491354381,0.0928008330188052,0.0451417325751508,0.0127990686157954,0.792479427816548,-0.414548334124223,-0.0848864174067634,0.170989380186318,0.323695312292336,0.540933808791362,0.773656489317474,0.940156694535381,0.227511217851476,1.44511675472501,1.09975637285438,0.819886887973081,0.649222431151148,0.431458074234598,0.217993868170254,0.0564144558499397,-0.0283428080040309,-0.039169310273606,-0.0505448085775972,-0.0421235627921224,-0.0307038488249681,-0.0167333278212528,-0.0108320639635416,-0.00173929061015106,0.21054182995492,0.167083296276798,0.144398208251757,0.122093567857775,0.101668250933312,0.0717434613580867,0.0372678009039238,0.0112863820527749,48360.8863020953
