"","x"
"5189",2.80794783999984
"5190",2.90623885327192
"5191",3.01645966516117
"5192",2.94559046773251
"5193",2.34239429714506
"5194",1.51757091299236
"5195",3.17974137585435
"5196",3.56140453268261
"5197",1.74684967168084
"5198",2.5140600324715
"5199",2.73158347350142
"5200",2.10005241706477
"5201",3.10888679288953
"5202",2.50166159578835
"5203",2.62443950620332
"5204",3.07134553384846
"5205",2.51801185541411
"5206",2.5780007250299
"5207",2.11357143124021
"5208",2.38187509117466
"5209",1.75198173746471
"5210",2.20152022865576
"5211",2.84342037422154
"5212",1.96329546997202
"5213",1.49846442189813
"5214",1.77597780196581
"5215",2.29482887277287
"5216",2.65296358214062
"5217",2.32652391429069
"5218",2.46375923814393
"5219",2.93557704307677
"5220",2.49326652629319
"5221",2.57659226184907
"5222",2.9945659765429
"5223",2.36068915811204
"5224",2.09694712196221
"5225",2.41424914112824
"5226",2.68675157003219
"5227",2.41577948960693
"5228",2.15516660738503
"5229",2.75959800230514
"5230",2.05460260226808
"5231",2.42475945909491
"5232",2.53349029968462
"5233",2.17971256011236
"5234",2.7475743726965
"5235",2.62645763524746
"5236",3.05043682658286
"5237",1.84044015836963
"5238",2.05466154481528
"5239",2.463422242308
"5240",2.27353720991076
"5241",3.40220514641969
"5242",3.21819929491674
"5243",1.72636151872624
"5244",2.25091704074472
"5245",2.91159733867162
"5246",1.92391367121424
"5247",2.831338910306
"5248",2.5218514204814
"5249",3.04950977459733
"5250",2.90213539045273
"5251",2.91977953558619
"5252",2.12370650496428
"5253",2.74024367891345
"5254",2.78237430653094
"5255",2.24959899327744
"5256",3.50517530125718
"5257",3.98425067448686
"5258",3.40690205697207
"5259",2.74321231654168
"5260",3.66316543466426
"5261",3.23779365971125
"5262",3.252161296345
"5263",1.8233210951569
"5264",1.625448907839
"5265",3.69720322275353
"5266",1.79409044950962
"5267",1.6880879451303
"5268",3.81349207463099
"5269",2.95291846863383
"5270",2.55002124003776
"5271",2.58887602132673
"5272",2.09898024102236
"5273",1.90516854835212
"5274",2.61812639903071
"5275",3.34684729546914
"5276",2.77920109086909
"5277",2.78136161907179
"5278",1.99217960221161
"5279",2.22343959038389
"5280",2.06203227166939
"5281",2.69822006373259
"5282",2.42193209915929
"5283",2.2932549239734
"5284",1.92777563172274
"5285",2.50102233875159
"5286",2.15720485885751
"5287",2.86007572589063
"5288",2.43874943585147
"5289",3.74705698390448
"5290",2.3696048489144
"5291",3.25751121890135
"5292",3.09270271800216
"5293",3.02296951598239
"5294",2.46841617714216
"5295",1.96422481766693
"5296",2.04324671092676
"5297",1.98931562062035
"5298",3.68834324068264
"5299",4.2378659764485
"5300",2.02517788022576
"5301",1.95060198752703
"5302",2.06300956809147
"5303",2.90378909223051
"5304",3.41766925125784
"5305",2.18982281370529
"5306",2.81596538245158
"5307",2.49641482560906
"5308",2.02980335990556
"5309",4.22300466569147
"5310",2.52538218280745
"5311",3.04669585769867
"5312",3.00359894629679
"5313",2.690692007443
"5314",2.80017371794803
"5315",2.25632855396915
"5316",2.30920524803147
"5317",3.93648893851457
"5318",2.39451979602781
"5319",1.70176308444901
"5320",3.01284083822117
"5321",2.78498924274238
"5322",2.27397767911236
"5323",2.59583231786975
"5324",1.89610569532987
"5325",2.29617919388319
"5326",3.0688452688563
"5327",2.95565221809947
"5328",3.30153040035523
"5329",1.89787207642444
"5330",2.78355613803452
"5331",2.58595409911322
"5332",2.05951147484592
"5333",2.48755406319666
"5334",2.36254802404127
"5335",2.24225330021423
"5336",1.90271873477309
"5337",2.01213455813328
"5338",2.48436754027548
"5339",2.00763134225133
"5340",2.89427041608254
"5341",2.3173247104537
"5342",2.61559423845732
"5343",3.18805183634859
"5344",2.32961671506681
"5345",2.96546047634202
"5346",3.0302194088458
"5347",2.58904315936747
"5348",1.83090728943676
"5349",1.95494370135636
"5350",2.58919591695931
"5351",2.91187935416637
"5352",2.31609062618017
"5353",2.38758544367619
"5354",2.57201844057814
"5355",2.91869843459698
"5356",2.66211529681945
"5357",2.18337150127717
"5358",2.98138070560624
"5359",1.83689744703524
"5360",3.05160696531085
"5361",2.90437899608524
"5362",2.10447474283401
"5363",2.75289071803249
"5364",3.24777523006412
"5365",3.90210707209894
"5366",2.21393267530114
"5367",2.34149159293277
"5368",2.04137903440653
"5369",2.51073415500582
"5370",1.91909690383656
"5371",3.27760035892455
"5372",2.4923892577196
"5373",3.54562822294864
"5374",2.71340811489824
"5375",2.34786450148099
"5376",2.63788481078232
"5377",2.61318899368549
"5378",3.19208273771456
"5379",2.351736683897
"5380",3.71517651709844
"5381",2.40225175934703
"5382",2.42444453563376
"5383",3.58516298900487
"5384",3.6488813963044
"5385",1.92976448571833
"5386",2.75284041776078
"5387",1.92740922071776
"5388",2.40312478629909
"5389",3.10903119240785
"5390",3.66623466985261
"5391",2.1270073283255
"5392",2.10700668945919
"5393",3.37343308395084
"5394",2.74227322602175
"5395",2.46970574721082
"5396",1.74975103416465
"5397",3.56655507406455
"5398",2.32216274765103
"5399",2.61407831598251
"5400",2.14153951352696
"5401",1.9881500015092
"5402",3.19869383442703
"5403",1.99266883865197
"5404",3.32079185419095
"5405",1.87272420908461
"5406",2.17242055895548
"5407",3.08051848212423
"5408",2.9870646577074
"5409",2.52187572653326
"5410",3.21412843351264
"5411",2.54339971673979
"5412",2.40287129451124
"5413",3.23471508493351
"5414",2.36185950327359
"5415",2.38948403204975
"5416",3.20836592480594
"5417",3.77137740392366
"5418",3.17599981158934
"5419",2.75641454550801
"5420",2.02816028805147
"5421",2.57862933874319
"5422",2.39389838724355
"5423",2.42000938140469
"5424",2.93216856118994
"5425",2.77287517647601
"5426",1.98744249145158
"5427",2.25018480744655
"5428",2.41945494912525
"5429",2.61933296948871
"5430",2.50487574540896
"5431",2.73504915003469
"5432",3.07196039880802
"5433",3.52093406548888
"5434",2.62168545693729
"5435",2.32535632079844
"5436",2.10586138954639
"5437",3.30410567072124
"5438",2.66426281318339
"5439",2.79863593633362
"5440",2.66711136109602
"5441",2.8514979788283
"5442",3.48156133082777
"5443",2.89434603008581
"5444",2.9979898190391
"5445",2.6230096935847
"5446",2.08042861815052
"5447",2.15616787558083
"5448",2.63208990332209
"5449",2.64721749624714
"5450",2.3227566667961
"5451",2.2419003383678
"5452",2.75615520820781
"5453",2.93625356613483
"5454",1.85220361670208
"5455",2.79045137570518
"5456",2.69802139773575
"5457",2.79807616177162
"5458",3.21201147937754
"5459",3.76343366959309
"5460",3.00104086368481
"5461",3.4264760673519
"5462",2.62592596312125
"5463",2.46496824245476
"5464",1.91389384290473
"5465",1.94160776014046
"5466",2.79194989184727
"5467",1.70699928172335
"5468",1.93086238294294
"5469",2.92562013801749
"5470",2.91726824978209
"5471",2.26925456974615
"5472",2.28857147805931
"5473",2.11000324578711
"5474",2.65901815731787
"5475",1.70031529232281
"5476",2.65089142236104
"5477",2.4806487352295
"5478",1.86194261822268
"5479",3.7264581953819
"5480",2.2380053518628
"5481",2.64176499898972
"5482",4.18716229989026
"5483",2.45596038987995
"5484",3.1560087104659
"5485",2.62517300837521
"5486",2.43027469047212
"5487",2.18016521428544
"5488",2.35020013401809
"5489",2.39215950170835
"5490",2.38895050649097
"5491",2.04740288806557
"5492",2.89997090162226
"5493",3.52081188574301
"5494",1.85696127752423
"5495",3.84098337841399
"5496",2.16509450304315
"5497",2.07250426525569
"5498",2.59512649991419
"5499",4.27705854120924
"5500",2.83347736380223
"5501",2.35156918358586
"5502",2.35317362857762
"5503",1.85286611309567
"5504",2.16052048490926
"5505",1.83801015718126
"5506",1.97236243469986
"5507",2.57225323086901
"5508",2.74698464414535
"5509",2.44453335998835
"5510",2.57938580407747
"5511",3.01325435704208
"5512",3.24067720893175
"5513",2.51915465638759
"5514",2.52437105049668
"5515",3.43789162749389
"5516",1.85089051623144
"5517",1.49971340520999
"5518",2.41578739892688
"5519",3.74848975449814
"5520",1.68874311680233
"5521",3.71203373771205
"5522",2.87111712129391
"5523",2.48180498056524
"5524",2.14069612985338
"5525",2.49453965200307
"5526",1.78369979693009
"5527",2.37417629309734
"5528",3.1406913072204
"5529",2.2155281912092
"5530",2.31772302820947
"5531",2.11516715625046
"5532",3.70656406938573
"5533",1.93547360585611
"5534",3.21623265504707
"5535",2.92120844413858
"5536",2.08207951223519
"5537",2.65938929287808
"5538",1.74670095539856
"5539",2.5246390579264
"5540",2.52513689042677
"5541",3.14886370497142
"5542",2.78252299350603
"5543",3.01398585051598
"5544",2.78843640989293
"5545",1.94564567873034
"5546",2.68447845758016
"5547",2.19622993180847
"5548",1.93528439091409
"5549",3.58443976584196
"5550",2.45847079624581
"5551",2.83389510345357
"5552",1.84906554579296
"5553",2.22990654441147
"5554",2.11178583520613
"5555",2.70501772762902
"5556",2.91098631396511
"5557",2.67687686709465
"5558",3.28339807546513
"5559",3.61784708751157
"5560",2.37280550057053
"5561",2.89710759916755
"5562",1.93857564003284
"5563",2.28714398574525
"5564",2.66461711946561
"5565",4.18628285193814
"5566",2.99192033928394
"5567",2.35569886312876
"5568",2.46308567206414
"5569",1.73048098841314
"5570",1.51949734772001
"5571",2.46484930604653
"5572",2.57002694183354
"5573",1.85781976482699
"5574",2.40054121589457
"5575",2.374083173442
"5576",1.4604531409642
"5577",2.90992093337765
"5578",2.41642115576022
"5579",2.31218516894961
"5580",2.05300546932116
"5581",2.25070258474852
"5582",3.17191255812592
"5583",1.73376411640144
"5584",2.41551827860621
"5585",1.49048814222246
"5586",1.95633562152166
"5587",4.24165178174398
"5588",2.74297438109619
"5589",3.07797071121258
"5590",3.13444966041965
"5591",1.94477574026946
"5592",2.14728513232473
"5593",1.96983638793658
"5594",3.58774204006802
"5595",2.4739523467025
"5596",2.32595753614444
"5597",4.00266859149409
"5598",2.65380852893014
"5599",3.16065634893351
"5600",2.52700681570256
"5601",2.57237449943903
"5602",1.72536842981106
"5603",2.61852329604663
"5604",3.96988422650559
"5605",3.54127462324516
"5606",2.97408302721444
"5607",2.11717181958072
"5608",2.12817626231786
"5609",2.82400054901295
"5610",3.98788473384195
"5611",2.24728941606895
"5612",2.47300871050334
"5613",2.79221107245863
"5614",4.15625321765394
"5615",2.92934798097491
"5616",3.04305580520762
"5617",2.29134434038675
"5618",2.1595398882121
"5619",1.6161989642126
"5620",2.99088489178047
"5621",3.39543000941699
"5622",3.21326976803592
"5623",2.76816297069128
"5624",2.57311551534044
"5625",3.93533991909663
"5626",2.35809835320235
"5627",3.14077608056956
"5628",3.08928190557619
"5629",1.73572264297649
"5630",2.20461482037569
"5631",3.41257483082048
"5632",1.65792717221635
"5633",1.78867513245012
"5634",2.82030902729555
"5635",2.64007116956263
"5636",1.6056788266968
"5637",4.41582395641795
"5638",3.47308934059874
"5639",2.61095127259355
"5640",2.21550560114502
"5641",2.38880841479773
"5642",1.98970056967333
"5643",2.74498861098909
"5644",2.76113982671849
"5645",2.33903093056221
"5646",2.54873224793285
"5647",1.94973427881047
"5648",2.35301205066166
"5649",2.87131943927879
"5650",2.41950876717633
"5651",3.25230564453266
"5652",2.01395828871137
"5653",2.35057615590328
"5654",2.09679070241898
"5655",3.12513006054272
"5656",2.87765994510514
"5657",3.3473580386751
"5658",3.11009923342203
"5659",3.03211676441721
"5660",2.41551134248855
"5661",2.56251194040922
"5662",2.66405153261053
"5663",1.9984487374329
"5664",2.57865786060476
"5665",3.47772752966303
"5666",2.18388261669787
"5667",2.15808302119005
"5668",2.37581707532002
"5669",3.79915617149701
"5670",3.12952397658334
"5671",3.22552099531301
"5672",3.07394596588287
"5673",2.90613888196962
"5674",1.49428035657551
"5675",3.50369861477103
"5676",3.23326957230515
"5677",2.15747624312016
"5678",2.30110561682638
"5679",2.63561998232421
"5680",2.15467782753185
"5681",2.88726570893107
"5682",2.37313790485956
"5683",2.36771697504487
"5684",2.97288897730843
"5685",3.28114293737384
"5686",2.9086027244334
"5687",2.96928691586531
"5688",1.54510917972741
"5689",1.53601560026848
"5690",2.0848670246654
"5691",3.52442338891185
"5692",3.42560763692324
"5693",2.06436516663655
"5694",3.37668977399171
"5695",2.46940649103586
"5696",2.87222117110697
"5697",2.50040314290026
"5698",1.75064017604463
"5699",2.17493762361247
"5700",2.89594331927005
"5701",1.64837307195152
"5702",2.29642523353427
"5703",4.08511128104501
"5704",3.15925420796197
"5705",2.6065725343304
"5706",2.84656361326933
"5707",2.79875469501586
"5708",2.91489890310504
"5709",1.99373178747062
"5710",1.89796396557816
"5711",2.9049450710541
"5712",2.36604888154078
"5713",2.66305014745624
"5714",3.8600445522759
"5715",2.4799730065442
"5716",2.07000827462232
"5717",2.57156243856759
"5718",3.0012355941343
"5719",2.2960251346113
"5720",2.45830621740951
"5721",2.39259953844171
"5722",3.01370135925765
"5723",2.33014986383615
"5724",3.03797911124577
"5725",3.56757861444289
"5726",2.06921203971643
"5727",1.8207310678191
"5728",2.57804189321135
"5729",3.17544356905725
"5730",2.26847275998792
"5731",2.02907211312962
"5732",3.02254042852453
"5733",2.41613853978611
"5734",2.0033891358482
"5735",2.30571923539547
"5736",3.26276215378126
"5737",2.89086602921431
"5738",2.35557135881538
"5739",2.02327983116084
"5740",3.83806737128442
"5741",2.32633031815088
"5742",2.29325163253573
"5743",2.21140457555584
"5744",3.69002077933657
"5745",2.25614629456666
"5746",1.84831940192581
"5747",2.13428154349976
"5748",1.92412835562343
"5749",2.83147783717367
"5750",2.03484284949295
"5751",2.89732385576821
"5752",2.23243868103265
"5753",3.58717430963768
"5754",2.7456660241902
"5755",2.75789608554512
"5756",1.9776730964489
"5757",3.10519113863492
"5758",2.13358649042443
"5759",1.92677194888405
"5760",2.87629864378709
"5761",2.71252498707521
"5762",3.04091635023635
"5763",2.17193324435486
"5764",2.88628480815066
"5765",2.72589520263825
"5766",3.44871139279286
"5767",2.38812190586077
"5768",2.3872857680228
"5769",3.60015143044994
"5770",2.36425168957211
"5771",3.72272443575915
"5772",3.34342125628319
"5773",2.11414535045222
"5774",2.22481936135268
"5775",2.17710854554999
"5776",2.84514155697921
"5777",2.92159586235712
"5778",3.00589920548387
"5779",2.71311178218735
"5780",2.59451352422022
"5781",1.83726975852219
"5782",3.12195828978989
"5783",2.33338046719593
"5784",2.4072124163058
"5785",2.23977921247998
"5786",2.7366793353678
"5787",3.49267270321905
"5788",2.81779164518515
"5789",1.95112408998824
"5790",2.6488376897838
"5791",2.64183315017389
"5792",2.11161496178766
"5793",3.57325311061602
"5794",3.13876556945212
"5795",2.6147407977686
"5796",3.51068148472901
"5797",2.20204429061797
"5798",3.06826368095917
"5799",2.72551943705803
"5800",2.29958938780693
"5801",1.66241875270645
"5802",2.78681411365835
"5803",2.62298755835696
"5804",2.48266746636262
"5805",2.62020298313762
"5806",3.72276554338341
"5807",2.54086964606072
"5808",2.26657030663029
"5809",2.54354405861066
"5810",3.12084028688603
"5811",2.42933516321804
"5812",2.22403628591832
"5813",3.06127502657391
"5814",2.399911709441
"5815",2.07828825190829
"5816",3.09534341196995
"5817",2.82604207855425
"5818",2.30778378070064
"5819",2.3386127352539
"5820",2.22865897696972
"5821",3.34236712763825
"5822",2.72992971754533
"5823",2.04403142868757
"5824",2.90757987805847
"5825",1.80519684535013
"5826",2.35584228226936
"5827",3.27512630953649
"5828",1.94071703687045
"5829",3.24863208357115
"5830",3.62106944601434
"5831",2.01847190295502
"5832",1.95198772104771
"5833",4.56161657851277
"5834",3.46187617685516
"5835",2.44356704078464
"5836",2.16411433842825
"5837",3.25947202661083
"5838",2.38960660680737
"5839",3.10236886276879
"5840",2.17451265120813
"5841",2.4246945362564
"5842",2.47548375918629
"5843",2.70014861058654
"5844",3.00041905955962
"5845",2.66441011919527
"5846",2.95668358645759
"5847",3.08128666156809
"5848",1.96301897718158
"5849",3.37903516538174
"5850",2.61506722154789
"5851",2.22492444236088
"5852",1.69850522055368
"5853",3.7141709342521
"5854",3.18156649450845
"5855",2.59692445870197
"5856",3.00951012446085
"5857",2.4251905415969
"5858",4.37055678228526
"5859",2.55678002481624
"5860",3.25971869329926
"5861",2.43818995837614
"5862",2.33727011291462
"5863",2.80939383897847
"5864",2.11869052240057
"5865",1.90802351750536
"5866",2.79864855571516
"5867",2.41342893382195
"5868",2.50889509219604
"5869",3.12734947844385
"5870",2.17204823166061
"5871",2.38761488456661
"5872",3.29963250412532
"5873",2.18494895468416
"5874",1.95290524248558
"5875",2.29667527497105
"5876",3.33670700261863
"5877",2.67931949679035
"5878",2.32319535115261
"5879",1.73821890664961
"5880",3.1566636450048
"5881",1.91532349052463
"5882",2.48016948786582
"5883",2.41442565270655
"5884",2.61325399627277
"5885",2.3652858174736
"5886",2.10388490807777
"5887",2.59151369413029
"5888",2.96506555724143
"5889",3.97678320005196
"5890",3.63005644593283
"5891",2.26097004009595
"5892",2.01999632141642
"5893",2.73701160600285
"5894",3.04562419885767
"5895",2.5234461589535
"5896",2.34095261879867
"5897",2.05343171829665
"5898",2.58024853194323
"5899",2.52386863645507
"5900",2.32546161766668
"5901",2.57237974038168
"5902",4.13425455361192
"5903",3.71657559483171
"5904",3.60821868806068
