"","x"
"5247",3.20413236222888
"5248",2.69490581644286
"5249",3.28033147325036
"5250",3.09537764700091
"5251",2.49901370200436
"5252",2.64539793270497
"5253",4.2578894320953
"5254",3.54428827400768
"5255",2.06211180236197
"5256",3.88508224920778
"5257",2.52181440739494
"5258",3.59672043417319
"5259",3.191378325449
"5260",3.0519231466426
"5261",3.09662219275799
"5262",4.23835460070781
"5263",2.80917203203294
"5264",2.85511123774909
"5265",1.64309632231715
"5266",4.44684825272063
"5267",1.505941758679
"5268",2.67588258937798
"5269",2.03161293353581
"5270",3.22679041297623
"5271",2.39230149201641
"5272",3.05495888117352
"5273",3.32428552362356
"5274",3.44328734110403
"5275",2.26041366229653
"5276",2.26588064606359
"5277",3.0535218791738
"5278",1.96753342386531
"5279",3.83915299681653
"5280",3.1781315555496
"5281",2.54521808762582
"5282",3.78327197170987
"5283",2.22220524902234
"5284",1.70032897954404
"5285",1.78393222774828
"5286",2.25379754505551
"5287",2.98930590790494
"5288",2.63753887468911
"5289",2.3384089245504
"5290",2.30310800808503
"5291",2.50426124177892
"5292",3.28676981040582
"5293",2.84963368174932
"5294",2.236774790374
"5295",2.14152011058847
"5296",2.93259480715561
"5297",3.85286251912492
"5298",2.40084070129094
"5299",3.19051286509964
"5300",3.32117501538992
"5301",2.80553396850467
"5302",4.07893829167822
"5303",2.06561034553076
"5304",2.90322086410128
"5305",2.36943367745098
"5306",2.88599323701673
"5307",2.54245799573283
"5308",3.51527809605655
"5309",2.48629798675368
"5310",4.02146761429094
"5311",1.98035965400072
"5312",2.91005553581569
"5313",4.29814778726082
"5314",2.92483882072548
"5315",2.91058324715491
"5316",2.97112407311788
"5317",1.52304276122086
"5318",2.93722027879657
"5319",2.95804519705444
"5320",3.41396761149452
"5321",3.75218360655227
"5322",3.02009663594481
"5323",3.64628147816969
"5324",3.1356720557418
"5325",2.68474094610192
"5326",2.12909471723167
"5327",1.85895006306491
"5328",3.07584169246471
"5329",2.97620127576874
"5330",2.58865285730159
"5331",3.06476872808629
"5332",4.03294573436687
"5333",2.37794818702682
"5334",4.01412939047111
"5335",2.77417504458381
"5336",2.16149926862567
"5337",2.25843328271522
"5338",3.24916568910468
"5339",2.84423262428501
"5340",3.2017967940918
"5341",3.17915277652683
"5342",3.09710285052271
"5343",3.26751610915579
"5344",2.80074756932804
"5345",2.47363477032485
"5346",3.55078755231021
"5347",2.03717456584808
"5348",2.59319344279246
"5349",1.85099479435983
"5350",2.85694463687229
"5351",1.8523466583092
"5352",1.80788974227453
"5353",2.30426176245215
"5354",2.56395627280992
"5355",2.3064246377394
"5356",3.00981302618051
"5357",2.30133202550083
"5358",3.05904397347594
"5359",2.41554515292231
"5360",3.14505036319745
"5361",3.63277781945893
"5362",1.87958538384165
"5363",4.07655730679548
"5364",3.46048357040569
"5365",3.34743241264168
"5366",2.21353920465444
"5367",2.70887380990077
"5368",2.52959359353019
"5369",2.3305537472774
"5370",3.25617807118542
"5371",3.96015586296194
"5372",2.4807921937038
"5373",3.08975191034527
"5374",2.86531800091578
"5375",2.92665124853658
"5376",2.76727106640257
"5377",3.29478665526743
"5378",3.42709685828082
"5379",2.86982266656712
"5380",2.59476739445755
"5381",1.94199678358267
"5382",2.87716356495195
"5383",2.48898555131117
"5384",3.2878083436425
"5385",3.32364292251637
"5386",2.02090177447171
"5387",2.86831163317025
"5388",3.01942543017681
"5389",3.31361119695843
"5390",2.83227989073228
"5391",3.98484643601261
"5392",3.18133106356586
"5393",2.06059379958478
"5394",3.26341343848482
"5395",3.19803014760123
"5396",3.91365856443187
"5397",2.40214486027072
"5398",2.70258295884079
"5399",3.26702165872197
"5400",2.33479473373704
"5401",2.40819766840433
"5402",3.53242507251261
"5403",2.24283655949355
"5404",1.81210131928165
"5405",3.34994417431005
"5406",2.9523002870609
"5407",1.79375050392692
"5408",1.39292509113876
"5409",3.65694838643652
"5410",3.31078133934708
"5411",2.5733014406765
"5412",2.25350914365883
"5413",2.74476488813273
"5414",2.29611170352411
"5415",3.55073160490262
"5416",3.21385991711497
"5417",4.26226549573632
"5418",2.78854613913065
"5419",3.17068215191258
"5420",2.96295430438777
"5421",3.01541744619926
"5422",2.86791864781448
"5423",2.62062766253946
"5424",2.57074617903601
"5425",3.11111818844082
"5426",2.07534515533435
"5427",3.63114320862077
"5428",2.70759120219724
"5429",2.99223019143127
"5430",3.08465836188397
"5431",1.98309771803629
"5432",3.86558515176317
"5433",2.11868960932587
"5434",2.70821509877056
"5435",1.69781951313856
"5436",2.76154943563808
"5437",2.69602593798546
"5438",2.85361430688893
"5439",2.8194393276783
"5440",3.01997252387146
"5441",2.47911962715595
"5442",2.2685491796281
"5443",2.60356764354467
"5444",2.3974743529237
"5445",1.97210177572176
"5446",3.33946136653586
"5447",2.67282064624985
"5448",2.91188150934452
"5449",2.01242262481944
"5450",2.95730427300186
"5451",1.82277661543999
"5452",3.34437239586734
"5453",3.81655830929184
"5454",2.31113369707199
"5455",2.94752363332633
"5456",1.89416913196482
"5457",3.08680179815949
"5458",2.34684747690047
"5459",1.98419669683914
"5460",2.85243726243736
"5461",2.99926557892098
"5462",1.78840086225867
"5463",3.29649907664115
"5464",4.16014546022241
"5465",4.43692616239558
"5466",3.02170064429142
"5467",3.09092487322904
"5468",2.22872036729745
"5469",3.08742653597932
"5470",3.32368147366245
"5471",2.16105312542247
"5472",3.80188239668772
"5473",3.25347878679252
"5474",2.4530209843678
"5475",2.27781265997751
"5476",2.83118987199246
"5477",2.40246720205204
"5478",2.88085229138791
"5479",3.49018645882221
"5480",2.29187238780337
"5481",4.69624204156849
"5482",3.77867231604517
"5483",4.10057210567413
"5484",2.09689234352387
"5485",3.42612568478459
"5486",3.5324060678048
"5487",2.58030946424793
"5488",1.77906330912371
"5489",3.33347413768609
"5490",2.73683650462618
"5491",2.02098827866554
"5492",2.72011022610401
"5493",2.98373629409812
"5494",4.08281438222943
"5495",3.26704277359839
"5496",1.73238640618904
"5497",2.44154528591356
"5498",4.16068746259242
"5499",2.42129155016376
"5500",2.6765554028616
"5501",2.17708700150738
"5502",2.38024354293893
"5503",2.49859675684673
"5504",2.50098556361427
"5505",2.65638938790644
"5506",2.52287046865185
"5507",2.05526306643172
"5508",2.74443552121772
"5509",2.97181668186018
"5510",2.00468926106584
"5511",2.78241947874886
"5512",2.71544881091979
"5513",2.4681675445463
"5514",3.54024992292559
"5515",2.47134420689339
"5516",2.21962915001931
"5517",1.75211438641385
"5518",2.9209000540135
"5519",3.09418967564615
"5520",2.91061098161764
"5521",3.07679002894234
"5522",3.29822222206679
"5523",1.77071290266923
"5524",2.05678252238083
"5525",4.22321077802123
"5526",3.12597883870359
"5527",2.59537037706132
"5528",3.0190060718649
"5529",2.91570443218738
"5530",2.97384920936268
"5531",3.12349423175538
"5532",2.01891979825984
"5533",1.89008756970058
"5534",2.31868720154085
"5535",3.32314603475396
"5536",3.9535156938738
"5537",3.26824000234202
"5538",2.92229115869021
"5539",2.4357160893033
"5540",2.08118479876545
"5541",2.43833758881702
"5542",2.83522431575144
"5543",2.55415284842722
"5544",1.96197028018501
"5545",3.65910745211274
"5546",3.89990954302023
"5547",2.32345179941914
"5548",1.78555088306872
"5549",2.64653769419227
"5550",2.56677908442554
"5551",3.01501898622844
"5552",2.56226564816344
"5553",2.78586243491514
"5554",2.68236744285052
"5555",3.58878510876456
"5556",3.65540404049362
"5557",2.28231584518299
"5558",3.27488133348053
"5559",2.03898267834747
"5560",3.21487110469398
"5561",2.43221535224417
"5562",2.97186840802423
"5563",1.76458458108348
"5564",2.91285114096648
"5565",2.42842436875986
"5566",2.50768747314743
"5567",1.9576488294563
"5568",2.5831164303732
"5569",3.03328912379814
"5570",1.98783661189885
"5571",2.1868218345104
"5572",2.51071394981286
"5573",3.27572366029108
"5574",3.64464598601179
"5575",2.1494061481125
"5576",4.40895093120292
"5577",2.79694389911476
"5578",3.28948705025084
"5579",2.19037792818257
"5580",2.93390407593611
"5581",2.88843905622651
"5582",2.59272521050221
"5583",3.4793573493819
"5584",2.52990794491592
"5585",2.6027059931065
"5586",2.2986477629227
"5587",3.3367125788004
"5588",2.69899786508676
"5589",2.50078471665553
"5590",1.89946135431964
"5591",2.52059800154872
"5592",3.83031907224113
"5593",3.1457238339672
"5594",2.45605302364517
"5595",2.42551308803781
"5596",3.66787923702501
"5597",3.31162454175634
"5598",3.07854149198536
"5599",2.77538576265713
"5600",3.3064812957931
"5601",2.08102544501409
"5602",2.68604396912374
"5603",3.47925403639764
"5604",3.02426492172099
"5605",3.83551215929783
"5606",3.27341913917498
"5607",3.01848163808077
"5608",2.5900825662497
"5609",3.56866576234695
"5610",3.98728175435274
"5611",2.31389430907351
"5612",3.0235655712212
"5613",2.5921126165818
"5614",1.95378143780987
"5615",3.09479523223292
"5616",3.63099537557535
"5617",2.68210302112228
"5618",2.56789767997931
"5619",2.48435709862855
"5620",1.91304903317152
"5621",2.42416473032437
"5622",2.28818575715546
"5623",3.08526833415938
"5624",2.96674717238538
"5625",3.13619927773692
"5626",2.43229409427066
"5627",1.77639485272307
"5628",2.03149935165793
"5629",2.14876982781001
"5630",2.60188606535305
"5631",3.19408123856295
"5632",2.64025335306701
"5633",2.87682346041303
"5634",2.04641557897256
"5635",3.65927125035168
"5636",2.41208350547946
"5637",2.81812440884993
"5638",2.79539093482793
"5639",3.6574272155845
"5640",2.4246440246388
"5641",3.23349471518275
"5642",2.98127514195973
"5643",1.97115813885916
"5644",2.12489966456941
"5645",2.96122415727751
"5646",3.62044519642298
"5647",2.17470889241924
"5648",2.40367510460718
"5649",2.14993398862181
"5650",3.16449420017874
"5651",3.96665321514483
"5652",2.8914619994642
"5653",1.77189898373289
"5654",4.37606476302855
"5655",4.11331666628043
"5656",2.90681077322977
"5657",2.58066396123927
"5658",1.61297268083377
"5659",2.99543406252056
"5660",2.22290486273273
"5661",2.76069766015301
"5662",2.39125722818574
"5663",2.87640485023395
"5664",2.67801892927888
"5665",2.9502545114142
"5666",3.3224999608867
"5667",2.55040130313127
"5668",3.97785057665277
"5669",2.2721821775041
"5670",2.37117992913625
"5671",2.47077053250149
"5672",3.91573494364608
"5673",3.45842006066105
"5674",2.12647033146751
"5675",1.86636618513308
"5676",3.91000358354662
"5677",2.11363814731118
"5678",3.63395890647014
"5679",2.64597467801659
"5680",3.05632801743165
"5681",2.78096529062847
"5682",2.65104163295242
"5683",3.42544908910592
"5684",3.25570563631713
"5685",2.88811086068472
"5686",3.03823069270752
"5687",2.68272711408155
"5688",2.18066965723356
"5689",2.6227021744085
"5690",2.95618470097309
"5691",1.83729425865907
"5692",3.37673947983522
"5693",2.93680292232857
"5694",2.15840713440928
"5695",2.82522334021668
"5696",2.29757724340991
"5697",2.73128634566713
"5698",3.30551792202376
"5699",3.11674475742618
"5700",4.03935310529477
"5701",2.57105848137922
"5702",1.79231822766442
"5703",2.24104121586875
"5704",3.22206236890476
"5705",3.1269909082715
"5706",2.35539674471847
"5707",2.15363688701708
"5708",3.13797089629583
"5709",2.29709094973336
"5710",3.35204876457753
"5711",3.00977343475984
"5712",3.28243508723844
"5713",2.52716287899499
"5714",1.95091336675024
"5715",3.55929768266168
"5716",3.35619778766952
"5717",1.48831450208618
"5718",2.12059428872608
"5719",2.89038103423952
"5720",2.40529401796154
"5721",2.90003155170024
"5722",2.2878493709091
"5723",3.76616105272081
"5724",2.76928735169894
"5725",2.52194572729606
"5726",3.3883081441025
"5727",1.71392120971146
"5728",2.6768482839782
"5729",3.85541751696493
"5730",3.55128851193449
"5731",2.37737437277758
"5732",4.18071037160345
"5733",2.72548389874437
"5734",2.11687127922113
"5735",2.24804600457173
"5736",2.8715474749382
"5737",2.3547646791046
"5738",2.34764458520393
"5739",3.03067943464103
"5740",2.29871057195605
"5741",2.73585268726237
"5742",1.54555528633623
"5743",2.36668171094003
"5744",3.23771442716468
"5745",3.98920256834363
"5746",2.66552087205409
"5747",2.66764936965366
"5748",2.56960042940759
"5749",2.81634395834757
"5750",2.98742360862937
"5751",3.08455698612445
"5752",3.41729219080909
"5753",3.30451406103951
"5754",2.50941678390166
"5755",2.80749388939366
"5756",1.78344708550928
"5757",2.35766663209214
"5758",2.74725808015035
"5759",3.59341229951547
"5760",2.37309004776979
"5761",2.69849328028516
"5762",2.30484652357693
"5763",3.13538920634041
"5764",3.67100854533616
"5765",4.2024930349666
"5766",2.13800914227821
"5767",3.33136345265306
"5768",2.16708623205336
"5769",2.08194655200772
"5770",3.01739821884869
"5771",3.37740141486771
"5772",2.93947194822405
"5773",1.65987685798976
"5774",3.32298240339166
"5775",3.38955509265533
"5776",2.16046233801602
"5777",3.4484808852279
"5778",1.95462668162255
"5779",3.09036860275904
"5780",1.94897376889115
"5781",2.12800814901369
"5782",2.52229839556775
"5783",3.35315119747603
"5784",2.90480292050515
"5785",3.09054713608011
"5786",3.19512764886095
"5787",2.81181174405099
"5788",2.98000753135385
"5789",2.13109884474221
"5790",2.23330186843086
"5791",3.39544750981509
"5792",2.90627702958928
"5793",4.12815376908014
"5794",2.78212369148871
"5795",2.4732350682946
"5796",2.87492285891629
"5797",3.50940522204856
"5798",2.78746857883197
"5799",2.76906357833599
"5800",2.04903877007724
"5801",2.96922084345338
"5802",1.93341491539672
"5803",3.42889625733531
"5804",2.01577982529364
"5805",3.20323816657323
"5806",3.68580301929647
"5807",1.80683208345535
"5808",3.26068254436547
"5809",2.04874631651075
"5810",3.19586389603274
"5811",3.47187434125597
"5812",2.74309386426327
"5813",3.3681566729323
"5814",3.51859396045242
"5815",2.47933652638967
"5816",1.92805141835709
"5817",2.76412338907951
"5818",1.93804114985539
"5819",2.22581732638998
"5820",2.37726712499313
"5821",2.73549997785285
"5822",3.28765350501422
"5823",2.15650743688502
"5824",2.92068467453181
"5825",4.45026694473819
"5826",2.90680647803519
"5827",2.6427446689929
"5828",2.42716424357392
"5829",4.77364757870512
"5830",3.06505045236179
"5831",2.59126876069726
"5832",2.25635012151823
"5833",1.49657614384579
"5834",3.06260433839267
"5835",3.6651392948312
"5836",3.41210563522524
"5837",3.31459413392232
"5838",3.60063593565408
"5839",2.71276944551765
"5840",2.55216548158547
"5841",2.26440263505095
"5842",2.42194205921554
"5843",5.53557528979534
"5844",3.08833728427506
"5845",1.76948487575621
"5846",2.02281894893089
"5847",2.95411383998739
"5848",3.68297834448531
"5849",2.38753675934773
"5850",2.90406967065434
"5851",2.95312381304218
"5852",2.79635693804125
"5853",3.76279080894637
"5854",3.25833820932476
"5855",3.25508105243882
"5856",2.99676399592121
"5857",2.26741023714725
"5858",1.37284785884187
"5859",1.8552820730212
"5860",4.62684991599925
"5861",2.34067632404311
"5862",3.31718288120516
"5863",2.56502285762369
"5864",3.89984023717609
"5865",2.22526128974329
"5866",2.72272609752038
"5867",2.58699193091467
"5868",3.11215745209625
"5869",2.67971931066034
"5870",2.30850277920498
"5871",2.73561283631126
"5872",2.15117225367386
"5873",2.7290618197572
"5874",1.72111545945383
"5875",3.06315927309694
"5876",2.23928145225214
"5877",2.06759105406787
"5878",2.40406206365709
"5879",2.44697202777169
"5880",2.14688648453039
"5881",3.87004223084746
"5882",3.47340832400241
"5883",4.04493259063531
"5884",2.4091476220632
"5885",2.48868005227163
"5886",2.9322525763166
"5887",2.31350199851774
"5888",3.1814223955793
"5889",2.29993058643863
"5890",2.60921185575874
"5891",3.20881275961746
"5892",3.16125087238512
"5893",3.67939069053141
"5894",3.77833221297327
"5895",4.03012975629729
"5896",2.49885515016232
"5897",2.3362828491669
"5898",4.26686618365656
"5899",1.86208602964174
"5900",3.1097123560514
"5901",2.51413172175762
"5902",1.96066727476148
"5903",3.04860228575278
"5904",2.9891428145689
"5905",2.5284759460287
"5906",3.41819247415479
"5907",2.37664337010057
"5908",2.27182448535273
"5909",3.86852684293902
"5910",2.2997095163389
"5911",4.02075586987736
"5912",3.41527489796542
"5913",2.11983801655956
"5914",3.08059272522428
"5915",2.51387803909775
"5916",2.67951752785442
"5917",3.87686212250716
"5918",2.78269787211634
"5919",1.99308827334159
"5920",2.94226868366276
"5921",3.52157494749832
"5922",2.65963239496742
"5923",2.60152407185283
"5924",2.5178183804393
"5925",3.18494894292246
"5926",2.93592352247079
"5927",3.32808361904294
"5928",2.7125497234103
"5929",3.28467133303639
"5930",3.26021150168173
"5931",3.00233203483853
"5932",2.89217855747213
"5933",2.78243315498888
"5934",2.59515426026994
"5935",3.62069391387628
"5936",2.84762050163372
"5937",2.19411284571636
"5938",2.88823248228818
"5939",3.8135750306573
"5940",2.84462205420319
"5941",2.57130241695129
"5942",2.66054040726474
"5943",3.02958789761087
"5944",2.35712119413856
"5945",1.87523637173398
"5946",2.43840531566245
"5947",3.2404902284396
"5948",2.30702275759302
"5949",2.70729244346139
"5950",2.67468330780908
"5951",2.48516704204102
"5952",2.51592082945893
"5953",3.01879623570698
"5954",2.96542742418464
"5955",2.65107374163711
"5956",2.68353679210085
"5957",1.5713099073197
"5958",2.74515307804504
"5959",2.98496486373603
"5960",3.50684185123622
"5961",2.63372373754712
"5962",3.16358175646217
"5963",2.11404868774556
"5964",2.72984884287245
