"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1690",-0.457761957952204,-0.22158464026768,-0.270813777714847,-0.149342908513084,-0.0765561750467872,-0.105704137313869,-0.00470166923916497,-0.00456394029469909,1.09542323208158,1.02134405978889,1.03263878201493,0.997613089192275,0.976421084744718,1.00410935185808,0.985470253798369,0.998985028321316,0.208886489179771,0.192202970166194,0.170610236879865,0.145399228322974,0.144482739728024,0.0910814741864493,0.052106553570546,0.0125451098934729,3621.47925920035
"1691",-0.453627042631165,-0.360073474567732,-0.293079198175152,-0.139576898140636,-0.103519410326901,-0.110253699204878,-0.00514968573882565,-0.00600824118475482,1.08724809688182,1.06806950840197,1.04121984802666,0.996849724477564,0.988872444103702,1.01055021619783,0.982609223376968,0.999852690028435,0.21147596266294,0.202774930233039,0.144129425811496,0.139736106017684,0.123349293839952,0.0901742513786482,0.0512698755943856,0.0130684328120641,3612.01352023781
"1692",-0.25488680034485,-0.284818301312719,-0.363097027431519,-0.126160363611568,-0.0309238492420814,-0.0413959455911809,-0.0160744651227327,0.00240453311256628,1.02424676360065,1.03397148218581,1.06246231553881,0.992044256327398,0.961848809783971,0.98113669243455,0.990254264117583,0.996607461738203,0.210520118809997,0.177052621395279,0.173074096450235,0.13539266896833,0.141345004443799,0.094072070914444,0.0499574691885988,0.0127582460529142,3616.42565932879
"1693",-0.351815004028157,-0.182269975929232,-0.191632285965429,-0.178350387801251,-0.153901336217531,-0.0803970432235069,-0.0249686508075425,-0.00168766880864433,1.05942089366039,1.02324041456714,1.00271209357066,1.01245934095607,1.00423400781499,0.995966738872488,0.991325013905906,0.997860578145248,0.220249053891231,0.185058674907766,0.160439081220775,0.142460128386004,0.1431006178038,0.0921720669175287,0.0512289183937726,0.0130065252453067,3621.19098637636
"1694",-0.253652749488691,-0.273787879647258,-0.247001022664907,-0.14032489403737,-0.0908648181251612,-0.0945949752375243,-0.0189932951399947,0.00117766940866579,1.03038885454327,1.03317235594851,1.02348979270466,1.00167413387297,0.985977487960274,1.00321971612682,0.989133523364041,0.996801900395245,0.20657535491564,0.185718947683777,0.15657290176181,0.149773288551757,0.136532175099532,0.0927999030841815,0.0477743288597974,0.0135358921588318,3626.12692497876
"1695",-0.32567805828851,-0.176048208685038,-0.22801737479133,-0.139743734682047,-0.0912265254145382,-0.123038877180077,-0.0230728889967523,-0.00314179120405689,1.05028335110622,1.00080830322114,1.01663432269788,1.00058109561789,0.985833169525683,1.01095308066121,0.989571878508759,0.998734105437304,0.206548175398946,0.191800170790956,0.164832494878873,0.142326756735562,0.138687191019289,0.0961352834154593,0.0509734861749477,0.0130263795118932,3626.6524777806
"1696",-0.310614747972457,-0.183837157749687,-0.168854389741853,-0.129649352536983,-0.159506512865783,-0.131406951534635,-0.0284885809067306,-0.00275158195720449,1.04625446128828,1.00521818717287,0.994687175120239,0.990562489438846,1.00905144646367,1.0130767143843,0.99090694210397,0.998181016955617,0.219560076364779,0.19513678730332,0.15803221374732,0.156261675799608,0.128825878798294,0.089432056918323,0.0541432505132303,0.0135365065628721,3619.76316808418
"1697",-0.258231334464366,-0.261366472149843,-0.186768812093582,-0.113497406090681,-0.0810267905028364,-0.10047501942117,0.00532116552869345,0.00165059633888393,1.03073521619034,1.0344627803971,1.00615490572059,0.990284973752261,0.984744417315825,1.00323741562107,0.979864409832566,0.996414740674417,0.23585726319217,0.191823400871805,0.164590403952864,0.139235729890285,0.144786431334344,0.0939949481297785,0.0500227796033372,0.0138826657748338,3622.31866118281
"1698",-0.265956594743702,-0.280550521461409,-0.352494116203957,-0.13511032579927,-0.108367938930984,-0.103519502525578,-0.0172813345239159,-0.00813441990742456,1.03156564859065,1.043795279027,1.05890980117984,0.99687326016197,0.992081814203855,1.00305129549476,0.989752769693786,1.00035441257535,0.212101418733179,0.189449773845643,0.159459608591498,0.132288398460842,0.134379423810049,0.0927866616678533,0.0517791240446445,0.0149052555256264,3622.54110056818
"1699",-0.305448857842847,-0.274522802629279,-0.266389063002432,-0.142857137856345,-0.121101765995249,-0.078730032027488,-0.00831685613330871,-0.00568709428976843,1.04371125598408,1.03536369498148,1.03423711569261,0.997765790286266,0.989749493323956,0.994283757190819,0.983311858331599,0.999037715472024,0.218751931669117,0.193181085430636,0.160963178188866,0.136939670009635,0.138161777631368,0.0940254748580783,0.0477378480657559,0.0126332763251287,3621.61309508338
"1700",-0.421183325996023,-0.284760875234161,-0.265659248756975,-0.211531723678501,-0.0379655546704827,-0.110501114171639,-0.0111681177021256,-0.00391864124263657,1.08278000405301,1.04480546920624,1.02307930141556,1.01907455715569,0.970865596309342,1.00799025027899,0.98562457466232,0.998799692049746,0.211815541027809,0.196252612266916,0.169731657644743,0.141846487604669,0.148623946144042,0.0913966484685356,0.0531256501839016,0.0122625861624671,3618.92728084387
"1701",-0.206350031172501,-0.152509112314952,-0.267228446536363,-0.136069286087338,-0.0777033164736556,-0.0757302909829069,-0.0323625305631439,0.0049863614439221,1.00122696002185,0.999402961415581,1.03064943903131,0.996333037988294,0.984931922626071,0.990612036488373,0.993057681801246,0.99530659338957,0.19941417913223,0.192928783913951,0.153520039746044,0.147343363093444,0.143893881625527,0.0873152854755572,0.047130956791571,0.0134628804637734,3616.2563288774
"1702",-0.302008886839626,-0.218632846788689,-0.233736863780296,-0.16195043192664,-0.144403187142888,-0.117390809152987,-0.0132085024550606,-0.000712550921209492,1.02744212336942,1.02075485249834,1.01532459338635,1.00879933563195,1.00473696092498,1.01154180788004,0.988095817980681,0.997778336717058,0.216211418914223,0.173207674037549,0.152756291900702,0.141961220343979,0.131033655795262,0.0932714521273423,0.0504574572145754,0.013195315850022,3619.70448532867
"1703",-0.288842925400367,-0.313379112748032,-0.263955077615029,-0.158412375052881,-0.0528645388919694,-0.132151179578676,-0.00363266532040125,-0.00611596284126325,1.04536334313054,1.04566614299575,1.02954451363171,1.00043262891531,0.967977503796095,1.01503923107638,0.984970062756183,0.999539813255381,0.21614665400142,0.189611920601859,0.148781190221609,0.135784227820612,0.1341494852645,0.0931948488784897,0.0495375045587856,0.0137582454428612,3618.85343934351
"1704",-0.315775199870762,-0.230559581358062,-0.261189457086023,-0.129444492680204,-0.123859838272988,-0.0936848296862409,-0.014448590566884,-0.00556996538081429,1.04623586698793,1.02711629555435,1.02235451019988,0.992727210295858,0.99474165912567,1.00434624201835,0.987075773698286,0.999390475317147,0.214940517194191,0.212244442310775,0.161627897003183,0.139045455448531,0.134832844049511,0.0802887501299347,0.0524905386301811,0.0126021438532044,3620.62886213915
"1705",-0.346083307572541,-0.340122446249663,-0.303815997384546,-0.0823524895248226,-0.0789331186631961,-0.0988721298692846,-0.0252809959343776,0.00489918586312275,1.06095091492307,1.06376797799307,1.04088612454965,0.978957649055296,0.98181674674384,1.00333337754417,0.992252256825633,0.995795828406562,0.22545825473535,0.199188883652255,0.158421325258335,0.136887001999635,0.138867944975528,0.0885917740810174,0.0522503680361745,0.0135405397224526,3624.72995595162
"1706",-0.191115880268077,-0.209292382309863,-0.241194716639707,-0.14703567671806,-0.16273533720034,-0.0857979672554921,-0.0158849668196691,-0.00383382091424262,1.0129145481121,1.02169798262886,1.02541731416327,1.00129696406753,1.00860428291536,1.0000449153541,0.987324601971773,0.99920919582562,0.207440728913503,0.205379792642238,0.166754306897546,0.143765935611003,0.133995320730334,0.0884535330635585,0.0511023440390881,0.013067914240804,3623.49921696518
"1707",-0.256217711903236,-0.18527067094116,-0.217292542771312,-0.157220433447365,-0.0924133477086439,-0.0760791154104253,-0.0278108002560245,0.000741902579556247,1.02608402010292,1.01236520030222,1.01558485564346,0.999754849287827,0.986066231841727,0.995071152823074,0.992721751835487,0.997079982293787,0.20976927491333,0.183623332855487,0.171362594507221,0.124242080425492,0.143191056273646,0.0916333241867848,0.0486123383409949,0.0134428876998588,3624.96958352664
"1708",-0.279858353980796,-0.249465782456023,-0.230085816171071,-0.185886650246795,-0.108547241603697,-0.0602160339444079,-0.0375236142208366,-0.0089552548503029,1.03480166817388,1.03408687248485,1.01459860729739,1.00942441578225,0.985616684856129,0.989885710838915,0.995386670780709,1.00015508123889,0.212903691911501,0.177517971464006,0.164626420471602,0.140774825551911,0.133257368748852,0.0926445154807238,0.0500468891026372,0.0140957300731002,3623.06526483089
"1709",-0.199475940842026,-0.149903293967645,-0.263413282250318,-0.14405881429715,-0.100947068857483,-0.0881782671486748,-0.0283395547783347,0.00112328306596395,1.01235909608135,0.995867836499092,1.02473906316507,0.995251611353111,0.991745367744457,0.998618552395457,0.993448513581356,0.997395573790206,0.214955385792934,0.178346206931124,0.170266046313019,0.152306332996991,0.137609946744111,0.0970942640323403,0.0491514799640512,0.0124190420222212,3622.61897938111
"1710",-0.239189816399047,-0.272934191393119,-0.274217283464634,-0.103310709331125,-0.06995666549058,-0.0950874285199926,-0.0338681905953053,-0.0031120630054691,1.02176612436268,1.04039432622087,1.04018456691481,0.983544566278509,0.977705776096118,1.00287034099383,0.994294942637793,0.998111265928382,0.213439113900737,0.181126590308414,0.162449349334901,0.140658408917786,0.142097565861774,0.0924335737180386,0.0503529281734675,0.0136172947132888,3625.00381468421
"1711",-0.133845201623089,-0.28157768175972,-0.252480589049199,-0.179501617032158,-0.120473795391026,-0.0913741325098435,-0.0290198402098189,-0.00491409259865428,0.997369624586624,1.03722797755968,1.01949805838987,1.01278701394728,0.995139990472862,0.998573924876832,0.992890952825485,0.999270842119019,0.223395082082379,0.175336532851089,0.163944146798504,0.132158286296332,0.143286683131062,0.0937004793279235,0.0480142197365232,0.0141283354622058,3619.41300883155
"1712",-0.282299093720434,-0.179638796199602,-0.274604912325551,-0.11686419605615,-0.120895052941165,-0.0746050991618888,-0.0061833656495729,-0.000488581473008856,1.03414394999199,1.00611616762608,1.03249380178879,0.988161760976698,0.988836497540511,0.992976708856008,0.982424369198776,0.997471276623698,0.202917502967677,0.182108112104624,0.161395959789735,0.142975630423067,0.141343920178778,0.0936003392693797,0.0510342429386386,0.0132923106370034,3624.2180413398
"1713",-0.23643246700785,-0.085574858078791,-0.317101079939175,-0.0894957724578591,-0.120858221381218,-0.0447894684827736,-0.0180973467883754,0.00304446434165405,1.02242047563204,0.971057654164281,1.04109775063938,0.981134474143526,0.993008773146648,0.985396179609117,0.987822632021875,0.996784995304984,0.217600348296299,0.197685626977143,0.155465110841913,0.133143017999039,0.140107781797698,0.0989871418614223,0.0532118010306328,0.0135328691574821,3618.84835137819
"1714",-0.285798491820971,-0.135806149170201,-0.216266649251408,-0.168861151450129,-0.144007062659111,-0.120598028146,-0.0380526635106173,-0.00541852577727916,1.04773112108614,0.98714658303322,1.00663358867158,1.00806264872086,1.00582433053049,1.01195306595803,0.994482317719708,0.999142355160757,0.213999770784375,0.192713667082376,0.160666061048026,0.141966974066982,0.135067508544659,0.0902654182624704,0.0496352885521823,0.0138490276722653,3620.30790068544
"1715",-0.308152634780087,-0.226180896499681,-0.252133872906547,-0.121152862946842,-0.0952555278647369,-0.087868006211468,-0.0320340763208391,-0.00545784627980009,1.04355166109091,1.02686368824326,1.0226045891375,0.99481742435435,0.986419238267828,0.998215338653253,0.993549793756604,0.999789829121492,0.218015361314171,0.189862513811556,0.169478993758868,0.137282787836944,0.142878093927976,0.0882463727641261,0.0504027188150599,0.0139252954622437,3626.9470025418
"1716",-0.212289513147379,-0.32669869915575,-0.291237165948674,-0.106415289639974,-0.104354376037095,-0.0909476762943967,-0.0303982293218268,-0.00062167588311025,1.01036296559587,1.05118992803627,1.03455952455792,0.988600890826421,0.990556014696672,1.00011182614822,0.992997387447074,0.997998499278812,0.222287306573403,0.182484977340148,0.157814634239375,0.139775830223114,0.141141309543042,0.093883289021077,0.0486039133359144,0.0134658142853284,3626.4613801859
"1717",-0.26161983561007,-0.260985892520768,-0.281301126294669,-0.0806594396810196,-0.121709508809111,-0.116468245931645,-0.0376825229204253,-0.00111380068116709,1.03284858729411,1.04231721417596,1.03444468344877,0.982224662179633,0.997740894898337,1.00947848139015,0.996484931197312,0.997459332065496,0.222505409771498,0.186749554388365,0.154986136705007,0.140948196072526,0.139455794650346,0.0912441188769925,0.047121343208372,0.0137263338622482,3622.60052821139
"1718",-0.287768027225842,-0.310876074749667,-0.293086653554416,-0.181402349070908,-0.0842177232079235,-0.106689816690242,-0.0322564405291832,0.00421621270833129,1.03866196119913,1.05406354167899,1.03582985856328,1.01047148214942,0.983843041735485,1.00690956028681,0.994434650348144,0.996052471231593,0.212291650319709,0.204490233796983,0.159529806206554,0.14113268070801,0.134130010955288,0.0866471800754977,0.045582251216687,0.0133301168821353,3624.33396450578
"1719",-0.440425553121127,-0.326801391000501,-0.221594835423807,-0.133625662101368,-0.105590820500862,-0.0885552761862857,0.00262091189013665,0.00147767387848699,1.08317887493268,1.05767486421518,1.0116957736568,0.995434272411422,0.989634578234602,0.996881817263801,0.982343708706475,0.99693716330662,0.214996461590118,0.194316608751612,0.154158480923537,0.131351365243447,0.139109525149495,0.0856570236461935,0.0484000438309626,0.0143010120016901,3620.57448455989
"1720",-0.214437743205811,-0.244392893282684,-0.231109911045719,-0.130084615766429,-0.153274047867519,-0.0760496864727462,-0.0509278110110644,-0.000914521648353644,1.01258040203551,1.03436468020316,1.01607029639424,0.993215569826373,1.00547148410248,0.995180499709727,1.00008962356386,0.997496518826501,0.22777142368213,0.184529516500228,0.143046494603001,0.141344522843506,0.136602474993355,0.0889200799408252,0.0493081691833636,0.0127732528732288,3621.76788278798
"1721",-0.280763074098196,-0.256293929552375,-0.276972734797573,-0.128353555728146,-0.13666322961777,-0.111557667801474,-0.0227172297611528,0.00342080329463962,1.03235847592849,1.03238426469408,1.0341751029504,0.989823059835377,1.00024853782812,1.00974939320028,0.990939548232946,0.99640818947017,0.202626063266148,0.20680085960724,0.176375184868037,0.141438971136396,0.139755467044151,0.0910810723772842,0.051474539892684,0.0123132890365015,3623.88568002216
"1722",-0.326343674047804,-0.262227031473188,-0.223686712434231,-0.194974175702843,-0.145116133270786,-0.0753161201015957,-0.0123895652481229,-0.0075498581422092,1.05242464203081,1.03673457455083,1.01661051963679,1.02142710019012,1.00586307964783,0.99472164330034,0.985468933798874,1.00034323179836,0.197696991737794,0.184332283429464,0.164562274559912,0.138289439407838,0.135815116525835,0.0978648652608326,0.04827758399327,0.0133329275321373,3620.77680862592
"1723",-0.297553971940094,-0.136679489745937,-0.222308683346497,-0.150236949377703,-0.12725526683,-0.0670901402895507,-0.0132434030383351,-0.00436478537081492,1.03252748412798,0.993812301303564,1.01432976084229,0.998127418187001,0.997625947281765,0.992383082590645,0.986039475226907,0.999266618170043,0.207631795680318,0.199667473246825,0.160757229771396,0.145235336053714,0.138274270498486,0.0888097073021566,0.045324273828081,0.0124072867508962,3622.47021476006
