"","alpha","beta.1","beta.2","sigma","lp__"
"2458",-0.248529734109999,0.996338487624838,0.263085613004389,0.281836638121455,14442.3249751515
"2459",-0.249455692229874,0.997102315953215,0.262166557141956,0.28679846299542,14440.481573331
"2460",-0.251093988411997,0.995594482985812,0.269061698349883,0.283502836636991,14440.9059254455
"2461",-0.247346318390506,0.996708363173803,0.261394760722986,0.283858932689246,14441.8264457607
"2462",-0.256320487583532,0.997090411909979,0.269084261584813,0.283827530089255,14441.0411184261
"2463",-0.255880808225205,0.996938449822372,0.269383978060477,0.28587296561675,14440.999333174
"2464",-0.248361046255281,0.99589242561157,0.264417020492004,0.282874110286904,14442.5092216772
"2465",-0.248882105274799,0.99646187449299,0.263085958808401,0.283348728983999,14442.3937342491
"2466",-0.252588934003326,0.996426259465013,0.268047007154898,0.28586638722511,14441.2765165946
"2467",-0.25182237652602,0.996091875410385,0.268025832082245,0.281702615471513,14442.2000859298
"2468",-0.241176428278584,0.995766273623722,0.257408029690481,0.284354715565265,14440.3013111994
"2469",-0.244646354024285,0.994387275851339,0.264646719519225,0.282641262542743,14438.2063342476
"2470",-0.248199623841716,0.995930176943926,0.264200979292525,0.284165836840234,14442.4241029993
"2471",-0.24889841237086,0.995450163403151,0.266532270278124,0.282580001732864,14441.8454216142
"2472",-0.254610185820946,0.997051018199076,0.268844521786407,0.282471722009115,14439.994998499
"2473",-0.248258456134244,0.997421632592755,0.260173503179551,0.281050501243631,14440.1851015942
"2474",-0.249949412455102,0.996728823019398,0.263754111972302,0.282541406282397,14442.6067137888
"2475",-0.249930989067451,0.996489286543599,0.264107400408126,0.281845430310378,14442.3213278793
"2476",-0.256560107760938,0.995805657940002,0.272968325811152,0.284822940377278,14438.6561019412
"2477",-0.248831002600096,0.997457012960702,0.260653379140635,0.284124547335169,14440.5490480086
"2478",-0.250614800561227,0.996493684093803,0.264522013610783,0.280884795262714,14441.2387628493
"2479",-0.249970873973385,0.995878744847701,0.266827118776822,0.282847337797657,14442.0537136842
"2480",-0.251265833848772,0.99571907367381,0.268408980807334,0.279564803226268,14440.8516673223
"2481",-0.244864671390591,0.99544026813906,0.262710282577354,0.2857908154185,14440.2331761978
"2482",-0.243127078015252,0.995627075773774,0.259380293154499,0.284848842514944,14440.7486714297
"2483",-0.240853977146293,0.995609676275272,0.256624090383977,0.282642160349092,14439.2395727769
"2484",-0.251913093617237,0.996944811948218,0.264743345842754,0.285430869350877,14441.1982726699
"2485",-0.255702999143186,0.996395477130754,0.270549971529476,0.284094826879261,14441.1732064919
"2486",-0.249165483948434,0.995747838191431,0.265982263896554,0.28260046119041,14442.3707985423
"2487",-0.249255862522892,0.996589525880293,0.263426605192606,0.28177263148226,14442.5480269254
"2488",-0.239342228594558,0.99454212646227,0.259434873450681,0.283025224119324,14437.5890892772
"2489",-0.258364960333909,0.997621508945169,0.269984205589255,0.279636372973924,14439.2204315422
"2490",-0.252167645303796,0.997222457265763,0.264684964287019,0.284440391293834,14441.8152855641
"2491",-0.245032002027837,0.996015049596041,0.259979797874662,0.281417922647587,14440.8603022879
"2492",-0.247870783768505,0.995629063531981,0.26431485443944,0.281903634352626,14441.4782005687
"2493",-0.251368257091786,0.996852552188623,0.264751015776669,0.283589927387069,14442.4230351678
"2494",-0.247869850545957,0.996639689395655,0.261058191223085,0.287122943854143,14439.3338538926
"2495",-0.250118471698241,0.997014364503049,0.263581156098277,0.286847075836441,14440.3032319791
"2496",-0.253056257594948,0.997114068551914,0.266275080421379,0.28266498453292,14442.0707931787
"2497",-0.25381225499291,0.998087766787344,0.264077678999799,0.278280689343071,14437.2538461783
"2498",-0.252816325181205,0.996624432294714,0.26748645720888,0.288159469691364,14439.8124572159
"2499",-0.253229721507736,0.996756173007548,0.267344349378864,0.286936261133653,14440.9602363206
"2500",-0.247547829757494,0.997029133141869,0.260582064818343,0.28187170348669,14441.3182706203
"2501",-0.25828244763775,0.998403096189547,0.268027123221614,0.280807702627265,14437.6933441457
"2502",-0.242408720592693,0.996969235500707,0.254743119887705,0.284004090811812,14438.9372317243
"2503",-0.25252925869303,0.995756766637572,0.269907380850968,0.279415927318911,14440.1691658294
"2504",-0.259892327847096,0.997495621164129,0.272086222083415,0.283818282086745,14439.9656435512
"2505",-0.253109469392453,0.996508119503966,0.267097698284133,0.282112996976232,14441.1274624986
"2506",-0.247941206724478,0.996762730009949,0.261580144081641,0.285513197885128,14441.5693843458
"2507",-0.251229458482969,0.996527704112695,0.265582465419859,0.282584096627164,14442.6842593375
"2508",-0.243912520095847,0.995947404954418,0.259119607443728,0.282831854666378,14441.1306960099
"2509",-0.244521382310139,0.993604087737921,0.26767917119232,0.282243300010461,14434.0368051691
"2510",-0.256275785396486,0.996025348658265,0.272306794104564,0.281355912600892,14440.2282601849
"2511",-0.25861332077845,0.995288781834408,0.277849982150583,0.282465235980675,14436.384571362
"2512",-0.25495694647432,0.996389411713531,0.27120794948743,0.284521016574509,14439.6461752828
"2513",-0.24659258016779,0.996516391381902,0.261236620369146,0.282849727703548,14441.8205606038
"2514",-0.250531248080722,0.99687153638977,0.264057904551219,0.280724679137133,14442.0231336391
"2515",-0.253526037029181,0.997131544675616,0.266582847147841,0.28062014086522,14441.6153365866
"2516",-0.250771327423142,0.996123598351511,0.266103061026293,0.282347051280442,14442.306314936
"2517",-0.25038633404819,0.996550482970875,0.264658852914828,0.282161477432006,14442.6801471397
"2518",-0.250610215304767,0.99680194307196,0.264550077007843,0.286276936551762,14441.3577237758
"2519",-0.252875853525548,0.996306911828516,0.268000989128261,0.287328269612925,14440.5262351452
"2520",-0.249570660612001,0.995567965222436,0.266812937700571,0.28457597016599,14441.7639104151
"2521",-0.25366667219597,0.99639398256182,0.269044969298024,0.285966729566983,14441.405846822
"2522",-0.247635803608165,0.996303899883345,0.263101277007054,0.281813371921407,14441.8838627534
"2523",-0.248102347282143,0.997144457985915,0.260052640070043,0.284121713030713,14440.7226237434
"2524",-0.250575724155503,0.996624695122674,0.264886722653657,0.282538968675728,14442.7251157163
"2525",-0.244628794650582,0.995775490997754,0.260915676565962,0.279204922551035,14440.5155379555
"2526",-0.254215286999456,0.995806432496657,0.272145431291923,0.282017348457059,14439.0760857341
"2527",-0.253843932696233,0.996773523411415,0.267723035458337,0.281659060211575,14442.241457728
"2528",-0.257850030975206,0.997010233299774,0.272519628578294,0.284915550039965,14438.5163730564
"2529",-0.241266672801718,0.994661233431351,0.260544717484064,0.28668649120335,14437.8912969777
"2530",-0.25369881863549,0.996289141496927,0.26934823969291,0.280524997820931,14441.6839964183
"2531",-0.255265743674454,0.996135085137995,0.270639101231202,0.284594533285579,14440.2809275216
"2532",-0.25345098243518,0.997358593029131,0.265926078328445,0.280577392585516,14441.1214159965
"2533",-0.255797406055096,0.995994422880861,0.271881081402764,0.285601356021974,14439.9787999392
"2534",-0.244465051620256,0.995070880500896,0.262472213195037,0.281953328293609,14440.4938651455
"2535",-0.250783538433561,0.996541158056161,0.265170348674995,0.279839394287904,14441.8228057504
"2536",-0.247336292472153,0.99796159140612,0.258107499685021,0.282742931216145,14436.5635664109
"2537",-0.255569143357361,0.997329876080876,0.267840950149218,0.278876733524516,14439.8188518396
"2538",-0.255635475610787,0.996680363126888,0.269677384628374,0.284034923246872,14441.510635784
"2539",-0.255639757883058,0.996470737010298,0.270330319567978,0.280020098010878,14440.674890028
"2540",-0.245029273809834,0.995760353835915,0.260970778438445,0.279369831621739,14440.317094697
"2541",-0.254524293334842,0.996501123613741,0.269604843003801,0.280547635095292,14441.6332944943
"2542",-0.252982901838621,0.996680756409892,0.267067680126402,0.285275869257489,14442.0027092959
"2543",-0.244391387832077,0.995738576634813,0.260731104609513,0.280051491927704,14441.0026200301
"2544",-0.244561947974341,0.995618014365398,0.261154895967198,0.282300368895172,14441.7148925027
"2545",-0.251701817311778,0.997101552666194,0.265754473786689,0.284635736077891,14438.8937639335
"2546",-0.252462488412892,0.996254612677747,0.267977297524135,0.282727102933107,14442.5761619356
"2547",-0.246025767061249,0.995874013776717,0.262251200776935,0.280372658713308,14441.6140112291
"2548",-0.251104606226299,0.995424820839383,0.26875105375824,0.282071909319339,14441.2215874149
"2549",-0.238802615372517,0.994809977227308,0.257705768389614,0.279723010480654,14437.4176137146
"2550",-0.249198756340863,0.995913253193255,0.264930537554745,0.284610144692501,14441.7400023314
"2551",-0.245267891694489,0.995362614733574,0.263218757816865,0.284694246395091,14440.9934862367
"2552",-0.248395146080035,0.996667407719668,0.26228793025051,0.284897975784049,14442.0772152374
"2553",-0.249567240352672,0.996467711216694,0.264558697137044,0.281768303286168,14442.3270206129
"2554",-0.250621505690942,0.996792978022803,0.264270539125326,0.284252438499207,14442.4213674542
"2555",-0.249649848959533,0.995850208604771,0.265826006214702,0.282809889178797,14442.322454425
"2556",-0.255842468113647,0.997633112276929,0.26658002232242,0.284214586986433,14439.081994189
"2557",-0.249196244568102,0.995996125501481,0.265496343927507,0.28005949741979,14441.6374141435
"2558",-0.251362060067531,0.995775228735249,0.268376463708981,0.280707640089821,14441.5710641861
"2559",-0.248343536967364,0.996237765804835,0.263281712070175,0.280955396917684,14442.1880938965
"2560",-0.254207315358513,0.997100383206731,0.267259231795933,0.282866728168243,14442.1525946828
"2561",-0.24394971546915,0.996890786470957,0.257240925589829,0.283117687562811,14439.9925934277
"2562",-0.250995232050057,0.996222513950632,0.26687287258081,0.284619208398556,14442.0671720859
"2563",-0.249533519640965,0.997714294871555,0.260494405476247,0.280221873782994,14439.3124620215
"2564",-0.245914739790059,0.996845325701733,0.258802573306539,0.282370051036855,14441.1575091144
"2565",-0.251205632688663,0.996514601362152,0.267074854988731,0.279887404340948,14438.1293335037
"2566",-0.246960508108206,0.995993742777179,0.262103875757273,0.28770815608224,14439.266070629
"2567",-0.249463577050062,0.996924871238935,0.261246055511098,0.286386838544253,14436.3966495645
"2568",-0.254144462172921,0.995905527947485,0.271049783404845,0.2840448687068,14441.3360430277
"2569",-0.249382956423525,0.997030660591235,0.261231299028615,0.286327082827504,14438.4087324961
"2570",-0.249018643770309,0.997303525175047,0.261337308496964,0.286293678881175,14440.0962058818
"2571",-0.251336473772588,0.996906403959158,0.264714379324402,0.283605622480869,14442.4598425574
"2572",-0.243824650910521,0.995465524798688,0.260595861718633,0.284359505925352,14440.9533157919
"2573",-0.250970829962955,0.996689020235698,0.264567825366244,0.282168664212972,14442.1724629959
"2574",-0.248100081019885,0.996075348508678,0.263830170467756,0.282775343611951,14442.6721366958
"2575",-0.254945522422448,0.99543070908324,0.273262081634243,0.285637469372881,14439.1158584877
"2576",-0.247478729410902,0.995792793282573,0.263381381565108,0.287114750048291,14440.0248876135
"2577",-0.250725266416148,0.996133769732104,0.267080673394834,0.285578966201091,14441.0578793049
"2578",-0.249796772741104,0.995556937565899,0.266489819402415,0.282154413244691,14440.9357940506
"2579",-0.250455041550548,0.99641841666856,0.264759873789835,0.284302644327935,14442.012741218
"2580",-0.251977951695465,0.996825231202482,0.266008929764514,0.280414257349494,14441.7732719672
"2581",-0.245179240767995,0.995584271524412,0.262947834506265,0.287551302329322,14438.1869984987
"2582",-0.251226585274717,0.996474023158549,0.266163404161397,0.283272057762929,14442.6876748778
"2583",-0.249366607689044,0.996597449279481,0.263655417973126,0.286773038720773,14441.2128553194
"2584",-0.255261641048752,0.997222069934097,0.267836720935497,0.281547291021623,14441.5288166104
"2585",-0.250811505005868,0.996125166995019,0.266798125491073,0.28207473353418,14442.4908533833
"2586",-0.24808388481295,0.995620917329032,0.264748593653758,0.280442056624546,14441.3134285833
"2587",-0.24624115764112,0.996206521282803,0.260620478818671,0.284771165268476,14440.7586493302
"2588",-0.252957356212543,0.996561530920325,0.266935739489221,0.285232183227362,14441.2305888303
"2589",-0.25009343146109,0.996968560433773,0.263059487622139,0.28201524625761,14442.1497261185
"2590",-0.252484591103947,0.996005598403494,0.267900294768957,0.2874140616097,14438.8855877691
"2591",-0.244261714748061,0.995584319182662,0.262396060876363,0.284329850526397,14437.6782397593
"2592",-0.249265979664377,0.995581707399554,0.267248742968205,0.283291459002035,14440.814354078
"2593",-0.248494545506051,0.995686230294646,0.266155680737379,0.282874401205956,14440.8707836348
"2594",-0.248059056328611,0.996745079461439,0.261878954949234,0.283881000351884,14442.1427599433
"2595",-0.254250980854089,0.996115105597984,0.270616138522651,0.284537114506729,14441.4489179969
"2596",-0.249446431961806,0.996729195884955,0.263256902250671,0.287209371405321,14440.7658300072
"2597",-0.251968230490155,0.997108081069883,0.26490691520653,0.282762918148866,14442.2374641643
"2598",-0.248166544972589,0.995658749008186,0.264821198129718,0.280422696035354,14441.5024839325
"2599",-0.252645564125933,0.995624384336892,0.270780459403203,0.282055342754243,14440.0629888224
"2600",-0.253663438918704,0.996777267539675,0.267642313588932,0.286842070287453,14440.9738671178
"2601",-0.245967420798144,0.995207961151207,0.264620213388449,0.282229844044572,14440.5977652386
"2602",-0.244130681038459,0.995663967611183,0.261385083737758,0.28516156806689,14440.2327939891
"2603",-0.246105604855482,0.996116688926129,0.261175342759078,0.284507084294268,14441.8798601114
"2604",-0.263891451120662,0.99796707024566,0.274617964353239,0.285749693841758,14436.0019649314
"2605",-0.24881832271129,0.996874135165175,0.261614816769676,0.282767302884411,14441.5794709938
"2606",-0.245735490514957,0.995735063427342,0.262103505669572,0.280343456572014,14441.4490322371
"2607",-0.25351793591761,0.996609332021661,0.268200368285333,0.2841110545308,14442.3215619083
"2608",-0.241520973172774,0.995618310234132,0.257936134886161,0.284989084772282,14440.3208893
"2609",-0.245861723580859,0.996276391244911,0.260561151806717,0.28079885122738,14441.681929655
"2610",-0.253319302574254,0.997494170456598,0.265554481501757,0.282071398983974,14441.0586119675
"2611",-0.242600497298825,0.996005848714749,0.257311281237657,0.28647705918321,14438.7665822078
"2612",-0.253291457091358,0.996200791780439,0.268069201048224,0.287311795147253,14438.5717680892
"2613",-0.249870761824278,0.996165750988874,0.265449321918642,0.284862798863543,14442.4010704405
