"","alpha","beta.1","beta.2","sigma","lp__"
"2318",-0.257791056349984,1.00120822456939,0.25873874319883,0.28768452287945,7226.91793636867
"2319",-0.259492476338732,1.00027587369578,0.264239104792073,0.285644309153928,7230.50183910544
"2320",-0.255198136952618,0.999837771980519,0.260501312496805,0.281712676457713,7230.84343221668
"2321",-0.251761502957941,1.00064428019222,0.253634024826967,0.285801910114712,7226.95858509395
"2322",-0.250009572276387,0.998661271503248,0.258944120740273,0.281446373807215,7231.07703043004
"2323",-0.24804731452738,0.999067904733805,0.254282353536067,0.280639959194003,7227.80545335428
"2324",-0.251176241325326,0.999585647167775,0.256857227897685,0.280636616690277,7230.39442491515
"2325",-0.250057826807498,0.999657909865312,0.256900156562766,0.283230585856377,7230.73507274678
"2326",-0.266769361972274,1.00059878516131,0.272018896039365,0.275751357725133,7227.14974404551
"2327",-0.244779637007396,0.999626749324297,0.250245281086508,0.282354157794287,7229.48631483027
"2328",-0.255641997615218,0.999736553584335,0.261671648642437,0.278858930858284,7230.88497269107
"2329",-0.254555874658011,0.999606306759546,0.261538656102277,0.285477206762775,7231.07624624706
"2330",-0.249823364785583,0.998981227576627,0.258405265802022,0.2808936320825,7231.15463327396
"2331",-0.247642011534859,0.99865983300444,0.257198308570429,0.280919783526845,7230.59355602944
"2332",-0.258690038857367,1.00006578161048,0.264543978973407,0.283052153243479,7231.36236773015
"2333",-0.252769901986162,0.999146682157732,0.261459712102246,0.284197006947962,7230.88548769775
"2334",-0.258113017799732,0.998123413949388,0.270567013608776,0.28568927128078,7228.15680770442
"2335",-0.255045454091752,0.99904968308186,0.263391217718644,0.28144512832079,7231.48807298944
"2336",-0.258211626691969,0.998843151923488,0.268449727986719,0.284947590149375,7229.70485238986
"2337",-0.25595958925772,1.00016919893236,0.26115492376675,0.280376566254652,7231.26510658753
"2338",-0.262193163267456,0.999629081389569,0.269011263367786,0.282110344242844,7230.53044769908
"2339",-0.25443637288977,0.998176588956309,0.265647726994595,0.282522881649977,7230.49818167855
"2340",-0.263116309338241,1.00020801566578,0.269487446980694,0.283649937427181,7229.99860816874
"2341",-0.258466362954603,0.99984239082753,0.263906916895853,0.27700128638916,7229.10955022291
"2342",-0.251556734027939,0.99856739625211,0.262028518762231,0.282689535133904,7230.48106478282
"2343",-0.262754793176977,0.999051903220117,0.272663934300115,0.282063612214558,7229.2600725643
"2344",-0.255771859292658,1.00002153053105,0.262385446096442,0.283410656585436,7230.30190122753
"2345",-0.258956280592574,0.999336311158901,0.2673963949272,0.283161992176094,7230.94363891761
"2346",-0.25449391896302,1.00010673253481,0.259464368897604,0.282978294204675,7231.28009786932
"2347",-0.251841103449079,0.999072199333393,0.26032135084315,0.277321443706352,7230.2194625021
"2348",-0.256441729954435,0.998481051470473,0.2669164009747,0.280991448679708,7230.63494108411
"2349",-0.254461280890547,0.999142715882885,0.261927954585898,0.286251120373255,7230.2518562406
"2350",-0.261752077838368,1.00079725474291,0.267188289755655,0.285088950553436,7226.95941176815
"2351",-0.258206127663956,1.0002617021526,0.262250451673382,0.277134129208573,7228.77585197513
"2352",-0.249835420839439,0.999675225380939,0.256170188481042,0.279867693090311,7230.82703786937
"2353",-0.255197011343489,0.999789774805429,0.261424392650596,0.285839502143674,7230.96510131738
"2354",-0.258705698805715,1.00131066657264,0.26114523854512,0.279240584381984,7229.10937535615
"2355",-0.253770904689696,0.999480646733565,0.260259136709155,0.276867612689991,7229.80260461451
"2356",-0.259214665911117,1.00079130467908,0.263665787460016,0.276115533636423,7227.87843846228
"2357",-0.248460793308179,0.998924390037246,0.25592067278568,0.284133759496574,7230.06153705731
"2358",-0.25599402703894,1.0004054541755,0.2604487858928,0.281755922724571,7231.18699957604
"2359",-0.264652304872153,0.999302060491376,0.272363182503772,0.27889446383657,7228.41719000175
"2360",-0.25553571736121,1.00018663564714,0.260615213945589,0.278672033066029,7230.76945328789
"2361",-0.26077262107452,0.99923223164625,0.269383482198597,0.275677980411148,7228.54256742509
"2362",-0.246461323024511,0.999256716017835,0.253893612539267,0.286415645633824,7229.69082000532
"2363",-0.248063080747894,0.99838255282327,0.259256184243349,0.280737141194895,7228.93813868809
"2364",-0.253797370740679,1.00004152875814,0.258707201506837,0.28051850169859,7230.99304270042
"2365",-0.261744852698412,0.999746215087155,0.269075103102627,0.283876597918157,7230.62775422499
"2366",-0.245453072978156,0.999109157466215,0.253249172227285,0.282892202172707,7230.32425263257
"2367",-0.257453529138184,0.99877234943978,0.267959674718908,0.278116142667457,7228.97681406018
"2368",-0.265935236583321,1.00046589585834,0.271033416881832,0.286266799544934,7229.19060913564
"2369",-0.252653491909058,1.00064807208683,0.256010409052315,0.290751006881269,7226.92288450962
"2370",-0.255772397812181,1.00047349187349,0.259375566937324,0.278639331809811,7229.97529608086
"2371",-0.253393883883459,0.997593104148643,0.266757777324154,0.277988466224727,7228.02435558523
"2372",-0.248267845358225,1.00109795592245,0.249652361682239,0.283418434471758,7227.76577535772
"2373",-0.251168874326803,1.00010833970308,0.256657213125412,0.280270425888209,7230.4558129119
"2374",-0.248729821537641,0.998231825582521,0.258630960420525,0.279456399718834,7229.99704596458
"2375",-0.250597324091441,1.00042379273859,0.255272692641228,0.283600615837004,7229.70075536515
"2376",-0.256880075767195,0.999096290836055,0.266138160061458,0.286513253457419,7229.8312855301
"2377",-0.249145528308777,0.998972408169718,0.257619252873235,0.28465072718586,7230.89240091303
"2378",-0.247973689518227,1.0002500244128,0.252254681972417,0.275459505353109,7227.46306815738
"2379",-0.264961497848737,0.998565755097687,0.276322827272074,0.277580360637684,7226.54191163178
"2380",-0.256211154706854,1.00041706654167,0.260426095288851,0.287670446752879,7229.66930507153
"2381",-0.264153500305779,1.00047277470276,0.267903832100513,0.278836398819669,7228.27862954613
"2382",-0.254957117948046,0.999052333320307,0.263272300308907,0.278388840669296,7230.78524320613
"2383",-0.26577799929376,0.999461996138333,0.274737013483516,0.284010210787903,7228.4850167707
"2384",-0.262948258509536,0.998019250812343,0.275331620276525,0.277915909464713,7226.58235357753
"2385",-0.255652790225956,0.999404890476969,0.262339158686865,0.283945904256872,7230.81803773837
"2386",-0.253106350267319,0.999395565279281,0.259645582792966,0.286825103328623,7229.95596070776
"2387",-0.256036227519893,0.997647840619686,0.268318701566459,0.279880881565835,7228.39887360302
"2388",-0.248917287140723,0.998104879754379,0.25967667501564,0.284356116464556,7230.37361700341
"2389",-0.250830197003921,0.999351327427971,0.257771402482504,0.279426385902187,7230.96668513888
"2390",-0.254820504726049,0.999050125536755,0.264034832122167,0.280316742790613,7230.73256576626
"2391",-0.256524743953306,0.99943868317254,0.263804691759553,0.285128944725851,7231.1582650626
"2392",-0.247672651290444,0.999367549152777,0.25476063619344,0.281036530380611,7230.77489447221
"2393",-0.254818195442382,0.998450160023681,0.264237492787459,0.280162075305533,7229.84469141348
"2394",-0.248453266199801,0.999038109195189,0.25717687877751,0.280504389671499,7230.39141565336
"2395",-0.257864549743149,1.00118934962559,0.260549064789859,0.284177100618975,7229.66296635075
"2396",-0.261700701264415,1.00043754209217,0.26672585442972,0.281924456693343,7230.86260221317
"2397",-0.249577683996738,0.997824943874083,0.260998834335584,0.286716564865654,7229.09988550149
"2398",-0.259193720657108,0.999782605460788,0.264541916446605,0.282839072389288,7229.60587198962
"2399",-0.263471059721349,0.998942735198407,0.272469742159706,0.281390648606906,7229.29473142454
"2400",-0.256116226267102,0.999727397608767,0.263091439197782,0.281240707458174,7231.37472784672
"2401",-0.26205775502101,0.999506076704102,0.268438609403337,0.280521831491212,7228.69565769452
"2402",-0.257550942518527,0.999013240787993,0.267178523797656,0.280215685017069,7230.24697018221
"2403",-0.253584234778346,0.998888001930659,0.261636135442153,0.279491760573351,7230.35660449001
"2404",-0.259283828250482,1.00025480281328,0.26361888427572,0.283049700857498,7230.43772972837
"2405",-0.266766596793997,1.00046917734736,0.271038371691966,0.284542093045137,7228.64732100976
"2406",-0.260575075805012,1.00065450026264,0.265341115187378,0.285341887566912,7229.84949955258
"2407",-0.252823353989633,1.0000051475747,0.258424732878266,0.276174315928314,7229.41436241564
"2408",-0.249308287927392,0.998714478773281,0.258023565467916,0.282766255209889,7231.04883905936
"2409",-0.251632158045127,0.999074529790832,0.259734812218197,0.287060417330044,7230.35635813402
"2410",-0.255027010687451,1.00045955434746,0.259793801447318,0.278397748857354,7229.96977425945
"2411",-0.247076167788806,0.999657157534806,0.252072106172215,0.281818505465041,7229.24900179266
"2412",-0.25741542574787,1.00077099989612,0.259728139666821,0.287346591859771,7228.01098117501
"2413",-0.247939844512824,0.999715549377736,0.25410534355825,0.282083079497285,7230.57238796313
"2414",-0.257460748816257,0.99970774497804,0.263979399171954,0.28696165205108,7230.427344472
"2415",-0.259138205194355,1.00012478500231,0.26410789307284,0.279704809253702,7230.64824515049
"2416",-0.256170901598002,0.999307188098363,0.26450035032022,0.283553270020692,7231.18388918885
"2417",-0.250121458170581,0.999606358951175,0.256799912764845,0.284936101131284,7230.77760395804
"2418",-0.265347932294891,1.00150260733048,0.267592365050561,0.282927449547627,7229.00430818328
"2419",-0.254672618023869,1.0003042772196,0.259075133130462,0.278566914793099,7230.46330379482
"2420",-0.258256040399852,0.999208477520581,0.26700192519651,0.2807449329554,7230.93333190084
"2421",-0.261112187571187,1.0006955373831,0.265241836225721,0.281637560052729,7230.74530909676
"2422",-0.251085423585811,0.998881978753201,0.260473773260207,0.284328015824458,7230.63289589648
"2423",-0.255367503205622,1.00032368864349,0.259325307751194,0.281848288610407,7230.67339940446
"2424",-0.255278691096135,0.999773890343432,0.26158264612031,0.283006183708861,7231.60588063837
"2425",-0.269608067931452,1.00061246377174,0.274535026005325,0.279979115377641,7228.39003070884
"2426",-0.256064463114894,1.00005021224423,0.262975064321416,0.28434778790248,7229.17127111759
"2427",-0.254792904490474,0.99885479321386,0.262933920232342,0.278008083357266,7229.52062435986
"2428",-0.258837124331487,1.00056468423406,0.263689469865016,0.282208274424167,7230.58377179651
"2429",-0.255927308004999,0.999764455840942,0.262630293239046,0.285780918431222,7230.89279079558
"2430",-0.248764815496993,0.999991785033451,0.253888184801888,0.28399972064295,7230.37844564618
"2431",-0.25016664937275,0.997955896923287,0.261549407028309,0.27729331937415,7229.16268482885
"2432",-0.254357799589712,1.00014758491672,0.258853011565523,0.284549562483809,7230.63911234939
"2433",-0.258362974980271,0.999588009628597,0.263955208761215,0.279615488388004,7228.42138744249
"2434",-0.251174190247405,0.998968994534152,0.259039170034958,0.282308447556378,7231.10788681025
"2435",-0.25561402734859,1.00013400496541,0.262164593772756,0.284013124403017,7229.37475144485
"2436",-0.250138649110824,0.99949040070071,0.256402900777411,0.279709292456397,7230.69750263822
"2437",-0.260935016512114,0.999938604175076,0.266915362197228,0.281424720763665,7231.0445143556
"2438",-0.252776830123622,0.998886169160608,0.261790767310303,0.284718315338473,7231.11751970683
"2439",-0.252102997539323,1.00027863432587,0.257963836163542,0.28359985542342,7228.81689843556
"2440",-0.246933066345825,0.998922727942276,0.254079115283805,0.279492414192461,7229.0958681272
"2441",-0.248903400294903,1.00012311868616,0.2535418215576,0.28706318685532,7229.23159532689
"2442",-0.255174976291853,0.999648054106602,0.261327897066984,0.285833637240681,7230.68467647002
"2443",-0.26215956642694,0.999520684192961,0.269219287083713,0.280989967562723,7230.2854392672
"2444",-0.242584020914291,0.997779889704866,0.254190349534967,0.284208221474016,7228.98928048735
"2445",-0.255347220738416,1.0007138739514,0.258437075024201,0.284457664101097,7230.2872684814
"2446",-0.247468524542988,0.99889189076445,0.255510119906817,0.278967798141333,7230.29910637293
"2447",-0.256340935851309,1.00089207301296,0.259598934260789,0.285428163229705,7229.93884182838
"2448",-0.259115347790938,1.00044107933556,0.264763791801789,0.281034705560989,7229.83932896688
"2449",-0.253904851030399,1.00203222247858,0.254472458134841,0.279855901522945,7224.91316263526
"2450",-0.251603345721649,1.00082544498481,0.254630735690273,0.283928964501036,7229.62383606111
"2451",-0.248813774218316,0.998848618141786,0.257395274328376,0.282307704135114,7231.17753566099
"2452",-0.252469181548406,0.999322472241005,0.261849207453021,0.279178876720791,7226.84417722536
"2453",-0.267378699679738,0.998801130452541,0.27811556372821,0.279657658577139,7226.84873017859
"2454",-0.253900392822473,0.997585880575062,0.267080874100215,0.282801801994593,7229.15264987678
"2455",-0.256338716982049,1.00041369915734,0.260214534492017,0.285029962136724,7230.41045991144
"2456",-0.255445104541404,1.00054916162215,0.260098127952089,0.277820344849654,7229.45930027118
"2457",-0.250000283950695,0.999308395336781,0.256998385293227,0.285816017380671,7230.59030851683
"2458",-0.263913198174815,0.999321064135214,0.27165662122851,0.28377557815375,7229.44308102258
"2459",-0.256090254788739,0.999646044852729,0.262367380908177,0.282289585143747,7231.38533902475
"2460",-0.260611315933832,0.999993950897384,0.267477271015662,0.285873200925412,7229.84898088154
"2461",-0.260602534933205,0.998615921451141,0.269161493894106,0.284817646924455,7226.48540530229
"2462",-0.253345445064446,1.00007140513364,0.258899848158691,0.281209350831412,7231.1805490861
"2463",-0.254490686728217,1.00009587283604,0.260080925555996,0.2778961035842,7230.35917161723
"2464",-0.252715799670633,0.999937740216356,0.258568704459925,0.283262594387445,7231.24918736978
"2465",-0.25595278803213,0.999687623110122,0.262332325646816,0.280962407171851,7231.51686125186
"2466",-0.246610144286691,0.999389155934128,0.254132988490889,0.283742606696514,7229.85887038268
"2467",-0.253726326468434,0.99819181359738,0.265441643063363,0.283758401961351,7229.89771457738
"2468",-0.255979140977647,1.00075914224091,0.258966726702844,0.278737162547845,7229.88591455698
"2469",-0.25072449891635,0.997978865388055,0.262917114682804,0.284951463387981,7229.35707636314
"2470",-0.25220035177284,0.998795187763649,0.262256914646873,0.283052236857266,7230.19059187665
"2471",-0.257571090935219,1.00057120855761,0.260613352196446,0.279700769979108,7229.46638849588
"2472",-0.263146712697382,1.00006390076158,0.269582197211841,0.278973121092149,7230.02475155874
"2473",-0.247626409040037,0.998069072506533,0.257596249267917,0.278826378473121,7228.92579132181
"2474",-0.255035456064077,1.00113909322869,0.25864074412697,0.280973055975564,7227.36207066115
"2475",-0.24482682962345,0.998785061147768,0.2527114802803,0.279780573463693,7229.60848919565
"2476",-0.249359049420466,0.999122458348081,0.258366340065222,0.282499702702822,7229.66156255167
