"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"2164",-0.309721896557244,-0.0754845840487876,-0.372640666012546,-0.097595557136652,-0.18330037375088,-0.112674691867689,-0.0345222063836505,-0.00599119247830573,1.04304753454108,0.97796875607329,1.06373293456093,0.983880467001964,1.01343593102452,1.00705056009475,0.995129033478268,0.999889786665539,0.217687251342169,0.18420154216682,0.158565401583153,0.137008517798362,0.131853754595925,0.0879710956401662,0.0477807180785726,0.0152486917529707,4540.87439133144
"2165",-0.290107156832045,-0.348248011984391,-0.226589210748971,-0.195578702214758,-0.121057740974519,-0.0873342144863875,-0.0269779104269984,-0.00477901457313842,1.03392952126527,1.06279647852737,1.01910282176916,1.01398974830313,0.990187204246271,0.999019490653949,0.991787004139849,0.999117163162511,0.21027703452263,0.205957561720551,0.159818026811632,0.138241488358895,0.138857120659433,0.0885537469818722,0.0489532580173927,0.0141825020851233,4547.86546928406
"2166",-0.373667313216705,-0.124059525844762,-0.234624848056142,-0.168842601679722,-0.169115995939257,-0.0736792271724791,-0.0173667172143374,-0.00279641033526401,1.06357083164796,0.995134698737373,1.01459820316485,1.0045947759361,1.01186134495112,0.99257291739185,0.987915792166139,0.998149948290168,0.211820081647245,0.181198772812639,0.173631898272479,0.136396787430835,0.131446088219459,0.0874396473437777,0.0533317567652808,0.014924051718691,4550.13264869581
"2167",-0.299335730063354,-0.275876708762664,-0.229259220186747,-0.150944674443428,-0.145809546070296,-0.0611236981722763,-0.0514577246205183,-0.00621675610664626,1.03784390813239,1.04214175156772,1.01914646136615,0.995290126666024,1.00507045614631,0.985172958535241,0.998897745050588,0.999329311797074,0.211158513001239,0.185664319560575,0.180846303965185,0.135913814508895,0.133848616026851,0.0835982341284574,0.0534126567526142,0.0140441375979159,4544.89225937443
"2168",-0.339818967626392,-0.168803635437044,-0.339904218289848,-0.13720774627805,-0.127285608017046,-0.102276242903193,-0.0215067334771178,-0.00473651657379619,1.04937163155348,1.00104431796836,1.04909098538539,0.997412826987448,0.994339640118351,1.00397528805012,0.988800705878571,0.9990469441121,0.199448514525261,0.175677480201763,0.176970416515168,0.140012494315128,0.1269383700788,0.0893261350271114,0.0509208890328909,0.0144448599834862,4549.86170154978
"2169",-0.322568125392527,-0.151603757840035,-0.255791241020797,-0.131768664001285,-0.18033967571529,-0.113038359854185,-0.018144758256742,-0.00610590346122267,1.04549744445415,0.996341622914986,1.02022361918027,0.989753823101821,1.01359970631128,1.00665599861982,0.989456680190379,0.999869760039429,0.24782601739336,0.186414964884304,0.177172839184688,0.1470309519654,0.12738750023,0.0907626700963154,0.0471863622967379,0.0142045720153086,4542.75776205636
"2170",-0.243250789823645,-0.322956226713951,-0.252157413411149,-0.155757553162401,-0.142170944376607,-0.065471628730447,-0.0129121447181351,-0.00461140959386879,1.01877630134936,1.04474276867729,1.0182479542507,0.997704192304218,1.00113743388584,0.991872742100806,0.98690551529458,0.99936975384965,0.231168333405474,0.186173562837486,0.161473697809068,0.134674153187162,0.139983536217619,0.0823797533976371,0.051237837810224,0.0137076659261447,4544.32266991935
"2171",-0.281000780836384,-0.281633534458669,-0.306556102653347,-0.171818247972325,-0.0679532287325511,-0.078888467724766,-0.0295746280466727,0.00124867986214089,1.03067120011599,1.03472496060792,1.0435703508303,1.00723031454678,0.97785172194188,0.995960056003156,0.991448021153671,0.997056766261635,0.211023868982738,0.179019915802717,0.166623398996753,0.143100331043538,0.130962252465239,0.0857697190085595,0.0509141788345555,0.0138395345834133,4551.00659031732
"2172",-0.219646247746759,-0.226678263581789,-0.287753256935357,-0.168565767329001,-0.104696082452109,-0.0754179778909001,-0.00978270154545308,-0.00724985859647885,1.00802995105836,1.02287282591233,1.02969222641176,1.00556346759451,0.990778352779462,0.994732706588591,0.984737312424484,0.999450569770393,0.225055112650638,0.18690654007737,0.172002199333151,0.132182903824303,0.1258651068067,0.0965418493905693,0.0489274063841329,0.0144194709853056,4548.59213678834
"2173",-0.187111862513687,-0.27125526594877,-0.265586644486298,-0.178473757684139,-0.0911563188939691,-0.0814261048864691,-0.0461595439200613,-0.00313707948794326,1.00634987434524,1.03939932372671,1.02737383862012,1.01111013694452,0.985295794608142,0.992860837732833,0.996705765204793,0.998368291506231,0.21241583166021,0.18836059559048,0.173603505405356,0.140532555744593,0.133053796900972,0.0864364822634369,0.0495157646873764,0.0143103288310265,4550.07318174565
"2174",-0.402107378667981,-0.183098760657479,-0.127862739220332,-0.136286675635531,-0.127966580386868,-0.100175455893324,-0.0339137986608253,-0.00400256990346369,1.06645451623329,1.0076594892193,0.981485220885668,0.99149959520365,0.999829348053934,1.00111096819967,0.993536263809864,0.99904309209106,0.229828915337507,0.194265906008129,0.167596147162749,0.13992866877364,0.134185661283452,0.085177348739772,0.0491484675179262,0.0143365213375852,4546.79781454678
"2175",-0.230472791741768,-0.195384382798166,-0.314309104439932,-0.152107082311685,-0.13613735810156,-0.0960244947208611,-0.00542845953191192,-0.0020789379754064,1.01762450301696,1.01446963268521,1.04494400905852,0.997333382016138,1.00284167568119,0.999494996116171,0.984538391377452,0.998309642503251,0.216880029017137,0.183628066443998,0.168840086680803,0.133359271075327,0.141216116475291,0.0863802850866477,0.0486147580851612,0.0143204476208391,4554.03989739354
"2176",-0.278302184040707,-0.247384771375632,-0.249841980585659,-0.189665035672848,-0.126933592938824,-0.122455481700715,-0.0160498543774588,-0.00954926763006649,1.02748269201176,1.02934983175656,1.01546293714739,1.01849534589102,0.993407703792975,1.00605307452436,0.988717017863386,1.00086815863343,0.214917351213702,0.185746446764157,0.171202914012676,0.154942367082321,0.124903069946824,0.0883918850786297,0.051568417944536,0.0132118805424085,4537.41076761458
"2177",-0.316998798468026,-0.26134767170674,-0.186887867389559,-0.172591806859853,-0.133267491653751,-0.0687713541921884,-0.0146823343886425,-0.00188074829559288,1.04657457487418,1.04205935555524,1.00423512663619,1.00431856519693,0.999213685180224,0.989545934584767,0.987396000565415,0.99802286478288,0.211622753562045,0.178138351465938,0.174125158253057,0.136824908521087,0.133640259501031,0.0883168583124796,0.0476423823655409,0.0137251380838868,4551.6659312934
"2178",-0.218105814652433,-0.120860458609139,-0.269260050873798,-0.197540494675487,-0.139288737262122,-0.0718143858685073,-0.027656845951243,-0.00491895649515665,1.01236312037572,0.98912764772186,1.02530933455586,1.00691451787583,0.997712287922951,0.990959408566694,0.988999669133096,0.998985214332652,0.204518013205855,0.180594573068994,0.176605370301286,0.141373105433331,0.135609525659637,0.0906452581306164,0.0513686871198617,0.0154789311879482,4542.07983350937
"2179",-0.288003705213918,-0.278530814712563,-0.294367136519025,-0.244078171115257,-0.103575763470294,-0.0955422507245992,-0.0097801099010481,-0.00759282217731869,1.02887314202701,1.03569731393324,1.04175625211313,1.02764343800634,0.988366448212446,1.00219048695063,0.985739442867924,1.00073542138685,0.21328327366326,0.180830398569614,0.169919962870183,0.146326438041021,0.130620469206822,0.0840455592471267,0.0509469889055233,0.01411715284971,4545.06169974643
"2180",-0.384253394197385,-0.299715525536832,-0.259688786871461,-0.0903552912738826,-0.10340940461209,-0.0842928583543618,-0.00791152328288363,-0.00385109637565782,1.06547586408757,1.04660828774216,1.02713088219075,0.978765044019908,0.986840767459606,0.996254585469761,0.983969813669122,0.998781235867368,0.214729530315976,0.204571653238551,0.16822491720431,0.133627543514222,0.146959195265335,0.0916837639830132,0.0477361566424554,0.0144092640456254,4547.73968804886
"2181",-0.234316823562422,-0.132116668202234,-0.283587924621097,-0.135164708342208,-0.0751028397026055,-0.0971785104473037,-0.0133444663795565,-0.0080680535806288,1.02109252842348,0.990419612012107,1.03169529947486,0.992776353599558,0.98214522426328,1.00030503897904,0.986292248062552,1.00042745912647,0.215972594612272,0.188106929537662,0.170991338408924,0.134922988584703,0.139973389081657,0.0835199619724421,0.0550416512317838,0.014596115272118,4549.91531976471
"2182",-0.313617929172403,-0.29993704615439,-0.298432399691826,-0.163450469469891,-0.095686572578047,-0.120581229242909,-0.0225039594205737,-0.00129252639354644,1.04179953137858,1.04801771231597,1.04033154261653,1.00155890783137,0.990089962536925,1.00844133938516,0.989170116064063,0.998307640748567,0.2167603002396,0.172545460408533,0.168959069587045,0.138556238259983,0.134557521464552,0.089387134532683,0.0512521550247906,0.0145731538297326,4551.92641637835
"2183",-0.302805951879034,-0.278828616424253,-0.249530857805589,-0.149428136949903,-0.111836327996588,-0.0808653949874676,-0.0163129301851282,-0.00283693787883124,1.03946108671972,1.04283946307292,1.02219769628376,1.00181800100831,0.994020004766292,0.995307915419023,0.988193520303743,0.998440273175943,0.199662436570983,0.183459688233503,0.164801858509192,0.14301611153364,0.126927730352796,0.0879499519553318,0.0496915946213679,0.0143305454996162,4553.37786582767
"2184",-0.240472201642919,-0.213779494847622,-0.247585138063954,-0.130333134359611,-0.0900807371040079,-0.112400069998341,-0.0157414067166874,-0.00440596026583438,1.02830389601905,1.01185738918371,1.01625397409287,0.991737043180473,0.985544591696027,1.00511142711038,0.988395312272203,0.999420762972449,0.219751103107519,0.174169544196661,0.163631447964976,0.151604290911023,0.143172107353043,0.0835170600447559,0.0498625223660291,0.0138674286336635,4542.80267730062
"2185",-0.232592052978127,-0.256761024852592,-0.23082717971937,-0.154291514921066,-0.141370564533681,-0.0935423208450571,-0.0483346023281896,-0.0149614560297809,1.01294155812839,1.03429988636552,1.01601263584133,0.998218763734644,0.998386100268079,1.00185912894466,0.998401851851918,1.00256806229384,0.219088674510327,0.178607836678468,0.175909265959501,0.140862977139477,0.134696673821532,0.0828558672191855,0.0468512388709302,0.0150217365294095,4545.28078828651
"2186",-0.277437510285,-0.131465763767375,-0.213680464886795,-0.149866531595901,-0.141572102958778,-0.0963510595308267,-0.0122552059772395,-0.00133373644992372,1.03692703065351,0.98953217475391,1.01336473817064,0.998753368577233,1.00020775359393,1.00127598957129,0.985189553424923,0.998043282376312,0.215721325177022,0.176085311080521,0.170371886004299,0.141112558810423,0.138693878091318,0.0857480457553016,0.0514322020641455,0.0143077843817143,4553.14174286489
"2187",-0.306562039174617,-0.209144297632202,-0.254126786238308,-0.158525516416289,-0.108660071411801,-0.101025360749015,-0.0201782439223935,-0.00271660608451564,1.03651067045189,1.01651012240521,1.03212039483427,0.998536893257956,0.993353398915187,1.00217950427377,0.989939641613258,0.998723650981745,0.2207271260522,0.169729685729472,0.160948239810179,0.143622531388216,0.137334139171087,0.0927514829910846,0.0471231820659109,0.0147228757033474,4546.58635050322
"2188",-0.35681073663564,-0.12365332707341,-0.246857141938372,-0.160078819711108,-0.20531527940527,-0.0791459843290561,-0.0202910774257246,-0.00529455522352864,1.05623686053406,0.991592034595902,1.01981399254808,1.00035115325307,1.01516808503211,0.9954650881649,0.988551167064767,0.999215700601317,0.215487652841311,0.173596341513544,0.17484392272413,0.136745540536876,0.158042185574911,0.0985109607481933,0.0516231314758284,0.0143968910726425,4537.87392733276
"2189",-0.32118710348877,-0.190309155682162,-0.262658865159594,-0.122869397096076,-0.188815097854385,-0.0780453112299942,-0.0278034664639529,-0.00306386368741058,1.04200491677954,1.01311556901952,1.0261027828711,0.990238365568659,1.01417884565939,0.997111630086758,0.991551997195484,0.998553175991146,0.210364862749267,0.192408868452247,0.163300322658449,0.13788776679142,0.133118698389793,0.0932711243656423,0.0540987206959988,0.0143952513486097,4551.14040939316
"2190",-0.211619452197916,-0.199521294371501,-0.239482878416495,-0.162528220095936,-0.145151093940229,-0.0838734259275035,-0.0220914936591881,5.69612105135051e-05,1.00922249374385,1.0105850537936,1.02168012030707,1.00591905497992,1.0040841807783,0.997603947199614,0.989744116899234,0.997533700095129,0.217411104582757,0.182682369601006,0.169187617065053,0.14647001320671,0.137097171029655,0.0874994888390511,0.0458921091758177,0.0141206478895873,4552.16716886397
"2191",-0.160559772995116,-0.192764034986313,-0.250857576082413,-0.19658468648538,-0.100291678679631,-0.085426836064842,-0.019626936016712,-0.00285899507130973,0.993566189684029,1.01000853931386,1.0178568885862,1.01219184216801,0.991458625822144,1.00107038649904,0.988648694673462,0.998485101103498,0.217564837620557,0.194668403129876,0.167405858262511,0.161675142307614,0.134544374563922,0.0828217272195779,0.0511567283417157,0.0147220747465987,4540.48075360858
"2192",-0.341802149718858,-0.128005835776053,-0.247210547180819,-0.146047021312924,-0.177239903004424,-0.0807688804030133,-0.0188524646001931,-0.00685428274385913,1.05242008314481,0.986036505346819,1.02528851103998,0.998248648968777,1.02371589281841,0.995885618671915,0.988695816134149,0.999853644468228,0.217786025389498,0.175614647739803,0.172378464029241,0.136234090840378,0.156400119245591,0.0996356517834655,0.0512112787040281,0.0142906009402667,4536.15632062096
"2193",-0.320745649158503,-0.256504508254134,-0.238990748658697,-0.176240573875457,-0.155032085122278,-0.0727654646336664,-0.025265310351377,-0.00599433366316661,1.04683138771684,1.03810526926657,1.01624899257633,1.00332756070256,1.00584430023645,0.993444131145358,0.990167649746921,0.999720563626233,0.210989538375287,0.191437607089957,0.173455088994599,0.1407808511709,0.140133219640422,0.0880494747781493,0.0511085111219425,0.0149760515204441,4552.55950531584
"2194",-0.3080629684743,-0.20946482548558,-0.199317179444201,-0.179047383652944,-0.109419572061815,-0.0927576607825899,-0.0145745892964839,-0.0107748271223702,1.04493491410129,1.01327698975275,1.00811501774841,1.00474160061072,0.989809002491161,0.999271545021968,0.986224733383593,1.00143054018398,0.204201422905366,0.179880167773025,0.175612010793524,0.127052434632866,0.140803666757281,0.0869314020423423,0.0498544441625018,0.0137529991217437,4548.87441847947
"2195",-0.202194290655582,-0.188539721667209,-0.241018879807793,-0.109817378766296,-0.15197128752981,-0.0847014701717448,-0.034124552624935,-0.00355253351473984,1.00657410209693,1.01132666233606,1.01655546291395,0.984181601407754,1.00611145737257,0.995377941061364,0.993239450731176,0.998586081562453,0.214835386066665,0.187122214376404,0.17935129278053,0.136199635489553,0.129460465858105,0.0823935100376384,0.0500729047109758,0.0144152857730573,4551.96375172635
"2196",-0.216506229005754,-0.201191858740952,-0.35296656409247,-0.11218347664391,-0.0692975595856248,-0.0796299701296224,-0.0173765412152849,-0.00194091078582656,1.01918247068658,1.01958049616815,1.05160565644053,0.9853718713911,0.979376774283044,0.99317099631809,0.987828714864761,0.997864171946182,0.224187682404631,0.182451647962656,0.185152295430169,0.133016264189014,0.133029642129226,0.0871616315843112,0.0495697903889257,0.0136042523789032,4546.57419411403
"2197",-0.380089699301684,-0.240983140134851,-0.232056167825695,-0.167941349685113,-0.0973006289852258,-0.0612828783645367,-0.0244735000382889,-0.0063765407333517,1.06732169533586,1.03080077574431,1.01483621313716,1.00666969434344,0.984512625260524,0.991050604165339,0.990039725221616,0.999643520377776,0.21563772314109,0.176253016712991,0.174553156920083,0.140484779758038,0.128285770596489,0.0910308075637393,0.0535507502838669,0.0139391046716516,4551.25788431546
