"","x"
"5245",3.72515638932151
"5246",3.58409032687925
"5247",3.0135508993301
"5248",4.24280558594968
"5249",1.94619161132611
"5250",4.42791450181672
"5251",3.16075195767217
"5252",3.81402192051367
"5253",3.41759014315814
"5254",3.41837437597602
"5255",2.26673957476428
"5256",4.00842034015696
"5257",2.7995980937057
"5258",3.1480220552748
"5259",2.89691991522889
"5260",4.06844187323553
"5261",2.7111295129235
"5262",2.77083439042
"5263",2.43954584553006
"5264",3.36358516331842
"5265",3.19503201642059
"5266",2.7475027038085
"5267",3.83775966884894
"5268",4.39913762337131
"5269",3.32199493660298
"5270",3.80704304651979
"5271",3.74647618518527
"5272",1.97180549313998
"5273",3.1703787338804
"5274",3.99026127185721
"5275",3.32802010775541
"5276",1.99200288425397
"5277",3.18072400443739
"5278",2.58764533745571
"5279",3.58622593482595
"5280",4.51093219197811
"5281",3.10608824365408
"5282",2.18890051042108
"5283",2.24208182084273
"5284",3.8647921541179
"5285",3.40439609440181
"5286",3.99855738181679
"5287",3.21867535323546
"5288",3.0437367148146
"5289",3.96796872855626
"5290",3.59079469232009
"5291",3.70349496466028
"5292",3.50154367758946
"5293",2.12033936814317
"5294",2.59962512866731
"5295",3.37966901494954
"5296",3.30834496616648
"5297",3.97781364153807
"5298",2.96522698001492
"5299",3.24475090272728
"5300",3.99891609999465
"5301",3.55540973338731
"5302",3.03167922591852
"5303",3.13225208125502
"5304",4.61749903685089
"5305",2.93709930944823
"5306",4.31757054048382
"5307",2.68845260554235
"5308",2.82494494032276
"5309",2.56729273436665
"5310",3.56360037845211
"5311",2.87981073509744
"5312",3.8928928045679
"5313",4.50486446257968
"5314",3.23760148769214
"5315",3.71019152717237
"5316",3.02339285052366
"5317",2.9142944340366
"5318",3.73776250143974
"5319",4.0181953213085
"5320",4.06731896204098
"5321",2.34111871977407
"5322",4.05242330755326
"5323",3.01829802661781
"5324",4.75812667792337
"5325",3.7990058990087
"5326",3.75565417588972
"5327",2.90664319208192
"5328",4.11585840292661
"5329",2.62704810089912
"5330",4.07844293966504
"5331",2.49873774756877
"5332",2.49078455202892
"5333",3.74284622102125
"5334",3.29151299880734
"5335",3.51650724100576
"5336",2.69235055979521
"5337",2.9924274413475
"5338",3.32738867101231
"5339",4.18562391166925
"5340",3.48416208537315
"5341",3.49561309604752
"5342",3.4788092817287
"5343",3.39987648638567
"5344",2.40984650614674
"5345",4.19990404472596
"5346",3.88696788710353
"5347",2.65198360779496
"5348",2.56405302976337
"5349",3.65740255793159
"5350",3.06267299713169
"5351",3.90209289230121
"5352",4.02693785169506
"5353",3.25130742004476
"5354",2.45518515182229
"5355",3.13905450825153
"5356",3.290374910205
"5357",3.21922415901613
"5358",2.85199674780536
"5359",2.21371456190027
"5360",3.32870447559685
"5361",4.13409230738278
"5362",2.64702429950104
"5363",3.14865134365835
"5364",3.13101573859345
"5365",3.8027614560667
"5366",2.90464544595988
"5367",3.35518278829686
"5368",4.14898607236309
"5369",2.95928562655048
"5370",2.84506141176525
"5371",3.53517294883507
"5372",2.08006342462313
"5373",3.73329482587493
"5374",3.05129755322228
"5375",2.40637159680367
"5376",3.98912001026753
"5377",2.93513250915349
"5378",2.88562087663001
"5379",2.5418963876649
"5380",2.32657078973205
"5381",2.85253181387106
"5382",3.52789721947751
"5383",3.25646191154333
"5384",2.49883639577506
"5385",4.23795592545882
"5386",2.85776602154183
"5387",3.3212255352358
"5388",3.05270970627067
"5389",3.30323488241816
"5390",3.80316408262973
"5391",3.92376920663317
"5392",3.01113801280425
"5393",3.21709032001938
"5394",3.49327519190038
"5395",4.10506393399875
"5396",3.27861138602446
"5397",2.80544620149221
"5398",3.23402671968754
"5399",3.25657305201435
"5400",4.75418458113388
"5401",3.50692910045703
"5402",2.29077544434214
"5403",2.376577713313
"5404",3.10594415885217
"5405",3.53482006380631
"5406",2.99908534457046
"5407",2.41110282094124
"5408",3.04964379343159
"5409",3.24647367239477
"5410",3.24675427120773
"5411",3.37842456105848
"5412",2.08922224434453
"5413",3.60108259243707
"5414",3.58489021349486
"5415",3.80642337612535
"5416",3.39228210517125
"5417",3.11643952787353
"5418",3.01643456657619
"5419",2.83606849494262
"5420",3.08747291375863
"5421",3.78884729688123
"5422",3.04260259497333
"5423",2.37044590836508
"5424",3.8095714217285
"5425",3.79279032402731
"5426",2.16048692269724
"5427",3.46448789236906
"5428",3.07612615581964
"5429",3.04510619237012
"5430",3.24635103686405
"5431",3.52053650507359
"5432",3.95836964606161
"5433",3.99687012251948
"5434",3.52753350516274
"5435",3.1211943189884
"5436",4.4897222606667
"5437",3.59463370380618
"5438",3.33625191857004
"5439",3.55226255842777
"5440",3.38634555470605
"5441",3.84046240081393
"5442",3.29445074368024
"5443",3.56553123280072
"5444",3.86549103371055
"5445",3.01263292069686
"5446",4.05752079649022
"5447",3.8443701824629
"5448",3.33058864671343
"5449",4.10945355123878
"5450",3.92702607513887
"5451",3.15071393648237
"5452",4.44145152661064
"5453",4.07132451139948
"5454",3.18502892283911
"5455",3.86356063536487
"5456",3.11525054535758
"5457",3.77683179331887
"5458",3.35588119473171
"5459",2.63699032814944
"5460",3.23731371885532
"5461",3.61657088960681
"5462",3.24473226684439
"5463",2.90298744508257
"5464",3.81114716994006
"5465",3.29401008269518
"5466",4.80675570667111
"5467",4.09239851099439
"5468",2.97939339805774
"5469",3.40055094971853
"5470",2.31772754595209
"5471",3.61762699073502
"5472",3.60280202789221
"5473",2.52322544947786
"5474",3.88135545874593
"5475",2.90340899882617
"5476",2.58335619773761
"5477",2.49492487220061
"5478",4.39495500142166
"5479",3.35982439008884
"5480",4.10092966861944
"5481",3.89376837025946
"5482",3.06897569798453
"5483",3.27138416282825
"5484",3.13332914389828
"5485",3.75695698005582
"5486",3.66227542836554
"5487",4.05931518925497
"5488",3.2769230319842
"5489",3.05980080531245
"5490",2.52925796778155
"5491",2.77591869463982
"5492",3.70743812036453
"5493",3.41252210107337
"5494",2.00507964056453
"5495",2.16557495034813
"5496",2.15782821239822
"5497",3.46973135961101
"5498",3.55844192958199
"5499",3.99563813048333
"5500",2.9363210026442
"5501",3.259759852451
"5502",3.8885816784437
"5503",2.5880520304043
"5504",3.58113652400844
"5505",3.63828836150031
"5506",3.89631754372967
"5507",4.0697598475642
"5508",3.50765571325584
"5509",3.5622036154696
"5510",3.38850282689947
"5511",3.04879693637293
"5512",2.2561029296712
"5513",4.11890740507536
"5514",2.90039327728612
"5515",3.18949287537612
"5516",3.58230587291318
"5517",3.43950694490082
"5518",3.84070565447983
"5519",4.82419733145652
"5520",3.48708773136347
"5521",3.22854444480367
"5522",3.88379733198806
"5523",4.64787276716643
"5524",3.67365020544901
"5525",3.79097895816854
"5526",3.26282261817946
"5527",3.00772345388925
"5528",3.59699801518638
"5529",3.20211786698331
"5530",4.26922975938019
"5531",3.2404312943047
"5532",3.34815591416959
"5533",3.2403967820652
"5534",3.09376700232108
"5535",2.47706196853608
"5536",4.45107755405995
"5537",2.64412015427143
"5538",3.53357856260701
"5539",4.28939767236583
"5540",4.54852931535262
"5541",3.21928175586013
"5542",3.4341505584837
"5543",2.24745102393474
"5544",3.22100990138919
"5545",3.93563793712538
"5546",3.64353703640459
"5547",3.46071769194662
"5548",3.09592249780512
"5549",3.17909924195156
"5550",4.2025314666196
"5551",3.28724639114419
"5552",3.36544143819922
"5553",3.85065900431422
"5554",3.59938085751332
"5555",3.89764641495829
"5556",2.76291517103458
"5557",3.62756217944676
"5558",3.09321005149145
"5559",2.65807295957742
"5560",3.37812870920048
"5561",3.83564418525662
"5562",3.21014227944314
"5563",4.50650409255968
"5564",2.92099691810794
"5565",2.03618834929539
"5566",3.83005367005384
"5567",3.17207678598434
"5568",3.05841843692754
"5569",3.32313377469925
"5570",3.93343532735054
"5571",2.9411184363942
"5572",4.34477133345229
"5573",3.64449654333874
"5574",2.7397112808313
"5575",3.54418765089954
"5576",2.98677858113996
"5577",3.57270158546236
"5578",2.64710039596068
"5579",3.63877812508614
"5580",3.08710298365354
"5581",3.35972428749228
"5582",2.88735149680284
"5583",3.34743147904033
"5584",3.5208941818179
"5585",3.91981729626298
"5586",2.45225834353098
"5587",3.02461966901783
"5588",2.95692614027377
"5589",3.39344397332382
"5590",3.36650506322622
"5591",3.61470000603905
"5592",3.06697762381636
"5593",2.71966338760858
"5594",4.29968463237772
"5595",2.73941139007546
"5596",2.75554997169453
"5597",2.55265720563869
"5598",3.38373557665171
"5599",2.90291903919644
"5600",3.47739907410544
"5601",4.14923238416378
"5602",3.28461552716947
"5603",2.47562231199789
"5604",2.58650639005422
"5605",2.34547373435731
"5606",2.55223180945758
"5607",3.57365829037324
"5608",3.18418215780944
"5609",2.246955357488
"5610",2.98770972063823
"5611",3.03402407719421
"5612",3.60801374309064
"5613",3.29045122616405
"5614",2.62969667952725
"5615",3.30231468899345
"5616",3.35690290998852
"5617",4.75875549153956
"5618",2.27112711618711
"5619",3.26893675970914
"5620",2.32685720418823
"5621",3.66808341739772
"5622",3.00551840408999
"5623",3.48455381102717
"5624",3.39042429219922
"5625",1.9619486607376
"5626",3.98102748101633
"5627",3.59158355541764
"5628",3.10664864216262
"5629",3.14096096878577
"5630",4.09996833997701
"5631",3.54185312933443
"5632",4.04593830287913
"5633",2.8806622371748
"5634",3.83589144682973
"5635",4.43304288853929
"5636",1.82217384951902
"5637",2.84048009333117
"5638",3.72352233822276
"5639",3.78019890823195
"5640",3.36967458171242
"5641",4.15169741365951
"5642",3.34119524316552
"5643",4.11289705117775
"5644",2.25226476773296
"5645",3.16704717359187
"5646",4.87573915723273
"5647",3.46967137314591
"5648",2.6307576258471
"5649",3.9479110275756
"5650",3.33865709585264
"5651",3.53864303730036
"5652",3.44876121976683
"5653",3.7223516241528
"5654",3.50683881899122
"5655",3.189423776597
"5656",3.47588086505163
"5657",3.34083587334029
"5658",3.32376419987778
"5659",3.23436421896448
"5660",2.34162957776753
"5661",2.48067902114034
"5662",4.38235324153152
"5663",3.0748264347551
"5664",3.63157446109638
"5665",3.10771153052352
"5666",3.07711228819024
"5667",3.35652043272761
"5668",3.37885726443382
"5669",3.25001611299909
"5670",3.1774072965593
"5671",3.51795613041038
"5672",3.90304893518264
"5673",3.35955107829494
"5674",3.27151575281445
"5675",2.37247371312971
"5676",3.34221013819486
"5677",2.7186449364716
"5678",3.11374476055348
"5679",2.81853665761447
"5680",3.02398622688506
"5681",2.2783556496412
"5682",3.28378260896859
"5683",2.68388938213283
"5684",2.71180096722793
"5685",2.71040716658678
"5686",2.93035932335171
"5687",2.85071148389715
"5688",3.40151596150622
"5689",3.8339000304819
"5690",2.17097105561108
"5691",4.03531233652035
"5692",3.24531569728032
"5693",3.32876635447867
"5694",2.41326132120795
"5695",2.87274548352611
"5696",2.4255165042471
"5697",4.07783972228427
"5698",3.22320826089916
"5699",2.64376444752023
"5700",2.43935920945651
"5701",3.21927919132033
"5702",3.41788060518111
"5703",3.17954006757608
"5704",2.48840332708666
"5705",4.007108667074
"5706",2.55949457971826
"5707",3.39067813354224
"5708",3.40563977360753
"5709",2.68137571329147
"5710",3.80292634964156
"5711",3.79921497271198
"5712",3.96946660904666
"5713",3.05374288393963
"5714",3.35513224375079
"5715",3.36989725696773
"5716",2.89110274708273
"5717",2.91496220732853
"5718",2.61277479359937
"5719",2.34352515311009
"5720",3.48667068155666
"5721",2.46774034838917
"5722",3.83270614440379
"5723",3.29578129171173
"5724",2.21610944124916
"5725",4.19364535241248
"5726",2.75915869540202
"5727",2.98644336438589
"5728",3.78410286963905
"5729",3.56038213548861
"5730",3.40585208175931
"5731",2.85915438859755
"5732",3.44805790002179
"5733",3.4087919534265
"5734",3.1835931360406
"5735",2.2288588960018
"5736",2.326581748186
"5737",3.46736110970995
"5738",3.16020069362745
"5739",3.18796620497165
"5740",2.44284741107514
"5741",3.38902177569549
"5742",3.2760983490665
"5743",3.89146257462286
"5744",3.45801741294415
"5745",3.61840063187803
"5746",2.54133133088882
"5747",3.71395933710233
"5748",3.03069799460406
"5749",2.86107021343124
"5750",4.07683451782908
"5751",3.08847514180137
"5752",3.85392171586544
"5753",2.77607854010746
"5754",3.1973970563978
"5755",4.31172690849586
"5756",3.40874439897553
"5757",3.55034465755518
"5758",3.44717506945225
"5759",2.74607739496933
"5760",3.78385450123016
"5761",3.59148999301387
"5762",3.3687964597702
"5763",3.57922638684306
"5764",3.43969087586516
"5765",3.20606445659187
"5766",3.30131655510619
"5767",2.98982923581803
"5768",4.04271843181893
"5769",3.17390186290231
"5770",3.7947044896218
"5771",3.82017389954051
"5772",3.17178026744892
"5773",3.05159882755658
"5774",3.18352709895122
"5775",2.94116288751329
"5776",2.70233421376683
"5777",2.20581841779164
"5778",3.84229010438526
"5779",2.06961136991812
"5780",3.67899778805511
"5781",2.32450530883791
"5782",3.40021323218383
"5783",4.20320448940287
"5784",4.31617967177932
"5785",3.50538520552619
"5786",4.22473677318329
"5787",3.88233287666323
"5788",3.94216925730689
"5789",2.49803679168711
"5790",3.3413366129823
"5791",2.84101761302567
"5792",4.16375528661748
"5793",3.74644756705008
"5794",2.57909170858027
"5795",3.64791339426122
"5796",2.64258957948381
"5797",4.1354085518051
"5798",2.88867737114738
"5799",3.27598174481008
"5800",1.9843835102548
"5801",2.62349287409493
"5802",3.22116183826053
"5803",3.33457526420334
"5804",2.86285415777746
"5805",2.77295866933965
"5806",2.99871716395179
"5807",3.31222590212385
"5808",2.70761450627165
"5809",3.42190063089758
"5810",3.40364598427116
"5811",3.47117543889522
"5812",2.69592949930672
"5813",3.33346970144387
"5814",2.3652852981737
"5815",3.33376429730521
"5816",2.98958465962169
"5817",4.1692433430081
"5818",3.63805086548113
"5819",3.21677356282559
"5820",2.86610529183304
"5821",2.69156575344322
"5822",2.97840227852663
"5823",3.27735428720142
"5824",2.19052901247718
"5825",3.02325249148546
"5826",2.01944681946791
"5827",3.10844619355916
"5828",4.15157471278445
"5829",3.33336515190586
"5830",2.98683770399367
"5831",2.94583112831985
"5832",3.15044776603004
"5833",3.31382669625117
"5834",3.27805108094983
"5835",3.20736611893474
"5836",3.01984264057126
"5837",3.13963894263367
"5838",3.89998846033605
"5839",2.78372374140251
"5840",2.57160078182666
"5841",3.03444635731225
"5842",3.32653531335058
"5843",3.13927305388116
"5844",2.87622431203322
"5845",3.62662233930243
"5846",3.78665992418426
"5847",2.86358573540162
"5848",2.85991953529418
"5849",2.93436234468499
"5850",3.1251495665445
"5851",2.82784569344064
"5852",3.14136134379527
"5853",3.37157799126412
"5854",2.78389452419509
"5855",4.15691276293435
"5856",3.4595814193348
"5857",4.0748996094349
"5858",2.90654297320431
"5859",3.57849371235241
"5860",3.83185618245585
"5861",3.79733996867532
"5862",2.75097399539623
"5863",3.53954534203315
"5864",3.13886043297691
"5865",3.62472639280233
"5866",2.77785489211596
"5867",2.70113646409704
"5868",2.99467285001424
"5869",3.8238343988697
"5870",3.04341162156963
"5871",2.75549170012954
"5872",3.50414425812532
"5873",2.65020959795363
"5874",2.05517408440807
"5875",3.46446395220502
"5876",3.9432151341554
"5877",3.14143825818634
"5878",3.20276399442759
"5879",3.1473201342432
"5880",2.89708166605241
"5881",3.06500049911361
"5882",3.90662273644813
"5883",3.36489346451888
"5884",4.30074656455596
"5885",3.41663122683472
"5886",2.52612241962651
"5887",3.57647220888631
"5888",3.03616324280915
"5889",2.89115816135666
"5890",2.88463522039046
"5891",3.19625436852369
"5892",3.50870038699205
"5893",4.10108784895424
"5894",4.10547300068534
"5895",2.62623533583746
"5896",1.96207011329544
"5897",2.68389209344262
"5898",2.46045034945496
"5899",3.36780936778679
"5900",2.78143263365328
"5901",3.78954491937733
"5902",3.34196386386772
"5903",2.62385577861411
"5904",2.48061597713932
"5905",3.23443425734328
"5906",3.97073921656312
"5907",3.42377656606623
"5908",3.28969478791168
"5909",3.44242202286968
"5910",2.28687880490049
"5911",3.07505816251018
"5912",3.54618827718909
"5913",3.9439633404477
"5914",3.65842557647434
"5915",2.72012627045144
"5916",3.09424828080053
"5917",2.9259388716135
"5918",2.88006175314761
"5919",4.04022933915113
"5920",3.23335727423867
"5921",3.76971855380578
"5922",3.78623960724424
"5923",3.2275860712296
"5924",3.28877373955355
"5925",3.94350686814613
"5926",3.8648835678243
"5927",3.04146668682779
"5928",2.00476874945773
"5929",2.84348354457563
"5930",3.64870215436077
"5931",3.5027524451171
"5932",3.11693164396518
"5933",2.66419005316662
"5934",3.09274451791964
"5935",3.02284083879598
"5936",2.56187319987689
"5937",2.61384319637823
"5938",3.35907170652461
"5939",3.08805514390178
"5940",3.61782012139996
"5941",2.46098081848577
"5942",3.26206846890413
"5943",3.69555649735261
"5944",2.36149229614812
"5945",3.0142375787464
"5946",3.34985990936307
"5947",3.91685906619708
"5948",2.1109306951818
"5949",4.19206198661787
"5950",4.17074505273549
"5951",3.24602287914262
"5952",3.99301225319565
"5953",3.54635867354516
"5954",3.47895462833033
"5955",3.70583608722199
"5956",3.01231447989697
"5957",2.99904340811824
"5958",3.30551706907285
"5959",3.02397411649226
"5960",2.77935891123846
"5961",3.99701267202493
