"","alpha","beta.1","beta.2","sigma","lp__"
"2499",-0.287892293411923,0.997885603040879,0.299182439623106,0.287801478589342,14182.3612888313
"2500",-0.278382896077929,0.996811765331778,0.292542153237828,0.29045190828644,14186.8732446224
"2501",-0.27394025771437,0.997984055947641,0.283302790351356,0.297945485210286,14180.4796129421
"2502",-0.2765525579286,0.996341146305249,0.291171281059763,0.290673494235726,14184.9491019336
"2503",-0.269982098099198,0.995991784742752,0.285879998491221,0.293622404039964,14185.6137986127
"2504",-0.271545584867028,0.994658756905401,0.29342374867248,0.29274320885966,14182.2055299042
"2505",-0.274755339029866,0.99573760361405,0.292636697814099,0.292218956651741,14186.210651489
"2506",-0.281675780056842,0.995953150519651,0.298721294719065,0.290053575749895,14184.4547473906
"2507",-0.273629469159755,0.995935683650284,0.290741320866523,0.294121229505301,14186.1139153392
"2508",-0.275829402657484,0.996329619039231,0.291653532289466,0.292923082296455,14186.9038586877
"2509",-0.268056509646553,0.996137672924702,0.283829819301446,0.296385613330001,14183.6237208644
"2510",-0.275346242291289,0.996210069977126,0.291897238396134,0.292477045461636,14186.2248318108
"2511",-0.273641424341317,0.995439557834725,0.292714314034798,0.291375760688806,14185.1399009603
"2512",-0.276828171201924,0.996001940359955,0.293930931758941,0.297598013761621,14183.7367537779
"2513",-0.276892796501646,0.996463941395396,0.292694490365909,0.290416192350475,14186.0386933571
"2514",-0.272617492294239,0.996469291096874,0.286842936542151,0.289946279683107,14185.5315842469
"2515",-0.268296667891703,0.996831539430101,0.28136701020561,0.288481852107709,14182.9332712615
"2516",-0.276340636669609,0.996032188905827,0.292840000328809,0.292478794847711,14186.7462823644
"2517",-0.273111813491156,0.995768546404862,0.29069735361421,0.290079127895037,14185.9613466686
"2518",-0.277251317802293,0.996078480003198,0.293425880611602,0.291304687295367,14186.3901312645
"2519",-0.267411481204845,0.994884143675418,0.287627247731676,0.289312432742805,14183.1732180945
"2520",-0.276695438103273,0.996396986093598,0.291082344106397,0.291288260735571,14184.9127381873
"2521",-0.272989076097531,0.996141112064085,0.289176853575925,0.290403953251754,14186.4790754929
"2522",-0.270030588137378,0.99484102159408,0.291378463711625,0.289578511840974,14181.315921413
"2523",-0.273623465628411,0.997116809632982,0.286331558994015,0.297930240488046,14183.100023067
"2524",-0.279705251990855,0.996994144423987,0.293657168265519,0.298651661020038,14182.7650138707
"2525",-0.278669121983387,0.996216780185435,0.294900524153408,0.291125032156865,14186.5948911229
"2526",-0.282240119103111,0.99796829650861,0.292395366795152,0.291675036017499,14185.491469469
"2527",-0.279448847392509,0.995723704294465,0.297566176885375,0.293164256734327,14185.2082109266
"2528",-0.270293456596203,0.996797742011449,0.283785334181803,0.293576545618362,14185.2748556933
"2529",-0.282601402160257,0.996962539651849,0.296699051026695,0.291685333117491,14186.2777245969
"2530",-0.26713468081782,0.995477612550176,0.28510492379111,0.288432277241667,14183.5768792739
"2531",-0.270937832850665,0.996415715752408,0.286113781737167,0.295222821568829,14185.1839526768
"2532",-0.281480988568431,0.997086165209357,0.294752043805551,0.295048593565213,14185.8892705071
"2533",-0.271835785460589,0.995199459638839,0.290956779708202,0.295714988563465,14184.2094292314
"2534",-0.280876455289071,0.997044205718307,0.294144149222664,0.290572763837695,14186.524041799
"2535",-0.280010022051918,0.996095346126164,0.297159314878597,0.294842458178861,14185.0064655541
"2536",-0.279074359654016,0.99784149060594,0.289922492013845,0.295176242410946,14184.6864258011
"2537",-0.282581109229711,0.997009178639585,0.297089960769061,0.289345045736326,14184.3200458309
"2538",-0.270133954418387,0.996300970090282,0.285512655298597,0.291838332202041,14185.9976443435
"2539",-0.27741957963413,0.996820429761282,0.291797230824466,0.29354216765672,14186.6122333194
"2540",-0.268663405020409,0.996689419912161,0.282376686102841,0.291378755460163,14184.776629541
"2541",-0.279501161985073,0.996711284228143,0.29420345577657,0.291779832043391,14186.920326712
"2542",-0.281518536587212,0.997454820504844,0.294001885841456,0.291146904774705,14186.0361398005
"2543",-0.280434621577025,0.996838309187713,0.294593728356154,0.29159128660525,14186.8628837939
"2544",-0.277061063187325,0.995917743278278,0.293906034967175,0.291310802116992,14186.3118903865
"2545",-0.277737720310765,0.996155323483286,0.294662352650004,0.293621565067502,14185.7868384252
"2546",-0.2755283762951,0.997376291537213,0.287416243379207,0.291382937336127,14186.1279085336
"2547",-0.280648606463834,0.997483794143219,0.293013617122734,0.291627645293415,14186.0467625544
"2548",-0.278815305277378,0.997016981480447,0.292369209516152,0.290953855322348,14186.8723758387
"2549",-0.279572091275985,0.997351970173918,0.291317558626937,0.291006620553191,14186.0023301321
"2550",-0.279750684910617,0.998174593801055,0.289478595630423,0.290690088830852,14184.4411312972
"2551",-0.276268111821116,0.995922955830866,0.293627582099893,0.29388993914045,14186.0885978307
"2552",-0.276166255906199,0.99720430648784,0.289019061888,0.289093847215339,14185.560496418
"2553",-0.272345483889777,0.997092919881104,0.284566821383559,0.294219776704116,14185.0239776473
"2554",-0.270942989856877,0.995778303401222,0.287763057917014,0.29225321535318,14186.1072447306
"2555",-0.270402281241027,0.996859541801465,0.283792788919369,0.290992361137944,14185.2343698183
"2556",-0.2766565523102,0.99709137251999,0.289169364834825,0.292599899042089,14186.4481837265
"2557",-0.2722249944875,0.996191485231138,0.287603488502116,0.295900177087741,14185.0948341455
"2558",-0.277406934134584,0.99697060226669,0.290209463077993,0.292299853438425,14186.2051436154
"2559",-0.276266493822123,0.996818721048238,0.29005008704282,0.289677321284501,14186.540848199
"2560",-0.278410656032367,0.995793224685049,0.295518066831053,0.292078264525202,14185.3053121917
"2561",-0.273817512094271,0.995747546559552,0.291231272210324,0.289857824177718,14186.0276426365
"2562",-0.279134150801135,0.997295581389149,0.291513006206265,0.298322254052096,14183.2901308641
"2563",-0.27504324952246,0.995445313265951,0.293414518797093,0.290316313525926,14185.3573654695
"2564",-0.26586157065007,0.994400695658381,0.287872941063433,0.29204068080432,14181.9116424054
"2565",-0.281602297976635,0.995589803765373,0.301432919200383,0.291266765530193,14180.5347917586
"2566",-0.275969319252239,0.997608270092917,0.287010018602155,0.287696632363098,14183.8135021143
"2567",-0.276756687679292,0.996735104867181,0.290558452413561,0.29346158500926,14186.6479236774
"2568",-0.270104949984458,0.995967938355956,0.286176309176418,0.290016114759984,14185.5454525863
"2569",-0.276881677400013,0.996684656646498,0.291147061514202,0.299677927068073,14181.9821206843
"2570",-0.274031916954059,0.997312641825987,0.28555192436802,0.285163772906703,14180.6569714279
"2571",-0.276949478443815,0.995882906681923,0.294001550734012,0.291668308831203,14186.388589927
"2572",-0.269963680744848,0.996152568430764,0.285178860966245,0.2898737955521,14185.0728077212
"2573",-0.27876722007982,0.996923313056838,0.292422676421745,0.296162172518255,14185.5688592902
"2574",-0.284932803806444,0.997086502792338,0.298905658342309,0.29100052352656,14185.2321413741
"2575",-0.274155674129336,0.997358480784417,0.285871992441016,0.291949485905481,14185.7701036547
"2576",-0.278387124922957,0.996736526298543,0.292472600952195,0.292192749243684,14187.0074692159
"2577",-0.278395620897476,0.996965615472254,0.291948827963802,0.290721545297469,14186.9155970949
"2578",-0.27517426698678,0.996843489738454,0.288884777825283,0.29263652412636,14186.9335326009
"2579",-0.282977606984211,0.996516034480771,0.298631481416466,0.293564943246837,14185.5027308395
"2580",-0.27674899573643,0.997454074859275,0.28891525595732,0.291611318515846,14185.7982920778
"2581",-0.276939293272221,0.997210799162567,0.289069182173072,0.294516740764299,14185.8320627956
"2582",-0.284488143170449,0.997701035043879,0.295993370458616,0.292725449658157,14185.6311967016
"2583",-0.277575378490033,0.996267660355798,0.293609318628471,0.293288020948452,14186.7869090601
"2584",-0.282618415751908,0.997235170364935,0.295222534492267,0.293967306882068,14185.884887553
"2585",-0.284847441201359,0.997141918663481,0.298051602210253,0.291742917405464,14185.5515619726
"2586",-0.279187880840941,0.996831506874638,0.293360596053506,0.289941151457804,14186.6112526049
"2587",-0.276043088704637,0.99665395114972,0.28967848749544,0.292173657792045,14185.7867589348
"2588",-0.282859259554708,0.996757634753638,0.297603108790391,0.291588786895104,14186.0880158475
"2589",-0.280462999809994,0.99595771848464,0.298182166563317,0.287672529927394,14183.1417945976
"2590",-0.277084796078221,0.99572112701517,0.294857281091188,0.293517944719214,14185.8963030259
"2591",-0.282198355707969,0.997110940909952,0.295678021035349,0.28930230221998,14185.7429586907
"2592",-0.281674903352511,0.997944703135927,0.291674868803657,0.295255890082178,14184.4673833394
"2593",-0.277660270967221,0.996576253637468,0.292741700360231,0.289724703202601,14186.5062373541
"2594",-0.273805679174801,0.996510511555595,0.288049674534285,0.294328151335505,14185.9243477704
"2595",-0.274648039298391,0.996850515239385,0.289087253388267,0.293980216949028,14185.1897043609
"2596",-0.276495845722442,0.997314948430405,0.287360101202352,0.29390058994869,14182.6475147133
"2597",-0.273158815155163,0.995676692358551,0.290607076022517,0.289986072831176,14185.8910732466
"2598",-0.277001554905669,0.996518182661506,0.291982923139343,0.293285702270549,14187.0452052816
"2599",-0.279114426531582,0.996387467596401,0.294681175890334,0.292085453860568,14186.8187317179
"2600",-0.271392223475342,0.996148606723934,0.287437223015211,0.292908925900527,14186.3699133113
"2601",-0.276560125579087,0.997533837935119,0.288623107811609,0.296857108853726,14183.1296013956
"2602",-0.286228945755046,0.998729351025546,0.294378599558424,0.291707863844044,14183.0528928482
"2603",-0.269893331192434,0.996370442865274,0.285184755621843,0.291328027868287,14185.596902019
"2604",-0.273036903133922,0.996114150641661,0.289314330669574,0.29116663109727,14186.6723885802
"2605",-0.281242347110047,0.996510512556315,0.295683766817525,0.294785025758973,14184.0087578403
"2606",-0.281855215086695,0.997049782626225,0.29621617010728,0.29017904203289,14184.7247528295
"2607",-0.274151641911417,0.997083514007206,0.28732020070697,0.292083938517543,14186.0893200426
"2608",-0.281433201701418,0.996992044554414,0.295255296020358,0.291194435410192,14186.5955285697
"2609",-0.272488054481127,0.99540845162079,0.291441891170851,0.292197786962134,14185.4598511021
"2610",-0.276492951975189,0.996642155704404,0.291074053134915,0.29206594433652,14187.1852104499
"2611",-0.27693630324879,0.995764538824476,0.294726639023258,0.2906318807697,14185.9376169409
"2612",-0.269135243876242,0.997118671528492,0.282237001975207,0.293230211920178,14182.4372775904
"2613",-0.271450095782062,0.996987732310848,0.28431783825016,0.292424017827675,14185.5896655226
"2614",-0.267776753864159,0.996043762383325,0.283192499365963,0.295336665121745,14183.7890909913
"2615",-0.2675618630047,0.995843665601156,0.284444143710333,0.29057715963073,14184.8189479331
"2616",-0.275275802438882,0.997304293046498,0.287521609395712,0.295307957673086,14185.2950657229
"2617",-0.274417836919805,0.997231113079843,0.286066907474911,0.293335485982754,14185.1645498125
"2618",-0.279087713091888,0.997215903448798,0.291689244065675,0.293204622418019,14186.7475996625
"2619",-0.279053696530431,0.996733947805677,0.292871566081902,0.293671410926132,14186.1299320698
"2620",-0.278128065390581,0.99704643964106,0.291636579947442,0.289510715353054,14186.2429069851
"2621",-0.280770095342255,0.997218856545625,0.293265163754034,0.291529672478934,14186.4872402834
"2622",-0.273468794543338,0.996528712432188,0.287790553496565,0.293963624022464,14186.2990879615
"2623",-0.285823192302119,0.997445612351444,0.298153211451874,0.292651270050561,14185.3017344781
"2624",-0.274158215691958,0.996284693181695,0.290021896591706,0.291739531337678,14186.8394038116
"2625",-0.284862435719979,0.996835046617384,0.299858922369283,0.29353303089566,14184.6926033288
"2626",-0.275253842796192,0.996056839450481,0.292372133677136,0.29428590719546,14185.5602498737
"2627",-0.272954021035824,0.996436160958212,0.288141228413771,0.293068046648315,14186.6206454079
"2628",-0.281686551236128,0.996166980311586,0.297445720671725,0.293077751585462,14184.0692883406
"2629",-0.269724632514043,0.996572293219562,0.283914794616343,0.290467912678526,14185.3234441716
"2630",-0.27312788101114,0.99646364726166,0.288217053587351,0.29381462295688,14186.4753033527
"2631",-0.268299238194285,0.996379636563674,0.283177444683698,0.29013195519646,14184.7660121527
"2632",-0.275896705324444,0.995925811972348,0.292960024900935,0.290185350278439,14186.3178412929
"2633",-0.284023478520463,0.997784594601838,0.295856656466155,0.285610971488942,14180.3911220965
"2634",-0.270520801454771,0.995363536025355,0.289319278206803,0.294081062042584,14185.1395710564
"2635",-0.280438029983238,0.996660202413974,0.29526213419789,0.295366787282978,14185.804474342
"2636",-0.276549393670156,0.995862062754754,0.293809534288236,0.2914774448372,14186.4483919914
"2637",-0.273586735578954,0.996834718599775,0.28758908200454,0.29447190735261,14185.7952043845
"2638",-0.280303217618206,0.997924102784142,0.290380534499094,0.296395206258095,14183.8671276153
"2639",-0.269371385120229,0.996380747032625,0.284930204337519,0.289973384143149,14184.2000908908
"2640",-0.278672425537197,0.996693640674155,0.293102118156377,0.292143292503632,14187.0963103434
"2641",-0.266887211678995,0.996183117851265,0.282433082755766,0.293029887254908,14184.5251504091
"2642",-0.276093683005022,0.996012025014918,0.293356131027179,0.290373012149952,14185.7984007661
"2643",-0.276098036034793,0.996810224002877,0.289845083308395,0.292146434198577,14187.0563630319
"2644",-0.275679522407148,0.996667837745417,0.290161211664191,0.290908386980339,14186.9792755483
"2645",-0.280606412875673,0.996329039552747,0.296545129053346,0.29425976895953,14185.9203591873
"2646",-0.279950198582844,0.996758219225443,0.295201558634854,0.294480826214941,14184.8423876941
"2647",-0.284870929941762,0.996235371590916,0.301257115777567,0.289029497225196,14183.0422170548
"2648",-0.275648835713969,0.995305733858239,0.294245594652759,0.293618976216745,14184.4664648203
"2649",-0.282268046436226,0.997289026496696,0.294744868840098,0.295224439428822,14185.4783213279
"2650",-0.274472774645608,0.996797393646229,0.2882443791598,0.289101499329795,14186.0189937618
"2651",-0.278291882389579,0.995085081398025,0.298247383682024,0.292093306399451,14183.4595346334
"2652",-0.277221219741623,0.995305087765386,0.296820210366878,0.294400239941244,14184.0822308719
"2653",-0.27182375482115,0.99599580941212,0.2886055575923,0.292478862783115,14186.2688077328
"2654",-0.278537741789858,0.995981047718369,0.295454431948316,0.291635800639025,14186.2684147588
