"","alpha","beta.1","beta.2","sigma","lp__"
"2338",-0.278067340041001,0.996372623942865,0.292778347587328,0.307247009052583,6946.65983088315
"2339",-0.270250835744575,0.996177253862778,0.284827634205998,0.308118259735947,6946.00097249961
"2340",-0.268441892555531,0.994333934864586,0.290548402284257,0.300916919249158,6944.23882675517
"2341",-0.285967956232268,0.996591215106613,0.299457900992499,0.30650201512158,6944.0032544817
"2342",-0.275178396752883,0.995635403252159,0.292879118061886,0.308852047954738,6945.38589601736
"2343",-0.27807296010687,0.997707004059821,0.287759976514419,0.309095806768348,6945.29995651421
"2344",-0.270338792465245,0.99661798694892,0.283011116558269,0.302614158645975,6946.59176717844
"2345",-0.27022950145482,0.995161811135106,0.288539074280211,0.306683500673604,6946.02595215487
"2346",-0.277695445206789,0.996560056698191,0.292558470298184,0.304758506056214,6947.04358830335
"2347",-0.269699839359546,0.995297900097978,0.287334559625408,0.302978488393826,6946.66288304449
"2348",-0.281233056429918,0.997038516811259,0.291995706553887,0.301690447054565,6943.04045986957
"2349",-0.272365360607164,0.995937538593763,0.287921953845995,0.303130936438157,6947.23003743091
"2350",-0.271549451828089,0.995987534039399,0.287240167221307,0.296639441812593,6945.57698280846
"2351",-0.280629759094496,0.996010900463574,0.295873896231485,0.302388185680285,6945.5053942039
"2352",-0.273704265197558,0.997450967476607,0.285244657690291,0.30343140998415,6946.47495381202
"2353",-0.279060874438442,0.997845995266419,0.288918946955259,0.297253480072625,6945.64261517813
"2354",-0.282938006369295,0.997990190964145,0.293178128392977,0.300700861508374,6946.34342614594
"2355",-0.283251514195593,0.997067736714166,0.295428994142568,0.298353721656093,6945.64599241319
"2356",-0.280076479665518,0.99760392543345,0.292690995428963,0.301757319647036,6943.88430477482
"2357",-0.27026504183336,0.995927248685319,0.28536360742248,0.303913563679124,6946.67509648236
"2358",-0.286301745002279,0.998342374053994,0.295866820496188,0.301379446939701,6945.39802512423
"2359",-0.270088192037601,0.996377163332814,0.284859883911375,0.298167421345242,6945.91849278136
"2360",-0.270968953335094,0.995356829639968,0.287443810475142,0.30879097178567,6943.61320012878
"2361",-0.281244171722472,0.995111002562413,0.299978394062154,0.300047463281671,6943.80059494424
"2362",-0.270446379205889,0.99653210796283,0.284763584639121,0.302997587778258,6946.89391560959
"2363",-0.275488477640484,0.996275161388048,0.290348696415866,0.302203635988395,6947.52985523441
"2364",-0.283686020150437,0.997576684649417,0.29506291676773,0.306428796386877,6946.49952985669
"2365",-0.284941286463047,0.996841990826899,0.298030247210185,0.303487054800023,6946.1018867407
"2366",-0.286692644516569,0.997310207505029,0.299367368461115,0.296203146254957,6944.22863978594
"2367",-0.268751225402389,0.997472892179929,0.279258488685692,0.304473487880582,6945.68637726235
"2368",-0.2710869095375,0.997958323289386,0.279755626474247,0.305724536744609,6945.25827943934
"2369",-0.273287848109618,0.997184411207343,0.284607528426,0.30889873272606,6945.60591255362
"2370",-0.296734941570063,0.998888050924453,0.303665441089216,0.298749276810171,6941.6908914265
"2371",-0.27642322591556,0.995820378843508,0.292729499230668,0.298521282450746,6946.14791412478
"2372",-0.266409503541318,0.996191755028737,0.281433088283425,0.300839925550503,6946.14774876076
"2373",-0.278444418739454,0.996442643230704,0.292379007800552,0.301397018296735,6946.8301977915
"2374",-0.275018277223172,0.997873686089279,0.284120169890443,0.30523178605546,6946.32677668073
"2375",-0.279008945279671,0.997661591664956,0.288994675374235,0.304866115279131,6946.87253028257
"2376",-0.281626335380717,0.996998604250888,0.294085381806527,0.301023571421704,6946.88959304194
"2377",-0.272499063395082,0.995277505509785,0.290061896681275,0.306409672665635,6945.79801206426
"2378",-0.27391153535707,0.997132411222659,0.285927286810679,0.306213404000059,6946.89630568239
"2379",-0.275950907209577,0.996750860379693,0.288526321589845,0.298753232322283,6946.17670417749
"2380",-0.271938863031762,0.996686887324827,0.284946777201748,0.305560263958462,6946.99377343514
"2381",-0.28324304172685,0.99783301178107,0.292449415028423,0.300908818881143,6945.75107104904
"2382",-0.283944961286988,0.997811442021427,0.294848176196815,0.301612806500719,6946.56304039625
"2383",-0.277521821869481,0.99776598552403,0.287415988037253,0.30548348501149,6946.81853691165
"2384",-0.278924612583211,0.997828982440529,0.289366086369534,0.299739151402931,6946.36679598122
"2385",-0.280402443891954,0.998609529443012,0.287247799441606,0.30631346864542,6945.37555580631
"2386",-0.270157697657443,0.99743276870778,0.280478308693137,0.305673119782355,6945.90997909831
"2387",-0.293425020364921,0.998186776258991,0.303862237959746,0.307583914491646,6943.31067918913
"2388",-0.269389810660975,0.995518567671583,0.286309611099087,0.307378834152865,6946.0519965031
"2389",-0.266814319734466,0.996477951645764,0.280647708395331,0.301178678225063,6946.28741403017
"2390",-0.278453822617414,0.995954270346157,0.295277092107794,0.303074164077227,6946.87056153648
"2391",-0.275733164158289,0.99662930987623,0.290310193088779,0.298311649719808,6946.12888066867
"2392",-0.283321888577436,0.996711993305551,0.296686513729908,0.306768220869885,6945.72138682993
"2393",-0.281036507566015,0.997278331763608,0.29434759848268,0.301930105175248,6945.61184080666
"2394",-0.271964647206088,0.99861792850124,0.279423204619018,0.302254657347479,6943.50199509666
"2395",-0.284634907143405,0.998603217114916,0.292603350706766,0.303189328668842,6946.01924411278
"2396",-0.281707060187771,0.997914438152823,0.291677263143314,0.307421647974177,6946.17201919924
"2397",-0.277209213905227,0.995244000155327,0.296367708435224,0.302370341097916,6945.9977805891
"2398",-0.28793373915592,0.997370912084866,0.299727127172995,0.302092246130556,6945.92691591042
"2399",-0.286150221507159,0.997346416507469,0.297708867047548,0.305442706919503,6945.99579726277
"2400",-0.268746665529421,0.995034186114667,0.287380412723289,0.302530675342814,6946.38227281941
"2401",-0.278740715232133,0.996901125145102,0.292333645836783,0.299663126008923,6946.9030973438
"2402",-0.271737048185481,0.995696247457205,0.2891270884684,0.303591853188185,6946.77754794585
"2403",-0.272892382947508,0.995816435120358,0.288869093035677,0.304257354012394,6947.05938314796
"2404",-0.267925132523967,0.996447780842088,0.282424345349998,0.303733107002674,6946.30461313584
"2405",-0.279160802387257,0.99725714689623,0.291296084831306,0.299083265473491,6946.82396277121
"2406",-0.276969678625837,0.997197699117733,0.288061998212586,0.302000905792129,6946.79527249604
"2407",-0.276155124107733,0.997744039157472,0.285608614179623,0.302120892736146,6946.69228980103
"2408",-0.274730551505208,0.996091912677335,0.289814493337767,0.300681499514078,6947.00358045408
"2409",-0.279163169981406,0.996903702520737,0.291876267451042,0.300792875365248,6947.2016853596
"2410",-0.282778183425438,0.999303764866842,0.287492866373598,0.300192430244159,6944.19544157686
"2411",-0.274233591364552,0.998052545380717,0.282602982753216,0.307467691717506,6945.21580416815
"2412",-0.267628039738783,0.996210622739484,0.282313169750629,0.301082768711941,6946.65126980277
"2413",-0.284131226959589,0.996745627314185,0.298791948814057,0.299678619879346,6945.92037537503
"2414",-0.284990120840414,0.997375423915914,0.297827999837913,0.298963113744509,6945.3525548957
"2415",-0.270748727067685,0.996745013857164,0.284810355224166,0.303831655725038,6946.06490316518
"2416",-0.286525549537702,0.997411384579937,0.297528326998257,0.301788471466646,6945.55030845591
"2417",-0.281942868157105,0.997919548676035,0.291638133363451,0.295906881786199,6944.74958459004
"2418",-0.274369466244693,0.997326467864683,0.286018545677282,0.297452135074961,6945.76312217943
"2419",-0.269478479298393,0.996687287754284,0.2807408206853,0.303803275684073,6943.51078347089
"2420",-0.279353163310495,0.998253458039014,0.288404175720475,0.305321068246173,6946.01079589362
"2421",-0.27698526462326,0.996408296646847,0.291366759148864,0.295706092696344,6945.12762767819
"2422",-0.272998031265567,0.995414077424602,0.291279157866183,0.30102590256741,6946.54793487366
"2423",-0.274930304748846,0.997372907866041,0.286385149730644,0.302866429734187,6947.19548846165
"2424",-0.276473541106899,0.996608116577006,0.290617201366859,0.304046443382527,6947.5692255791
"2425",-0.269473584171459,0.994229722714224,0.290662194381875,0.303092512121184,6944.77376556548
"2426",-0.275335406186283,0.997445613562437,0.28696213033216,0.297815655740453,6945.60129418477
"2427",-0.275400581314594,0.9964597421325,0.28965219830469,0.305474433714703,6947.34502762549
"2428",-0.28114012847143,0.995715977881761,0.298087635230321,0.303333154335677,6945.95102970733
"2429",-0.28142448855097,0.997016380351257,0.294615641238092,0.302012882807603,6947.26942710933
"2430",-0.289492121474398,0.997537991878394,0.302088262034366,0.304347382316422,6944.96043683396
"2431",-0.281778200972774,0.997264863820391,0.294938842087383,0.304945394503123,6946.04850220253
"2432",-0.274889600714634,0.995726708151917,0.291225581433923,0.301279660209919,6946.76499146133
"2433",-0.281649922324797,0.995136537424088,0.300629667514243,0.297158137105713,6942.93279893025
"2434",-0.29733085011198,0.998329252257677,0.306643454201487,0.302481923141013,6942.76654052839
"2435",-0.281518260232606,0.998389162806858,0.288998762930177,0.298593076842305,6945.12614338715
"2436",-0.268545789301334,0.995924716796281,0.284802801920332,0.302815410976681,6946.69697971811
"2437",-0.278471639747363,0.997045821150446,0.290477054265311,0.301672985844637,6947.20044457916
"2438",-0.277116996526646,0.996754851946585,0.291016343993821,0.30660249104752,6946.92095878022
"2439",-0.276485531428141,0.995296900347786,0.293617402117219,0.304178675273539,6944.49017419504
"2440",-0.270227542956932,0.994928862205573,0.29053442932961,0.300510667726746,6944.98393371376
"2441",-0.278184661246192,0.996692533885606,0.292738436755632,0.305698152080034,6946.71445263991
"2442",-0.274580492031781,0.994182454444923,0.296169566290078,0.299715422297878,6943.21924604539
"2443",-0.268682877550718,0.997034729434456,0.280435086225795,0.302806146888741,6946.42180063337
"2444",-0.264186527631304,0.995263263493548,0.280762748045528,0.303890119569886,6944.82629622102
"2445",-0.273942396467905,0.996472222998383,0.288193833961443,0.30119564283551,6947.47736895425
"2446",-0.269490620115775,0.996380506914607,0.283071554748144,0.304254110498284,6946.68580271309
"2447",-0.275794101569789,0.996302500051733,0.290619732760424,0.300549404362547,6947.31968994929
"2448",-0.283010367159628,0.997379949864023,0.294047419616473,0.30128350079974,6946.49892214528
"2449",-0.268621682284438,0.995608111291396,0.284802360818821,0.298246377374357,6945.52484663914
"2450",-0.291903180854471,0.998844268672563,0.299057040218051,0.304668224829013,6944.54836278679
"2451",-0.276709294783535,0.996870806244842,0.288905973972681,0.302292244753019,6946.90444534502
"2452",-0.271674692587289,0.995794536553874,0.287494724304781,0.309065624229221,6945.38005519444
"2453",-0.283318849470962,0.997901406735566,0.293349880195373,0.304902205656066,6946.78428147629
"2454",-0.283443654609501,0.996944692767999,0.296866969402786,0.301794552978565,6946.96034008152
"2455",-0.276864260243876,0.996610595962893,0.290627002368764,0.30200430153546,6947.57318760384
"2456",-0.271670016399141,0.995641681865097,0.287540406954231,0.29954390467934,6945.51700298932
"2457",-0.26826613671625,0.995745078594577,0.283395978758836,0.299018060843722,6944.84108374735
"2458",-0.282563068846463,0.997724418374343,0.292477757187383,0.307344827921258,6945.90642298142
"2459",-0.257664254359024,0.995451337251883,0.273463220580976,0.304872565777523,6943.25603197396
"2460",-0.286205360969763,0.998381210837056,0.295907615905057,0.30140677650038,6944.8160291175
"2461",-0.269098409290075,0.995426163127183,0.286806679652969,0.303701853758454,6946.767832972
"2462",-0.277861822756056,0.994762604197527,0.29697562090427,0.306463867958729,6942.70175057429
"2463",-0.271942120686147,0.996246259863433,0.286484065280999,0.307137734744594,6946.6137922956
"2464",-0.278222793500532,0.997613753621398,0.288545954484248,0.304695131468724,6947.09776862216
"2465",-0.289662066018944,0.99781357646799,0.300637249447204,0.302573618632942,6945.7157197816
"2466",-0.280298804340897,0.998569404913987,0.287075028787684,0.306333171683868,6945.2149384038
"2467",-0.277639237628992,0.996355471156374,0.292324842791525,0.30360393843628,6947.43872278113
"2468",-0.271776121811698,0.996555655661113,0.28500576960598,0.300841851483607,6946.93419221862
"2469",-0.276823848603101,0.994617172554627,0.298272836312555,0.302032453967005,6944.48510185627
"2470",-0.26800585055069,0.995787062979829,0.284513562377264,0.306884489555053,6946.11058226199
"2471",-0.269831395329753,0.994864531246381,0.290583162662432,0.299615686288375,6944.05089215307
"2472",-0.265761638749792,0.99542186568731,0.283232748834481,0.305145479473471,6946.13015639293
"2473",-0.288419094707231,0.997861082379627,0.298539431452195,0.304281557245902,6945.84897484727
"2474",-0.277201140270908,0.996652976859682,0.291410817917169,0.30255900359138,6947.51772830481
"2475",-0.279350013745608,0.996285869013856,0.29552242170156,0.302559337563109,6946.50380679409
"2476",-0.270889374957722,0.99594469922524,0.285502454225022,0.305733276524181,6945.56086422285
"2477",-0.276321409387058,0.997500351494405,0.287591802665128,0.305494915632765,6946.83040901765
"2478",-0.274623762396573,0.995580268346262,0.291635590256852,0.303453635427692,6946.90280433496
"2479",-0.272042664436122,0.996743063234862,0.283756091743457,0.302173753487981,6945.33703690639
"2480",-0.278821577415249,0.998564689506395,0.2876141469948,0.299173061898927,6943.16104187571
"2481",-0.276188152732278,0.994643787029633,0.29661197057378,0.30516632745624,6944.77826738289
"2482",-0.265357748781108,0.995713509833994,0.281437392992467,0.299023177574287,6945.65523014937
"2483",-0.276394168580052,0.996291787243597,0.290885906636802,0.302274268883746,6947.2358235585
"2484",-0.283586296678096,0.99623549975122,0.298219547397623,0.301641009216971,6944.86621859773
"2485",-0.273716297824799,0.994620828112207,0.294314615369766,0.303846113292644,6945.43446070333
"2486",-0.274744254118184,0.997714149583158,0.284233573792016,0.307532516852523,6945.73926442369
"2487",-0.272354254252402,0.996612746662114,0.286101423716531,0.305466458433667,6947.16693843032
"2488",-0.273469168906367,0.995785692112168,0.289979441013678,0.300770775665692,6947.08910109011
"2489",-0.289559384315154,0.999043986287533,0.295999305061864,0.310725419223754,6942.53635772254
"2490",-0.261325867896948,0.99553648757513,0.278153746809897,0.299822263158314,6944.62992971125
"2491",-0.271510900844264,0.997159033180566,0.282727886873916,0.305752484411483,6946.44538273971
"2492",-0.281773974953214,0.997881768274196,0.291565449570653,0.301740500390843,6946.97399762086
"2493",-0.277548094916805,0.997161283666519,0.289083633748,0.304770355233428,6947.10763994413
"2494",-0.268672208473675,0.995341361242161,0.287052987774809,0.298777542949155,6945.51957695558
