"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1925",-0.375647541070037,-0.581576766574656,-0.377578727091439,-0.294108687466191,-0.219660402624758,-0.176896495154831,-0.0706628800110616,-0.00703815371215355,1.0527151717085,1.117768427644,1.05762634367028,1.03995873719553,1.02767051927837,1.02538796785946,1.01176482294703,0.999746676500919,0.234280830580451,0.212038203329937,0.179072464009812,0.178352960171992,0.152767191485039,0.135448798876003,0.0801673346774026,0.0140046293072439,3312.28838976496
"1926",-0.429149094171634,-0.489721341264227,-0.378838266840963,-0.347350665341435,-0.330169972723928,-0.0943317513930535,-0.128551919213712,-0.000259959262594882,1.07622419078168,1.08997511156673,1.06368073558808,1.06197980725065,1.06124220529877,1.00317978066053,1.02770330984072,0.99827184250357,0.202798422636219,0.201715450464147,0.173425706056962,0.181211234696619,0.153251185754061,0.114983432913529,0.073880620860365,0.0133743266260909,3300.27728377098
"1927",-0.358576872077286,-0.449380493674076,-0.290322436391739,-0.314151598688545,-0.253168703680535,-0.138485446247299,-0.0129536443348145,-0.0141955630070021,1.04777400914969,1.07137787761514,1.0307857065985,1.04780732929499,1.03319192509391,1.01835541207668,0.993474975320085,1.00201320157726,0.228033069438508,0.204448539504636,0.189208680624091,0.175957758062729,0.15516724406146,0.131103266020713,0.0800961297958524,0.0135506230257902,3311.70300265367
"1928",-0.421976292017916,-0.444510727121759,-0.519902992088536,-0.392195758718925,-0.277088030412379,-0.134494344451392,-0.0147481422130295,-0.00513233023020509,1.06426411583063,1.07146607179649,1.10040428918576,1.07480582198558,1.04349418510154,1.01597923052196,0.991738416978211,0.999919737156887,0.223833439019546,0.196364347439458,0.191467031654107,0.158286555514739,0.133498826529767,0.125218790305589,0.0789686004164206,0.0152694994805432,3304.84006738667
"1929",-0.357696413407006,-0.478223450930786,-0.45930440708104,-0.407083191963744,-0.273579734896778,-0.0670400064063841,-0.0579863116658192,-0.00220266941641523,1.04694779440295,1.07977516439158,1.08632131400866,1.0772936780041,1.04093066107501,0.994243762895076,1.00769368991774,0.998264672016035,0.236138463458313,0.212141594665236,0.180069307145212,0.1706299155851,0.145990565528206,0.125108137354014,0.0799085205737204,0.0132887663765934,3313.11118615784
"1930",-0.204102630700915,-0.339828761588562,-0.383803685984317,-0.246972867150468,-0.359306192273203,-0.178401503766952,-0.0884186486532917,-0.00499914235942656,1.00967864303493,1.03916746657176,1.06188838470481,1.0289656930548,1.06688323037507,1.02877662706673,1.01275192102039,0.999593111033719,0.233073397263748,0.209984451016127,0.178773485815978,0.192250373403475,0.150601124565096,0.125654371054581,0.0853482034238104,0.0132770676519895,3305.54341249213
"1931",-0.315639958592938,-0.337047469980157,-0.334117446442806,-0.278143877945512,-0.211983596599762,-0.154893929554512,-0.0396346705687439,0.0038041667281087,1.04239402440949,1.03568145967436,1.05280268939956,1.03721032497381,1.02464226364071,1.01996354190665,1.00219790775919,0.996479322658195,0.229616275143247,0.210540389468137,0.198942333901805,0.177707632695025,0.147308122186198,0.123098150387318,0.0821681841222381,0.0139113525383396,3310.08874423816
"1932",-0.425821346733976,-0.467305502254785,-0.413735264974533,-0.3776806030927,-0.212156727218913,-0.0795674165097022,-0.075815475476824,0.00250255591938946,1.06560787206533,1.08135506031139,1.06680818265411,1.06997182474357,1.02521970704685,0.999486298130957,1.01296689956187,0.996910193769032,0.237437407663701,0.201663767325078,0.191570681104238,0.153400999434885,0.15229118231559,0.134985213039478,0.0726445051995153,0.0137036588853214,3309.39619186654
"1933",-0.38091148961311,-0.467956003002224,-0.34951732764857,-0.299166067766074,-0.218996415781631,-0.228114922688387,-0.0589679333709883,-0.00619020439711807,1.0630676479921,1.08528734203163,1.04998903552,1.04064616621833,1.02822693703557,1.03869586285122,1.00662190909194,0.999788104419793,0.241799473327382,0.211497276848965,0.185811264727082,0.168931550618596,0.145602546579188,0.132436823339537,0.0755429849232496,0.0137167621373095,3312.5955056834
"1934",-0.4546016784616,-0.322463795101867,-0.395477069272902,-0.269767226772955,-0.352514351166851,-0.129765702525467,-0.045534844145175,-0.0126055425621892,1.07479299835257,1.04488849610098,1.0640181110539,1.03843130882421,1.06384615219076,1.01188074016408,1.00372170685356,1.00159749139399,0.232271556762934,0.220552727767611,0.176231808136736,0.1688110696889,0.153026275811369,0.118862761066232,0.0819084521293329,0.0138671043293693,3310.27013097758
"1935",-0.375629049308004,-0.405320778417547,-0.249966069695067,-0.24771795777,-0.291173446954352,-0.113847552570787,-0.116445093190296,-0.0109432883108985,1.05040675293841,1.06662023229032,1.02297473337344,1.02804837640797,1.04565097827231,1.0067473554765,1.02467241967457,1.00125938573406,0.233661140928891,0.206619109632117,0.202867037693183,0.161323444637578,0.150922523988613,0.126328928602853,0.0789499362746204,0.0122895520241654,3309.13382124784
"1936",-0.311887915872673,-0.519169041727768,-0.218293624600701,-0.280513211359297,-0.323113150601213,-0.163235778164523,-0.0419421379927895,0.00220687794917301,1.03303089549874,1.1013933274084,1.00292488709259,1.04458795699757,1.05733049517896,1.02053331814377,1.00341903545822,0.997894310711296,0.225668196505652,0.188457737316175,0.188994722658939,0.166364895024956,0.149316335785536,0.12435645162833,0.0769014369375346,0.0147682080145193,3300.15831805566
"1937",-0.269049313408535,-0.27059939291276,-0.537513562397098,-0.330108863527437,-0.177440881365412,-0.16077345898516,-0.109334316739318,-0.00209012879421089,1.03025361525185,1.02037131463888,1.10403092249387,1.05129756401381,1.01322958164815,1.02300469942045,1.02353404322159,0.998579394246426,0.231673096089442,0.203555009067716,0.178948941078279,0.160339435440546,0.145190693729504,0.124177496084011,0.085890598165617,0.0126361320616759,3307.82023683022
"1938",-0.345560221016931,-0.49181329279128,-0.394696550233592,-0.302257195053323,-0.154057948963619,-0.107197889512875,-0.0445497894321754,-0.00716869755881233,1.04784863054944,1.08853225240478,1.06859057190538,1.04427726336274,1.00578275823004,1.00574691056756,1.00423090526711,1.00007311009984,0.223988665232681,0.207347486408727,0.184764360121156,0.164736850914343,0.14958531639019,0.144175698855165,0.0757593151913999,0.0135988870298528,3310.94697994902
"1939",-0.447065119524356,-0.427371842863077,-0.462447234057513,-0.324314722567404,-0.325409559267351,-0.145065628709059,-0.0647099172185994,-0.00640000419672701,1.07402583958835,1.06954000874354,1.08332843320253,1.05779636455858,1.05246421648296,1.02427923525303,1.00634403117194,0.99958630231424,0.217295552371647,0.205847473892883,0.204102360375138,0.171017885128128,0.143160024140929,0.122974095632834,0.0771648722930702,0.0130616583630063,3304.83116836659
"1940",-0.46096934467668,-0.468790532667706,-0.369915565794933,-0.255041661616194,-0.232853411671472,-0.113056144050266,-0.0720429985421205,-0.000722545599163846,1.08749537593222,1.08400037153811,1.05706886708227,1.03430318909843,1.02946090595372,1.0085705847148,1.01271668291542,0.998189092267084,0.230802334430152,0.193961196921582,0.196773194698028,0.17790106510018,0.146251934789555,0.12734060640635,0.0820253775404947,0.0122887247994569,3310.49287900004
"1941",-0.632663824899864,-0.54237055744826,-0.342200611359215,-0.296838238515885,-0.264636189178939,-0.136313965680154,-0.0939791075347409,0.00378259334527356,1.12187448624685,1.10375269136954,1.04748971234834,1.04556805265755,1.0382655006494,1.01567145880202,1.01676648861866,0.997281137165858,0.238510544006599,0.194990783579552,0.195181777000005,0.180968162765265,0.143181515508789,0.124920071653417,0.0818261633569701,0.0132638797330873,3306.63036983741
"1942",-0.395676721149064,-0.264610032433456,-0.328695974040781,-0.17739514306752,-0.248192551475796,-0.0937411801431305,-0.0881046937001136,-0.00183955294761572,1.06525769345693,1.02597046741555,1.04763912720236,1.00800832221242,1.03409911661225,0.998771506536403,1.01490787638768,0.998583972692839,0.219564970395834,0.204901394517505,0.186381236131476,0.161710018320679,0.155466320525895,0.124209718839948,0.0820751819047929,0.0136183486721902,3311.20379399505
"1943",-0.228289158698582,-0.624284734736594,-0.32898172362031,-0.388836062023635,-0.232056803894889,-0.128221442043647,-0.0296309493737227,-0.0012837763017932,1.00502924720004,1.12495629529944,1.04839722040448,1.06671542599812,1.03232870986503,1.01338535721777,0.997885488961678,0.998172115700993,0.236263024352607,0.211223898569357,0.177400360276087,0.174044253945655,0.158081517703067,0.132019383528238,0.0861859385569743,0.0138023142265811,3307.62552747995
"1944",-0.510765067455413,-0.362665552080657,-0.396626948686185,-0.304604228843478,-0.274668643878915,-0.0706737470862918,-0.0449902552257061,-0.00417551496936265,1.09092201375132,1.04568240394615,1.06577072039889,1.0428303280326,1.04503526362153,0.996044940568659,1.00378641045488,0.999040019788515,0.236507517566023,0.212500036503061,0.183155611092906,0.170103933806784,0.150800831150925,0.131100916582626,0.0780646429064556,0.0132772775894864,3315.16525452103
"1945",-0.363155286752651,-0.489807475145658,-0.409107564856486,-0.382199097987841,-0.130004664710166,-0.103273461755676,-0.0730155611993694,-0.00673682087531534,1.05352597467519,1.09326873345622,1.06806254557218,1.06540070814016,1.0028522792888,1.00512467209128,1.00980115476175,0.999817147069535,0.229258320197585,0.218148259058646,0.185115225948816,0.166181420793365,0.144200232679839,0.128722595552693,0.081184475450922,0.0132031899820876,3312.68841406387
"1946",-0.504944797172947,-0.445223924601337,-0.446397276461741,-0.291853038474356,-0.217021355203371,-0.199380079095364,-0.073796303655756,-0.0074914235743467,1.09873710357698,1.0765842791992,1.08031754219599,1.04087936501737,1.02848536133267,1.03190937239028,1.0092821158269,1.00027396840138,0.225111722656158,0.183152399750045,0.214875185597592,0.157637836143208,0.147103083243684,0.12218033227109,0.0813346263819041,0.0145522696304243,3304.48451680457
"1947",-0.351490058562661,-0.394035422728986,-0.497368430210358,-0.273849556781805,-0.359864649893738,-0.106965488888715,-0.0428660916652609,-0.00166935259241471,1.03983547813419,1.06106348881282,1.09418422102883,1.04392896934068,1.07021911671675,1.00443343034659,1.00125229008422,0.998462867628324,0.221660559885783,0.197252658016904,0.191774784138448,0.178000833679484,0.148377978398412,0.121770776629172,0.08095027853244,0.0135433825850972,3309.57476406788
"1948",-0.218047038053379,-0.430362492894979,-0.462034706284682,-0.164353315500517,-0.227371606200831,-0.193863219755819,-0.0490789457803194,0.00647538666293946,1.00699791723016,1.07018760081487,1.08366687384856,1.00451293670337,1.02988439569516,1.03538824423508,1.00190252265721,0.995644712981398,0.229980272334587,0.216703336710914,0.187305809823382,0.160882415950364,0.145263107880951,0.125629295504738,0.0846325494864919,0.0137915165705227,3307.94856854681
"1949",-0.408646548283588,-0.529594580374495,-0.266110727350032,-0.327961657580823,-0.198853971080958,-0.229992130160247,-0.108468735225923,-0.00985935343599835,1.06701110301562,1.09770299406413,1.0317710281103,1.05089970830699,1.01714835868759,1.04262958663495,1.02020452510084,1.00124114791878,0.25279038070661,0.194632579341072,0.197197378694178,0.161378585930787,0.148815515622491,0.130804435567313,0.0815552856312491,0.0152754408989427,3303.13500578338
"1950",-0.409929283033302,-0.284910585886298,-0.374571907953834,-0.334515858330857,-0.284967820179245,-0.0798598975274404,-0.12418035219963,0.0034401606913988,1.06292437265029,1.02732313278653,1.06291975866636,1.05406140588354,1.04408287432772,0.998512551878274,1.02703788933406,0.996717302193891,0.224711267510117,0.204892634012083,0.18983218264376,0.184117527394066,0.156177396340456,0.121786730729129,0.0763547980820739,0.0131539620683026,3309.39525855215
"1951",-0.287636697843598,-0.576002338938509,-0.370108019422383,-0.229375108276079,-0.209087706066876,-0.223789255455674,-0.000360216236759793,0.00302459213987857,1.02228332242637,1.11336530646445,1.05749060911705,1.02428031319823,1.02240650852846,1.0421656702317,0.987157357627008,0.99719690912086,0.226024749321842,0.207088272760799,0.196126408496714,0.16297644488514,0.146133853832855,0.119118872655811,0.08084068543895,0.0128578402211064,3307.54292351026
"1952",-0.567076783458868,-0.37797349359763,-0.400682273881731,-0.20200063360172,-0.372498896415844,-0.188489314095762,-0.0489739399517713,-0.0117859013069199,1.10789814228567,1.05635724963633,1.05999606157537,1.01901730540559,1.07107457941382,1.03176064924723,1.00474270810391,1.00094321095279,0.234619321197753,0.212249476218846,0.183017888014499,0.167555689975927,0.142064512271118,0.123936666389497,0.0818117428361201,0.0131618785530641,3306.09846114252
"1953",-0.659721182641835,-0.341052409484428,-0.456795156678012,-0.402511445297453,-0.260851454978653,-0.170311531983871,-0.0763413690144419,-0.00844758431571107,1.14300200100107,1.04493780245108,1.089837115203,1.07287900599634,1.04065465952956,1.02579723051121,1.01101851399996,1.0005161790484,0.242062683719136,0.198668286308338,0.179034614049513,0.171227311111726,0.141959677581627,0.130679993939096,0.0815414249015206,0.0138241713949858,3308.46430866888
"1954",-0.197767966783719,-0.369883260989429,-0.369243225758087,-0.129550518909721,-0.329086018151835,-0.217594686776505,-0.0704163535249501,-0.0122166594672199,1.000143257081,1.05551957633368,1.0529660088412,0.996671291139777,1.06158777164673,1.0336183589241,1.01111770073956,1.00142425611324,0.239856438127093,0.206245352011069,0.188740740342814,0.19917684287854,0.146045199930106,0.116364203524337,0.0821634417069173,0.0132221895286663,3296.88724340884
"1955",-0.563115971598935,-0.275147940074478,-0.413915495443231,-0.339403918026582,-0.305863240586439,-0.217713123232845,-0.0495284301696779,-0.00692087327257054,1.10578494245817,1.02457602490629,1.06935767396527,1.05672924001086,1.05103494093865,1.03854010415368,1.00483821978053,0.999825736080453,0.222721323707988,0.20989001674913,0.184943591479113,0.163639663103708,0.158478305235351,0.124375472761117,0.0793187047805322,0.0136154881484427,3313.63206689022
"1956",-0.226689429469615,-0.345798530353992,-0.445683015742133,-0.289170094587401,-0.262499059653245,-0.159200913447872,-0.0937184064705883,-0.000222851500742292,1.01269653254574,1.04988110954558,1.07470510614015,1.03770862266405,1.03296092084688,1.01843106167102,1.01934269662996,0.997888370138023,0.227797518284656,0.212196249237885,0.185833608821544,0.181642051370256,0.161884046975584,0.120950796706687,0.0745471026318909,0.0144229309346716,3304.91445049034
"1957",-0.393648386185738,-0.277062722145709,-0.346521761954168,-0.356613221714552,-0.203444516620365,-0.242473547130384,-0.0319705371603428,-0.00702931349062807,1.0574165988654,1.02679988497158,1.05430236103941,1.0619622804675,1.02308760724617,1.0496967026426,0.997056268524604,0.999853500053832,0.234762742867886,0.215671630380784,0.201179239319668,0.182514964466244,0.149180551549195,0.115302129339343,0.0760345076260555,0.0124961159342398,3305.67199070674
"1958",-0.243824992105384,-0.335240418788727,-0.468423336009014,-0.456516687897069,-0.124165361506924,-0.0967951204255266,-0.119589421647782,-0.00402236288021819,1.01479709511753,1.03978753353029,1.08850256436933,1.08333003899025,1.00164601477433,1.00296841202096,1.02652574268381,0.999278879830804,0.224961004709824,0.205890378543269,0.183714932790632,0.160617279558806,0.150590453120727,0.125908418884192,0.0893422336718949,0.0126026154343703,3302.62436710882
