"","alpha","beta.1","beta.2","sigma","lp__"
"2665",-0.39776647935674,0.98678838015019,0.444883118718125,0.297257312940753,13977.3440296246
"2666",-0.398035594049653,0.98542541159884,0.44873398877144,0.298221662993111,13978.7151225287
"2667",-0.403351999496325,0.985681704001172,0.454150687037807,0.298430666107697,13978.742507346
"2668",-0.400925520358207,0.986115023578148,0.450942213624344,0.300874580644817,13978.3840410773
"2669",-0.402086117798096,0.98720544407134,0.449502304866392,0.300388531118319,13976.3386214326
"2670",-0.409620034399081,0.986074805533119,0.45924645731961,0.30083147839983,13976.2850607392
"2671",-0.400371064507119,0.985839822796061,0.45038215598149,0.295849035937462,13977.9383517869
"2672",-0.409883521287642,0.98673326683183,0.458646114381708,0.301756119095332,13976.7931487417
"2673",-0.401506162092785,0.987115959580367,0.448785013456349,0.295176865567365,13975.520881661
"2674",-0.397589520446039,0.984983106949094,0.449227569936873,0.295412858021341,13976.3481939786
"2675",-0.40087338091993,0.985130993289487,0.452212619005685,0.29629973587769,13976.5154714805
"2676",-0.389484791105519,0.983517707330068,0.445258248791117,0.302325728184589,13974.5438452654
"2677",-0.391992686781267,0.98589429296519,0.440827761531014,0.301473159326826,13976.4924404454
"2678",-0.393949989083852,0.985947795775144,0.44274857435783,0.300078644734379,13977.4917615717
"2679",-0.39789229131443,0.985948993274422,0.447114538882952,0.301712700901942,13978.5353235229
"2680",-0.40988081180821,0.987226923354011,0.456838256432361,0.300238452201497,13977.2897955787
"2681",-0.395369505493234,0.984714654910942,0.449061582460714,0.296990901278847,13975.8266445079
"2682",-0.400605530768695,0.986481039574034,0.448833378698498,0.305029803936416,13976.6826920437
"2683",-0.390913682612268,0.984394901212113,0.444866997973068,0.303275032655204,13975.1247197571
"2684",-0.402470663531114,0.986531116761987,0.450611815945922,0.300283041473026,13979.0132406331
"2685",-0.397658922096533,0.985691914194154,0.447728015209682,0.299561476894963,13979.0838878348
"2686",-0.407559029970661,0.984502202669059,0.461838863317272,0.304459659692323,13972.2688674031
"2687",-0.400215975123339,0.986608761788073,0.449322371904551,0.298271804860754,13975.9935884084
"2688",-0.404676374183184,0.987031659481193,0.451954166964901,0.293383946511763,13974.7198038174
"2689",-0.403623550853345,0.984981501259844,0.455967496207877,0.29917004485236,13977.3859402274
"2690",-0.400484509419805,0.985477095588224,0.451173967064961,0.301038017853074,13978.7197142848
"2691",-0.400586275985676,0.984657281636772,0.453132148411151,0.301589694390846,13976.3212317673
"2692",-0.400575173229151,0.98610380109003,0.449865746415159,0.298754584003498,13979.2238086526
"2693",-0.405297164100632,0.986060289086604,0.455760017855019,0.299830511333735,13978.0117520379
"2694",-0.406529337808719,0.986491969762114,0.455409743417213,0.296781097891135,13977.7100733691
"2695",-0.399743291844648,0.986241880160676,0.448094567139624,0.303854551967954,13977.0987577521
"2696",-0.397232485334037,0.984655045731407,0.450399671781107,0.299976257166278,13978.2798098597
"2697",-0.40653021188704,0.985940959263887,0.45658272724724,0.297860176966707,13977.7636977885
"2698",-0.403728364698062,0.986553754509823,0.451692995954482,0.294470369203291,13976.0780768284
"2699",-0.395435757455792,0.985350903492988,0.44705437775979,0.301808962256996,13977.7207832288
"2700",-0.398243801422236,0.985223898349132,0.448995242751292,0.297639875427549,13977.1391888366
"2701",-0.399803116853844,0.985109868117926,0.452927569856016,0.300533922705332,13976.3762859909
"2702",-0.391702393592182,0.985602087692208,0.441043001027281,0.300372742382086,13976.2981518727
"2703",-0.405121693587027,0.98689043426808,0.45293471838932,0.301868079440985,13978.1834934976
"2704",-0.403722788989465,0.985824150105536,0.454576294622028,0.301567633532351,13978.2444408755
"2705",-0.401922269988777,0.985557276506099,0.452875985793225,0.296149143907263,13977.8653535883
"2706",-0.400323927629363,0.986051651391849,0.450278464265301,0.298749039791388,13978.8126626037
"2707",-0.403641221438466,0.986502412192175,0.452290207906377,0.300918466050365,13978.9392055833
"2708",-0.400399563578626,0.985847652360197,0.450347187966518,0.299474194516928,13979.3176986291
"2709",-0.406506953273993,0.985720817792225,0.457244819246838,0.302400150007805,13977.3173467301
"2710",-0.395573583322001,0.985955685066178,0.444574347979789,0.302133518578926,13977.7839927538
"2711",-0.404751300092741,0.987728044972038,0.450126692434459,0.301124882439353,13977.0738812957
"2712",-0.398975637099816,0.986298864612835,0.448699253771263,0.300536248373385,13976.9297906241
"2713",-0.395214368241307,0.985072333627696,0.447528035650123,0.299068469478224,13977.9918857038
"2714",-0.39607111483582,0.985486626605502,0.447458365666732,0.298428907934192,13977.7981272327
"2715",-0.39906010799383,0.986107821132304,0.448231688779286,0.297046783048694,13978.5248763785
"2716",-0.405183315159797,0.986051651820797,0.454914644319161,0.3017131966913,13978.3939717716
"2717",-0.405907985707121,0.985850090810913,0.456640367823166,0.302371787050857,13977.6580863092
"2718",-0.396980551714293,0.985231113724245,0.447587462050752,0.302316796968266,13976.8925345287
"2719",-0.397786004991163,0.985518355802156,0.448790341157126,0.30231775030683,13978.4843315374
"2720",-0.390877521621011,0.985555815121521,0.439989342487516,0.299864649313394,13974.9386245947
"2721",-0.395832646992261,0.985093922540633,0.4475263737199,0.29663231587248,13977.8293167898
"2722",-0.395956742247886,0.985455448986734,0.446632223491182,0.302274425141965,13978.3274679713
"2723",-0.400342158792782,0.986044882827372,0.449541951520398,0.297105199471034,13978.4890903562
"2724",-0.401054267456807,0.985491643258816,0.451854186828052,0.298973772750843,13978.8984625862
"2725",-0.405689684749471,0.987754859599185,0.451584210030988,0.296367458782889,13975.2683598402
"2726",-0.39841044942746,0.986020692111503,0.447278638496629,0.299765852242799,13978.5314387197
"2727",-0.397923169621968,0.985141164787129,0.450417768576817,0.30294156274622,13977.1210559687
"2728",-0.394090762535469,0.985404842363759,0.444952767682984,0.300413838446327,13978.3715106556
"2729",-0.411428655140147,0.987159669996858,0.458573589286151,0.298600349545031,13976.4917837223
"2730",-0.393543594209393,0.987321566830018,0.438965122421004,0.299728670168583,13974.186707857
"2731",-0.400907061065232,0.986925155042156,0.447771427007115,0.30104463064447,13978.2145180131
"2732",-0.394784325092837,0.985756676882657,0.444490356452138,0.300257442777502,13978.3977897774
"2733",-0.398727595286216,0.986692867355754,0.445692105022624,0.30044534157442,13977.5741369456
"2734",-0.397356722091621,0.984559660194419,0.450531219115224,0.299739134090922,13978.0574852338
"2735",-0.402996789621945,0.985524750629387,0.45361043935447,0.296143238163782,13977.0108653102
"2736",-0.398397408009472,0.985975202563978,0.446897023997025,0.299750314324894,13976.93914474
"2737",-0.396052335341935,0.986651909320499,0.443664143696793,0.299765391193817,13977.6139959975
"2738",-0.396986614578775,0.985351588456448,0.447294832582967,0.302983601033549,13976.7337546089
"2739",-0.399835548582814,0.985488981758897,0.450504115826524,0.301538666447514,13978.727416764
"2740",-0.407482598631514,0.985874706006793,0.458052124582728,0.297430309140184,13977.2220912643
"2741",-0.397647427057955,0.985218215890944,0.449339007799222,0.300315431342736,13978.9527630221
"2742",-0.400395875933692,0.986863677042604,0.447807854447195,0.300363967302587,13978.4684778776
"2743",-0.405549166734575,0.986711252557977,0.453945446721133,0.299785537010807,13978.5593521515
"2744",-0.389055636555515,0.984531847179951,0.44222160214314,0.304506535478315,13974.2204068479
"2745",-0.399094908157801,0.985557875040288,0.449480956602103,0.297901153326644,13978.6719377363
"2746",-0.400881028250605,0.98520957008797,0.452746810942977,0.299621295678624,13978.8203355985
"2747",-0.40273055948338,0.986508497817267,0.451065619661471,0.29783056722552,13978.7724287026
"2748",-0.405754170018574,0.98586798040669,0.456258652543365,0.300835305422664,13978.3196862301
"2749",-0.399968335861624,0.986031294863058,0.449100505716616,0.297948101549726,13978.711763202
"2750",-0.405783766070116,0.985924272597499,0.456556294652482,0.305069783132087,13975.5980568986
"2751",-0.40110712402102,0.986151290307016,0.450877951940626,0.300601251937617,13978.7884934223
"2752",-0.39163118972057,0.985173887081112,0.444360037105645,0.303556048161029,13971.8146348074
"2753",-0.397191228441353,0.986536235148812,0.445849709757142,0.300695447929585,13977.117538092
"2754",-0.402751415127056,0.986473077370565,0.451516472517691,0.29791770125021,13978.7342594591
"2755",-0.402461471838455,0.985238898076577,0.45386219793531,0.298164899427086,13977.8085353382
"2756",-0.403874581945263,0.986088248365857,0.454000188539196,0.300309735399375,13978.645621167
"2757",-0.410144372717575,0.987112688967395,0.458337115125033,0.298802029973112,13975.7811757486
"2758",-0.399876114767656,0.9861441131385,0.449165611931692,0.298009004090743,13978.9801673887
"2759",-0.399365366961155,0.986308265292649,0.447861854354043,0.298709208351352,13978.897272208
"2760",-0.399088050379169,0.987828712278152,0.443554641383255,0.297326790351648,13974.8449818738
"2761",-0.402905369924502,0.9866497635895,0.451037283876842,0.297699352075394,13978.6216405186
"2762",-0.400047586221783,0.985523783307106,0.450527596671687,0.299829136535816,13978.8398429572
"2763",-0.401237567070052,0.984935528402678,0.454195233098713,0.302938126416663,13977.2191844225
"2764",-0.400198914776124,0.984978264449302,0.453342101139059,0.301466288443405,13977.2958496649
"2765",-0.405733405476309,0.987297011348532,0.45264126212776,0.302673147174525,13977.0947444294
"2766",-0.399089194176228,0.985552249870195,0.449233702485914,0.301136643949213,13978.3202322601
"2767",-0.404986674756781,0.986141887844473,0.454602311333593,0.303022322766242,13977.9510901183
"2768",-0.396833203882966,0.987171008111883,0.442941081250775,0.298983702686393,13976.5692458305
"2769",-0.393319681575117,0.985252898219361,0.445503570679211,0.30376328531573,13974.641930781
"2770",-0.397702809653633,0.985928625793061,0.447459535797912,0.301312517836066,13978.8628528006
"2771",-0.391755946966641,0.985403107940416,0.442984815197596,0.301415183628113,13976.494882801
"2772",-0.40780980905089,0.984286746879563,0.462679982369577,0.303970806380918,13971.5634974601
"2773",-0.40196786443226,0.985760347127433,0.452731868820456,0.304657313549359,13976.9291433062
"2774",-0.404286446076967,0.986999189787739,0.45067003554842,0.304663236217012,13975.2104264554
"2775",-0.398345069057322,0.986245329687765,0.446657459702344,0.300833761201893,13978.3915832283
"2776",-0.399543927402386,0.984668440215638,0.453122299698561,0.299533917056675,13977.8223747462
"2777",-0.403822761307237,0.98618275546312,0.453014156403374,0.301911692484402,13978.6137620769
"2778",-0.400470881410871,0.986110996030451,0.448810742476297,0.297963798810007,13976.9527717027
"2779",-0.399985555941996,0.985512280748124,0.449497013459413,0.301600034385153,13974.8040848917
"2780",-0.40592380707556,0.985892000608909,0.456340771259691,0.300445435799174,13978.352765928
"2781",-0.398972131464604,0.986486193805632,0.447119550011586,0.301560727217217,13978.5535359121
"2782",-0.392343785083636,0.984814872799537,0.444787181895246,0.299060452057746,13977.666241262
"2783",-0.401277186166459,0.984528371919925,0.455674024486971,0.301755399826399,13976.1492837865
"2784",-0.406612645304574,0.985527109013774,0.458485226225887,0.303476197782956,13976.0284206238
"2785",-0.391496735470753,0.984957681737984,0.443143123461514,0.296889470673998,13976.7080254193
"2786",-0.398784910292035,0.985653003767276,0.449653050238575,0.304880901912377,13976.7077506378
"2787",-0.402546410340885,0.985949142920426,0.452413141138044,0.301807161446777,13978.8579391454
"2788",-0.404619137973542,0.986338795165811,0.453681034180206,0.299083708663646,13978.9425513
"2789",-0.402052028015831,0.9862907826384,0.451567588260321,0.299460525992825,13978.6696908162
"2790",-0.402295944694619,0.986414643359227,0.450497597531176,0.300013190708181,13978.7774228113
"2791",-0.394025391663882,0.984833401080373,0.445599734325331,0.301529718975883,13976.8252477335
"2792",-0.399313703850638,0.985789691945943,0.449986422214145,0.301295383337024,13978.5343180673
"2793",-0.404085825634266,0.986871285025748,0.450923628949773,0.304622595975664,13975.7593015947
"2794",-0.399556035686476,0.985803167217396,0.450213521325721,0.297580599658784,13978.2947890557
"2795",-0.403943835319444,0.986554241770006,0.451897948614278,0.298071067515334,13978.3466430075
"2796",-0.403818992427209,0.987798473573997,0.449018776726455,0.302346756043961,13976.3289142798
"2797",-0.406827047282077,0.986917444780707,0.454446566756443,0.301263727108662,13978.1847821088
"2798",-0.397339247220388,0.986078831592792,0.446269496535441,0.298492648043137,13978.6399009989
"2799",-0.398771413659582,0.985718471633606,0.448695723263459,0.301412261599505,13978.7888363847
"2800",-0.399597504352999,0.986077044738047,0.44821096969245,0.300292679792595,13978.1056416104
"2801",-0.402961299118179,0.98714293381221,0.449893488810597,0.302703675627521,13977.5466852977
"2802",-0.404844041283328,0.986682709660132,0.453559069897812,0.301135506947288,13977.9974098899
"2803",-0.401900385361343,0.986269264472636,0.450940178113934,0.298276038225462,13979.0768189139
"2804",-0.402141546759464,0.986585968295889,0.450830429286646,0.301433403910128,13978.3114960462
"2805",-0.402093773575525,0.98616087675297,0.451630913881727,0.302803971824971,13978.4168504995
"2806",-0.395951886879046,0.986415250971725,0.444207843907944,0.298534369011046,13977.8873988459
"2807",-0.410086935591408,0.986401989963495,0.460195209003863,0.296119569754578,13974.4983262529
"2808",-0.402178075932002,0.986188848011313,0.452303366502722,0.301138891240944,13977.6423045702
"2809",-0.402349786561536,0.984451396301391,0.455693771244451,0.302234370070204,13975.2696146273
"2810",-0.403467863459466,0.988110908104577,0.448012499991115,0.301727772160193,13975.2321513421
"2811",-0.39217925040002,0.98708402414064,0.437930946484269,0.300254847844607,13973.9498050242
"2812",-0.398652450249463,0.985914785652156,0.447885429743935,0.296763861845334,13977.8975529036
"2813",-0.401042903950647,0.985310298399834,0.452876787543537,0.296789150224848,13977.9860095286
"2814",-0.409550920122085,0.988399365006632,0.45353241503963,0.300214573597116,13975.2754122839
"2815",-0.401107591226855,0.986658478487619,0.448974061922818,0.298597828010973,13978.8097319385
"2816",-0.401087038207744,0.985454409685841,0.452242104896419,0.299585596890734,13979.0802537673
"2817",-0.402769271253495,0.986160845939956,0.452257784856341,0.301840143293639,13978.8532788846
"2818",-0.401874453247991,0.985400142985122,0.453313929375448,0.300723127124523,13978.824715017
"2819",-0.390864817237038,0.984643824682666,0.444255713534323,0.301073601431968,13975.8165285953
"2820",-0.398153703229846,0.984844386565644,0.4508654423082,0.301065715954226,13978.4181904025
