"","alpha","beta.1","beta.2","sigma","lp__"
"2612",-0.422795290980092,0.984546072152287,0.474344336806495,0.317479771020411,6754.84565570372
"2613",-0.436364917703194,0.984802243102952,0.489447575779431,0.319419229634062,6753.89583380191
"2614",-0.429885063267757,0.985912630752389,0.478673653320501,0.317368286662239,6754.06042956098
"2615",-0.419105093951628,0.98214542206531,0.477413702752889,0.31619814013465,6755.35377177308
"2616",-0.424440668118771,0.982951685681045,0.482195406651958,0.319032651557378,6754.76582574669
"2617",-0.428611400936069,0.983299636330773,0.484030752386783,0.320639753548102,6754.60426088517
"2618",-0.420056414604214,0.983462385763302,0.474533033442491,0.321273086779552,6755.03988392522
"2619",-0.414665941614629,0.981459737596636,0.473434420322786,0.31251568982566,6752.22739708743
"2620",-0.40336442923902,0.981413735899908,0.460944501345347,0.315493807136939,6749.46865284431
"2621",-0.420656680559216,0.982428565109174,0.478313890885041,0.318961323008633,6755.56104142572
"2622",-0.418513064861318,0.983588866606969,0.473325770335877,0.315336478123751,6755.24484435346
"2623",-0.426904517437635,0.984092736079272,0.479903640382969,0.313004437573827,6754.07697238225
"2624",-0.419729055434415,0.983280906051587,0.475207260209783,0.316042300000904,6755.6651874232
"2625",-0.41958853505145,0.983782843694382,0.473671624264442,0.322669105312187,6754.67564753844
"2626",-0.40526861500972,0.981572119651701,0.464472657821341,0.31677137965217,6752.83465903745
"2627",-0.418700267375608,0.983975844633807,0.472145506426188,0.321308763328721,6754.85021538027
"2628",-0.409149754592327,0.981227885033619,0.469168986640733,0.316045243499233,6753.75838642342
"2629",-0.418324008815822,0.982418202231153,0.476827744514646,0.315315350241499,6754.78889525403
"2630",-0.424690719892559,0.985422714286345,0.475136398258998,0.314225891831838,6753.89970973738
"2631",-0.419216573173646,0.981712981463396,0.477924554931074,0.312953255947679,6753.26920722574
"2632",-0.417412591741279,0.98288846905383,0.473450438983908,0.314851602939119,6755.16655737874
"2633",-0.42250282017151,0.982490884411303,0.479585050864797,0.314618531504032,6754.66355975419
"2634",-0.426918973878542,0.982419167462333,0.484948296659907,0.311415669691444,6753.13814168871
"2635",-0.422294516975234,0.98458486376009,0.474868662786667,0.314770156435521,6754.75308160777
"2636",-0.42984998510628,0.983001993685553,0.486663596503742,0.312364900452918,6753.62484623967
"2637",-0.412188081270574,0.982128647323995,0.47029731933637,0.318653984881307,6754.78301948028
"2638",-0.414177632942434,0.983674427246654,0.468083384516341,0.31324530988593,6753.72755048225
"2639",-0.423890750947157,0.982396612218116,0.481476194364601,0.313802663661319,6754.39668270735
"2640",-0.415703571815657,0.983770233225934,0.46895949101643,0.317994156500727,6754.58771966292
"2641",-0.436038790880664,0.984947556401355,0.489855662193509,0.319505207449835,6751.9677724756
"2642",-0.41851242452544,0.983562812002543,0.47444252293155,0.316800543205408,6753.98540618464
"2643",-0.418601013622622,0.982822024353831,0.475036534739388,0.315458276471538,6755.46695633645
"2644",-0.426146065060293,0.984433629537725,0.478038632399765,0.318335218495405,6754.71741349184
"2645",-0.422468599599518,0.984929010703501,0.474005459366963,0.321802918523172,6754.25759817766
"2646",-0.430715005011124,0.982249943564945,0.488654641845051,0.31623552223271,6752.31371350111
"2647",-0.417778099815954,0.982446357837226,0.47484411621667,0.317600388987888,6755.3468944779
"2648",-0.425290648403208,0.982436172282139,0.483407532609834,0.316794678655814,6755.21190382683
"2649",-0.420967628587639,0.981957262728221,0.478298476654328,0.317770877276132,6752.23904661705
"2650",-0.407349275048303,0.981616989487938,0.46625932789495,0.322638863202429,6752.75870756124
"2651",-0.425581197570869,0.983064900077258,0.48260498821669,0.319071786704947,6755.39740648832
"2652",-0.431653949230505,0.984099221108551,0.485569764624026,0.319605531962082,6754.91352486425
"2653",-0.423654129064282,0.982372667734917,0.481917297441193,0.319491852006181,6755.31097436057
"2654",-0.415534435259094,0.98372993433795,0.471026028924788,0.31901594115318,6752.69528769048
"2655",-0.416260070596016,0.982373698776051,0.473417427118255,0.315181109956206,6754.93463442711
"2656",-0.426552664066778,0.982445463600297,0.485451892970032,0.322487735128501,6753.90541028166
"2657",-0.423949575334847,0.983903551295041,0.478874813800833,0.316618280225612,6755.20580521284
"2658",-0.423397591166152,0.982894081975975,0.480072796397193,0.315966426385303,6755.62016433124
"2659",-0.426322186364335,0.984783594454307,0.477636202673067,0.317729269532916,6755.0122604819
"2660",-0.424516799271293,0.983532392804455,0.479292960956396,0.319723998417713,6755.57138014101
"2661",-0.419885468931826,0.98320661937795,0.474532439195303,0.317119596592652,6754.78246723516
"2662",-0.428141299317341,0.984885701788308,0.48088089750253,0.319593434655525,6754.40525886321
"2663",-0.427145293258864,0.983263503942834,0.484847672755902,0.319255755619989,6753.26256166789
"2664",-0.433818529785337,0.98609726912301,0.482585618619032,0.319931609309441,6753.63103138602
"2665",-0.417867076416049,0.981265610591088,0.479271473438851,0.321391053323561,6753.88453219495
"2666",-0.425937772400561,0.984607827988156,0.480170837806898,0.315212491528253,6752.11050835486
"2667",-0.416997469720011,0.983357064670401,0.471903973766334,0.313347739277369,6754.60035293906
"2668",-0.419374536468787,0.982577168344989,0.476260873422616,0.322695352627105,6754.5915903431
"2669",-0.426723732114263,0.984494244596693,0.480055660164326,0.319349788192407,6755.18200518815
"2670",-0.43128214942919,0.984639430701503,0.483326176278153,0.322277996973769,6753.98575629398
"2671",-0.424778458691575,0.983488559595387,0.479909385264777,0.315839901995616,6755.6666118897
"2672",-0.42607733570084,0.982272171812709,0.484852850123163,0.312676182067492,6753.86235373712
"2673",-0.415165116546706,0.980853650790152,0.478199603657757,0.319611529661414,6752.49120221973
"2674",-0.425017544072096,0.983321455895056,0.481751172146115,0.312649107458205,6753.91645530535
"2675",-0.415290865868071,0.98315175783579,0.470688735289496,0.321491865585261,6754.70683957683
"2676",-0.428381568537527,0.985785973925892,0.477784460360123,0.315733101761766,6754.15289895175
"2677",-0.416478899333976,0.983507853115038,0.471102076320585,0.316861634678442,6755.22714052827
"2678",-0.423253731590818,0.981684908879584,0.484419860478538,0.315636394527911,6753.43598453684
"2679",-0.414685445642238,0.982098757384006,0.472307738877237,0.314882590195917,6754.44566313391
"2680",-0.41015600910567,0.982209053511213,0.469273146630594,0.317690490580574,6752.3484783518
"2681",-0.425135315999461,0.98250024875384,0.483867031916407,0.318891797722292,6754.8556255466
"2682",-0.410195240254896,0.983882965631963,0.462821287841313,0.316901668674049,6752.77936349802
"2683",-0.426003685279341,0.982923522210941,0.483382054902453,0.321432863153857,6754.87778468101
"2684",-0.417696034476822,0.984121004979554,0.47069465097582,0.315203276416216,6754.72122324771
"2685",-0.42794627892329,0.984210555038677,0.481779797796036,0.317436394494328,6755.56700354327
"2686",-0.419280969430756,0.980890009184078,0.480187121761263,0.319036111837896,6753.0871428123
"2687",-0.430417012861276,0.98308784323799,0.486648988309482,0.325551111267472,6752.27444622726
"2688",-0.431027409814947,0.985053637885196,0.483790901771083,0.32083899489727,6753.43856688285
"2689",-0.411697232726634,0.983983642384315,0.465959551270125,0.316870453295391,6751.85805930046
"2690",-0.407881952922401,0.979995550728522,0.469640594375959,0.317517061444064,6749.99143354534
"2691",-0.425519015272058,0.983036245672159,0.482503412601398,0.315223968284151,6755.26762000846
"2692",-0.418215379037404,0.982818941712458,0.476177815739611,0.318929121720888,6754.02465080831
"2693",-0.418224817470703,0.982305866567474,0.4760158419939,0.316532654900741,6755.45936830341
"2694",-0.419878928618652,0.982161760788173,0.478174778447228,0.318878869012749,6755.4080404635
"2695",-0.421452213823156,0.982662029182531,0.478806807706628,0.319141829150142,6755.67967541641
"2696",-0.411989281161422,0.981290406194096,0.472297086405723,0.320158628185139,6754.24811375376
"2697",-0.429259495896755,0.981445220358138,0.489790894534291,0.314915321487006,6751.99345089046
"2698",-0.412353948279979,0.982055774949802,0.471379432707471,0.314561362870386,6753.79381731212
"2699",-0.422967770093237,0.98326817765518,0.479422678523814,0.319201975900039,6755.40382567187
"2700",-0.412306169350164,0.981028854137023,0.473786208951094,0.318461501817596,6754.0404781147
"2701",-0.427057403670005,0.985329028240583,0.478296303654391,0.320078464511152,6754.23094895449
"2702",-0.404914550961032,0.981614746029805,0.464358201601551,0.318069933956178,6752.47207334337
"2703",-0.416284916646711,0.983385375187442,0.471001929021329,0.323930837718392,6753.83741118274
"2704",-0.438264668685417,0.985058384068927,0.490037832300972,0.316922837068476,6753.41625336188
"2705",-0.417166444281272,0.981436208117754,0.477158936677857,0.312189747782291,6753.51128944119
"2706",-0.427669833110655,0.984888393274623,0.478744079183934,0.319571431122925,6754.7463295331
"2707",-0.420177067106299,0.983738251963929,0.474940186623212,0.316768220162723,6755.42697967908
"2708",-0.423134418384358,0.984014519650995,0.478213229151763,0.315798476156232,6754.04176164499
"2709",-0.417582573345276,0.982649957696027,0.474996018711911,0.319035583151701,6755.43367899763
"2710",-0.425803564718763,0.98318227736062,0.481532390769025,0.319020700482831,6755.41390946071
"2711",-0.427251175609542,0.983810117655051,0.482502280480052,0.313246486047767,6754.52687596586
"2712",-0.411421655081177,0.984053839165715,0.465350023190937,0.317317234432898,6751.96798816947
"2713",-0.432849285218793,0.985805158972375,0.483010595715899,0.322762345484277,6753.14301040997
"2714",-0.414783297785412,0.982262353586859,0.471850590699863,0.319512667987932,6754.60010671941
"2715",-0.426244307885555,0.984274731975821,0.479677889172631,0.319435000754529,6755.56215647327
"2716",-0.415586090587052,0.985560782367693,0.463535347368375,0.319247965687512,6750.99098734553
"2717",-0.416691812579128,0.983925024316315,0.471475316207965,0.310774206008686,6751.37680324506
"2718",-0.419747366661099,0.983662699833262,0.47369125784056,0.322539165205535,6754.57179502793
"2719",-0.411699827063725,0.983918526790819,0.463887540554564,0.320043125691886,6752.60060304678
"2720",-0.423514685746914,0.983959036617291,0.477685629525782,0.324635367491352,6753.97113493196
"2721",-0.422333910895993,0.982350122716938,0.481263887127845,0.317208831531207,6755.03872929826
"2722",-0.421679401120078,0.981387985169799,0.481247202190033,0.312796160531823,6752.13808366548
"2723",-0.434446569721733,0.983145394047751,0.493409341231261,0.325168128290172,6748.48379432693
"2724",-0.426299208263671,0.984450935373693,0.479876456391376,0.317736809559945,6755.10935448467
"2725",-0.42182876880688,0.983952504784065,0.476040484871114,0.316172296272418,6755.48039406136
"2726",-0.429843951921687,0.983313675381424,0.484917088455055,0.316645341921806,6753.93420795355
"2727",-0.412352064102421,0.983201824247933,0.468904041010665,0.317725790078029,6752.64785714783
"2728",-0.431619238599425,0.985765876287508,0.481261275806049,0.327653065502369,6750.78300787733
"2729",-0.428268438857742,0.984841308451503,0.480277641169459,0.315575881320047,6755.10795650839
"2730",-0.420727436407969,0.984599871589188,0.474013077871369,0.3191046999837,6753.51579560369
"2731",-0.410628897267132,0.982126691053474,0.468026080124183,0.316435564486708,6754.17164603953
"2732",-0.422443052884879,0.983307938848897,0.478759362159464,0.321734699896032,6754.87864610522
"2733",-0.430333075141394,0.985317765465382,0.480979760847243,0.327388972660743,6751.42642247614
"2734",-0.419207963283274,0.982606344111208,0.476814951762784,0.316601523443531,6755.55674606028
"2735",-0.431824173734852,0.985098443651412,0.482294764081771,0.31284319646722,6752.82096541162
"2736",-0.422582288814371,0.981744036053462,0.482899168108665,0.320587096238351,6754.42208951455
"2737",-0.421603125319813,0.982336567652672,0.479179093659705,0.311366339664196,6753.49738787468
"2738",-0.406849240975977,0.979918894987779,0.47044823401185,0.317075783190128,6752.24629356403
"2739",-0.422543131173828,0.983791969923647,0.476536572170174,0.314757594692424,6755.34825155951
"2740",-0.413834913733453,0.982471834487422,0.472072493060612,0.317098457367761,6754.14685012158
"2741",-0.421286548468738,0.981527091683965,0.481253446592662,0.316235061928617,6754.52238964575
"2742",-0.423862603544397,0.98283494301146,0.480125560754491,0.315515345807445,6754.9779780519
"2743",-0.430606968638574,0.982648576325235,0.488683640267161,0.321109506222675,6753.94586381935
"2744",-0.410907835153413,0.981451348413864,0.471009894612045,0.319467992499915,6754.16814118093
"2745",-0.427574020728848,0.984896210639747,0.478487676583613,0.322569243383474,6753.82706566622
"2746",-0.438752607845266,0.986179770241537,0.489375854987639,0.323334647716476,6750.03113666086
"2747",-0.421417083068848,0.984632981888916,0.473286267408276,0.320394765501624,6754.86361358552
"2748",-0.425509650072745,0.98605862934542,0.473737836501012,0.321631594730776,6753.07482386359
"2749",-0.429198822338721,0.9847712713712,0.48106265480994,0.314181042529074,6754.66357612893
"2750",-0.42295608600012,0.985089017232805,0.474726062449419,0.313860322260744,6753.36610052972
"2751",-0.41773673556819,0.983539318619551,0.471575254454302,0.318276698887761,6754.88803956296
"2752",-0.42601863567658,0.98273294526747,0.484689964256785,0.313705826257663,6753.37876100651
"2753",-0.430223058409418,0.984368714850797,0.48396774060226,0.324678531762727,6753.44528116011
"2754",-0.429088738421018,0.985916707423343,0.477978905885284,0.315943125906938,6753.98712331013
"2755",-0.422663073252272,0.984086257245211,0.475820316291936,0.316875378014495,6755.52920949925
"2756",-0.424084063804461,0.98307270528501,0.481688745604639,0.312758853420652,6753.40667409157
"2757",-0.432008465553311,0.985367701855693,0.483098254471169,0.321620187445991,6754.09289010153
"2758",-0.417504263653192,0.982685189646124,0.47388992076501,0.316473163063072,6755.28994243273
"2759",-0.421485200889818,0.983661953567892,0.475833138608651,0.315347115348666,6755.51585430153
"2760",-0.433928718498466,0.985689302749413,0.483075073613669,0.318311973094242,6753.40456217476
"2761",-0.431143418009723,0.984182795043732,0.484777996118048,0.322210211291369,6754.39335816543
"2762",-0.422133271038415,0.983257891649856,0.477607900519218,0.315705337929807,6755.65365813909
"2763",-0.43133249968936,0.983354982581658,0.487165146007455,0.316885756156153,6754.67679186544
"2764",-0.406319189809979,0.980075910852093,0.470444945424498,0.316991865549087,6751.3790945112
"2765",-0.40597859215863,0.981342317851047,0.465428071582195,0.311797325539392,6751.55470465304
"2766",-0.427152775069211,0.984481585947545,0.47919436607683,0.323330055312874,6753.85080852303
"2767",-0.43869225046857,0.986976663042831,0.485406772056857,0.313824966720956,6751.29042552968
"2768",-0.422107318527601,0.981848732402307,0.482309911551039,0.310445503222057,6752.4021064595
