"","x"
"5141",2.57775510388817
"5142",2.01950594013263
"5143",2.11787071799081
"5144",3.10167622642672
"5145",2.33086919815712
"5146",2.62275659181008
"5147",1.76876760895192
"5148",3.31456464464311
"5149",2.11749832514279
"5150",2.40799869166584
"5151",2.69345120145772
"5152",2.54324394363776
"5153",2.14609477639663
"5154",2.3391188453329
"5155",2.93039640764634
"5156",2.66576622549836
"5157",2.49034340585594
"5158",2.2522023753362
"5159",2.8424178068965
"5160",2.37028879870891
"5161",4.52202719700969
"5162",2.94491713353566
"5163",2.37475490735221
"5164",2.3781505043941
"5165",2.26101864679989
"5166",2.49095172917136
"5167",3.85460154520911
"5168",2.54519716187028
"5169",2.92223228304746
"5170",2.95708471095994
"5171",1.9745428806024
"5172",1.8596898497165
"5173",2.40325872117164
"5174",3.1847034104992
"5175",1.69332999397569
"5176",2.75012253012792
"5177",2.45737270535841
"5178",2.07935140586817
"5179",2.96361170058195
"5180",3.59039450289194
"5181",2.47154371507556
"5182",2.72440874744181
"5183",2.71280143324281
"5184",2.78193761994969
"5185",1.96313965045525
"5186",2.4781365850829
"5187",1.85740954695201
"5188",4.00479773716026
"5189",2.82357662922581
"5190",2.89013700551725
"5191",3.00152134559589
"5192",2.94233094122072
"5193",2.35586042779142
"5194",1.52081563636777
"5195",3.15173503639944
"5196",3.56166392769363
"5197",1.74260127844062
"5198",2.52204904715425
"5199",2.72583223871151
"5200",2.09723015355101
"5201",3.09755178241712
"5202",2.48563742082996
"5203",2.61465868280965
"5204",3.05811415578477
"5205",2.4991152427928
"5206",2.5925038406741
"5207",2.11063209171918
"5208",2.38976903853851
"5209",1.74168075662455
"5210",2.20547878713075
"5211",2.82518803549639
"5212",1.9707188784218
"5213",1.49502533705945
"5214",1.79000828765279
"5215",2.29339065538904
"5216",2.63574787680668
"5217",2.32896300471513
"5218",2.46359453427779
"5219",2.93728948289959
"5220",2.49889728366116
"5221",2.57627893974397
"5222",2.99404715927077
"5223",2.35957588072255
"5224",2.09273328996915
"5225",2.41392708966648
"5226",2.69060033705177
"5227",2.43252049669773
"5228",2.16798991417755
"5229",2.78245442650293
"5230",2.03209731282485
"5231",2.42170955920279
"5232",2.52571912233451
"5233",2.19048565926996
"5234",2.736657203977
"5235",2.60965176112784
"5236",3.05486665579253
"5237",1.84332343628111
"5238",2.07239197674032
"5239",2.46942024430978
"5240",2.27300950554912
"5241",3.38349287302801
"5242",3.20671480315908
"5243",1.73653713130486
"5244",2.24200151315992
"5245",2.89262157201818
"5246",1.92850682648691
"5247",2.81239817575031
"5248",2.52064275170408
"5249",3.06708577525652
"5250",2.89707487295772
"5251",2.90808312590575
"5252",2.12752328863815
"5253",2.73200152332776
"5254",2.77443143388282
"5255",2.24426354318614
"5256",3.48402128877686
"5257",3.9490106199118
"5258",3.39289445402716
"5259",2.73646484840237
"5260",3.64022840464173
"5261",3.21468190333966
"5262",3.23841378675059
"5263",1.82776552222774
"5264",1.62510832433594
"5265",3.70957279554823
"5266",1.79011229043854
"5267",1.668996242968
"5268",3.79582065458281
"5269",2.94813823229095
"5270",2.56136269409932
"5271",2.58425009190215
"5272",2.10003264002755
"5273",1.90828975450616
"5274",2.61696476223073
"5275",3.32450847680785
"5276",2.75079644535834
"5277",2.78103787788911
"5278",1.99761823904603
"5279",2.21850098436317
"5280",2.05757617600363
"5281",2.68433279572179
"5282",2.42755534693644
"5283",2.30232567142604
"5284",1.92209323451995
"5285",2.48521298409347
"5286",2.18109276981667
"5287",2.89608556710958
"5288",2.43339157679429
"5289",3.72020262445989
"5290",2.3711232636041
"5291",3.23672136542212
"5292",3.07988263825667
"5293",3.01151356509067
"5294",2.45964946507616
"5295",1.97209586322461
"5296",2.03626365417036
"5297",1.98765062303909
"5298",3.66217062929124
"5299",4.21828085543508
"5300",2.02756140657906
"5301",1.94730181217512
"5302",2.0877946238704
"5303",2.88062482415544
"5304",3.38835226341089
"5305",2.19684605675259
"5306",2.79684820222987
"5307",2.47918235351722
"5308",2.03375447286334
"5309",4.19308894555334
"5310",2.50781172091663
"5311",3.03136964201291
"5312",2.98609609976397
"5313",2.68498001536643
"5314",2.81742471539819
"5315",2.26587963810961
"5316",2.29401756565976
"5317",3.91587042249669
"5318",2.38774497139427
"5319",1.68942674581263
"5320",3.01207555096067
"5321",2.76533603855217
"5322",2.26578275523277
"5323",2.60366297712126
"5324",1.89870878529279
"5325",2.30548339665044
"5326",3.04519469704615
"5327",2.93730008225237
"5328",3.2708389664741
"5329",1.90108184306556
"5330",2.76833477441356
"5331",2.58264059977603
"5332",2.05880917979805
"5333",2.50087365935101
"5334",2.35567953309242
"5335",2.23125289914351
"5336",1.90221598196594
"5337",2.00802308247742
"5338",2.47599839544149
"5339",2.01553095047521
"5340",2.8787237771026
"5341",2.30995420686831
"5342",2.62376110197988
"5343",3.17892336318311
"5344",2.33154423504317
"5345",2.9515468342011
"5346",3.02677394268191
"5347",2.58050065228124
"5348",1.82468172131184
"5349",1.97882841264978
"5350",2.58078485541723
"5351",2.91284780250063
"5352",2.31943782293524
"5353",2.37852797364404
"5354",2.57019213481301
"5355",2.89405618187247
"5356",2.65391058882329
"5357",2.18039034603886
"5358",2.97787713256569
"5359",1.83390061643478
"5360",3.04158460907233
"5361",2.88364557732971
"5362",2.09895166689334
"5363",2.73951437163632
"5364",3.23280394775567
"5365",3.88255158503754
"5366",2.2112730713699
"5367",2.3314967170762
"5368",2.04477468327297
"5369",2.50104732056561
"5370",1.94880437684272
"5371",3.28238411632016
"5372",2.49441713671921
"5373",3.52198656424648
"5374",2.70038492481634
"5375",2.34525296246545
"5376",2.62444645320063
"5377",2.62583676046963
"5378",3.17031309004156
"5379",2.34519814805513
"5380",3.68353997154747
"5381",2.41216219490959
"5382",2.41244998294513
"5383",3.5787253885081
"5384",3.63065199585874
"5385",1.92983874149046
"5386",2.74192830134191
"5387",1.92298972084265
"5388",2.40305273920134
"5389",3.10887490735754
"5390",3.64416537009843
"5391",2.12608858491934
"5392",2.11550936929217
"5393",3.35337346510721
"5394",2.74372380525373
"5395",2.47776285610517
"5396",1.75395549774487
"5397",3.54852579050005
"5398",2.32671663449704
"5399",2.62277155109353
"5400",2.13874845077778
"5401",1.99307106308387
"5402",3.20296909900405
"5403",1.98681937042323
"5404",3.31558395738159
"5405",1.87132340228312
"5406",2.17367050938036
"5407",3.06634189010594
"5408",2.97969597580631
"5409",2.51934075574945
"5410",3.20911364826347
"5411",2.54661966186133
"5412",2.38575778174049
"5413",3.21286900166633
"5414",2.34851092292284
"5415",2.39301762325607
"5416",3.19906997637834
"5417",3.74742303203818
"5418",3.17748472396624
"5419",2.74639598604575
"5420",2.0290524510525
"5421",2.58531292353579
"5422",2.37501645663649
"5423",2.42294524211831
"5424",2.93234005708369
"5425",2.76500941755444
"5426",1.99681816304724
"5427",2.25812657856959
"5428",2.42223657095181
"5429",2.63535787524987
"5430",2.4958042652441
"5431",2.73834054546202
"5432",3.05503643688039
"5433",3.49702367342867
"5434",2.61707897287381
"5435",2.31859099019966
"5436",2.1021256897792
"5437",3.29018105984326
"5438",2.6504771305442
"5439",2.79034112614882
"5440",2.67551914868195
"5441",2.83961753728948
"5442",3.45486769175511
"5443",2.87455720274034
"5444",2.98056656892769
"5445",2.62655513118541
"5446",2.08406487927427
"5447",2.16482402571758
"5448",2.61815365449988
"5449",2.63508459058935
"5450",2.3174765388182
"5451",2.23450269497054
"5452",2.78237963192935
"5453",2.92634494214013
"5454",1.85534478197429
"5455",2.78167626649778
"5456",2.69698941141392
"5457",2.78505595276505
"5458",3.20162481347276
"5459",3.74300757745165
"5460",2.98472914764105
"5461",3.39994781210972
"5462",2.61668676281154
"5463",2.45607585524742
"5464",1.91853732778988
"5465",1.93513796933221
"5466",2.80029044824296
"5467",1.70208417916572
"5468",1.92963353174144
"5469",2.89898152012277
"5470",2.91881771057891
"5471",2.29108061261702
"5472",2.28546988856983
"5473",2.10812473663486
"5474",2.65412593113852
"5475",1.69390967496527
"5476",2.64192179773845
"5477",2.51685084262108
"5478",1.86740402391323
"5479",3.69912035949216
"5480",2.24080056035126
"5481",2.65310620879678
"5482",4.1603146034316
"5483",2.45129164523274
"5484",3.15330067715933
"5485",2.60603702988883
"5486",2.43196261383802
"5487",2.17507190905189
"5488",2.35024045002995
"5489",2.38649032059841
"5490",2.39847731926249
"5491",2.04318647504263
"5492",2.88264723434799
"5493",3.49683147393868
"5494",1.87344424931818
"5495",3.82462573959483
"5496",2.15662404832041
"5497",2.07341804336367
"5498",2.59283305802592
"5499",4.24901457897577
"5500",2.82071285274793
"5501",2.37119925005009
"5502",2.35114347583032
"5503",1.86003877842039
"5504",2.16497883461824
"5505",1.84720673857134
"5506",2.00149262637373
"5507",2.56126745651772
"5508",2.73022064995559
"5509",2.45455310174287
"5510",2.56960404369526
"5511",2.99933115875088
"5512",3.23104931126873
"5513",2.50782687442404
"5514",2.5355444091608
"5515",3.42307248636639
"5516",1.85945804641406
"5517",1.49621470678631
"5518",2.42389441334432
"5519",3.7258632611736
"5520",1.68705958487262
"5521",3.69072410396817
"5522",2.8530884189745
"5523",2.48113560349322
"5524",2.14528047426016
"5525",2.50424455465617
"5526",1.77930314412664
"5527",2.36220667966082
"5528",3.12586064496758
"5529",2.21776158802356
"5530",2.3140509530372
"5531",2.11433121216332
"5532",3.6874696339266
"5533",1.93415051556794
"5534",3.19905376610354
"5535",2.90388169361344
"5536",2.08908951235169
"5537",2.65958842175917
"5538",1.74828025905838
"5539",2.53349400863822
"5540",2.51119865916413
"5541",3.14669390367975
"5542",2.81972391918878
"5543",3.00173078272495
"5544",2.79175914035559
"5545",1.93963869526865
"5546",2.68015962647625
"5547",2.19539239298087
"5548",1.94023882078004
"5549",3.56851119716877
"5550",2.45680484078931
"5551",2.82414877035782
"5552",1.84804077103117
"5553",2.22299674482339
"5554",2.1156096262529
"5555",2.70298841685938
"5556",2.89370445644988
"5557",2.65998841535355
"5558",3.26357287275333
"5559",3.60372822513882
"5560",2.38228431989486
"5561",2.88049738123179
"5562",1.93301150841521
"5563",2.29855805252225
"5564",2.67009142937733
"5565",4.15784304810504
"5566",2.99566429875863
"5567",2.35920557903828
"5568",2.44756479357442
"5569",1.73365115381839
"5570",1.53542906061611
"5571",2.46647936520654
"5572",2.56167493755777
"5573",1.86376031847232
"5574",2.40342811840459
"5575",2.35764698720955
"5576",1.46130183499852
"5577",2.89658948629632
"5578",2.43755818608635
"5579",2.30517066942304
"5580",2.06949616683391
"5581",2.25276515791956
"5582",3.15121480703293
"5583",1.74863242004939
"5584",2.42141321358339
"5585",1.48623467430985
"5586",1.96525729665391
"5587",4.21443077913108
"5588",2.73390893692698
"5589",3.05317481730929
"5590",3.12869015008201
"5591",1.94374670265992
"5592",2.15582873043045
"5593",1.96218598346863
"5594",3.55649491129804
"5595",2.46171208762459
"5596",2.3273903310182
"5597",3.98523842476939
"5598",2.64373873898871
"5599",3.15178484717699
"5600",2.52180243461553
"5601",2.58138808130175
"5602",1.7211515044679
"5603",2.60720461083968
"5604",3.9463581110627
"5605",3.51936959488373
"5606",2.96413402647133
"5607",2.10743033468494
"5608",2.11494309145524
"5609",2.80006166225114
"5610",3.96419017350674
"5611",2.24477452018989
"5612",2.48353400866605
"5613",2.78001824272177
"5614",4.13110633381391
"5615",2.92586450180398
"5616",3.02889879223197
"5617",2.28651553406669
"5618",2.1513976986521
"5619",1.62260324862009
"5620",3.00052492538474
"5621",3.37664513143497
"5622",3.18845963441396
"5623",2.7645120081055
"5624",2.61173123164516
"5625",3.91773149222345
"5626",2.35553670348477
"5627",3.12126564983974
"5628",3.08054585342338
"5629",1.72642474169849
"5630",2.19501732929894
"5631",3.38746321071346
"5632",1.6592547327994
"5633",1.78303939028389
"5634",2.81902472765748
"5635",2.62484898709644
"5636",1.60523850606151
"5637",4.38809443714475
"5638",3.45166759543777
"5639",2.60180984952102
"5640",2.217190324181
"5641",2.3803443957749
"5642",2.00008459845292
"5643",2.74198495632314
"5644",2.74751158612015
"5645",2.31600298994636
"5646",2.55701765784592
"5647",1.96207641628473
"5648",2.36616684801892
"5649",2.85044298290297
"5650",2.41164672867749
"5651",3.24457117482153
"5652",2.01356848736839
"5653",2.33962942335287
"5654",2.08461977427571
"5655",3.11670405951986
"5656",2.89377576539152
"5657",3.32391391392674
"5658",3.08463255201945
"5659",3.01896684064369
"5660",2.43274966767861
"5661",2.55217019063226
"5662",2.66133863212702
"5663",1.9959309342997
"5664",2.56772144409962
"5665",3.46212208612458
"5666",2.1928715446374
"5667",2.17624004999945
"5668",2.36745347972974
"5669",3.77588228089781
"5670",3.1208423938477
"5671",3.23802219594098
"5672",3.05170726015103
"5673",2.90093893396186
"5674",1.50260869338235
"5675",3.48262603837588
"5676",3.22731157080132
"5677",2.15905203478901
"5678",2.28624724143192
"5679",2.62056286884624
"5680",2.18140581834635
"5681",2.87531352435841
"5682",2.37493350707842
"5683",2.3606039100251
"5684",2.95283409398028
"5685",3.26974279804445
"5686",2.89997130903027
"5687",2.95988247820054
"5688",1.54480658881637
"5689",1.52823038641695
"5690",2.10798757236419
"5691",3.53202744648556
"5692",3.43390680417686
"5693",2.07256590384641
"5694",3.37671243729042
"5695",2.48571219899135
"5696",2.85171408292617
"5697",2.51593192536378
"5698",1.73773598832543
"5699",2.17354017222141
"5700",2.8850958319265
"5701",1.63118915207417
"5702",2.29349011835927
"5703",4.06893450949727
"5704",3.14760476778666
"5705",2.57738805846223
"5706",2.83591898359314
"5707",2.78793725834163
"5708",2.91207896247597
"5709",1.99782123205535
"5710",1.89536016161429
"5711",2.8931360119683
"5712",2.35621710954922
"5713",2.6450162151816
"5714",3.83522391823084
"5715",2.49165929446638
"5716",2.08786366168476
"5717",2.56543089490132
"5718",2.99159770666915
"5719",2.28455543240766
"5720",2.43694291293177
"5721",2.40761495865496
"5722",3.00425609674249
"5723",2.3341433429952
"5724",3.03164556742434
"5725",3.55648717637415
"5726",2.06571944386353
"5727",1.82685156970957
"5728",2.58470355441982
"5729",3.15929549484451
"5730",2.30540363344801
"5731",2.02964893139975
"5732",3.00207502661442
"5733",2.40094144792004
"5734",2.00416428346293
"5735",2.3011059770081
"5736",3.24045750749503
"5737",2.91618800728352
"5738",2.34584910888709
"5739",2.02725323106148
"5740",3.8075349985216
"5741",2.32086558305656
"5742",2.27418770586716
"5743",2.21643310814994
"5744",3.67430730500771
"5745",2.25486248425943
"5746",1.84752704883062
"5747",2.12761798168554
"5748",1.91608712290817
"5749",2.81933315194279
"5750",2.03215538066932
"5751",2.88271154261773
"5752",2.22705716139085
"5753",3.58647937642229
"5754",2.74035397223148
"5755",2.75546028406386
"5756",1.96070004416385
"5757",3.08436806007481
"5758",2.1224179089921
"5759",1.92801518165789
"5760",2.86803202741182
"5761",2.70218695717475
"5762",3.0210282511507
"5763",2.16606302528635
"5764",2.87162521825213
"5765",2.71338637606663
"5766",3.44535735284157
"5767",2.37326196584864
"5768",2.36734463746126
"5769",3.57784419465909
"5770",2.36468799381524
"5771",3.70672848182992
"5772",3.32393095130029
"5773",2.12934146402173
"5774",2.22465923430426
"5775",2.16792401219882
"5776",2.8410808946818
"5777",2.91569955494531
"5778",2.99159779782801
"5779",2.70355320713658
"5780",2.58264404965886
"5781",1.84191218690458
"5782",3.10341478085291
"5783",2.32057033795943
"5784",2.40524875724215
"5785",2.23966860940913
"5786",2.72163146189922
"5787",3.548941855911
"5788",2.80361757891523
"5789",1.94491211874658
"5790",2.63874996139804
"5791",2.63064981623473
"5792",2.10016070993223
"5793",3.54833806613512
"5794",3.12800568754051
"5795",2.60823832555547
"5796",3.50565523147742
"5797",2.20728796223214
"5798",3.05226779181974
"5799",2.70943137143392
"5800",2.30563124829701
"5801",1.6589399409539
"5802",2.7655258733829
"5803",2.60479953956688
"5804",2.47443127080448
"5805",2.6475464839425
"5806",3.70151720040204
"5807",2.53744262065656
"5808",2.28023708649063
"5809",2.53270671355407
"5810",3.11402175786267
"5811",2.43891992259532
"5812",2.21039833415628
"5813",3.05864594488287
"5814",2.39842783464668
"5815",2.06621635307008
"5816",3.10592537654522
"5817",2.85367591894898
"5818",2.32929433555845
"5819",2.32481641585736
"5820",2.21153546547599
"5821",3.32786727198482
"5822",2.70009626547101
"5823",2.04308896021921
"5824",2.89043473598386
"5825",1.80441615656971
"5826",2.35625400377659
"5827",3.27422429451401
"5828",1.9347288890043
"5829",3.22274753627029
"5830",3.61280581413087
"5831",2.02323914857101
"5832",1.94328060391264
"5833",4.53329718708003
"5834",3.46314893109461
"5835",2.43450464372486
"5836",2.16960862394554
"5837",3.25264038923942
"5838",2.40221035040679
"5839",3.08303869782306
"5840",2.18420805249996
"5841",2.43794746619304
"5842",2.4720786566315
"5843",2.68433525478577
"5844",2.99183036222459
"5845",2.65508850183249
"5846",2.94533853272149
"5847",3.09818962589286
"5848",1.94088880841626
"5849",3.39028369451576
"5850",2.6074859693823
"5851",2.21795555338336
"5852",1.71023914978753
"5853",3.71047526671548
"5854",3.15507298887821
"5855",2.59868836145368
"5856",2.98975259103001
"5857",2.42535991123017
"5858",4.36857118297837
