,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft,propxcurr,male
91961,300654,20K,3.33555703802535,3.2409658078107277,3.23755083250211,43,F,2023,0.4739898092191018,0.5260101907808983,1.581020044093068,0
92019,300712,20K,3.32667997338656,3.4393809114359417,3.2343246972252033,32,F,2023,0.4739898092191018,0.5260101907808983,1.5768124059185022,0
92022,300715,20K,3.223726627981947,3.689356207341819,3.2340767992641988,24,M,2023,0.4739898092191018,0.5260101907808983,1.5280135693717014,1
92077,300770,20K,3.3624747814391394,3.3433634236041456,3.2308575803981623,54,F,2023,0.4739898092191018,0.5260101907808983,1.5937787801583787,0
92133,300826,20K,3.244646333549643,3.297065611605671,3.2269042520648514,56,F,2023,0.4739898092191018,0.5260101907808983,1.5379292966226534,0
92137,300830,20K,3.4223134839151266,3.4188034188034186,3.2266574902500573,61,M,2023,0.4739898092191018,0.5260101907808983,1.6221417153288904,1
92271,300964,20K,3.4036759700476513,3.566333808844508,3.2187809901594324,28,M,2023,0.4739898092191018,0.5260101907808983,1.6133077236865274,1
92294,300987,20K,3.2051282051282053,3.2653061224489797,3.2173084254670226,57,M,2023,0.4739898092191018,0.5260101907808983,1.5191981064714801,1
92301,300994,20K,3.2175032175032174,3.4002040122407347,3.217063129002745,46,F,2023,0.4739898092191018,0.5260101907808983,1.525063736226196,0
92304,300997,20K,3.259452411994785,3.3019646689780418,3.217063129002745,66,F,2023,0.4739898092191018,0.5260101907808983,1.5449472269201492,0
92369,301062,20K,3.2320620555914674,3.243593902043464,3.2128988045381863,35,F,2023,0.4739898092191018,0.5260101907808983,1.5319644771140977,0
92481,301174,20K,3.2113037893384715,3.1943778949049673,3.206063369044905,60,M,2023,0.4739898092191018,0.5260101907808983,1.5221252704531207,1
92613,301306,20K,3.2051282051282053,3.228931223764934,3.1990144048521607,46,F,2023,0.4739898092191018,0.5260101907808983,1.5191981064714801,0
92650,301343,20K,3.1766200762388817,3.193357815743254,3.197075314441582,40,F,2023,0.4739898092191018,0.5260101907808983,1.505685543898036,0
92667,301360,20K,3.2658393207054215,3.3206043499916986,3.196106650507499,40,F,2023,0.4739898092191018,0.5260101907808983,1.5479745565614036,0
92764,301457,20K,3.2320620555914674,3.370407819346141,3.1895834908156324,38,F,2023,0.4739898092191018,0.5260101907808983,1.5319644771140977,0
92796,301489,20K,3.073140749846343,3.3057851239669422,3.1874150173742257,26,F,2023,0.4739898092191018,0.5260101907808983,1.4566373977231153,0
92798,301491,20K,3.287310979618672,3.402517863218782,3.187174257874462,25,F,2023,0.4739898092191018,0.5260101907808983,1.558151904073313,0
92815,301508,20K,3.15059861373661,3.1675641431738994,3.1862115834780638,40,F,2023,0.4739898092191018,0.5260101907808983,1.4933516358509824,0
92833,301526,20K,3.2320620555914674,3.2927230819888047,3.185730464326161,52,F,2023,0.4739898092191018,0.5260101907808983,1.5319644771140977,0
92846,301539,20K,3.194888178913738,3.213883978788366,3.1845283018867923,45,F,2023,0.4739898092191018,0.5260101907808983,1.5143444383996862,0
92893,301586,20K,3.1605562579013906,3.208213025344883,3.181886735540306,60,M,2023,0.4739898092191018,0.5260101907808983,1.4980714577089185,1
92915,301608,20K,3.238341968911917,3.219575016097875,3.180447727444034,48,F,2023,0.4739898092191018,0.5260101907808983,1.53494109203077,0
92958,301651,20K,3.248862897985705,3.1525851197982346,3.1778129236330774,45,F,2023,0.4739898092191018,0.5260101907808983,1.5399279051952623,0
93084,301777,20K,3.2320620555914674,3.2851511169513796,3.1711258079062077,40,F,2023,0.4739898092191018,0.5260101907808983,1.5319644771140977,0
93096,301789,20K,3.2278889606197545,3.2367697038355723,3.1701728024042075,47,F,2023,0.4739898092191018,0.5260101907808983,1.5299864726246022,0
93103,301796,20K,3.190810465858328,3.221130616846513,3.1699346405228757,54,F,2023,0.4739898092191018,0.5260101907808983,1.512411643966502,0
93118,301811,20K,3.331112591605596,3.3585222502099077,3.1689823507322568,51,M,2023,0.4739898092191018,0.5260101907808983,1.5789134217824843,1
93138,301831,20K,3.1969309462915603,3.1776294884016525,3.168268508785103,51,F,2023,0.4739898092191018,0.5260101907808983,1.5153126893193791,0
93170,301863,20K,3.2175032175032174,3.330557868442964,3.1661289112328355,40,F,2023,0.4739898092191018,0.5260101907808983,1.525063736226196,0
93171,301864,20K,3.2637075718015667,3.2041012495994874,3.1661289112328355,40,F,2023,0.4739898092191018,0.5260101907808983,1.5469641293051626,0
93330,302023,20K,3.094059405940594,3.119151590767311,3.156654447520012,29,M,2023,0.4739898092191018,0.5260101907808983,1.4665526275343497,1
93333,302026,20K,2.9797377830750893,3.096934035305048,3.1564183123877916,57,M,2023,0.4739898092191018,0.5260101907808983,1.4123653433227108,1
93387,302080,20K,3.158559696778269,3.324468085106383,3.1526449491930664,40,F,2023,0.4739898092191018,0.5260101907808983,1.4971251080830759,0
93422,302115,20K,3.215434083601286,3.1530821377896894,3.1502911751530536,47,M,2023,0.4739898092191018,0.5260101907808983,1.5240829878427709,1
93438,302131,20K,3.2530904359141184,3.273858241938124,3.1498208420424008,60,M,2023,0.4739898092191018,0.5260101907808983,1.5419317150914176,1
93464,302157,20K,3.1525851197982346,3.1826861871419476,3.148175781541446,57,F,2023,0.4739898092191018,0.5260101907808983,1.4942932194801444,0
93479,302172,20K,3.2552083333333335,3.224246332419797,3.147471281515739,45,F,2023,0.4739898092191018,0.5260101907808983,1.542935576885097,0
93488,302181,20K,3.2679738562091503,3.2701111837802483,3.147001789976134,60,M,2023,0.4739898092191018,0.5260101907808983,1.5489863046375876,1
93490,302183,20K,3.1685678073510775,3.1791448100460977,3.146532438478747,52,F,2023,0.4739898092191018,0.5260101907808983,1.5018688505041249,0
93509,302202,20K,3.1230480949406623,3.1402103940964046,3.145828673674793,39,F,2023,0.4739898092191018,0.5260101907808983,1.4802929707030037,0
93550,302243,20K,3.2658393207054215,3.3206043499916986,3.14348506295165,47,F,2023,0.4739898092191018,0.5260101907808983,1.5479745565614036,0
93557,302250,20K,3.215434083601286,3.243067942273391,3.143250893921335,49,F,2023,0.4739898092191018,0.5260101907808983,1.5240829878427709,0
93559,302252,20K,3.4059945504087192,3.4812880765883376,3.142782660509459,27,F,2023,0.4739898092191018,0.5260101907808983,1.6144067071495292,0
93594,302287,20K,3.170577045022194,3.3107101473266014,3.1411449415618256,53,M,2023,0.4739898092191018,0.5260101907808983,1.5028212086845332,1
93696,302389,20K,3.1806615776081424,3.1938677738741617,3.1346110987296636,39,F,2023,0.4739898092191018,0.5260101907808983,1.5076011743610107,0
93775,302468,20K,3.219575016097875,3.211819495744339,3.1306573675619527,43,F,2023,0.4739898092191018,0.5260101907808983,1.5260457476468183,0
93793,302486,20K,3.1426775612822127,3.1436655139893115,3.1297285269247888,46,F,2023,0.4739898092191018,0.5260101907808983,1.489597137709308,0
93803,302496,20K,3.287310979618672,3.4411562284927735,3.12926431326016,48,M,2023,0.4739898092191018,0.5260101907808983,1.558151904073313,1
93880,302573,20K,3.1685678073510775,3.236245954692557,3.1250925788772035,37,F,2023,0.4739898092191018,0.5260101907808983,1.5018688505041249,0
93892,302585,20K,3.1230480949406623,3.1725888324873095,3.124167036872501,57,M,2023,0.4739898092191018,0.5260101907808983,1.4802929707030037,1
93918,302611,20K,3.117206982543641,3.1289111389236544,3.1220865704772476,26,M,2023,0.4739898092191018,0.5260101907808983,1.4775243429523124,1
93989,302682,20K,3.43878954607978,3.4728251432540374,3.1165521825836473,50,M,2023,0.4739898092191018,0.5260101907808983,1.6299512008909964,1
93996,302689,20K,3.101736972704715,3.1357792411414236,3.115861763402747,51,F,2023,0.4739898092191018,0.5260101907808983,1.470191715940142,0
94026,302719,20K,3.2216494845360826,3.1974420463629096,3.11333284143732,38,F,2023,0.4739898092191018,0.5260101907808983,1.5270290245460754,0
94087,302780,20K,3.1806615776081424,3.222687721559781,3.1103494029190624,36,M,2023,0.4739898092191018,0.5260101907808983,1.5076011743610107,1
94201,302894,20K,3.186743148502231,3.202562049639712,3.1041712646214963,41,M,2023,0.4739898092191018,0.5260101907808983,1.5104837769888522,1
94202,302895,20K,3.158559696778269,3.115264797507788,3.1041712646214963,61,F,2023,0.4739898092191018,0.5260101907808983,1.4971251080830759,0
94209,302902,20K,3.198976327575176,3.334444814938313,3.1032580716334484,45,M,2023,0.4739898092191018,0.5260101907808983,1.5162821792037804,1
94302,302995,20K,3.4698126301179735,3.5354428142124803,3.0977901769326777,28,F,2023,0.4739898092191018,0.5260101907808983,1.644655826575648,0
94370,303063,20K,3.1133250311332503,3.1746031746031744,3.0943825168671166,48,F,2023,0.4739898092191018,0.5260101907808983,1.4756843375439035,0
94409,303102,20K,3.0599755201958385,3.1294007197621654,3.0923415170392086,58,M,2023,0.4739898092191018,0.5260101907808983,1.4503972130327472,1
94414,303107,20K,3.0845157310302285,3.0845157310302285,3.0918883271048583,50,F,2023,0.4739898092191018,0.5260101907808983,1.4620290228843362,0
94489,303182,20K,3.1269543464665417,3.2552083333333335,3.0873637228360282,65,F,2023,0.4739898092191018,0.5260101907808983,1.4821444941185171,0
94580,303273,20K,3.050640634533252,2.9753049687592976,3.0819516470674166,53,F,2023,0.4739898092191018,0.5260101907808983,1.4459725723584558,0
94596,303289,20K,3.33555703802535,3.2776138970829236,3.08105147864184,59,M,2023,0.4739898092191018,0.5260101907808983,1.581020044093068,1
94686,303379,20K,3.0469226081657528,3.0483158055174515,3.0758856976235602,45,F,2023,0.4739898092191018,0.5260101907808983,1.4442102657498532,0
94773,303466,20K,3.1210986267166043,3.1060723714862557,3.0711842201033552,24,F,2023,0.4739898092191018,0.5260101907808983,1.4793689426314038,0
94813,303506,20K,3.101736972704715,3.1776294884016525,3.0687272727272727,46,F,2023,0.4739898092191018,0.5260101907808983,1.470191715940142,0
94815,303508,20K,3.219575016097875,3.2320620555914674,3.0687272727272727,60,M,2023,0.4739898092191018,0.5260101907808983,1.5260457476468183,1
94828,303521,20K,3.1446540880503147,3.1138097462245056,3.068280977312391,45,F,2023,0.4739898092191018,0.5260101907808983,1.490533991255037,0
94893,303586,20K,3.109452736318408,3.1456432840515887,3.0649378949662234,50,F,2023,0.4739898092191018,0.5260101907808983,1.4738489092633762,0
94917,303610,20K,3.0693677102516883,3.067484662576687,3.063380281690141,56,F,2023,0.4739898092191018,0.5260101907808983,1.454849015405469,0
94951,303644,20K,3.0864197530864197,3.147128245476003,3.0613799608213017,44,F,2023,0.4739898092191018,0.5260101907808983,1.4629315099354994,0
94987,303680,20K,3.1645569620253164,3.1655587211142766,3.0591604437033277,60,M,2023,0.4739898092191018,0.5260101907808983,1.49996775069336,1
95013,303706,20K,3.061849357011635,3.0595074193054916,3.057387145858996,43,F,2023,0.4739898092191018,0.5260101907808983,1.4512853925875744,0
95030,303723,20K,3.1308703819661865,3.3025099075297226,3.056501267656646,48,F,2023,0.4739898092191018,0.5260101907808983,1.484000655037889,0
95034,303727,20K,2.8312570781426953,3.1041440322830978,3.056279878313777,46,M,2023,0.4739898092191018,0.5260101907808983,1.3419870023190876,1
95041,303734,20K,3.313452617627568,3.3755274261603376,3.0558371958285053,31,F,2023,0.4739898092191018,0.5260101907808983,1.5705427740858244,0
95080,303773,20K,2.910360884749709,3.0016509079994,3.053404732614516,61,M,2023,0.4739898092191018,0.5260101907808983,1.3794814005212508,1
95092,303785,20K,3.0469226081657528,3.0959752321981426,3.052079566003617,50,F,2023,0.4739898092191018,0.5260101907808983,1.4442102657498532,0
95111,303804,20K,3.0599755201958385,3.107520198881293,3.051196760430978,68,M,2023,0.4739898092191018,0.5260101907808983,1.4503972130327472,1
95254,303947,20K,3.045066991473812,3.1352876626430475,3.0428355087618084,62,M,2023,0.4739898092191018,0.5260101907808983,1.4433307223480565,1
95263,303956,20K,3.2278889606197545,3.2367697038355723,3.042616094606288,54,M,2023,0.4739898092191018,0.5260101907808983,1.5299864726246022,1
95271,303964,20K,3.0693677102516883,2.9864118261908317,3.041958041958042,48,F,2023,0.4739898092191018,0.5260101907808983,1.454849015405469,0
95325,304018,20K,3.117206982543641,3.251503820516989,3.038453229639231,41,F,2023,0.4739898092191018,0.5260101907808983,1.4775243429523124,0
95496,304189,20K,3.1605562579013906,3.1635558367605188,3.0269010043041606,52,F,2023,0.4739898092191018,0.5260101907808983,1.4980714577089185,0
95503,304196,20K,3.0525030525030523,3.0916679548616477,3.0264667909912495,44,F,2023,0.4739898092191018,0.5260101907808983,1.4468553394966477,0
95516,304209,20K,3.082614056720099,3.0326004548900682,3.0258157045536036,27,F,2023,0.4739898092191018,0.5260101907808983,1.461127648640881,0
95517,304210,20K,3.348961821835231,3.255738238645613,3.0258157045536036,22,M,2023,0.4739898092191018,0.5260101907808983,1.5873737750137367,1
95543,304236,20K,3.1928480204342273,3.155569580309246,3.0249480249480247,35,F,2023,0.4739898092191018,0.5260101907808983,1.5133774240712061,0
95547,304240,20K,2.9886431560071727,3.138731952291274,3.024731182795699,44,F,2023,0.4739898092191018,0.5260101907808983,1.416586399339814,0
95569,304262,20K,2.985074626865672,3.0395136778115504,3.0232141577702945,65,M,2023,0.4739898092191018,0.5260101907808983,1.4148949528928412,1
95658,304351,20K,3.119151590767311,3.1725888324873095,3.0167298205476514,49,F,2023,0.4739898092191018,0.5260101907808983,1.4784460674332556,0
95775,304468,20K,2.9994001199760048,2.985520226899537,3.0096291012838803,58,F,2023,0.4739898092191018,0.5260101907808983,1.4216850906391774,0
95874,304567,20K,3.0193236714975846,3.029385034837928,3.0021344717182497,63,M,2023,0.4739898092191018,0.5260101907808983,1.4311286510238581,1
95884,304577,20K,3.1113876789047916,3.19030148349019,3.0012803186570878,56,F,2023,0.4739898092191018,0.5260101907808983,1.474766052330746,0
96022,304715,20K,2.949852507374631,3.0372057706909645,2.993190040434135,58,F,2023,0.4739898092191018,0.5260101907808983,1.3982000271949904,0
96028,304721,20K,3.0712530712530715,3.0353619669145546,2.992765444357756,47,F,2023,0.4739898092191018,0.5260101907808983,1.4557426573068237,0
96083,304776,20K,3.067484662576687,3.08546744831842,2.988737781555461,29,M,2023,0.4739898092191018,0.5260101907808983,1.4539564699972447,1
96097,304790,20K,2.9922202274087373,3.048780487804878,2.987891233536326,56,M,2023,0.4739898092191018,0.5260101907808983,1.4182818947310047,1
96171,304864,20K,3.0248033877797944,3.0248033877797944,2.9824003392705682,59,F,2023,0.4739898092191018,0.5260101907808983,1.4337259806990374,0
96228,304921,20K,3.1665611146295123,3.1665611146295123,2.9788210377691495,53,M,2023,0.4739898092191018,0.5260101907808983,1.5009176986038688,1
96266,304959,20K,2.9394473838918285,3.0335204004246927,2.976509593679458,45,F,2023,0.4739898092191018,0.5260101907808983,1.3932681047004756,0
96332,305025,20K,2.9815146094215863,2.9792939073439593,2.9723161453930684,51,F,2023,0.4739898092191018,0.5260101907808983,1.4132075409037024,0
96375,305068,20K,3.0248033877797944,3.0248033877797944,2.9702238490778545,66,M,2023,0.4739898092191018,0.5260101907808983,1.4337259806990374,1
96384,305077,20K,2.9940119760479043,3.0409001064315038,2.969596734464072,54,F,2023,0.4739898092191018,0.5260101907808983,1.419131165326652,0
96409,305102,20K,3.094059405940594,2.9890898221491558,2.9685521317011396,30,M,2023,0.4739898092191018,0.5260101907808983,1.4665526275343497,1
96416,305109,20K,3.0921459492888066,3.073613032119256,2.9681344963421497,35,F,2023,0.4739898092191018,0.5260101907808983,1.4656456685810197,0
96494,305187,20K,3.0284675953967293,3.148118998898158,2.9625078986168645,50,F,2023,0.4739898092191018,0.5260101907808983,1.4354627777683275,0
96495,305188,20K,3.2530904359141184,3.7418147801683816,2.9625078986168645,23,M,2023,0.4739898092191018,0.5260101907808983,1.5419317150914176,1
96500,305193,20K,3.1826861871419476,3.1065548306927617,2.962091962091962,55,M,2023,0.4739898092191018,0.5260101907808983,1.5085608186476822,1
96629,305322,20K,3.136762860727729,3.26211058554885,2.953177491601344,55,F,2023,0.4739898092191018,0.5260101907808983,1.4867936299219002,0
96671,305364,20K,2.972651605231867,2.9616466755516067,2.9498741610738257,21,F,2023,0.4739898092191018,0.5260101907808983,1.409006567238709,0
96719,305412,20K,3.1308703819661865,2.972209838014564,2.9465782122905027,45,F,2023,0.4739898092191018,0.5260101907808983,1.484000655037889,0
96721,305414,20K,2.935995302407516,2.9837386244964943,2.9465782122905027,52,F,2023,0.4739898092191018,0.5260101907808983,1.3916318532563177,0
96746,305439,20K,3.045066991473812,3.125,2.9447274757484823,45,F,2023,0.4739898092191018,0.5260101907808983,1.4433307223480565,0
96851,305544,20K,3.033980582524272,3.0070666065253344,2.93734772015315,50,M,2023,0.4739898092191018,0.5260101907808983,1.438075877485139,1
96862,305555,20K,3.026634382566586,3.0712530712530715,2.9369388181248697,45,F,2023,0.4739898092191018,0.5260101907808983,1.43459385356871,0
96929,305622,20K,2.9761904761904763,3.0399756801945585,2.9318371317398553,55,F,2023,0.4739898092191018,0.5260101907808983,1.4106839560092315,0
96941,305634,20K,2.837684449489217,2.7831895352073475,2.9314297624010006,39,F,2023,0.4739898092191018,0.5260101907808983,1.3450335108374056,0
96985,305678,20K,3.017501508750754,2.909090909090909,2.927768526228143,33,F,2023,0.4739898092191018,0.5260101907808983,1.4302649644511218,0
