,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,prop2
104963,287628,25K,4.317789291882556,4.332755632582322,4.306930693069307,45,M,2023,0.5924872615238772,0.35104115506806327
105042,287707,25K,4.277159965782721,4.30811649146993,4.2872383661857345,33,M,2023,0.5924872615238772,0.35104115506806327
105045,287710,25K,4.374453193350831,4.243761670344593,4.286367330353515,24,M,2023,0.5924872615238772,0.35104115506806327
105223,287888,25K,4.288164665523156,4.2244001351808045,4.247106190236537,25,M,2023,0.5924872615238772,0.35104115506806327
105240,287905,25K,4.464285714285714,4.552075746540423,4.243262268704747,32,M,2023,0.5924872615238772,0.35104115506806327
105241,287906,25K,4.2517006802721085,4.2596694496507075,4.243262268704747,37,M,2023,0.5924872615238772,0.35104115506806327
105280,287945,25K,4.273504273504273,4.272043745727956,4.234745082296267,37,M,2023,0.5924872615238772,0.35104115506806327
105286,287951,25K,4.105090311986864,4.430267588162325,4.233470452493227,23,M,2023,0.5924872615238772,0.35104115506806327
105347,288012,25K,4.2408821034775235,4.318535152876144,4.2195,58,M,2023,0.5924872615238772,0.35104115506806327
105383,288048,25K,4.233700254022016,4.277891854893908,4.2127595846645365,39,M,2023,0.5924872615238772,0.35104115506806327
105388,288053,25K,4.306632213608958,4.324511330219686,4.211918546616091,34,M,2023,0.5924872615238772,0.35104115506806327
105521,288186,25K,4.363001745200698,4.393673110720562,4.189336775218427,32,M,2023,0.5924872615238772,0.35104115506806327
105541,288206,25K,4.187604690117253,4.177807486631016,4.185596666997322,37,M,2023,0.5924872615238772,0.35104115506806327
105545,288210,25K,4.244482173174872,4.272773884806016,4.18518151160484,34,M,2023,0.5924872615238772,0.35104115506806327
105552,288217,25K,4.194630872483222,4.252423881612519,4.183521713265913,31,M,2023,0.5924872615238772,0.35104115506806327
105587,288252,25K,4.2087542087542085,4.232266802099204,4.177722772277228,29,M,2023,0.5924872615238772,0.35104115506806327
105595,288260,25K,4.233700254022016,4.2165626581210995,4.175242430239462,38,M,2023,0.5924872615238772,0.35104115506806327
105624,288289,25K,4.488330341113106,4.551247041689423,4.170290571259142,41,M,2023,0.5924872615238772,0.35104115506806327
105663,288328,25K,4.269854824935952,4.311088118641145,4.162063523377392,34,M,2023,0.5924872615238772,0.35104115506806327
105681,288346,25K,4.194630872483222,4.209462872537464,4.160011830819284,44,M,2023,0.5924872615238772,0.35104115506806327
105721,288386,25K,4.170141784820684,4.186202277294039,4.153868871825162,22,M,2023,0.5924872615238772,0.35104115506806327
105723,288388,25K,4.173622704507513,4.156275976724855,4.153051181102362,50,M,2023,0.5924872615238772,0.35104115506806327
105738,288403,25K,4.198152812762385,4.189008042895442,4.151008362026562,36,M,2023,0.5924872615238772,0.35104115506806327
105743,288408,25K,4.159733777038269,4.197447951645399,4.150191796990263,36,M,2023,0.5924872615238772,0.35104115506806327
105763,288428,25K,4.163197335553705,4.134965266291763,4.147336347552585,55,M,2023,0.5924872615238772,0.35104115506806327
105773,288438,25K,4.273504273504273,4.272773884806016,4.144891944990177,37,M,2023,0.5924872615238772,0.35104115506806327
105829,288494,25K,4.269854824935952,4.256768261535842,4.137981759340983,36,M,2023,0.5924872615238772,0.35104115506806327
105894,288559,25K,4.184100418410042,4.128137384412153,4.126246821826716,28,M,2023,0.5924872615238772,0.35104115506806327
105898,288563,25K,4.118616144975288,4.159733777038269,4.125843355822822,26,M,2023,0.5924872615238772,0.35104115506806327
105917,288582,25K,4.159733777038269,4.161118508655126,4.1234242157725,32,M,2023,0.5924872615238772,0.35104115506806327
105947,288612,25K,4.212299915754001,4.246645150331238,4.11779057285059,40,M,2023,0.5924872615238772,0.35104115506806327
105976,288641,25K,4.2087542087542085,4.099032628299721,4.112172302894455,41,M,2023,0.5924872615238772,0.35104115506806327
106023,288688,25K,4.051863857374392,4.067024564828372,4.10377358490566,28,M,2023,0.5924872615238772,0.35104115506806327
106053,288718,25K,4.095004095004095,4.130183380142078,4.099786241741159,37,M,2023,0.5924872615238772,0.35104115506806327
106078,288743,25K,4.184100418410042,4.175714047102055,4.096999708709584,44,M,2023,0.5924872615238772,0.35104115506806327
106081,288746,25K,4.187604690117253,4.182000669120107,4.096999708709584,34,M,2023,0.5924872615238772,0.35104115506806327
106127,288792,25K,4.173622704507513,4.12269129287599,4.090248158200853,36,M,2023,0.5924872615238772,0.35104115506806327
106154,288819,25K,4.184100418410042,4.2258282623394186,4.086287042417199,39,M,2023,0.5924872615238772,0.35104115506806327
106159,288824,25K,4.3029259896729775,4.375218760938047,4.085495739736638,36,M,2023,0.5924872615238772,0.35104115506806327
106171,288836,25K,4.25531914893617,4.212299915754001,4.083518823187845,36,M,2023,0.5924872615238772,0.35104115506806327
106221,288886,25K,4.273504273504273,4.205921938088829,4.076811594202899,34,M,2023,0.5924872615238772,0.35104115506806327
106279,288944,25K,4.108463434675431,4.084299950988401,4.066987951807229,48,M,2023,0.5924872615238772,0.35104115506806327
106297,288962,25K,4.012841091492777,4.09970482125287,4.065028901734104,27,F,2023,0.5924872615238772,0.35104115506806327
106397,289062,25K,4.170141784820684,4.1813012209399565,4.051757249855963,36,M,2023,0.5924872615238772,0.35104115506806327
106459,289124,25K,4.118616144975288,4.179903026249791,4.044378414645835,27,M,2023,0.5924872615238772,0.35104115506806327
106474,289139,25K,4.108463434675431,4.089645018812367,4.042441080666794,41,M,2023,0.5924872615238772,0.35104115506806327
106567,289232,25K,4.098360655737705,4.028359651949726,4.032396788990826,48,M,2023,0.5924872615238772,0.35104115506806327
106594,289259,25K,4.032258064516129,4.098360655737705,4.028931538241191,26,M,2023,0.5924872615238772,0.35104115506806327
106640,289305,25K,4.048582995951417,4.055807916937054,4.024320457796852,34,M,2023,0.5924872615238772,0.35104115506806327
106671,289336,25K,3.8051750380517504,3.971405877680699,4.021252263413705,28,M,2023,0.5924872615238772,0.35104115506806327
106687,289352,25K,3.9556962025316458,4.022526146419952,4.018954186112963,33,M,2023,0.5924872615238772,0.35104115506806327
106738,289403,25K,4.163197335553705,4.063058670567203,4.01398401826484,35,M,2023,0.5924872615238772,0.35104115506806327
106774,289439,25K,4.035512510088782,4.042037186742118,4.010169169359437,50,M,2023,0.5924872615238772,0.35104115506806327
106782,289447,25K,3.933910306845004,3.923414940364093,4.009788083246223,24,F,2023,0.5924872615238772,0.35104115506806327
106792,289457,25K,4.095004095004095,4.046617028164454,4.009407069555302,47,M,2023,0.5924872615238772,0.35104115506806327
106818,289483,25K,4.084967320261438,4.008980115458628,4.006361564755032,41,M,2023,0.5924872615238772,0.35104115506806327
106861,289526,25K,4.035512510088782,4.048582995951417,4.001801972685888,33,M,2023,0.5924872615238772,0.35104115506806327
106919,289584,25K,4.105090311986864,4.1118421052631575,3.995360287851529,34,M,2023,0.5924872615238772,0.35104115506806327
106970,289635,25K,4.032258064516129,3.9834289356277885,3.99044826933989,31,M,2023,0.5924872615238772,0.35104115506806327
106989,289654,25K,4.159733777038269,4.1638907395069955,3.9885622459589753,43,M,2023,0.5924872615238772,0.35104115506806327
107034,289699,25K,3.9904229848363926,3.9481996209728365,3.9851718927087267,43,M,2023,0.5924872615238772,0.35104115506806327
107043,289708,25K,4.071661237785016,4.011553273427471,3.9847955425441497,29,M,2023,0.5924872615238772,0.35104115506806327
107085,289750,25K,3.9215686274509802,4.045962129794465,3.9810359467874328,48,M,2023,0.5924872615238772,0.35104115506806327
107094,289759,25K,3.9968025579536373,4.019292604501608,3.9806603773584905,37,M,2023,0.5924872615238772,0.35104115506806327
107098,289763,25K,4.00320256204964,3.9904229848363926,3.9802848787850205,41,M,2023,0.5924872615238772,0.35104115506806327
107119,289784,25K,4.048582995951417,4.080300310102824,3.978783592644979,27,M,2023,0.5924872615238772,0.35104115506806327
107142,289807,25K,3.924646781789639,4.010266281681104,3.976533785694091,41,M,2023,0.5924872615238772,0.35104115506806327
107178,289843,25K,4.035512510088782,4.186202277294039,3.9727897561434893,49,M,2023,0.5924872615238772,0.35104115506806327
107206,289871,25K,4.061738424045491,4.132914531327492,3.970920383963862,30,M,2023,0.5924872615238772,0.35104115506806327
107233,289898,25K,4.032258064516129,4.012841091492777,3.9686794582392775,32,M,2023,0.5924872615238772,0.35104115506806327
107259,289924,25K,4.1118421052631575,4.113871976304098,3.96644106034969,26,M,2023,0.5924872615238772,0.35104115506806327
107317,289982,25K,4.139072847682119,4.125412541254126,3.961227938415321,39,M,2023,0.5924872615238772,0.35104115506806327
107376,290041,25K,4.051863857374392,4.047272138578598,3.957141517396605,42,M,2023,0.5924872615238772,0.35104115506806327
107445,290110,25K,4.0290088638195005,4.0154192097655,3.9519527957291376,40,M,2023,0.5924872615238772,0.35104115506806327
107501,290166,25K,3.946329913180742,3.9904229848363926,3.9478854790419162,47,M,2023,0.5924872615238772,0.35104115506806327
107524,290189,25K,3.9936102236421727,4.0,3.946408529741863,35,F,2023,0.5924872615238772,0.35104115506806327
107610,290275,25K,3.933910306845004,4.059759662227996,3.94051176690325,31,F,2023,0.5924872615238772,0.35104115506806327
107642,290307,25K,3.977724741447892,3.9676241866370416,3.9390403286034354,29,F,2023,0.5924872615238772,0.35104115506806327
107663,290328,25K,3.9682539682539684,4.007694773966015,3.937569988801792,41,M,2023,0.5924872615238772,0.35104115506806327
107775,290440,25K,4.0,4.034861200774693,3.931333271219603,46,M,2023,0.5924872615238772,0.35104115506806327
107824,290489,25K,3.9588281868566906,3.950071101279823,3.9276738341245463,41,M,2023,0.5924872615238772,0.35104115506806327
107869,290534,25K,3.937007874015748,4.008337341670675,3.9251162790697673,41,M,2023,0.5924872615238772,0.35104115506806327
107880,290545,25K,3.9619651347068148,3.9936102236421727,3.9243861607142856,35,M,2023,0.5924872615238772,0.35104115506806327
107918,290583,25K,3.943217665615142,3.8940809968847354,3.922197434467373,23,M,2023,0.5924872615238772,0.35104115506806327
107945,290610,25K,3.965107057890563,4.000640102416386,3.9203753600297313,39,M,2023,0.5924872615238772,0.35104115506806327
107962,290627,25K,4.012841091492777,3.9632213062777426,3.919647004180214,34,F,2023,0.5924872615238772,0.35104115506806327
107968,290633,25K,4.025764895330113,4.0577828274630745,3.918918918918919,33,M,2023,0.5924872615238772,0.35104115506806327
108007,290672,25K,4.006410256410256,3.9607097591888465,3.9170998886000743,22,F,2023,0.5924872615238772,0.35104115506806327
108018,290683,25K,4.0551500405515,4.010266281681104,3.9160092807424594,42,M,2023,0.5924872615238772,0.35104115506806327
108039,290704,25K,3.971405877680699,3.9376279729091195,3.914919280014845,35,M,2023,0.5924872615238772,0.35104115506806327
108056,290721,25K,3.912363067292645,3.942595805078063,3.9141929499072354,37,M,2023,0.5924872615238772,0.35104115506806327
108086,290751,25K,3.930817610062893,3.9326726443290863,3.9123783031988872,33,M,2023,0.5924872615238772,0.35104115506806327
108092,290757,25K,4.019292604501608,4.159733777038269,3.9109277968301046,42,M,2023,0.5924872615238772,0.35104115506806327
108117,290782,25K,3.9904229848363926,3.892868265337901,3.909478365607338,22,M,2023,0.5924872615238772,0.35104115506806327
108142,290807,25K,3.912363067292645,3.941352672237112,3.907306232058524,49,M,2023,0.5924872615238772,0.35104115506806327
108152,290817,25K,4.0,4.079634464751958,3.9065827238218684,35,M,2023,0.5924872615238772,0.35104115506806327
108183,290848,25K,4.035512510088782,4.000640102416386,3.903691368304191,46,M,2023,0.5924872615238772,0.35104115506806327
108215,290880,25K,3.9808917197452227,3.920338717265172,3.9004437049362175,46,M,2023,0.5924872615238772,0.35104115506806327
108216,290881,25K,3.9588281868566906,3.9575747981636855,3.9000831869858583,40,M,2023,0.5924872615238772,0.35104115506806327
108231,290896,25K,4.152823920265781,4.099032628299721,3.8986417813914813,31,M,2023,0.5924872615238772,0.35104115506806327
108248,290913,25K,3.9556962025316458,3.905639743790033,3.8972014408423385,43,M,2023,0.5924872615238772,0.35104115506806327
108249,290914,25K,3.930817610062893,3.940731399747793,3.8972014408423385,61,M,2023,0.5924872615238772,0.35104115506806327
108350,291015,25K,3.965107057890563,3.8669760247486464,3.8875069098949697,30,M,2023,0.5924872615238772,0.35104115506806327
108389,291054,25K,3.875968992248062,3.9221838719799185,3.883571099861942,52,M,2023,0.5924872615238772,0.35104115506806327
108421,291086,25K,3.9401103230890464,3.933910306845004,3.88,28,F,2023,0.5924872615238772,0.35104115506806327
108434,291099,25K,3.965107057890563,3.9676241866370416,3.878573398290284,43,M,2023,0.5924872615238772,0.35104115506806327
108506,291171,25K,3.9093041438623923,3.88681592039801,3.86968085106383,36,M,2023,0.5924872615238772,0.35104115506806327
108538,291203,25K,3.8940809968847354,3.911138923654568,3.8668438416422286,50,M,2023,0.5924872615238772,0.35104115506806327
108647,291312,25K,3.943217665615142,3.9720368605020653,3.8548328156404166,46,M,2023,0.5924872615238772,0.35104115506806327
108708,291373,25K,3.8461538461538463,3.894687646050787,3.8488552403539176,51,M,2023,0.5924872615238772,0.35104115506806327
108749,291414,25K,3.8639876352395675,3.9074710847139733,3.8453476715574593,30,F,2023,0.5924872615238772,0.35104115506806327
108752,291417,25K,3.9556962025316458,3.982794328500876,3.844997266265719,40,F,2023,0.5924872615238772,0.35104115506806327
108793,291458,25K,3.9808917197452227,3.973931012557622,3.8404478019477564,38,M,2023,0.5924872615238772,0.35104115506806327
108821,291486,25K,3.90625,3.9363879703983624,3.8383516783407625,46,M,2023,0.5924872615238772,0.35104115506806327
108829,291494,25K,3.7993920972644375,3.8449707782220854,3.8376534788540244,30,F,2023,0.5924872615238772,0.35104115506806327
108847,291512,25K,3.927729772191673,3.9001560062402496,3.835909090909091,33,M,2023,0.5924872615238772,0.35104115506806327
108850,291515,25K,3.878975950349108,3.872366790582404,3.835560403599673,37,M,2023,0.5924872615238772,0.35104115506806327
108890,291555,25K,3.837298541826554,3.7752944729688918,3.8313810950694633,31,M,2023,0.5924872615238772,0.35104115506806327
108899,291564,25K,3.861003861003861,3.797660641045116,3.8306854289605083,39,M,2023,0.5924872615238772,0.35104115506806327
108901,291566,25K,3.9619651347068148,3.992334717342702,3.8306854289605083,42,M,2023,0.5924872615238772,0.35104115506806327
108909,291574,25K,3.943217665615142,4.045962129794465,3.829990015430698,42,M,2023,0.5924872615238772,0.35104115506806327
108917,291582,25K,3.869969040247678,3.8443795171459327,3.8292948543424994,46,M,2023,0.5924872615238772,0.35104115506806327
108977,291642,25K,3.8639876352395675,3.883193538365952,3.8220108695652173,48,F,2023,0.5924872615238772,0.35104115506806327
108996,291661,25K,3.8910505836575875,3.8663779771110423,3.8195890286955736,28,F,2023,0.5924872615238772,0.35104115506806327
109108,291773,25K,3.930817610062893,3.9588281868566906,3.8085567289466558,35,M,2023,0.5924872615238772,0.35104115506806327
109133,291798,25K,3.8226299694189603,3.804017041996348,3.8064952638700946,53,M,2023,0.5924872615238772,0.35104115506806327
109148,291813,25K,3.8580246913580245,3.949447077409163,3.8047790802524797,54,M,2023,0.5924872615238772,0.35104115506806327
109197,291862,25K,3.8138825324180017,3.8639876352395675,3.7999819884726227,37,M,2023,0.5924872615238772,0.35104115506806327
109212,291877,25K,3.9093041438623923,3.9815257206561556,3.7982716716176075,40,M,2023,0.5924872615238772,0.35104115506806327
109276,291941,25K,3.7509377344336086,3.7130551017377096,3.791786484543494,27,F,2023,0.5924872615238772,0.35104115506806327
109277,291942,25K,3.937007874015748,3.9550704002531245,3.791445772306586,45,M,2023,0.5924872615238772,0.35104115506806327
109305,291970,25K,4.1288191577208915,4.165972337943676,3.7890625,29,M,2023,0.5924872615238772,0.35104115506806327
109316,291981,25K,3.885003885003885,3.834355828220859,3.78872227709437,43,M,2023,0.5924872615238772,0.35104115506806327
109345,292010,25K,3.9001560062402496,3.9129754265143215,3.7856630181230937,42,F,2023,0.5924872615238772,0.35104115506806327
109375,292040,25K,3.819709702062643,3.8544557508479804,3.782608695652174,39,M,2023,0.5924872615238772,0.35104115506806327
109408,292073,25K,3.878975950349108,3.9227993095873215,3.780575217274438,42,M,2023,0.5924872615238772,0.35104115506806327
109427,292092,25K,3.8255547054322876,3.7730153939028073,3.778882321332617,26,F,2023,0.5924872615238772,0.35104115506806327
