,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft
114112,278444,25K,3.061849357011635,3.0262680062946377,3.0002133105802047,36,F,2022,0.5924872615238772,0.4075127384761228
114114,278446,25K,3.0998140111593306,3.047665488236011,2.999786719749751,53,M,2022,0.5924872615238772,0.4075127384761228
114121,278453,25K,3.017501508750754,3.4756012790212707,2.99936025021325,37,M,2022,0.5924872615238772,0.4075127384761228
114130,278462,25K,2.8555111364934325,3.0248033877797944,2.9985076748152357,69,M,2022,0.5924872615238772,0.4075127384761228
114151,278483,25K,3.0998140111593306,3.2133676092544987,2.997442636925481,48,M,2022,0.5924872615238772,0.4075127384761228
114181,278513,25K,3.1269543464665417,3.1847133757961785,2.9957401490947815,66,M,2022,0.5924872615238772,0.4075127384761228
114235,278567,25K,3.0321406913280775,3.1265632816408204,2.991916613486492,43,F,2022,0.5924872615238772,0.4075127384761228
114243,278575,25K,3.3624747814391394,3.5058196606366567,2.9917044809982984,36,F,2022,0.5924872615238772,0.4075127384761228
114280,278612,25K,3.045066991473812,3.1009675018605805,2.988949493518453,65,M,2022,0.5924872615238772,0.4075127384761228
114318,278650,25K,3.1525851197982346,3.158559696778269,2.9859882527775814,44,F,2022,0.5924872615238772,0.4075127384761228
114349,278681,25K,3.136762860727729,3.0845157310302285,2.9836656767076795,24,M,2022,0.5924872615238772,0.4075127384761228
114382,278714,25K,3.1725888324873095,3.262855651265988,2.9809254680324972,43,F,2022,0.5924872615238772,0.4075127384761228
114385,278717,25K,3.0998140111593306,3.2484407484407485,2.9809254680324972,52,M,2022,0.5924872615238772,0.4075127384761228
114412,278744,25K,3.146633102580239,3.181471112242301,2.9786107581533248,61,M,2022,0.5924872615238772,0.4075127384761228
114469,278801,25K,2.860411899313501,3.050640634533252,2.9742017339818143,30,F,2022,0.5924872615238772,0.4075127384761228
114495,278827,25K,3.0156815440289506,2.986857825567503,2.9731538895152196,37,F,2022,0.5924872615238772,0.4075127384761228
114530,278862,25K,3.0156815440289506,3.232897969740075,2.970851228613673,36,F,2022,0.5924872615238772,0.4075127384761228
114579,278911,25K,3.033980582524272,3.107520198881293,2.9677169784779855,41,F,2022,0.5924872615238772,0.4075127384761228
114593,278925,25K,2.9797377830750893,3.228722717293039,2.9668822950358598,32,F,2022,0.5924872615238772,0.4075127384761228
114652,278984,25K,2.922267679719462,3.038405444822557,2.962923951969665,33,M,2022,0.5924872615238772,0.4075127384761228
114671,279003,25K,3.1210986267166043,3.1395202813010172,2.9612604393290756,60,M,2022,0.5924872615238772,0.4075127384761228
114695,279027,25K,3.1928480204342273,3.278688524590164,2.9600140301648543,50,F,2022,0.5924872615238772,0.4075127384761228
114725,279057,25K,3.0413625304136254,3.099429704934292,2.9581463825014023,50,F,2022,0.5924872615238772,0.4075127384761228
114742,279074,25K,2.949852507374631,3.186336986999745,2.9566953962581457,31,F,2022,0.5924872615238772,0.4075127384761228
114746,279078,25K,2.840909090909091,3.279979008134348,2.9564882286995515,38,F,2022,0.5924872615238772,0.4075127384761228
114758,279090,25K,3.056234718826406,3.0015608116220434,2.9554528262239965,34,F,2022,0.5924872615238772,0.4075127384761228
114791,279123,25K,2.9515938606847696,3.0998140111593306,2.9527641707487753,55,F,2022,0.5924872615238772,0.4075127384761228
114838,279170,25K,2.997601918465228,3.124218945263684,2.949667948269836,51,M,2022,0.5924872615238772,0.4075127384761228
114870,279202,25K,3.065603923973023,3.069744597249509,2.947607404820119,30,M,2022,0.5924872615238772,0.4075127384761228
114923,279255,25K,2.908667830133799,3.038405444822557,2.9434949424485524,32,F,2022,0.5924872615238772,0.4075127384761228
115002,279334,25K,2.8216704288939054,3.045066991473812,2.9387797743418305,40,F,2022,0.5924872615238772,0.4075127384761228
115016,279348,25K,2.9291154071470418,3.071630421427694,2.9375522138680035,40,F,2022,0.5924872615238772,0.4075127384761228
115029,279361,25K,3.0358227079538556,3.188368830506313,2.9365300299255344,59,M,2022,0.5924872615238772,0.4075127384761228
115068,279400,25K,2.9797377830750893,3.0432136335970785,2.9332638164754954,54,F,2022,0.5924872615238772,0.4075127384761228
115114,279446,25K,3.0525030525030523,3.0380362133916634,2.9300048607735576,43,M,2022,0.5924872615238772,0.4075127384761228
115115,279447,25K,2.942907592701589,2.9641925539483043,2.9300048607735576,45,F,2022,0.5924872615238772,0.4075127384761228
115120,279452,25K,3.0193236714975846,3.2030749519538757,2.92959800041658,62,M,2022,0.5924872615238772,0.4075127384761228
115174,279506,25K,3.0211480362537766,3.0596010280259454,2.9251299826689774,44,M,2022,0.5924872615238772,0.4075127384761228
115200,279532,25K,3.2808398950131235,3.223310985043837,2.923508626065267,19,M,2022,0.5924872615238772,0.4075127384761228
115287,279619,25K,2.955082742316785,3.0803351404632826,2.9166378654869702,70,M,2022,0.5924872615238772,0.4075127384761228
115289,279621,25K,2.9036004645760745,2.99007295778017,2.916436273154548,55,F,2022,0.5924872615238772,0.4075127384761228
115337,279669,25K,2.9533372711163617,2.942907592701589,2.911807328686771,58,F,2022,0.5924872615238772,0.4075127384761228
115344,279676,25K,2.955082742316785,3.0200531529354917,2.911405506106396,48,F,2022,0.5924872615238772,0.4075127384761228
115347,279679,25K,2.944640753828033,3.00336376741951,2.9112046364012696,35,F,2022,0.5924872615238772,0.4075127384761228
115392,279724,25K,3.348961821835231,3.1855249745158,2.9075937155457554,38,M,2022,0.5924872615238772,0.4075127384761228
115433,279765,25K,2.932551319648094,2.9936534546760867,2.9043915198237884,55,M,2022,0.5924872615238772,0.4075127384761228
115441,279773,25K,3.017501508750754,3.04989630352568,2.9035920726672173,66,M,2022,0.5924872615238772,0.4075127384761228
115446,279778,25K,2.9797377830750893,2.961734391659756,2.9031925141048576,25,F,2022,0.5924872615238772,0.4075127384761228
115448,279780,25K,2.918855808523059,3.003003003003003,2.90279306549257,61,F,2022,0.5924872615238772,0.4075127384761228
115449,279781,25K,2.932551319648094,2.938410907381288,2.902593382403522,64,M,2022,0.5924872615238772,0.4075127384761228
115455,279787,25K,3.067484662576687,3.109839532280134,2.902393726784977,44,F,2022,0.5924872615238772,0.4075127384761228
115492,279824,25K,3.0864197530864197,3.094059405940594,2.8982072944570367,21,F,2022,0.5924872615238772,0.4075127384761228
115511,279843,25K,2.8735632183908044,3.017137340091721,2.895820465307803,55,F,2022,0.5924872615238772,0.4075127384761228
115514,279846,25K,2.918855808523059,3.0413625304136254,2.8954230426130514,68,M,2022,0.5924872615238772,0.4075127384761228
115518,279850,25K,2.881844380403458,3.156964263164541,2.895224372169617,56,M,2022,0.5924872615238772,0.4075127384761228
115551,279883,25K,3.013863773357444,3.022974607013301,2.892644135188867,62,M,2022,0.5924872615238772,0.4075127384761228
115556,279888,25K,2.883506343713956,2.869934565491907,2.8920493488690884,52,M,2022,0.5924872615238772,0.4075127384761228
115601,279933,25K,2.9171528588098017,2.9533372711163617,2.888485761226725,67,M,2022,0.5924872615238772,0.4075127384761228
115627,279959,25K,2.985074626865672,3.0413625304136254,2.88670725867141,51,M,2022,0.5924872615238772,0.4075127384761228
115689,280021,25K,2.7793218454697053,3.017501508750754,2.881581643105921,41,F,2022,0.5924872615238772,0.4075127384761228
115690,280022,25K,2.8506271379703536,3.0087856541100013,2.881384867522535,33,F,2022,0.5924872615238772,0.4075127384761228
115715,280047,25K,2.9171528588098017,3.0095100517635727,2.8796150958848017,68,M,2022,0.5924872615238772,0.4075127384761228
115731,280063,25K,2.880184331797235,2.880184331797235,2.8784364554198785,55,F,2022,0.5924872615238772,0.4075127384761228
115762,280094,25K,2.9154518950437316,2.9243186337583342,2.875298126064736,58,F,2022,0.5924872615238772,0.4075127384761228
115813,280145,25K,2.944640753828033,2.9641925539483043,2.8715802368313597,59,M,2022,0.5924872615238772,0.4075127384761228
115849,280181,25K,2.946375957572186,2.9015784586815228,2.8686518458086887,24,F,2022,0.5924872615238772,0.4075127384761228
115861,280193,25K,3.022974607013301,3.118373456405139,2.8676770422726654,56,M,2022,0.5924872615238772,0.4075127384761228
115865,280197,25K,2.8968713789107765,2.960331557134399,2.867287306333243,52,F,2022,0.5924872615238772,0.4075127384761228
115899,280231,25K,2.8506271379703536,2.940138774550159,2.864951113525258,31,F,2022,0.5924872615238772,0.4075127384761228
115902,280234,25K,2.94811320754717,3.033244358165494,2.8647566026206803,69,F,2022,0.5924872615238772,0.4075127384761228
115911,280243,25K,2.985074626865672,3.024071610015725,2.8643676600366574,48,F,2022,0.5924872615238772,0.4075127384761228
115913,280245,25K,2.937720329024677,2.9346167390538795,2.8641732283464565,50,F,2022,0.5924872615238772,0.4075127384761228
115931,280263,25K,2.965599051008304,2.970532319391635,2.8624245302218303,48,M,2022,0.5924872615238772,0.4075127384761228
115938,280270,25K,2.883506343713956,3.1207090250905005,2.861842105263158,43,M,2022,0.5924872615238772,0.4075127384761228
115981,280313,25K,2.81214848143982,2.9677113010446345,2.8575782202356765,50,F,2022,0.5924872615238772,0.4075127384761228
116002,280334,25K,2.908667830133799,2.938410907381288,2.856417546709992,48,F,2022,0.5924872615238772,0.4075127384761228
116008,280340,25K,2.922267679719462,2.9039377395748636,2.855451038776477,34,F,2022,0.5924872615238772,0.4075127384761228
116011,280343,25K,2.8425241614553722,3.027734043841589,2.8552578156719446,39,F,2022,0.5924872615238772,0.4075127384761228
116021,280353,25K,2.9779630732578917,2.9624363076193863,2.8540990259740258,44,F,2022,0.5924872615238772,0.4075127384761228
116026,280358,25K,2.8137310073157007,2.9394473838918285,2.8539059857964153,61,F,2022,0.5924872615238772,0.4075127384761228
116070,280402,25K,3.1308703819661865,3.227472243738704,2.850435722488685,56,M,2022,0.5924872615238772,0.4075127384761228
116101,280433,25K,2.818489289740699,3.2030749519538757,2.847934665226782,62,M,2022,0.5924872615238772,0.4075127384761228
116104,280436,25K,2.7777777777777777,2.9467232437529467,2.847742457987447,19,F,2022,0.5924872615238772,0.4075127384761228
116114,280446,25K,2.963841138114997,2.9624363076193863,2.8467818108217515,37,M,2022,0.5924872615238772,0.4075127384761228
116115,280447,25K,2.8901734104046244,2.9308323563892147,2.846589759158065,57,M,2022,0.5924872615238772,0.4075127384761228
116156,280488,25K,2.774694783573807,3.2881757201104826,2.8425626515763947,20,M,2022,0.5924872615238772,0.4075127384761228
116172,280504,25K,2.913752913752914,2.9783178460805337,2.8412228132785673,48,F,2022,0.5924872615238772,0.4075127384761228
116226,280558,25K,2.9797377830750893,2.9174932897654333,2.8362573099415203,48,F,2022,0.5924872615238772,0.4075127384761228
116228,280560,25K,2.94811320754717,2.987214720994145,2.8362573099415203,44,M,2022,0.5924872615238772,0.4075127384761228
116231,280563,25K,2.828054298642534,2.809935933460717,2.8360666756284445,60,M,2022,0.5924872615238772,0.4075127384761228
116261,280593,25K,2.880184331797235,2.8347885247760516,2.8335907595191725,47,F,2022,0.5924872615238772,0.4075127384761228
116311,280643,25K,2.932551319648094,2.9751279305010114,2.829600321888412,58,M,2022,0.5924872615238772,0.4075127384761228
116316,280648,25K,2.891844997108155,2.892179546506247,2.829220866300121,50,F,2022,0.5924872615238772,0.4075127384761228
116327,280659,25K,2.824858757062147,3.0761658668635414,2.8284622603566163,49,F,2022,0.5924872615238772,0.4075127384761228
116368,280700,25K,2.787068004459309,2.886836027713626,2.824675324675325,27,M,2022,0.5924872615238772,0.4075127384761228
116374,280706,25K,2.9291154071470418,3.1494079113126734,2.8241081587577805,47,M,2022,0.5924872615238772,0.4075127384761228
116399,280731,25K,2.918855808523059,3.097125867195243,2.822219249548525,65,M,2022,0.5924872615238772,0.4075127384761228
116414,280746,25K,2.8735632183908044,2.8613940711914845,2.8201443657265073,32,M,2022,0.5924872615238772,0.4075127384761228
116423,280755,25K,3.1969309462915603,3.2620041753653446,2.8195790177079854,32,M,2022,0.5924872615238772,0.4075127384761228
116427,280759,25K,2.886836027713626,2.925687536571094,2.819390618735801,45,M,2022,0.5924872615238772,0.4075127384761228
116460,280792,25K,2.6896180742334588,3.0480370641306997,2.8160037373198077,39,M,2022,0.5924872615238772,0.4075127384761228
116514,280846,25K,2.522704339051463,3.121488325633662,2.81187524990004,25,F,2022,0.5924872615238772,0.4075127384761228
116526,280858,25K,2.8457598178713717,2.9783178460805337,2.8109386449936715,48,F,2022,0.5924872615238772,0.4075127384761228
116588,280920,25K,2.8058361391694726,3.0551142612733715,2.807011708355508,29,F,2022,0.5924872615238772,0.4075127384761228
116628,280960,25K,2.9069767441860463,2.902926149558755,2.803281955886261,55,M,2022,0.5924872615238772,0.4075127384761228
116681,281013,25K,2.858776443682104,2.9808036246572076,2.7977058745524466,36,F,2022,0.5924872615238772,0.4075127384761228
116684,281016,25K,2.908667830133799,2.8496523424142253,2.797520387190877,28,F,2022,0.5924872615238772,0.4075127384761228
116761,281093,25K,2.8851702250432774,2.9387563183260843,2.791597750578895,20,F,2022,0.5924872615238772,0.4075127384761228
116773,281105,25K,2.895193977996526,2.948808681292758,2.7903055151434994,61,M,2022,0.5924872615238772,0.4075127384761228
116821,281153,25K,2.753303964757709,2.9404845918607387,2.785516239767626,60,F,2022,0.5924872615238772,0.4075127384761228
116822,281154,25K,2.7548209366391183,2.8597574925646305,2.785516239767626,23,F,2022,0.5924872615238772,0.4075127384761228
116839,281171,25K,2.9815146094215863,3.150201612903226,2.7840459224069676,55,M,2022,0.5924872615238772,0.4075127384761228
116843,281175,25K,2.7901785714285716,2.8405862970117033,2.783678585565378,50,F,2022,0.5924872615238772,0.4075127384761228
116845,281177,25K,2.8425241614553722,2.9840057292910003,2.783678585565378,48,F,2022,0.5924872615238772,0.4075127384761228
116862,281194,25K,2.7979854504756574,2.808673182788451,2.782393669634026,61,M,2022,0.5924872615238772,0.4075127384761228
116901,281233,25K,2.852253280091272,3.053248656570591,2.7781801422175403,31,M,2022,0.5924872615238772,0.4075127384761228
116910,281242,25K,2.796420581655481,2.8885037550548818,2.7769002961500493,61,F,2022,0.5924872615238772,0.4075127384761228
116970,281302,25K,2.8011204481792715,2.833824529585128,2.772156888509296,74,M,2022,0.5924872615238772,0.4075127384761228
116988,281320,25K,2.891844997108155,2.779012894619831,2.770700636942675,36,F,2022,0.5924872615238772,0.4075127384761228
116991,281323,25K,2.905287623474724,2.9641925539483043,2.770700636942675,62,M,2022,0.5924872615238772,0.4075127384761228
117010,281342,25K,2.7979854504756574,2.99007295778017,2.7685191260415984,59,M,2022,0.5924872615238772,0.4075127384761228
117033,281365,25K,3.050640634533252,3.0982773577890694,2.766522423288749,51,M,2022,0.5924872615238772,0.4075127384761228
117055,281387,25K,2.7777777777777777,2.8503021320259947,2.7650720838794234,50,M,2022,0.5924872615238772,0.4075127384761228
117073,281405,25K,2.793296089385475,2.8656579550664834,2.76271852288352,47,F,2022,0.5924872615238772,0.4075127384761228
117084,281416,25K,2.942907592701589,3.1462371004278884,2.7619951561170386,22,M,2022,0.5924872615238772,0.4075127384761228
117146,281478,25K,2.829654782116582,2.9627873903768664,2.756762054096433,47,M,2022,0.5924872615238772,0.4075127384761228
117170,281502,25K,2.7624309392265194,2.8496523424142253,2.754242819843342,35,M,2022,0.5924872615238772,0.4075127384761228
117179,281511,25K,2.881844380403458,2.9090062834535724,2.7537035828493113,24,F,2022,0.5924872615238772,0.4075127384761228
117192,281524,25K,2.910360884749709,3.0255355197870024,2.751907650166308,61,M,2022,0.5924872615238772,0.4075127384761228
117328,281660,25K,2.74423710208562,2.7765437583296313,2.737624083565821,59,F,2022,0.5924872615238772,0.4075127384761228
117331,281663,25K,2.6246719160104988,2.833824529585128,2.7374464772284934,53,F,2022,0.5924872615238772,0.4075127384761228
117354,281686,25K,2.8392958546280522,3.0902348578491967,2.7346079066753077,67,M,2022,0.5924872615238772,0.4075127384761228
117369,281701,25K,2.7129679869777537,2.8386510730101056,2.7333678823605623,20,M,2022,0.5924872615238772,0.4075127384761228
117403,281735,25K,2.6867275658248255,2.833503343533945,2.7294779739957304,50,F,2022,0.5924872615238772,0.4075127384761228
117430,281762,25K,2.6881720430107525,2.694546238413451,2.7275371687136394,57,M,2022,0.5924872615238772,0.4075127384761228
117433,281765,25K,3.0248033877797944,3.0955918771669144,2.7271845915201656,58,F,2022,0.5924872615238772,0.4075127384761228
117444,281776,25K,2.925687536571094,3.0395136778115504,2.7266558966074315,58,F,2022,0.5924872615238772,0.4075127384761228
117460,281792,25K,2.735229759299781,2.7584684982897496,2.7250710410746577,26,F,2022,0.5924872615238772,0.4075127384761228
