,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft,propxcurr,male
80617,269438,20K,3.762227238525207,3.7593984962406015,3.5455003781194856,33,M,2022,0.4739898092191018,0.5260101907808983,1.7832573710274708,1
80631,269452,20K,3.531073446327684,3.5460992907801416,3.5449046458875912,46,M,2022,0.4739898092191018,0.5260101907808983,1.6736928291634952,1
80694,269515,20K,3.589375448671931,3.6075036075036073,3.540740119157506,45,M,2022,0.4739898092191018,0.5260101907808983,1.7013273841317365,1
80695,269516,20K,3.7735849056603774,3.8729666924864445,3.5404430273535827,36,M,2022,0.4739898092191018,0.5260101907808983,1.7886407895060445,1
80711,269532,20K,3.745318352059925,3.8314176245210727,3.5398489932885906,39,M,2022,0.4739898092191018,0.5260101907808983,1.7752427311576844,1
80734,269555,20K,3.5460992907801416,3.5335689045936394,3.5392551585304477,33,M,2022,0.4739898092191018,0.5260101907808983,1.6808149263088714,1
80792,269613,20K,3.912363067292645,3.996003996003996,3.5354000837871804,43,M,2022,0.4739898092191018,0.5260101907808983,1.8544202238619005,1
80823,269644,20K,3.57653791130186,3.602305475504323,3.5336236496105853,40,F,2022,0.4739898092191018,0.5260101907808983,1.6952425222428533,0
80832,269653,20K,3.5014005602240896,3.5112359550561796,3.5333277507955114,49,F,2022,0.4739898092191018,0.5260101907808983,1.6596281835402724,0
80850,269671,20K,3.7230081906180192,3.893322951138797,3.5321446509291814,29,F,2022,0.4739898092191018,0.5260101907808983,1.7646679419921882,0
80870,269691,20K,3.589375448671931,3.6396724294813465,3.530666889800017,34,F,2022,0.4739898092191018,0.5260101907808983,1.7013273841317365,0
80904,269725,20K,3.652300949598247,3.6913990402362495,3.5288952078280507,50,M,2022,0.4739898092191018,0.5260101907808983,1.7311534303108174,1
80933,269754,20K,3.563791874554526,3.60555255092843,3.5268304914744233,48,M,2022,0.4739898092191018,0.5260101907808983,1.6892010307166847,1
80953,269774,20K,3.7091988130563798,3.7126415444588825,3.5256517379679146,40,M,2022,0.4739898092191018,0.5260101907808983,1.7581224377563123,1
80975,269796,20K,3.933910306845004,3.9161934599569217,3.5244737721349817,39,M,2022,0.4739898092191018,0.5260101907808983,1.8646333958265215,1
80977,269798,20K,3.7313432835820897,3.7285607755406414,3.5244737721349817,41,M,2022,0.4739898092191018,0.5260101907808983,1.7686186911160515,1
80985,269806,20K,3.57653791130186,3.693444136657433,3.523885084349424,39,M,2022,0.4739898092191018,0.5260101907808983,1.6952425222428533,1
81027,269848,20K,3.536067892503536,3.537944454272068,3.520650813516896,51,M,2022,0.4739898092191018,0.5260101907808983,1.6760601457535422,1
81030,269851,20K,3.5536602700781805,3.5669698591046908,3.520650813516896,32,F,2022,0.4739898092191018,0.5260101907808983,1.6843987534438585,0
81036,269857,20K,3.506311360448808,3.440564252537416,3.5203570832638076,44,M,2022,0.4739898092191018,0.5260101907808983,1.6619558528018996,1
81060,269881,20K,3.5919540229885056,3.5938903863432166,3.5177157148812004,50,M,2022,0.4739898092191018,0.5260101907808983,1.702549602080107,1
81081,269902,20K,3.4364261168384878,3.5423308537017357,3.51625,47,M,2022,0.4739898092191018,0.5260101907808983,1.6288309595158135,1
81124,269945,20K,3.673769287288758,3.6403349108117946,3.5144927536231885,43,F,2022,0.4739898092191018,0.5260101907808983,1.741329203596994,0
81135,269956,20K,3.508771929824561,3.5236081747709656,3.5136147889083187,35,F,2022,0.4739898092191018,0.5260101907808983,1.6631221376108833,0
81176,269997,20K,3.6075036075036073,3.64232380258605,3.5101073122036435,56,M,2022,0.4739898092191018,0.5260101907808983,1.7099199466778563,1
81192,270013,20K,3.589375448671931,3.7921880925293894,3.5092315369261478,31,M,2022,0.4739898092191018,0.5260101907808983,1.7013273841317365,1
81196,270017,20K,3.6576444769568397,3.6886757654002214,3.508939708939709,37,F,2022,0.4739898092191018,0.5260101907808983,1.7336862078240738,0
81266,270087,20K,3.652300949598247,3.6995930447650758,3.5042770534008802,32,F,2022,0.4739898092191018,0.5260101907808983,1.7311534303108174,0
81314,270135,20K,3.8051750380517504,3.9115978877371407,3.5013691809808316,27,M,2022,0.4739898092191018,0.5260101907808983,1.8036141903314376,1
81315,270136,20K,3.481894150417827,3.5069261792039277,3.5013691809808316,35,F,2022,0.4739898092191018,0.5260101907808983,1.6503823440776524,0
81355,270176,20K,3.625815808556925,3.6778227289444647,3.499046355419189,35,M,2022,0.4739898092191018,0.5260101907808983,1.7185997433615001,1
81365,270186,20K,3.5945363048166787,3.5945363048166787,3.497886097985576,47,F,2022,0.4739898092191018,0.5260101907808983,1.7037735773511926,0
81368,270189,20K,3.3967391304347827,3.4548281223009156,3.4975961538461537,44,F,2022,0.4739898092191018,0.5260101907808983,1.6100197324018404,0
81369,270190,20K,3.467406380027739,3.506311360448808,3.4975961538461537,49,M,2022,0.4739898092191018,0.5260101907808983,1.6435152885544444,1
81384,270205,20K,3.455425017277125,3.4441191665231616,3.497016409746395,29,F,2022,0.4739898092191018,0.5260101907808983,1.637836244710096,0
81410,270231,20K,3.486750348675035,3.5267148651031563,3.4949888180236894,51,M,2022,0.4739898092191018,0.5260101907808983,1.6526841325631163,1
81411,270232,20K,3.5137034434293746,3.621220351258374,3.494699353983767,51,M,2022,0.4739898092191018,0.5260101907808983,1.6654596248035902,1
81426,270247,20K,3.5919540229885056,3.6081544290095615,3.4938312494824872,50,M,2022,0.4739898092191018,0.5260101907808983,1.702549602080107,1
81435,270256,20K,3.5236081747709656,3.595828838547285,3.4935419771485345,33,F,2022,0.4739898092191018,0.5260101907808983,1.6701543665225573,0
81447,270268,20K,3.5790980672870436,3.6003600360036003,3.4929635761589406,45,M,2022,0.4739898092191018,0.5260101907808983,1.6964560100898416,1
81474,270295,20K,3.477051460361613,3.5454706612302784,3.490940680069496,53,M,2022,0.4739898092191018,0.5260101907808983,1.6480869583418003,1
81482,270303,20K,3.4989503149055285,3.5267148651031563,3.4903631400446686,35,M,2022,0.4739898092191018,0.5260101907808983,1.6584667922291876,1
81496,270317,20K,3.35345405767941,3.5790980672870436,3.4892086330935252,49,M,2022,0.4739898092191018,0.5260101907808983,1.5895030490244861,1
81498,270319,20K,3.927729772191673,3.9968025579536373,3.4892086330935252,22,F,2022,0.4739898092191018,0.5260101907808983,1.8617038853853172,0
81510,270331,20K,3.5410764872521248,3.5329447094152977,3.488631665977677,36,F,2022,0.4739898092191018,0.5260101907808983,1.6784341686228816,0
81524,270345,20K,3.5842293906810037,3.6363636363636362,3.487190082644628,49,M,2022,0.4739898092191018,0.5260101907808983,1.6988882050863863,1
81553,270374,20K,3.43878954607978,3.487966515521451,3.4854617545019,36,F,2022,0.4739898092191018,0.5260101907808983,1.6299512008909964,0
81558,270379,20K,3.5112359550561796,3.6101083032490973,3.485173866358305,40,F,2022,0.4739898092191018,0.5260101907808983,1.6642900604603292,0
81593,270414,20K,3.531073446327684,3.6383481899217753,3.4828724721419726,46,F,2022,0.4739898092191018,0.5260101907808983,1.6736928291634952,0
81651,270472,20K,3.756574004507889,3.8314176245210727,3.478565539983512,50,M,2022,0.4739898092191018,0.5260101907808983,1.7805777957141313,1
81681,270502,20K,3.5112359550561796,3.5001750087504373,3.4765592815357995,52,M,2022,0.4739898092191018,0.5260101907808983,1.6642900604603292,1
81691,270512,20K,3.6310820624546114,3.63901018922853,3.4757001647446457,25,F,2022,0.4739898092191018,0.5260101907808983,1.7210958940417638,0
81751,270572,20K,3.4246575342465753,3.4100596760443307,3.4714109419991774,32,F,2022,0.4739898092191018,0.5260101907808983,1.6232527712982938,0
81769,270590,20K,3.4965034965034967,3.5984166966534725,3.4705543674946537,35,M,2022,0.4739898092191018,0.5260101907808983,1.6573070252416147,1
81772,270593,20K,3.61794500723589,3.6036036036036037,3.47026893659018,40,F,2022,0.4739898092191018,0.5260101907808983,1.7148690637449413,0
81867,270688,20K,3.417634996582365,3.4153005464480874,3.4640013135210572,35,F,2022,0.4739898092191018,0.5260101907808983,1.619924160010601,0
81899,270720,20K,3.531073446327684,3.589375448671931,3.4620118148999017,35,F,2022,0.4739898092191018,0.5260101907808983,1.6736928291634952,0
81927,270748,20K,3.4698126301179735,3.4940600978336827,3.46030834836805,46,F,2022,0.4739898092191018,0.5260101907808983,1.644655826575648,0
81934,270755,20K,3.465003465003465,3.480076561684357,3.459740898655297,31,F,2022,0.4739898092191018,0.5260101907808983,1.6423763313205189,0
81966,270787,20K,3.486750348675035,3.57653791130186,3.457472959685349,26,F,2022,0.4739898092191018,0.5260101907808983,1.6526841325631163,0
82010,270831,20K,3.5561877667140824,3.537318712415989,3.4543593941874744,38,M,2022,0.4739898092191018,0.5260101907808983,1.6855967610921117,1
82026,270847,20K,3.5945363048166787,3.615982643283312,3.453228578443408,44,F,2022,0.4739898092191018,0.5260101907808983,1.7037735773511926,0
82035,270856,20K,3.5816618911174785,3.5473572188719404,3.4523809523809526,25,F,2022,0.4739898092191018,0.5260101907808983,1.6976712364581008,0
82095,270916,20K,3.5842293906810037,3.7257824143070044,3.4489946051986267,57,M,2022,0.4739898092191018,0.5260101907808983,1.6988882050863863,1
82125,270946,20K,3.4223134839151266,3.4971148802238154,3.447585587057766,60,M,2022,0.4739898092191018,0.5260101907808983,1.6221417153288904,1
82137,270958,20K,3.756574004507889,3.7112636852848393,3.4467407286391114,24,M,2022,0.4739898092191018,0.5260101907808983,1.7805777957141313,1
82144,270965,20K,3.4965034965034967,3.4223134839151266,3.4464592011761823,31,F,2022,0.4739898092191018,0.5260101907808983,1.6573070252416147,0
82180,271001,20K,3.467406380027739,3.5112359550561796,3.4439275220372183,44,F,2022,0.4739898092191018,0.5260101907808983,1.6435152885544444,0
82226,271047,20K,3.5460992907801416,3.565697985380638,3.4411189039308434,45,M,2022,0.4739898092191018,0.5260101907808983,1.6808149263088714,1
82244,271065,20K,3.486750348675035,3.486142583231654,3.44027721157766,51,M,2022,0.4739898092191018,0.5260101907808983,1.6526841325631163,1
82287,271108,20K,3.7735849056603774,3.8292169251388093,3.4374745417515276,42,M,2022,0.4739898092191018,0.5260101907808983,1.7886407895060445,1
82306,271127,20K,3.531073446327684,3.567606136282554,3.436074918566775,23,F,2022,0.4739898092191018,0.5260101907808983,1.6736928291634952,0
82325,271146,20K,3.429355281207133,3.4352456200618344,3.434396874491291,34,F,2022,0.4739898092191018,0.5260101907808983,1.625479455483888,0
82335,271156,20K,3.756574004507889,3.7678975131876413,3.433558466921637,47,M,2022,0.4739898092191018,0.5260101907808983,1.7805777957141313,1
82369,271190,20K,3.35345405767941,3.477051460361613,3.431603773584906,35,M,2022,0.4739898092191018,0.5260101907808983,1.5895030490244861,1
82391,271212,20K,3.4746351633078527,3.464403256539061,3.430487804878049,37,F,2022,0.4739898092191018,0.5260101907808983,1.6469416581622716,0
82423,271244,20K,3.5435861091424523,3.61794500723589,3.42770105605199,43,M,2022,0.4739898092191018,0.5260101907808983,1.6796237038238901,1
82435,271256,20K,3.4722222222222223,3.4626038781163433,3.4271442495126707,50,M,2022,0.4739898092191018,0.5260101907808983,1.6457979486774368,1
82494,271315,20K,3.5285815102328866,3.564427018356799,3.422973959600876,52,M,2022,0.4739898092191018,0.5260101907808983,1.672511676849336,1
82525,271346,20K,3.8109756097560976,3.8498556304138596,3.420476653696498,50,M,2022,0.4739898092191018,0.5260101907808983,1.8063636022069427,1
82633,271454,20K,3.467406380027739,3.4922297887200977,3.4146637533381887,26,F,2022,0.4739898092191018,0.5260101907808983,1.6435152885544444,0
82646,271467,20K,3.57653791130186,3.5739814152966405,3.4138349514563107,47,M,2022,0.4739898092191018,0.5260101907808983,1.6952425222428533,1
82656,271477,20K,3.481894150417827,3.4626038781163433,3.413282640349458,62,M,2022,0.4739898092191018,0.5260101907808983,1.6503823440776524,1
82678,271499,20K,3.57653791130186,3.6304229442730076,3.4116267787839587,23,F,2022,0.4739898092191018,0.5260101907808983,1.6952425222428533,0
82745,271566,20K,3.4891835310537336,3.5020136578532655,3.4077693425940883,27,F,2022,0.4739898092191018,0.5260101907808983,1.6538374362145911,0
82750,271571,20K,3.4916201117318435,3.5217467864060574,3.407218992248062,54,M,2022,0.4739898092191018,0.5260101907808983,1.6549923506253554,1
82863,271684,20K,4.0453074433656955,4.146796599626788,3.4006286266924564,42,M,2022,0.4739898092191018,0.5260101907808983,1.9174345033135183,1
82877,271698,20K,3.4223134839151266,3.4112229234180456,3.399806623156877,40,F,2022,0.4739898092191018,0.5260101907808983,1.6221417153288904,0
82957,271778,20K,3.3444816053511706,3.3573946617424877,3.395429307153778,29,F,2022,0.4739898092191018,0.5260101907808983,1.5852501980571965,0
82981,271802,20K,3.4317089910775564,3.4281796366129584,3.393790718249819,58,M,2022,0.4739898092191018,0.5260101907808983,1.6265950899763273,1
83000,271821,20K,3.35345405767941,3.413551800648575,3.3924264351181863,29,F,2022,0.4739898092191018,0.5260101907808983,1.5895030490244861,0
83048,271869,20K,3.5137034434293746,3.50385423966363,3.388884426953658,55,M,2022,0.4739898092191018,0.5260101907808983,1.6654596248035902,1
83094,271915,20K,3.7119524870081664,3.8240917782026767,3.385893115069812,29,F,2022,0.4739898092191018,0.5260101907808983,1.7594276511473712,0
83099,271920,20K,3.3222591362126246,3.36870473303015,3.385621439460804,37,F,2022,0.4739898092191018,0.5260101907808983,1.5747169741498397,0
83105,271926,20K,3.1645569620253164,3.377237419790611,3.385621439460804,56,M,2022,0.4739898092191018,0.5260101907808983,1.49996775069336,1
83113,271934,20K,3.342245989304813,3.39097999321804,3.385078219013237,36,F,2022,0.4739898092191018,0.5260101907808983,1.5841905388338964,0
83119,271940,20K,3.6576444769568397,3.601656762110571,3.384535172856341,28,M,2022,0.4739898092191018,0.5260101907808983,1.7336862078240738,1
83127,271948,20K,3.4482758620689653,3.4922297887200977,3.3842637151106834,59,M,2022,0.4739898092191018,0.5260101907808983,1.6344476179969025,1
83149,271970,20K,3.453038674033149,3.4188034188034186,3.382907079291269,37,M,2022,0.4739898092191018,0.5260101907808983,1.6367051423311525,1
83180,272001,20K,3.3806626098715347,3.455425017277125,3.381280551326228,43,F,2022,0.4739898092191018,0.5260101907808983,1.6023996254871593,0
83215,272036,20K,3.692762186115214,3.705075954057058,3.3793849111004324,38,F,2022,0.4739898092191018,0.5260101907808983,1.7503316440882635,0
83239,272060,20K,3.43878954607978,3.4855350296270475,3.3774913951813015,58,M,2022,0.4739898092191018,0.5260101907808983,1.6299512008909964,1
83258,272079,20K,4.159733777038269,4.094165813715455,3.376950780312125,45,M,2022,0.4739898092191018,0.5260101907808983,1.971671419380623,1
83271,272092,20K,3.4722222222222223,3.4205575508807935,3.376680537772087,22,F,2022,0.4739898092191018,0.5260101907808983,1.6457979486774368,0
83285,272106,20K,3.506311360448808,3.495281370150297,3.3758700696055683,24,F,2022,0.4739898092191018,0.5260101907808983,1.6619558528018996,0
83342,272163,20K,3.32667997338656,3.402517863218782,3.372093023255814,32,F,2022,0.4739898092191018,0.5260101907808983,1.5768124059185022,0
83344,272165,20K,3.6284470246734397,3.621876131836291,3.372093023255814,49,M,2022,0.4739898092191018,0.5260101907808983,1.7198469129865812,1
83350,272171,20K,3.484320557491289,3.481894150417827,3.372093023255814,50,M,2022,0.4739898092191018,0.5260101907808983,1.6515324363034904,1
83355,272176,20K,3.5137034434293746,3.4983382893125765,3.3718235576154707,39,F,2022,0.4739898092191018,0.5260101907808983,1.6654596248035902,0
83379,272200,20K,3.5842293906810037,3.6185996019540436,3.371015419030119,49,M,2022,0.4739898092191018,0.5260101907808983,1.6988882050863863,1
83385,272206,20K,3.427004797806717,3.393857118615306,3.3704768751497722,41,F,2022,0.4739898092191018,0.5260101907808983,1.6243653503053521,0
83391,272212,20K,3.3624747814391394,3.440564252537416,3.369938503314432,44,F,2022,0.4739898092191018,0.5260101907808983,1.5937787801583787,0
83425,272246,20K,3.518648838845883,3.5549235691432632,3.3683244192544106,39,M,2022,0.4739898092191018,0.5260101907808983,1.6678036918335741,1
83431,272252,20K,3.4891835310537336,3.4328870580157913,3.3680555555555554,51,M,2022,0.4739898092191018,0.5260101907808983,1.6538374362145911,1
83448,272269,20K,3.4916201117318435,3.4855350296270475,3.367517956903432,42,M,2022,0.4739898092191018,0.5260101907808983,1.6549923506253554,1
83486,272307,20K,3.399048266485384,3.4518467380048325,3.365369277396714,45,F,2022,0.4739898092191018,0.5260101907808983,1.6111142393579259,0
83503,272324,20K,3.244646333549643,3.3636057854019508,3.364564229327805,43,M,2022,0.4739898092191018,0.5260101907808983,1.5379292966226534,1
83507,272328,20K,3.389830508474576,3.356831151393085,3.364295965555733,55,M,2022,0.4739898092191018,0.5260101907808983,1.606745115996955,1
83538,272359,20K,3.3377837116154874,3.404834865509023,3.3621513944223107,56,M,2022,0.4739898092191018,0.5260101907808983,1.5820754646832502,1
83544,272365,20K,3.599712023038157,3.619254433586681,3.361883515257748,51,M,2022,0.4739898092191018,0.5260101907808983,1.7062268150435629,1
83584,272405,20K,3.563791874554526,3.5778175313059033,3.3600095556617298,36,F,2022,0.4739898092191018,0.5260101907808983,1.6892010307166847,0
