"","alpha","beta.1","beta.2","sigma","lp__"
"2053",-0.319034541153257,0.992994534605897,0.346322631432238,0.293450076305727,14212.4979779371
"2054",-0.324793904657452,0.993151212320982,0.352757237380775,0.292062621372688,14212.3118578444
"2055",-0.320603057611179,0.994354809370137,0.344984967017595,0.295117645868497,14210.1760336056
"2056",-0.317809113160636,0.992354473775787,0.34789563555596,0.289523396826216,14211.3785952863
"2057",-0.324098939808627,0.9937902780797,0.350183189841025,0.293406572465645,14212.3445748293
"2058",-0.314948236089072,0.99435110560054,0.338601557222812,0.291679235885299,14209.8643290236
"2059",-0.324829220122803,0.99339385132218,0.352121860183905,0.291830544039819,14212.5356327941
"2060",-0.313944308284953,0.992253864374584,0.342921326537497,0.290295450907816,14211.5997060087
"2061",-0.313557731699172,0.991731187305671,0.344572682192968,0.289732970566104,14210.8985353429
"2062",-0.324493894020239,0.993178563435061,0.351870843930312,0.290272713936884,14212.5646539257
"2063",-0.328963119835022,0.995066819453273,0.351750571683274,0.294828282763959,14209.1206873687
"2064",-0.320603947718644,0.993648594025884,0.346385899278692,0.290970911822088,14213.2517972122
"2065",-0.324793988486751,0.99292961644489,0.352366292086291,0.289516724576837,14210.8225606305
"2066",-0.326315923729609,0.993849569557483,0.352253755358727,0.289186350638229,14212.1207569596
"2067",-0.318848637834909,0.992810695555949,0.347776104924073,0.289021465909643,14211.5101363448
"2068",-0.321154990728597,0.992775519628919,0.349044250967985,0.2895608742485,14212.0061131571
"2069",-0.325754245837756,0.994655734280056,0.348671201748513,0.29275046170165,14211.2138791718
"2070",-0.32611661622515,0.994622386578465,0.349179046448528,0.290341709457251,14211.4327772903
"2071",-0.315186306067586,0.990815779965426,0.349448479010707,0.290671680868905,14207.2503777773
"2072",-0.317234815036416,0.994032221762341,0.340578244640176,0.291543696071981,14209.0645664259
"2073",-0.330957178861651,0.993139009408701,0.359113879401248,0.289579706516301,14208.9997198607
"2074",-0.315654086081896,0.992425830923018,0.345749190124295,0.291130159759957,14210.1663961774
"2075",-0.321889909014071,0.994041388358077,0.346594549455216,0.290210422698908,14212.8220959196
"2076",-0.32257411714453,0.992665144011036,0.351322574418423,0.290278523181823,14212.354479264
"2077",-0.316078967384528,0.99353652820628,0.342198161036467,0.291957771374886,14212.2797130805
"2078",-0.314900729097617,0.993070489994708,0.340972564007166,0.291331569884985,14210.2134441534
"2079",-0.315227468425018,0.99250448361933,0.344205996603725,0.290148039607017,14212.3812802147
"2080",-0.326621952352808,0.994580998558082,0.350546388140776,0.289807153909866,14211.5914854582
"2081",-0.319605747040548,0.993728102049341,0.345452210885927,0.294966449358384,14211.6061537883
"2082",-0.323423708282428,0.99433312935409,0.348579023230423,0.291015822887908,14210.2842929799
"2083",-0.324325089529321,0.993517325490158,0.350611415641951,0.29175419733183,14212.8067865131
"2084",-0.316363421160978,0.994116894412345,0.340857629852942,0.293269251922207,14210.8567452435
"2085",-0.322879924761676,0.99417637593991,0.347204137269001,0.288231615117508,14211.8784308481
"2086",-0.323164536210013,0.993736865047021,0.349268889863162,0.290181414364201,14212.9403561514
"2087",-0.323041499155629,0.992338889465632,0.352190446804888,0.290034257045927,14210.2898353285
"2088",-0.324499400484212,0.993437789842849,0.351736856974954,0.295040316936341,14211.1434774134
"2089",-0.318901063236268,0.993835618436549,0.343631233662343,0.292012398911254,14212.2791987492
"2090",-0.319050967581382,0.992650721788449,0.347705234672969,0.288504510431233,14212.332756558
"2091",-0.325080555180773,0.993963550220933,0.350834801968799,0.289439624513731,14212.1499029366
"2092",-0.319376725114135,0.99288417595203,0.348013278035485,0.290064075150746,14212.2539705439
"2093",-0.31967288103541,0.993155841575274,0.347644428456312,0.291611201180019,14212.1977376268
"2094",-0.322042057109829,0.993412405822685,0.349350148635568,0.29395336289484,14211.7737725282
"2095",-0.326117758415335,0.993951056418543,0.351782030000827,0.291375331087764,14212.4989308503
"2096",-0.32216944778469,0.993468135077423,0.349004429030259,0.288991480608477,14212.6864760638
"2097",-0.326662095219869,0.994407106552142,0.351054533623497,0.290854253669597,14212.0365897518
"2098",-0.318426984017255,0.993196726805407,0.345243100819643,0.292343984889652,14213.0470095024
"2099",-0.316236227261731,0.993302071141444,0.343118787440199,0.293153916179497,14212.17970683
"2100",-0.31686285437024,0.993828490702536,0.342148557393073,0.293467722416545,14211.6979397061
"2101",-0.319139132545523,0.992735102608016,0.347897065698585,0.292188789384112,14212.7466525656
"2102",-0.322980338390535,0.993902560623223,0.348650849894748,0.290001634173913,14212.7406916114
"2103",-0.329714898188116,0.993412346860279,0.356925940100044,0.291113820733732,14210.6718613107
"2104",-0.315329817437945,0.993052373120435,0.342722764683831,0.287270660873813,14211.1448941678
"2105",-0.324003593408605,0.992730214908199,0.353185921424738,0.289806425946992,14211.6879253794
"2106",-0.316925240664142,0.992526892501233,0.345282568860504,0.2898744099117,14212.1376669935
"2107",-0.333465513667132,0.994985910011084,0.356254026098855,0.289528071262269,14208.582696893
"2108",-0.324670664448197,0.994474299179852,0.349140399683921,0.289996207475859,14211.242510494
"2109",-0.311607526071097,0.993512647002462,0.336619149453804,0.290477245919073,14209.611984007
"2110",-0.32698539780165,0.994074111360295,0.352126936218277,0.292377676010956,14212.1952181573
"2111",-0.319912278602342,0.993114292342286,0.347820782149562,0.29507587772225,14211.3345041044
"2112",-0.315744165084799,0.992928271455889,0.343018485820839,0.289831961891497,14212.4441040884
"2113",-0.332382836944678,0.995008883690762,0.355901985848146,0.294890136319885,14207.4470732676
"2114",-0.323783869808935,0.995194650962329,0.345812659764652,0.291728647129522,14210.037924631
"2115",-0.325312963569902,0.992879056058501,0.354066794956891,0.288228031363065,14210.9596278646
"2116",-0.313960794986339,0.992668990834479,0.341685191246736,0.290706337180838,14211.8159880428
"2117",-0.326982017630346,0.994041862169776,0.352231832606223,0.291697055929934,14212.3180007413
"2118",-0.314740432728597,0.991232508775731,0.346885155556136,0.290010562778745,14209.4623068191
"2119",-0.313189370930298,0.992520474723327,0.34057927938057,0.289437771006821,14208.7186004845
"2120",-0.326868895650937,0.994090118095967,0.352258737241154,0.290152095263629,14212.0844220884
"2121",-0.321939210362568,0.99441583513345,0.346191505829752,0.290319963396608,14211.7342738397
"2122",-0.315812333952489,0.993978901614073,0.340251926613303,0.290275463354989,14211.438121813
"2123",-0.322866479596525,0.992993612663613,0.35134306710863,0.289945907569829,14212.2120752159
"2124",-0.311954766098885,0.992547622059288,0.340646895366921,0.292809950441063,14211.155642727
"2125",-0.316543501175545,0.993641380608447,0.342536770654118,0.294573962159148,14211.072065865
"2126",-0.3165822559326,0.99416576756822,0.339713835073319,0.292272749720642,14209.4155895442
"2127",-0.318573492244317,0.992727958204948,0.346853546468123,0.291689664568196,14213.0356553419
"2128",-0.322281091962593,0.994008627021922,0.348005984565491,0.290542053833015,14211.7655172046
"2129",-0.316283744370172,0.99235266133765,0.345609168876813,0.294860316195699,14211.2867600712
"2130",-0.323713758396477,0.994573024957468,0.347594576879506,0.291858317501283,14211.6796571434
"2131",-0.322128606393947,0.993771677897314,0.347970823722463,0.291850828103169,14213.1001495017
"2132",-0.320380684277915,0.993609783500103,0.347229031160847,0.291720513936214,14211.6528321481
"2133",-0.316915346133958,0.992792254659813,0.345049184161429,0.294172411580428,14212.1627282045
"2134",-0.320182380661414,0.993738294517398,0.345264082714597,0.288371545354997,14211.8549445731
"2135",-0.321437781352709,0.993543358578304,0.347392530745258,0.294657001682785,14212.0046011905
"2136",-0.314359745625447,0.992982444707796,0.341723826289322,0.29066645376831,14212.380717398
"2137",-0.325363254259902,0.993518947589968,0.352116704645131,0.292475424251002,14212.5536647681
"2138",-0.318224658483933,0.993205079998495,0.345806736410687,0.290652165260403,14212.4592641504
"2139",-0.315947611769286,0.991475212815976,0.348463517778127,0.293572005684755,14209.0009265475
"2140",-0.325784012336997,0.994583669960004,0.348884573686576,0.289471916434129,14211.2267523245
"2141",-0.327536340620449,0.994156830301372,0.352816899555501,0.289476439137618,14211.6435247463
"2142",-0.312423076613,0.992303079186789,0.341886222967181,0.289575667786207,14211.20460865
"2143",-0.321057088481057,0.993498815720963,0.347256409123357,0.291114401931138,14213.3104133135
"2144",-0.320860470880065,0.992314682662781,0.3503256576738,0.29147409121338,14211.9456223453
"2145",-0.31947972940976,0.993679384131226,0.345259335435611,0.295993998321338,14210.967345719
"2146",-0.31344792555731,0.991189146219495,0.346848214715687,0.29252270328261,14207.5487081344
"2147",-0.324544452680549,0.994582809058866,0.347049392721816,0.291269276114404,14209.9964213773
"2148",-0.328542368069685,0.994402280834735,0.352603538491778,0.289012008044061,14211.0550817376
"2149",-0.321518819176845,0.99303282476895,0.348968697912103,0.289641714197711,14212.7936335857
"2150",-0.319319448433322,0.992859492089123,0.347480343595071,0.287081645118626,14211.600052983
"2151",-0.323011320282137,0.993916574851756,0.347710251938929,0.289371846012503,14211.9952187919
"2152",-0.318169939126089,0.99227934567778,0.347453175072432,0.290104896998641,14212.0446578832
"2153",-0.317889652729034,0.993335035431363,0.344429108091521,0.288231147843245,14212.3360050334
"2154",-0.327581939514939,0.993967953588558,0.352240799062811,0.286442309060921,14208.3596338139
"2155",-0.321556927634917,0.992974740795896,0.348694298768333,0.286366710414434,14209.5750084246
"2156",-0.323653904967703,0.993898275594518,0.348923700623572,0.288924945504119,14212.543645273
"2157",-0.324561392763177,0.993379931870152,0.35091400256043,0.290407558450308,14211.9725654634
"2158",-0.31587817820895,0.992108730042989,0.34596299705468,0.292095653664154,14212.0338060096
"2159",-0.313759375008696,0.994376017411582,0.337846767313921,0.292137678484764,14207.5727272816
"2160",-0.314281127081585,0.991241873879557,0.347228208411896,0.291107704944932,14209.0836368224
"2161",-0.323299168918132,0.99323138014357,0.350908954053201,0.292525672920924,14212.6927594162
"2162",-0.315564178712673,0.991845354365642,0.34592502066861,0.291139464488853,14211.3087967119
"2163",-0.31199790540584,0.992743316979403,0.341019260632137,0.295317473935096,14207.0352714927
"2164",-0.316622143753548,0.994464588873805,0.339532738680878,0.288703156492544,14209.7211056742
"2165",-0.329495453675597,0.995448874096788,0.350743083013377,0.293009376464279,14209.1660470886
"2166",-0.324363690400145,0.993411864156822,0.351479628940636,0.292932191617984,14212.5233411235
"2167",-0.326546152754199,0.994617178844433,0.349793500097538,0.290957800191775,14211.6684644589
"2168",-0.317038746175527,0.992509390388333,0.346997347008618,0.290285531984589,14210.3378748857
"2169",-0.324760984806325,0.994100116439308,0.350174919912361,0.294709882358081,14211.0715310628
"2170",-0.32558581431044,0.992076079487084,0.356648148626406,0.290612316291705,14209.3254205195
"2171",-0.324737536950432,0.99364424645326,0.350607417937989,0.292774335793638,14212.426302011
"2172",-0.329083997636004,0.994622329485173,0.353487748893666,0.291416395622982,14210.3256601177
"2173",-0.323655993226138,0.993259653223596,0.351403405440099,0.292531979759327,14212.314422845
"2174",-0.32086846157821,0.993032895888618,0.348326834988108,0.288413045445979,14212.4331363655
"2175",-0.326658321765411,0.994010608396367,0.351685553296296,0.290676341498404,14212.2389636152
"2176",-0.320284093992847,0.993116650549671,0.348118625746613,0.291102980661156,14212.9476049394
"2177",-0.319660419942652,0.992867912975717,0.347561217822272,0.296649657733512,14210.3632963684
"2178",-0.321897066273053,0.993684157997725,0.347702304785701,0.289132956815694,14212.8842438389
"2179",-0.3214688568518,0.993035571861619,0.349463251098179,0.287826638952423,14211.9998450086
"2180",-0.321848140679107,0.99297118634825,0.350020129633819,0.290720795832209,14212.9654890003
"2181",-0.322231982048059,0.99291162378802,0.349505203642149,0.290819297110865,14211.2694253465
"2182",-0.317130932784772,0.99349108172243,0.342929894598084,0.290355676403908,14212.6415408315
"2183",-0.324176624347996,0.993900383291308,0.350271806203387,0.293012697589606,14211.7603313739
"2184",-0.313986119848491,0.991255436775978,0.346574943950866,0.288678606134604,14209.0456293359
"2185",-0.321029740234754,0.993070499250192,0.348830556457745,0.294106258209398,14212.3716986077
"2186",-0.323687445141298,0.993667651253706,0.349310756018545,0.2912789581194,14212.6939536012
"2187",-0.323208132068077,0.994620316268784,0.34726525333965,0.290107415909732,14210.5496944425
"2188",-0.315917140546158,0.992495737082762,0.344464171415103,0.288894012100232,14211.9709910787
"2189",-0.318743300068777,0.993257510724277,0.346353427546411,0.290311941621977,14212.0651241695
"2190",-0.326958111160698,0.994009628692864,0.351562211670069,0.292863392691019,14210.9226725379
"2191",-0.324688224836876,0.99305149900346,0.353206232154198,0.294151029430303,14210.9541976861
"2192",-0.317678585712723,0.99286054135126,0.345223504695036,0.29109486713128,14212.8028683704
"2193",-0.320704400112463,0.992812561021002,0.349335873238835,0.291868810761044,14212.8096357487
"2194",-0.314039980848439,0.991995630456663,0.344906581754816,0.291761435620221,14210.6228003088
"2195",-0.325477189431684,0.992777964323073,0.353441342272576,0.292618751579161,14209.997495126
"2196",-0.318230826496994,0.99333905763892,0.344727028302311,0.290807653343028,14213.1746604278
"2197",-0.322759030090324,0.994567407044552,0.346553408950845,0.294707584694238,14210.5739341368
"2198",-0.319268715848613,0.993105517867475,0.346718160017577,0.287893074614151,14212.3077576501
"2199",-0.318769302420192,0.99361273030441,0.344895510834417,0.288820349449499,14212.4076405012
"2200",-0.319468338713724,0.992020450569255,0.35056264640253,0.292101380873362,14210.9143251341
"2201",-0.32144564350904,0.992504777701513,0.350065112832938,0.291625697433525,14211.5151806088
"2202",-0.323678990987715,0.993380304464874,0.35002165734889,0.288091655310928,14211.482337088
"2203",-0.318041894112747,0.992571417463338,0.346584950649826,0.293450505077845,14212.2765552573
"2204",-0.322490025398054,0.992880498507622,0.350898473336208,0.29036941001009,14212.7492215282
"2205",-0.318939503975096,0.992992577932414,0.346859122192141,0.294175564449837,14212.2828951018
"2206",-0.327163950715912,0.995840707118383,0.347281828737825,0.2901495175781,14208.0572719373
"2207",-0.321067756740196,0.992983352431875,0.349138470531457,0.293721994945606,14212.4845447685
"2208",-0.314639075256604,0.99233214778055,0.343671269844235,0.28827335467799,14211.4031110782
