"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"900",-0.162500259486144,-0.18274296574011,-0.174668513241316,-0.0929859095860346,-0.102160313762633,-0.0526430504564799,0.0089714632086054,0.00358130936958574,0.993793261492109,0.998685778515026,0.998288200522859,0.983063664305944,0.990660782583171,0.990013256329752,0.984977056788239,0.995798351343081,-0.1003461636331,-0.0965305065762845,-0.0840766115577708,-0.0759273973927552,-0.0171429629697617,-0.0301421324755965,-0.0280679745735994,-0.000964993927352123,-0.0153098745995757,0.00954472065186085,0.00318559540221899,-0.0206931342511439,-0.00282876002833625,-0.0122096931541407,-0.0232201300809311,0.00145213764553537,0.214271716204477,0.188341727679826,0.175150389241521,0.152863460280365,0.130230371879756,0.0911717040831209,0.054731590462252,0.0153640146002199,53974.0958449552
"901",-0.181914381023559,-0.181668796403473,-0.178346457772861,-0.100039912329053,-0.0797889289050018,-0.0478395100671627,0.00545061409511044,0.00327021809160292,0.998421386210647,1.0000917130807,1.00120711589371,0.982918115392696,0.982839907332028,0.987870663962873,0.985233840126673,0.996094473206999,-0.0912349862471322,-0.103703276727587,-0.0898419899170143,-0.0652192639430623,-0.028171465135666,-0.0285439053102851,-0.0245852056453924,-0.00204201530568632,-0.00485634402443104,0.0108477372850454,-0.0112110215184593,-0.00431156325362536,-0.00471933255654656,-0.00940417413174264,-0.0176233440797786,-6.74618546161426e-06,0.216407090903463,0.19081458817819,0.174999347863728,0.155613436587025,0.130946334364992,0.0919700654373759,0.0550033096037858,0.0157947288694524,53979.3838107697
"902",-0.127974518245981,-0.223502292334205,-0.188800061221999,-0.0866256659751967,-0.0884777158161156,-0.0364475305970237,0.0131130393699995,-0.000826951434958395,0.979528748231245,1.01070354010952,1.00284381561956,0.980454582593465,0.986665353475647,0.98397339527414,0.983971436885088,0.99713549340094,-0.0898157979468829,-0.0921241347608369,-0.0797159858001125,-0.0689395263585922,-0.0224542046459613,-0.0332320475247853,-0.0295469899811606,6.45144700842655e-05,-0.000485809389257184,0.0187238620869233,-0.000419185882364124,-0.00459941939197091,0.00189412713592426,-0.00506853913946785,-0.0233374094630252,0.00199393852763564,0.216115543714304,0.190131751352775,0.174850469845395,0.154076307126483,0.130138321793349,0.0914970370115772,0.0557301301468791,0.0157516580616894,53961.2984102047
"903",-0.13693165322825,-0.192750861132387,-0.205833492982311,-0.101363673775913,-0.0816923940779685,-0.0510121394184594,-0.00233624291606086,0.00254033571477118,0.98562887522287,1.00150188602166,1.00529908747954,0.984605704153863,0.985788974880806,0.988076518743391,0.988058782409056,0.996037337414701,-0.103540645013364,-0.102572233409543,-0.0750836238973069,-0.0748275434964111,-0.0230524771626479,-0.030672069825418,-0.0254768412136133,-0.00138484239283939,-0.0167151467336793,0.0159300636164448,0.00350837791279135,-0.0154225149269194,-0.00950619593621237,-0.0115005562480342,-0.0188418798096402,0.00135903031440233,0.216601614478683,0.194021574161414,0.175141765949737,0.152902725623682,0.126666679975124,0.0920467370121643,0.0558131687649999,0.0160083384260407,53964.9781329825
"904",-0.156751323817661,-0.178778559580087,-0.168850028306565,-0.103007836533577,-0.0774216373018723,-0.0425115610295714,-0.00717074979495588,0.00415954687353066,0.98921916379907,0.998635959430811,0.99702947458457,0.986046890026376,0.9833374490232,0.986362888995165,0.989131519987209,0.995774960495821,-0.0823786011808428,-0.102722732102298,-0.0950191110743007,-0.0787307860131733,-0.0303016158615216,-0.029203099371041,-0.0235300222648968,-0.0025512320632253,-0.00209611193797962,0.0109632227691676,0.00604974621449606,-0.0181864399793837,-0.000266005818928715,-0.00904516030664746,-0.0155446793075123,0.000705761841548577,0.216972605689386,0.19189582792811,0.172868197919535,0.153221693086869,0.132384773820627,0.0916563417643011,0.0545961761639357,0.0156300724121221,53972.7466290017
"905",-0.194421184897341,-0.212402454608725,-0.214028439037314,-0.0916495668316451,-0.0837915292590501,-0.0586756643032331,-0.00546565598163276,0.00414987925406229,1.00047596099649,1.00973456322234,1.01094383185237,0.982501272962706,0.98443727158413,0.990363607592428,0.989149045877921,0.995774247874338,-0.0816553543444804,-0.105889344753368,-0.089423851333417,-0.0784686059968011,-0.0290801302807834,-0.0274508055397135,-0.0281487779399883,-0.00214292650109671,0.00696543014120581,0.0182829728020508,0.00211339117591087,-0.0106042043378388,0.000993808518758396,-0.00912662623325864,-0.0188242444546349,0.000707246138910851,0.217284392511541,0.186945126212732,0.173524430039349,0.15219684853934,0.130059053248211,0.092711772159396,0.0561058206267405,0.0157133938152032,53970.7335129151
"906",-0.179112825456837,-0.175278147769151,-0.190764937243197,-0.114319855555693,-0.116281007583983,-0.0529099099074502,0.0043065198490784,0.00384891827924682,0.997198258344174,1.0007016330757,1.00375532370449,0.987928193450636,0.993962445646735,0.989659907250818,0.98596342805369,0.995786136261646,-0.090062642098489,-0.118298043708966,-0.0829321729740825,-0.0643358020924266,-0.0248881391738166,-0.0322016617115517,-0.0254902303416207,-0.00111852126268043,-0.0164524087417997,-0.00517765403976982,-0.00212543010558316,-0.00779663143453835,0.00359218178613786,-0.0101164076240563,-0.0191787862318419,0.000357298926995335,0.221239810929565,0.193306146257032,0.169113678783643,0.155262791618657,0.12875251219817,0.0911292152673846,0.0545967430912899,0.0153238907908527,53970.3847425494
"907",-0.176711612135019,-0.19039076974839,-0.165551213598454,-0.127922595126266,-0.107152603817989,-0.0668803131412454,0.00509972812046435,0.000972809064206751,0.994462493291502,1.00130248539675,0.996472687098063,0.993981260541424,0.991080708871807,0.99267123556605,0.986518117688198,0.996616032816226,-0.0849802496157344,-0.102861924186228,-0.0942711542756798,-0.0695736321784011,-0.024581717391153,-0.0217617650092089,-0.0295881741601636,-0.00119523518863448,-0.00743030276279472,0.0042810253843824,0.00520114738603013,-0.00998701766739854,0.00107274985961791,-0.00408340134088696,-0.0235209209482395,0.00176489016089096,0.217996666257404,0.188067350319055,0.170351623533847,0.154541716116402,0.129252701791112,0.0923630818944401,0.0548190976718331,0.0155897379531853,53971.2534859997
"908",-0.222762864880633,-0.224050662319001,-0.199979981393119,-0.0965453056916073,-0.0895364308213555,-0.0459126047170307,0.00755573500252703,0.00268236632114723,1.01113109454251,1.01303292011196,1.00829382542043,0.984024775217721,0.987914159865151,0.987142173747719,0.985787790725769,0.9959723417399,-0.0861637933905795,-0.0971546472353979,-0.0836537631289985,-0.0795759609545471,-0.0287911521350044,-0.0261761532013969,-0.0296029025426248,-0.00137807900331641,-0.00650582487986463,0.0138819102430868,-0.00583219090323744,-0.00996718003784017,-0.00583864517954943,-0.0083286729270554,-0.0241516150763564,0.000594840825764097,0.217217914396541,0.188597777620053,0.172761086964127,0.154635162808446,0.131850591455961,0.0908413766346503,0.0547483544709609,0.0156659669567943,53970.4576673392
"909",-0.1834557832857,-0.198377289279922,-0.168906414738436,-0.0759557121354836,-0.0894870431691981,-0.0561511483186063,-0.00108041887777008,0.00386537904699895,0.999769429343942,1.00627965570803,0.998403584609043,0.978844362890149,0.986267897210066,0.989113301993886,0.987590686518182,0.996048905188655,-0.098712495396612,-0.111630764466088,-0.0893269403705108,-0.0771727684385575,-0.0220570505996149,-0.0295709782369229,-0.0258993035156536,-0.00237465288912037,0.00169667715536679,0.00697202534620638,-0.00995036342005514,-0.0268602284467207,0.00339301260324074,-0.0051406637956612,-0.015760792854488,-0.00072220805967453,0.217389611206144,0.190132298088219,0.172953271693161,0.153330011154717,0.131020171373019,0.0891523485282448,0.055439060529981,0.0155111208075598,53970.3999811686
"910",-0.142124251459083,-0.205064169039524,-0.172879207747986,-0.0984496395038949,-0.0732275916171079,-0.048265139120945,0.00176721034745251,0.0029327666004732,0.98776235192654,1.00770927249105,0.998204834662915,0.985805049188549,0.980951856889251,0.987870243904963,0.986884479620303,0.996098276673465,-0.108223007073387,-0.0980842882121205,-0.0922729944291096,-0.0790639954744859,-0.0189682701572273,-0.0323021499765389,-0.0255339784161851,-0.00167775148700031,-0.0105995525107027,0.00384329612112183,-0.00612891734629465,-0.0164754705437314,0.00671920967311949,-0.0132198450618782,-0.0205235458681367,0.000440830936288481,0.214909885583871,0.193891468314534,0.172961594019878,0.155590630927184,0.129633367099783,0.0914360442038528,0.0547144415015113,0.015907910404624,53970.3236376637
"911",-0.211588321093641,-0.17824751475766,-0.210925588048968,-0.0900974107908284,-0.100097936265223,-0.0550571481505906,0.00546191918439109,0.00207546302475077,1.00470189870731,1.00053869833106,1.0089309203993,0.982063235129463,0.990266384683956,0.989630186165626,0.985442254979673,0.996503312911842,-0.0875402796878958,-0.113927405306963,-0.0753187051968646,-0.0694011260289441,-0.0304189777858875,-0.0270619273309328,-0.0282396284819858,-0.00136098975920785,0.00302201363129705,0.0103903784780051,0.000135626575326103,-0.0217242379741819,-0.00199105183836483,-0.00517936045827742,-0.0176243400512879,0.000115275621033419,0.218798995533274,0.191723993662264,0.168392770503571,0.15611652047038,0.131906198466561,0.0900115805831616,0.0546290849659785,0.0155325810761521,53970.4894295894
"912",-0.179738832274595,-0.226726259087542,-0.174929812120254,-0.0976312475421536,-0.106966189927427,-0.0519578693805304,-0.00295245820040648,0.00290787212194722,0.998108777441857,1.01389122285691,0.999807848597182,0.985429455415635,0.990180511735864,0.989697079077264,0.987531587404341,0.996204071795096,-0.0940847770969209,-0.0936261361557924,-0.0989860099858017,-0.0845357507783577,-0.0185419346848481,-0.0332907612719789,-0.0211049384262353,-0.00140806141227117,-0.00619567497999329,0.0116225133171624,-0.0100540536289645,-0.0187691091354846,0.00486149940262596,-0.00858770845374291,-0.0161700801368562,0.00111732518930812,0.21742132351202,0.194010838206156,0.171506964614256,0.152880050703022,0.13176392290454,0.0905335492023441,0.0551136884570823,0.0155884705541956,53971.987230189
"913",-0.186980022804951,-0.213898798825534,-0.200914147102846,-0.0789469824198497,-0.0992217189240858,-0.0579587095712709,-0.007687273600475,0.0032277487492311,1.00020733166774,1.00803803934522,1.0063403603191,0.979276110459193,0.989857492677814,0.991420738072174,0.989477401163204,0.995886185180657,-0.0925854160196736,-0.0922500254786457,-0.091700972198776,-0.0802404401572943,-0.0346992018614504,-0.026434406919241,-0.0222517598104356,-0.00121392425693513,-0.00745758404495796,0.0147423085377484,-0.00153399560083691,-0.018910956863646,0.00251230592554118,-0.0079436035907451,-0.0178399703399786,0.00138783085807698,0.217547226869358,0.184784244541308,0.173606888501593,0.154303795520303,0.12919090413397,0.091329183705761,0.0548848146641578,0.0159633801024099,53971.938715079
"914",-0.197830567059158,-0.203774765298382,-0.208479323286892,-0.0801414154764148,-0.0719143978454028,-0.0603586387015088,0.000389139883234869,0.00462249006920663,1.00340473490797,1.00587393958579,1.00899249060645,0.97916616265068,0.982503508508912,0.992374179373224,0.987565998598496,0.995603335572602,-0.0897237655091839,-0.110686265621744,-0.0821176661526061,-0.074404835782992,-0.0310928941598111,-0.0261846227817633,-0.0267133338360287,-0.002508942394727,-0.0120506728545631,0.008261689171629,0.00119198755847139,-0.0133561268166038,-0.00393965878735316,-0.0119672608202999,-0.0203959897042499,0.000202923479862789,0.217563168270809,0.189045089318223,0.174723328641808,0.154843032929456,0.128647564443027,0.0898497399708491,0.0544766863483248,0.015326614060994,53970.1700370975
"915",-0.188730042210034,-0.21236945723834,-0.203507294432692,-0.0975133121013682,-0.105391621945856,-0.0473695863469078,0.00273478324732321,0.0042124836881307,1.00073989950052,1.00913009961744,1.00664517370087,0.982604804052713,0.989522314608813,0.988080612379678,0.986362768932626,0.996142363919965,-0.0981434281777579,-0.103591296003382,-0.0795519798047219,-0.0673064148023253,-0.0160167684463863,-0.0237210902484326,-0.0248943924769082,-0.00298543973197774,-0.00529399916209264,0.00734614474218783,0.00268556610033106,-0.0115948991501035,0.00505514601519769,-0.0101072656601669,-0.0207111884253006,-0.000933065559594066,0.220005235359612,0.193463146799007,0.172611001639458,0.154984665279636,0.127717696620059,0.0911813113766009,0.0551561687021502,0.0155033253295014,53971.200392376
"916",-0.162616143860415,-0.187308128793372,-0.16685027356518,-0.116826681369204,-0.0822892250794584,-0.0623011217080538,-0.00117044494474189,0.00280666577116527,0.994453084490674,1.00220585210874,0.996800151231619,0.989244654101536,0.984143238400732,0.991763155549234,0.987892968765259,0.996132985846995,-0.108446806039637,-0.0931117832999148,-0.087028478022809,-0.0718215213580218,-0.0212549355309597,-0.0247517479848802,-0.0248689456089617,-0.00176436817063158,-0.00748507473563854,0.0108717154394233,0.0085939072956611,-0.00762471264147665,-0.00923403945026779,-0.00550066711127226,-0.018632503901138,0.000787522353769867,0.217077443361151,0.190194009156266,0.173664400761752,0.154081564799426,0.129001867354024,0.0893613843103617,0.0557752556257102,0.015818102267243,53971.1242233692
"917",-0.177876212912255,-0.180742715368365,-0.186736049620379,-0.0987723021406291,-0.119851714666234,-0.0668225130725595,-0.00231547158127759,0.00108186226669773,0.994939514744008,0.998048281645931,1.00498711805961,0.984127769868322,0.993214798650554,0.99230377750329,0.987746169578066,0.996708808636027,-0.0871000142439031,-0.103644847899834,-0.0942701076055622,-0.0763026084983301,-0.0169462982679639,-0.0228973812301613,-0.0259846255635655,-0.0011160233138117,-0.000335115807788741,0.0157068059140459,-0.0108176186300494,-0.0146438675758217,0.0120651573389091,-0.0027066526336099,-0.0188062228900385,0.000937993126427603,0.214132111771826,0.187629823116375,0.173681701740211,0.154583058759809,0.129156576868191,0.0924413535519584,0.055758161135515,0.0157156706193223,53975.4479470122
"918",-0.18653074931463,-0.199780506128261,-0.177170606287406,-0.0867066879637273,-0.105411417910275,-0.0478385522432964,0.00279337870300465,0.00525074168246811,0.998320629164176,1.00696937625956,0.999673844313468,0.981421607976187,0.990227581831096,0.988628701554437,0.986122131524809,0.995558229305762,-0.0957811128645476,-0.0947724113310993,-0.0845930280957271,-0.079713997237001,-0.0197213813449502,-0.0304912194893001,-0.0236058616608648,-0.00171841751017442,0.00351673883564676,0.00633130392579792,0.00115985368941375,-0.0198677180192989,0.00941056045166903,-0.0129339652438444,-0.0215124987684794,3.50842798296877e-05,0.212163535902391,0.187555966564967,0.171895241567938,0.152778221732046,0.131739225994267,0.0912686657761131,0.054264317486751,0.0155955267569765,53970.9772162169
"919",-0.137090210197051,-0.188148851816943,-0.175813624974048,-0.100117099430153,-0.0673080582461011,-0.0621282256403928,-0.00700545206384176,0.00134460427205856,0.983206779016988,1.00295593713618,1.00063341763592,0.983335134064255,0.982030842732214,0.991776414318788,0.989541946788245,0.996328919031872,-0.0838695372294561,-0.100142423481168,-0.0915114912122734,-0.0701268898757454,-0.0366366125849897,-0.0281909569545706,-0.0248018628110066,-0.00111250143371919,-0.0153119878266187,0.013332575367522,0.000833736747691934,-0.00619438318857551,-0.012830049699506,-0.0085226941728146,-0.0189892113471139,0.00256502292995625,0.219574836133962,0.191253676708021,0.172558475522472,0.154672000708288,0.129208985869319,0.0907694393419238,0.0551758904917149,0.0157639285016978,53966.1039216995
"920",-0.173376284863877,-0.164417277053358,-0.196326974416159,-0.0889276009605423,-0.100606382076562,-0.0407864725889626,0.00704491329069324,0.00451725280262316,0.99510205364157,0.996318946985972,1.004502172292,0.981953776204111,0.989536041597882,0.984414111208144,0.985803914411681,0.995691776669126,-0.101733647477863,-0.1046668358212,-0.0830293970788628,-0.069147523655821,-0.0240832277596805,-0.0255769665663711,-0.03039703649814,-0.0030542409444936,-0.00293708213230104,-0.00011637562638088,-0.00917646184136094,-0.0139125870248511,0.00770124213618979,-0.00654626255574611,-0.0243377686658057,0.000538564772465913,0.21384475548406,0.190620649275228,0.172055969958763,0.155474433941859,0.131423201423303,0.0900793514617418,0.0558637744453017,0.0161768325413721,53965.5692268889
"921",-0.223368272700547,-0.217135902863888,-0.188133196522463,-0.114585516570868,-0.113961899230837,-0.0430975632380846,0.00273822477086452,0.00394514393101128,1.00866411189616,1.00988774343961,1.00312005733169,0.988737643008914,0.993168026233028,0.98546351975099,0.986853550528081,0.995851804047878,-0.0850476306681972,-0.0917447127800423,-0.0787462714814831,-0.0677676292368694,-0.014660805746273,-0.0290411884525367,-0.0275640852022913,-0.00211821259256914,-0.000428790927941678,0.00459438507329185,-0.00141226473239873,-0.0156489843905213,3.87940509571541e-05,-0.00531241568019503,-0.0201652412107477,0.00112930581397889,0.215329810110966,0.189308362880842,0.173611880940003,0.154318982842416,0.129781822060166,0.0913356920421157,0.0550399856541443,0.015576125889995,53973.3907141117
