"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"1893",-0.336324902459931,0.920265403639157,0.076870422963491,0.373733464221463,0.267564278724967,14842.0709624918
"1894",-0.334906226445928,0.922273597127832,0.0734554940999314,0.374767370201695,0.26996528074689,14840.7882113866
"1895",-0.333651710996345,0.921075548760812,0.0761166962219152,0.371020623218137,0.268379626324027,14841.6389332194
"1896",-0.340360082120106,0.917228991323497,0.0791312877206531,0.381010696601506,0.268228223244956,14840.0280072896
"1897",-0.324188020212742,0.916551426115451,0.0793844364943441,0.365528442592926,0.27020714682405,14838.0424141276
"1898",-0.329244664990023,0.92181187291246,0.0741752610962647,0.369146199622185,0.266754449768777,14841.8344531328
"1899",-0.333046889285602,0.917080419076762,0.078685471759586,0.374522560089892,0.264957151539866,14839.9322398178
"1900",-0.336200816425992,0.921203483646882,0.0743612087764695,0.377807422219935,0.267494945917503,14841.2989502378
"1901",-0.334409988157539,0.921226812618882,0.0750133609139939,0.373747136679852,0.271341460260752,14842.6139570584
"1902",-0.333954792844039,0.922598850080183,0.0737446548836187,0.372169846517869,0.268668032818244,14841.9488678776
"1903",-0.33528486439488,0.922621972072777,0.0744107990681015,0.372674552720355,0.269637679181219,14842.0530297344
"1904",-0.333446762710698,0.919232693252591,0.0771394231947042,0.373067067794433,0.268113205473846,14843.0106252615
"1905",-0.328494687515301,0.919747285683865,0.0764172895970112,0.368387997198005,0.267895083634132,14842.2152633659
"1906",-0.33517709634078,0.917740098512028,0.0780015185065736,0.377374621993222,0.267724745355869,14841.3165347381
"1907",-0.326588051386582,0.921092781048317,0.0748448019463316,0.365592650996037,0.266292315342111,14840.0462084634
"1908",-0.333611411891317,0.92002477951123,0.0766983653349618,0.372570910747122,0.270085525089347,14842.2104088776
"1909",-0.336769317567639,0.920418316111531,0.0756978101376865,0.376689622574892,0.267990991627265,14842.3466358215
"1910",-0.336471733810654,0.919771117373461,0.0772054107807246,0.374713181896204,0.269188340657907,14842.4297263669
"1911",-0.325115839609659,0.917440391603342,0.0773843042481933,0.369665154791127,0.270590523944265,14837.5072788112
"1912",-0.328788638524415,0.91472637397288,0.0810838908917353,0.370885920166249,0.267994161320163,14839.0614986465
"1913",-0.331535622362808,0.920656376578354,0.0761783933571277,0.368577355481405,0.271027967643453,14840.6179207968
"1914",-0.327563455932234,0.919145832446478,0.0762512830506457,0.369217348826655,0.270518657703717,14842.2301816348
"1915",-0.329296941070335,0.921479797089591,0.0743554847283897,0.368912918252251,0.266032657738991,14841.3010354716
"1916",-0.333082755449264,0.920113182037982,0.0766826016518674,0.371819177201088,0.267919887270335,14841.9161907522
"1917",-0.330137015462575,0.919795479651968,0.0752013714341576,0.372087851289346,0.267982454417387,14840.1825010577
"1918",-0.334030187335381,0.918007699965979,0.0778371674531453,0.374991458006985,0.270788459006924,14841.8831066715
"1919",-0.335059595524621,0.92099266509361,0.0750485639076639,0.374337760534224,0.270637134671597,14841.0664951955
"1920",-0.333002847636237,0.920479416995032,0.0760298173643975,0.371774348667756,0.270464451768232,14843.012286173
"1921",-0.331714149849019,0.924815126580388,0.0713712214776734,0.370902607479186,0.268193516483464,14839.4713769431
"1922",-0.329161000566442,0.916815827958861,0.0793657527238791,0.369252605302772,0.270588923131233,14840.8366202528
"1923",-0.32984590798579,0.919978805444073,0.0757223776127004,0.370476677036982,0.268511451502164,14842.9358725036
"1924",-0.331952286578235,0.918244718813919,0.0775859332945698,0.372773296226788,0.268650532625583,14842.55207314
"1925",-0.326384384259975,0.916654325305724,0.0774750083457667,0.372069025063093,0.27064496764466,14838.6026988913
"1926",-0.32991112343171,0.91894018645004,0.077076879000821,0.370048350373392,0.269824344132579,14842.7827588381
"1927",-0.335312283686642,0.923348155280021,0.0722655219976804,0.376130064010699,0.270203732959645,14840.7621076125
"1928",-0.334819597254657,0.922877077197691,0.0739613242638755,0.372129223988711,0.267340985703848,14842.0251759945
"1929",-0.334812864389385,0.918081046513071,0.0780389382431163,0.374995702324701,0.268437703385869,14841.9654665277
"1930",-0.333461309902757,0.921650782136413,0.0741729475393374,0.374009406842781,0.269017148064755,14842.7854998599
"1931",-0.331595066705357,0.920861425636172,0.0755021508287464,0.370396808311892,0.271582584276527,14842.4246715369
"1932",-0.332120094643814,0.92228486397508,0.0733821016745345,0.3725380598706,0.271762605517101,14841.7246158413
"1933",-0.33503021566084,0.92265387788064,0.0743557528880728,0.372040901953121,0.269626590856305,14842.3012042208
"1934",-0.333539329043443,0.917967031881833,0.0777428803819034,0.375300133604762,0.267022415390013,14841.9561406882
"1935",-0.3294926637427,0.920785982166894,0.0748971487613133,0.370366049301053,0.27147497029031,14842.2521342171
"1936",-0.326749009442058,0.921520583549088,0.0741117911160585,0.366215744127987,0.266262895089144,14839.0816020368
"1937",-0.329263474132889,0.92091425956133,0.0758384209328689,0.367485232194487,0.270416654859739,14841.3192702881
"1938",-0.328399675847588,0.92200346594604,0.0738794759156087,0.367901422846055,0.271178198965489,14841.8896753303
"1939",-0.326473615801309,0.919417441360672,0.0764541271607328,0.366502320256357,0.26772692815461,14841.7030016272
"1940",-0.336340432219683,0.918841358620046,0.0781020345403682,0.374066254745157,0.266647139183189,14840.3449938812
"1941",-0.332288292800115,0.920878487250379,0.0755880656306247,0.370150128857258,0.270802298858747,14840.7391446869
"1942",-0.329773737342489,0.918105655622047,0.0768865944272841,0.372946942730261,0.267278714951395,14841.4326546495
"1943",-0.334366902662559,0.920070862459874,0.0759559805596538,0.375116494681801,0.271770778943099,14841.9608893704
"1944",-0.328281187124975,0.921712106529642,0.073154565047818,0.370721178763766,0.27007773664589,14841.1078608014
"1945",-0.32953586027382,0.923595805064884,0.0732422516773898,0.366536113010461,0.267905952856425,14840.815351428
"1946",-0.335305066935965,0.920610909717015,0.0762482396999856,0.373662851896125,0.267681264716487,14842.4488541374
"1947",-0.330139555667496,0.920629715407096,0.0755357759019177,0.370036627394602,0.266536761969618,14841.9324313657
"1948",-0.333254406038314,0.921402348001146,0.0749557932267131,0.372246253116177,0.273782081122254,14840.8794073856
"1949",-0.336707213709699,0.920090452012543,0.0763759180658754,0.375602675575153,0.270633349323007,14842.1033007957
"1950",-0.337957122674913,0.920760408344583,0.0763072216734521,0.375926015764487,0.267323630922174,14841.7680120506
"1951",-0.336937205178104,0.922648748905228,0.0743697571969676,0.373901263117025,0.268075180195334,14841.9162029606
"1952",-0.336610688519471,0.919254914781239,0.0763420184325834,0.378220114343072,0.266699770385004,14840.958524818
"1953",-0.330877278563528,0.920766218015994,0.0752084629555137,0.37171792800957,0.270311786377943,14841.3392610461
"1954",-0.336825192936468,0.919144926282292,0.0766564245809126,0.378136094373628,0.27180458964931,14841.2914637659
"1955",-0.329493814355796,0.919767713218376,0.075825716506807,0.370902388132043,0.273642719613674,14840.614790557
"1956",-0.33312453705818,0.919024523510238,0.0773366470532222,0.372687406998873,0.269473723110772,14843.0308903786
"1957",-0.335062166426312,0.921356053217806,0.0766614242359828,0.369326268674477,0.267629040933771,14838.6435759477
"1958",-0.337212788978494,0.920194681711514,0.0766305036588979,0.37575225697396,0.269352308644869,14842.6087029499
"1959",-0.328972208881133,0.918809346507917,0.0755513363365789,0.373569688590859,0.268718251748263,14840.168519637
"1960",-0.325314418572487,0.921345400105074,0.0729857847014875,0.369011626286596,0.270318971938444,14839.3687843483
"1961",-0.328674277576092,0.918602748806179,0.0775567557445626,0.368599351097475,0.269423092460024,14842.3183216627
"1962",-0.332990549920554,0.922653475018741,0.073817942346562,0.371200195190594,0.26867743409984,14842.6937324377
"1963",-0.32984931295189,0.920419404113354,0.0754891257830334,0.369712095997378,0.269963624776133,14842.7965948911
"1964",-0.319243628741386,0.918055672293427,0.0759913557259842,0.363263484373606,0.269117885103083,14835.2410539971
"1965",-0.327805512843137,0.917412526080802,0.0773786454960106,0.370953432205742,0.266817796982961,14839.4925633018
"1966",-0.340673560255577,0.921787126459147,0.0750028091898473,0.378651963962753,0.26818038409746,14840.9256468919
"1967",-0.332004192861363,0.920400615203894,0.0758478513570476,0.372491925729677,0.267995631483837,14840.5639491206
"1968",-0.338308310502552,0.916539640718133,0.0796038391343027,0.380482617586107,0.271837572893207,14837.6363915809
"1969",-0.332465513781689,0.920730378425549,0.0755605097107239,0.371624245783431,0.268431250010024,14843.2348419736
"1970",-0.327261819875159,0.917775370891965,0.0771980429844801,0.370017826294783,0.268767607469035,14841.1168622851
"1971",-0.326141002811309,0.918012600491121,0.0777503305727893,0.366830788590533,0.270590824667537,14841.1694174698
"1972",-0.337341062703769,0.921432894658495,0.0752633403691621,0.375126816602128,0.269142168891465,14841.6001305919
"1973",-0.326687919856402,0.921280536275024,0.0728744240057452,0.372099599151688,0.26646586867418,14835.0441162956
"1974",-0.333116341395548,0.918529689365907,0.0773251042810643,0.373920266204193,0.266379567606795,14841.8528476733
"1975",-0.334167982706413,0.923599032514892,0.0734920911760817,0.370633208942146,0.271288631540751,14841.1773552898
"1976",-0.32821073602552,0.92002901817893,0.0752600988935047,0.369720572786487,0.271417508366214,14841.7488665285
"1977",-0.336615576429238,0.921594524412035,0.0756741015057925,0.373281877821354,0.271997755999038,14841.2013076165
"1978",-0.327729324349942,0.922226919701752,0.0723647328350573,0.370182580683144,0.272871979830971,14837.8241858627
"1979",-0.33352859802538,0.919843964958065,0.076507920236134,0.373691618141647,0.268993046179679,14842.0539912117
"1980",-0.334061815931335,0.918578196015898,0.0766687831304714,0.375984267426017,0.273625680488492,14837.9208867704
"1981",-0.329498994658176,0.921848897870569,0.0732316102071239,0.371015170630738,0.271377017905499,14840.6625468431
"1982",-0.338531736547375,0.920112255914502,0.0756075021488814,0.379987461075472,0.268643690583345,14841.1309581704
"1983",-0.335845723348127,0.91649393436041,0.0812568973645184,0.373329438237935,0.273691376721761,14834.752458015
"1984",-0.341838689837063,0.923408439281345,0.0729960624044118,0.380067866711808,0.268512725937265,14837.7606355591
"1985",-0.335260884443801,0.923311838823065,0.07346812888318,0.373372060501682,0.269164223071656,14841.4549884825
"1986",-0.339241584576263,0.919307904571114,0.076902873010517,0.379824301558197,0.27249393572847,14840.356483236
"1987",-0.327160077615831,0.922509029082277,0.0737772961182167,0.365400568882166,0.267128561954146,14840.9984078957
"1988",-0.338202636567115,0.916817946585141,0.0803109593294941,0.376022765610827,0.272214060450569,14837.5916448878
"1989",-0.334421093229141,0.919029847895018,0.0780172634433587,0.37236594198005,0.264841919427654,14840.0208682286
"1990",-0.334403787014869,0.918112489505837,0.0785365965999748,0.374097661146141,0.271898840316955,14840.90734218
"1991",-0.331668355913364,0.917085118054411,0.0774041623800178,0.377213281507089,0.264893892138043,14836.5669399307
"1992",-0.323638274772358,0.922743386292872,0.0730168469993184,0.363867357900633,0.269084790428928,14838.5937958544
"1993",-0.333048210497207,0.923168267741005,0.0732213288983176,0.371567648160728,0.268508733887674,14842.4489813404
"1994",-0.325381502091445,0.917682230415114,0.07757229519555,0.367739451824558,0.272884229606635,14839.7160905943
"1995",-0.322897937387361,0.916935163420585,0.0779204481439644,0.366312154407589,0.26809084333059,14839.4408125115
"1996",-0.329120471992223,0.921864436344659,0.0740315052749342,0.369078370651294,0.271357143935656,14842.0682218743
"1997",-0.33721898833378,0.919533874197445,0.0768033886990074,0.37735408048862,0.265591827091788,14841.0444058547
"1998",-0.326283865154351,0.91856763280577,0.0767367908601218,0.368723821814876,0.267265706739386,14841.0092515531
"1999",-0.332845810383059,0.919092231911932,0.0761017776549366,0.375375866601298,0.267296132314812,14841.667282784
"2000",-0.328915681291897,0.921118734707148,0.074957235349429,0.367745119110787,0.271624493702079,14841.0571428702
"2001",-0.335104979296121,0.919205887618173,0.0783632169993023,0.372340326479522,0.268353930905565,14839.5248877402
"2002",-0.336882629709016,0.923689809637376,0.0728214043416439,0.375538948568401,0.264902975191819,14839.3274179953
"2003",-0.333274723810364,0.920530939768291,0.0763782890971492,0.370296856741951,0.267834271536807,14840.9996779223
"2004",-0.329170771144895,0.918816263858122,0.0764402027652863,0.371645015667939,0.26865602100154,14842.354330257
"2005",-0.333532861196413,0.921247253687253,0.0754255223255274,0.370712222425902,0.270101641376037,14840.1041023301
"2006",-0.333641436341909,0.92187980559503,0.0748086745671875,0.371763836282074,0.270230614668868,14842.7895055117
"2007",-0.33500313896336,0.919269646356098,0.0768806719640188,0.375878602708601,0.271024655965131,14841.6872262795
"2008",-0.334468429135264,0.920609873599191,0.0754868209457896,0.374761390258393,0.269998026960018,14842.9136166466
"2009",-0.328404178346279,0.921402403960455,0.0736443592920651,0.370487079854792,0.269267525201427,14841.79860324
"2010",-0.341614432557138,0.921322358482517,0.0757278497494564,0.379552019120144,0.267710576069847,14840.8175462246
"2011",-0.327180184990777,0.921417673469948,0.0741037789087428,0.367752785471899,0.269482553830649,14842.1767384945
"2012",-0.337623384960181,0.921489231469115,0.0755384557760441,0.375135656827594,0.27034812211091,14842.2337920225
"2013",-0.340141901875455,0.921163069611874,0.0747192104644122,0.381470609596141,0.266011570295801,14838.7809081802
"2014",-0.327817865386903,0.919999641519884,0.0765458537616879,0.366304289590071,0.265536836569257,14840.2637875379
"2015",-0.332369044682313,0.920552005107686,0.0758006868096657,0.370971207449816,0.272318055680809,14841.3426779593
"2016",-0.333977679027546,0.919103141525448,0.0763200664588095,0.375984177491104,0.267422680636496,14841.9467240152
"2017",-0.3321717716506,0.91786769505209,0.0776408559904915,0.374300979966977,0.270253920446228,14842.2459313073
"2018",-0.333046370198195,0.920371836368503,0.0759336117468435,0.37164193457015,0.263580851678184,14838.148898012
"2019",-0.330304508913248,0.921566355417164,0.0740718167025807,0.371006797941077,0.27145373770756,14842.2028520141
"2020",-0.333622145478838,0.918631050995816,0.0772229881046713,0.373977674649653,0.267546400751583,14841.164669539
"2021",-0.333062163708213,0.917407076729382,0.0781401466629692,0.376457422927524,0.271927771096245,14837.6583094684
"2022",-0.331877271250115,0.919131128820237,0.0772740685755372,0.371773018201883,0.270473997597208,14842.1067230068
"2023",-0.321553272231761,0.921388078548247,0.0742539146537196,0.361841099497315,0.272793553013432,14837.7302757616
